Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-31 08:27:00,,29413.75,29430,29412,29430,828
NQ=F,2026-08-31 08:28:00,,29429.5,29441.25,29416.75,29436.5,734
NQ=F,2026-08-31 08:29:00,,29436.75,29445.25,29425.5,29438.75,724
NQ=F,2026-08-31 08:30:00,,29438.5,29481.5,29417.5,29480.5,4819
NQ=F,2026-08-31 08:31:00,,29480.5,29516.75,29477,29506.5,3750
NQ=F,2026-08-31 08:32:00,,29506.75,29515,29465.25,29467.25,2969
NQ=F,2026-08-31 08:33:00,,29467.75,29478.5,29431.75,29456.5,3176
NQ=F,2026-08-31 08:34:00,,29455.75,29466.75,29447.75,29465.25,1820
NQ=F,2026-08-31 08:35:00,,29465.25,29465.75,29408,29409.75,2855
NQ=F,2026-08-31 08:36:00,,29410.25,29438.5,29394.5,29418.25,3126
NQ=F,2026-08-31 08:37:00,,29417.5,29436.25,29404.75,29423,2214
NQ=F,2026-08-31 08:38:00,,29422.5,29436.5,29392.75,29393,2274
NQ=F,2026-08-31 08:39:00,,29392.75,29413,29390.25,29398.75,1794
NQ=F,2026-08-31 08:40:00,,29400,29433,29391.75,29400.5,2783
NQ=F,2026-08-31 08:41:00,,29399,29417.75,29393.75,29411.25,1683
NQ=F,2026-08-31 08:42:00,,29410.75,29440.5,29400.5,29435.75,2201
NQ=F,2026-08-31 08:43:00,,29436,29442.25,29402,29413.5,1882
NQ=F,2026-08-31 08:44:00,,29412.75,29424,29402.75,29407.25,1518
NQ=F,2026-08-31 08:45:00,,29407.75,29425.5,29397.5,29419,2074
NQ=F,2026-08-31 08:46:00,,29419.5,29426.25,29407,29416.25,1399
NQ=F,2026-08-31 08:47:00,,29416,29475.5,29387.75,29470,4640
NQ=F,2026-08-31 08:48:00,,29469,29474.5,29446.5,29458.75,2203
NQ=F,2026-08-31 08:49:00,,29456.25,29457.75,29420.5,29439.5,1980
NQ=F,2026-08-31 08:50:00,,29439.25,29448,29422,29428.25,1397
NQ=F,2026-08-31 08:51:00,,29428.5,29464,29412.75,29459.5,2657
NQ=F,2026-08-31 08:52:00,,29460.75,29461,29424.75,29428,1756
NQ=F,2026-08-31 08:53:00,,29427,29464.75,29426.5,29462,1597
NQ=F,2026-08-31 08:54:00,,29461.75,29468.75,29450.5,29465.25,1415
NQ=F,2026-08-31 08:55:00,,29465,29479,29454.75,29465.5,1503
NQ=F,2026-08-31 08:56:00,,29466,29468.25,29445.25,29451.75,1460
NQ=F,2026-08-31 08:57:00,,29450.75,29458.75,29437.5,29449.75,1236
NQ=F,2026-08-31 08:58:00,,29449.5,29452,29431.25,29446.5,1356
NQ=F,2026-08-31 08:59:00,,29447,29449.75,29434,29438.75,994
NQ=F,2026-08-31 09:00:00,,29439.25,29447.75,29430,29435.5,1312
NQ=F,2026-08-31 09:01:00,,29435,29443.5,29420.25,29424.75,1170
NQ=F,2026-08-31 09:02:00,,29424.75,29426.5,29400.75,29402.25,1612
NQ=F,2026-08-31 09:03:00,,29402,29414,29398,29398.25,1239
NQ=F,2026-08-31 09:04:00,,29398.25,29416.75,29396.5,29403.25,1185
NQ=F,2026-08-31 09:05:00,,29403,29423.5,29394.5,29415.5,1517
NQ=F,2026-08-31 09:06:00,,29415,29419,29376.75,29380.5,2135
NQ=F,2026-08-31 09:07:00,,29381.25,29402.5,29377.5,29387.25,1418
NQ=F,2026-08-31 09:08:00,,29388.25,29407,29383,29396.75,1145
NQ=F,2026-08-31 09:09:00,,29397.75,29401.25,29377,29377.75,1145
NQ=F,2026-08-31 09:10:00,,29377.75,29393.5,29373.25,29392.75,1433
NQ=F,2026-08-31 09:11:00,,29392.75,29405.5,29383.25,29388.5,1329
NQ=F,2026-08-31 09:12:00,,29387.5,29389.25,29371.5,29377.5,1205
NQ=F,2026-08-31 09:13:00,,29378,29385.75,29371,29384,708
NQ=F,2026-08-31 09:14:00,,29383.5,29399.25,29380.75,29394.5,973
NQ=F,2026-08-31 09:15:00,,29393.25,29398.75,29381.5,29385.5,1128
NQ=F,2026-08-31 09:16:00,,29386.5,29412,29381.25,29409.5,1407
NQ=F,2026-08-31 09:17:00,,29409.75,29419.75,29399.5,29414.75,1634
NQ=F,2026-08-31 09:18:00,,29415.75,29431.5,29403.75,29408,1827
NQ=F,2026-08-31 09:19:00,,29407.5,29423,29406.5,29418.25,713
NQ=F,2026-08-31 09:20:00,,29419,29421.75,29402.25,29413,827
NQ=F,2026-08-31 09:21:00,,29412.5,29425.25,29406.75,29418.5,946
NQ=F,2026-08-31 09:22:00,,29420,29423,29397,29398,1070
NQ=F,2026-08-31 09:23:00,,29398,29398,29378,29386.75,1692
NQ=F,2026-08-31 09:24:00,,29386.75,29387.5,29365.75,29366.5,979
NQ=F,2026-08-31 09:25:00,,29367,29371,29356,29360,1569
NQ=F,2026-08-31 09:26:00,,29360,29370.5,29355.75,29358.5,960
NQ=F,2026-08-31 09:27:00,,29358.75,29372.75,29355,29369.5,946
NQ=F,2026-08-31 09:28:00,,29370.5,29386.75,29366,29379.25,1347
NQ=F,2026-08-31 09:29:00,,29379.25,29381.75,29365.5,29376.25,704
NQ=F,2026-08-31 09:30:00,,29374.25,29385,29368.25,29381,907
NQ=F,2026-08-31 09:31:00,,29381.5,29385,29364.5,29376.25,1133
NQ=F,2026-08-31 09:32:00,,29377,29381.75,29371.5,29378,610
NQ=F,2026-08-31 09:33:00,,29376.75,29385.5,29372,29381,511
NQ=F,2026-08-31 09:34:00,,29381,29388,29369.25,29376.25,616
NQ=F,2026-08-31 09:35:00,,29377,29404.5,29371,29401.75,1453
NQ=F,2026-08-31 09:36:00,,29402,29418,29401.25,29416,1433
NQ=F,2026-08-31 09:37:00,,29416.25,29429.5,29409.5,29411.5,1154
NQ=F,2026-08-31 09:38:00,,29411,29417,29404,29407.5,903
NQ=F,2026-08-31 09:39:00,,29407.25,29410.75,29400.5,29407,644
NQ=F,2026-08-31 09:40:00,,29406.75,29424.5,29403.5,29416.5,958
NQ=F,2026-08-31 09:41:00,,29415.5,29421.25,29407.75,29416.75,597
NQ=F,2026-08-31 09:42:00,,29417,29434.75,29416,29429.5,994
NQ=F,2026-08-31 09:43:00,,29429.75,29434.25,29424.75,29427.25,653
NQ=F,2026-08-31 09:44:00,,29426.5,29431.75,29416.75,29425.25,1867
NQ=F,2026-08-31 09:45:00,,29425.25,29428.25,29414,29416.5,855
NQ=F,2026-08-31 09:46:00,,29417.5,29425.75,29413.25,29420.75,517
NQ=F,2026-08-31 09:47:00,,29420.25,29420.75,29399.25,29410.75,1255
NQ=F,2026-08-31 09:48:00,,29411,29417.5,29396.5,29397.75,792
NQ=F,2026-08-31 09:49:00,,29397,29402,29384.25,29390.5,861
NQ=F,2026-08-31 09:50:00,,29389.5,29402.25,29385.5,29401,843
NQ=F,2026-08-31 09:51:00,,29401,29406,29392.75,29401.75,686
NQ=F,2026-08-31 09:52:00,,29400.5,29405.5,29395.75,29401,379
NQ=F,2026-08-31 09:53:00,,29401,29401.75,29385.25,29389.25,573
NQ=F,2026-08-31 09:54:00,,29389.5,29414,29388.5,29411,794
NQ=F,2026-08-31 09:55:00,,29410.75,29421.5,29407.25,29412.75,888
NQ=F,2026-08-31 09:56:00,,29413,29434,29412,29425.5,1173
NQ=F,2026-08-31 09:57:00,,29426.5,29444.25,29425.25,29442.25,1469
NQ=F,2026-08-31 09:58:00,,29442,29443,29424,29427.25,998
NQ=F,2026-08-31 09:59:00,,29427,29429.25,29407,29416,1301
NQ=F,2026-08-31 10:00:00,,29415.25,29442.5,29414.25,29436.5,2148
NQ=F,2026-08-31 10:01:00,,29436.75,29441.75,29421.25,29425.5,1107
NQ=F,2026-08-31 10:02:00,,29426.25,29431.25,29400,29404,1054
NQ=F,2026-08-31 10:03:00,,29403.75,29415,29395.5,29409.75,855
NQ=F,2026-08-31 10:04:00,,29410.25,29418.75,29396.5,29410.5,918
NQ=F,2026-08-31 10:05:00,,29410.25,29423.25,29405.75,29421.5,654
NQ=F,2026-08-31 10:06:00,,29421.5,29434.75,29415.75,29433.75,1061
NQ=F,2026-08-31 10:07:00,,29432.75,29436.25,29414.25,29415,826
NQ=F,2026-08-31 10:08:00,,29414.75,29415.75,29403,29410,907
NQ=F,2026-08-31 10:09:00,,29408.75,29414,29405.75,29408.25,404
NQ=F,2026-08-31 10:10:00,,29408.5,29425,29407.5,29416.5,816
NQ=F,2026-08-31 10:11:00,,29417.25,29417.75,29404.75,29407.5,609
NQ=F,2026-08-31 10:12:00,,29408,29425.5,29407.25,29424.5,582
NQ=F,2026-08-31 10:13:00,,29424.5,29431,29413.75,29414.25,708
NQ=F,2026-08-31 10:14:00,,29414,29417.25,29405.75,29417.25,658
NQ=F,2026-08-31 10:15:00,,29416.75,29427.75,29413.25,29417.75,904
NQ=F,2026-08-31 10:16:00,,29417.75,29419.5,29407.75,29408.75,441
NQ=F,2026-08-31 10:17:00,,29409,29410.25,29399.25,29401.5,640
NQ=F,2026-08-31 10:18:00,,29401.75,29407.25,29396.5,29404.5,504
NQ=F,2026-08-31 10:19:00,,29405,29420.25,29404.75,29420.25,940
NQ=F,2026-08-31 10:20:00,,29420.25,29422.5,29407.75,29421.25,860
NQ=F,2026-08-31 10:21:00,,29421,29437,29418,29434.75,1276
NQ=F,2026-08-31 10:22:00,,29435,29442.5,29432.25,29433,773
NQ=F,2026-08-31 10:23:00,,29433.25,29438.25,29425.75,29425.75,595
NQ=F,2026-08-31 10:24:00,,29426.25,29437.75,29422.5,29437,917
NQ=F,2026-08-31 10:25:00,,29437,29445.75,29423.5,29424.75,1026
NQ=F,2026-08-31 10:26:00,,29425.25,29430,29420.75,29428,508
NQ=F,2026-08-31 10:27:00,,29427.75,29431,29418.75,29429.75,533
NQ=F,2026-08-31 10:28:00,,29430.5,29440,29429.25,29431,666
NQ=F,2026-08-31 10:29:00,,29431.75,29434,29415.75,29421,861
NQ=F,2026-08-31 10:30:00,,29420.5,29424.75,29400,29403.75,1406
NQ=F,2026-08-31 10:31:00,,29404.25,29405,29386.25,29402.5,1149
NQ=F,2026-08-31 10:32:00,,29401.75,29409.5,29395,29395.25,801
NQ=F,2026-08-31 10:33:00,,29395.25,29398.25,29390.75,29391,505
NQ=F,2026-08-31 10:34:00,,29391,29401.75,29389.25,29397.25,862
NQ=F,2026-08-31 10:35:00,,29397.25,29402.75,29394,29395.75,599
NQ=F,2026-08-31 10:36:00,,29395.75,29404.5,29391.5,29400.75,608
NQ=F,2026-08-31 10:37:00,,29400.25,29404.5,29389,29395.75,590
