Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-17 08:27:00,,29726.25,29730,29720.25,29722,657
NQ=F,2026-09-17 08:28:00,,29721.75,29728.25,29720,29723.5,686
NQ=F,2026-09-17 08:29:00,,29723.75,29724,29709.75,29718.25,1216
NQ=F,2026-09-17 08:30:00,,29718.25,29737.25,29698.25,29717.75,6606
NQ=F,2026-09-17 08:31:00,,29717.25,29723.75,29673,29673.75,4048
NQ=F,2026-09-17 08:32:00,,29674.25,29685,29664,29675.75,3476
NQ=F,2026-09-17 08:33:00,,29675.25,29678.5,29650.25,29659,2580
NQ=F,2026-09-17 08:34:00,,29659,29663.75,29641,29641.75,2176
NQ=F,2026-09-17 08:35:00,,29641.5,29658.75,29640.75,29654.5,2077
NQ=F,2026-09-17 08:36:00,,29654.75,29667.25,29634.25,29648.5,3055
NQ=F,2026-09-17 08:37:00,,29647.75,29649.5,29625.75,29626.25,2179
NQ=F,2026-09-17 08:38:00,,29626.25,29629.75,29605.75,29614.75,2455
NQ=F,2026-09-17 08:39:00,,29614.75,29623.5,29609,29620.5,1759
NQ=F,2026-09-17 08:40:00,,29621,29634.5,29613.75,29631.25,2384
NQ=F,2026-09-17 08:41:00,,29630.75,29642.25,29615.5,29618.75,2408
NQ=F,2026-09-17 08:42:00,,29618.75,29644.25,29613,29644,2292
NQ=F,2026-09-17 08:43:00,,29644.5,29649.5,29622.75,29632.5,2563
NQ=F,2026-09-17 08:44:00,,29632.25,29646,29628.25,29641,1605
NQ=F,2026-09-17 08:45:00,,29641.75,29652,29629,29629,2572
NQ=F,2026-09-17 08:46:00,,29629.25,29654.5,29623.75,29653.75,2164
NQ=F,2026-09-17 08:47:00,,29653.25,29669.25,29645.5,29661,2364
NQ=F,2026-09-17 08:48:00,,29660.5,29662.25,29642.5,29649.25,1881
NQ=F,2026-09-17 08:49:00,,29649.75,29664.25,29635,29664.25,1954
NQ=F,2026-09-17 08:50:00,,29665,29674.25,29657.25,29671.75,2219
NQ=F,2026-09-17 08:51:00,,29672,29673.25,29645,29667,1928
NQ=F,2026-09-17 08:52:00,,29667,29673.25,29662,29671,1499
NQ=F,2026-09-17 08:53:00,,29670.75,29674.75,29662.5,29672.25,1253
NQ=F,2026-09-17 08:54:00,,29672.25,29694.75,29669.75,29674.75,3297
NQ=F,2026-09-17 08:55:00,,29674.25,29683.25,29664.25,29671.75,2031
NQ=F,2026-09-17 08:56:00,,29671.25,29676,29661.75,29671.5,1415
NQ=F,2026-09-17 08:57:00,,29671,29675,29662.75,29672,1182
NQ=F,2026-09-17 08:58:00,,29671.75,29679.5,29667,29671.25,955
NQ=F,2026-09-17 08:59:00,,29671.25,29691,29670,29689,1243
NQ=F,2026-09-17 09:00:00,,29689.5,29690.25,29663.25,29665.75,2643
NQ=F,2026-09-17 09:01:00,,29665.5,29672.75,29648.5,29670.75,2193
NQ=F,2026-09-17 09:02:00,,29670.5,29674.5,29653.25,29664,1527
NQ=F,2026-09-17 09:03:00,,29663.75,29671.75,29650,29671.5,1659
NQ=F,2026-09-17 09:04:00,,29671,29677,29660,29675.5,1448
NQ=F,2026-09-17 09:05:00,,29675,29678,29664.5,29674.5,1281
NQ=F,2026-09-17 09:06:00,,29674.25,29683.25,29668,29670.5,1351
NQ=F,2026-09-17 09:07:00,,29670.75,29670.75,29639.5,29642,1796
NQ=F,2026-09-17 09:08:00,,29642.5,29667,29642.5,29665.25,1374
NQ=F,2026-09-17 09:09:00,,29664.75,29670,29654.5,29659.25,1144
NQ=F,2026-09-17 09:10:00,,29657.75,29676.5,29656.25,29665,1453
NQ=F,2026-09-17 09:11:00,,29665.25,29666,29646.5,29661.75,1045
NQ=F,2026-09-17 09:12:00,,29661,29681.75,29656.25,29676.75,1352
NQ=F,2026-09-17 09:13:00,,29677.25,29701,29672.75,29699.75,1863
NQ=F,2026-09-17 09:14:00,,29700.5,29718,29699,29710.75,2888
NQ=F,2026-09-17 09:15:00,,29710,29714.5,29701.75,29704.75,1765
NQ=F,2026-09-17 09:16:00,,29703.75,29715.5,29703.25,29711,1280
NQ=F,2026-09-17 09:17:00,,29711.5,29719.75,29707.25,29709.25,1568
NQ=F,2026-09-17 09:18:00,,29708.5,29718.25,29704,29708.5,1558
NQ=F,2026-09-17 09:19:00,,29709,29711,29696.25,29709.25,1246
NQ=F,2026-09-17 09:20:00,,29709,29710.25,29692.5,29698.25,1258
NQ=F,2026-09-17 09:21:00,,29697.5,29706.75,29696,29705,797
NQ=F,2026-09-17 09:22:00,,29704.25,29711,29701.5,29703.25,1000
NQ=F,2026-09-17 09:23:00,,29702.75,29721.25,29702.75,29718.25,1114
NQ=F,2026-09-17 09:24:00,,29718.25,29725.25,29710.75,29721,1316
NQ=F,2026-09-17 09:25:00,,29721,29723.75,29711.5,29718.25,1248
NQ=F,2026-09-17 09:26:00,,29718.25,29727.25,29715.25,29726.25,1169
NQ=F,2026-09-17 09:27:00,,29726.25,29737,29721,29736,1449
NQ=F,2026-09-17 09:28:00,,29736.25,29742,29720.5,29722.5,1728
NQ=F,2026-09-17 09:29:00,,29722.75,29724.25,29710.5,29712.5,1442
NQ=F,2026-09-17 09:30:00,,29712,29723.75,29708,29721.5,1545
NQ=F,2026-09-17 09:31:00,,29720.5,29726.75,29711.75,29715.25,971
NQ=F,2026-09-17 09:32:00,,29715,29722.5,29710.75,29722.5,738
NQ=F,2026-09-17 09:33:00,,29723,29731,29721,29724.25,986
NQ=F,2026-09-17 09:34:00,,29723,29738,29721.5,29734.5,1105
NQ=F,2026-09-17 09:35:00,,29734,29737.75,29721.25,29732,1165
NQ=F,2026-09-17 09:36:00,,29731.75,29736.5,29725.5,29732,770
NQ=F,2026-09-17 09:37:00,,29731.75,29741.5,29729.5,29740.25,898
NQ=F,2026-09-17 09:38:00,,29739.75,29743.75,29732.75,29738.75,1104
NQ=F,2026-09-17 09:39:00,,29738,29743.5,29722.5,29725.25,1234
NQ=F,2026-09-17 09:40:00,,29725.25,29741.5,29721.5,29738.25,1040
NQ=F,2026-09-17 09:41:00,,29738.5,29745.75,29730,29743.75,1273
NQ=F,2026-09-17 09:42:00,,29744,29748,29738.5,29739.5,990
NQ=F,2026-09-17 09:43:00,,29739,29741,29727.5,29729.5,1119
NQ=F,2026-09-17 09:44:00,,29729,29730.75,29713.5,29716,1475
NQ=F,2026-09-17 09:45:00,,29715.5,29718.5,29706,29708.25,1259
NQ=F,2026-09-17 09:46:00,,29708.75,29713,29693.25,29699,1497
NQ=F,2026-09-17 09:47:00,,29699.5,29702.25,29681,29686,1294
NQ=F,2026-09-17 09:48:00,,29686,29697.5,29684.75,29690.75,947
NQ=F,2026-09-17 09:49:00,,29690.5,29697.75,29684.5,29693,1236
NQ=F,2026-09-17 09:50:00,,29693,29698.25,29684.25,29686.25,1154
NQ=F,2026-09-17 09:51:00,,29686.75,29697.25,29686.5,29695.5,816
NQ=F,2026-09-17 09:52:00,,29695.5,29696.25,29688.5,29690.75,600
NQ=F,2026-09-17 09:53:00,,29690.75,29694,29682.5,29684.25,939
NQ=F,2026-09-17 09:54:00,,29683.5,29683.75,29668.75,29674.5,1944
NQ=F,2026-09-17 09:55:00,,29674.25,29684.25,29669.5,29674.25,1107
NQ=F,2026-09-17 09:56:00,,29674,29686,29666.5,29685,1127
NQ=F,2026-09-17 09:57:00,,29684.25,29694.75,29684,29687.25,1316
NQ=F,2026-09-17 09:58:00,,29686.75,29695.5,29679.25,29682.25,873
NQ=F,2026-09-17 09:59:00,,29681.5,29684,29673.25,29680,1106
NQ=F,2026-09-17 10:00:00,,29680.75,29685.5,29666.25,29677.75,1376
NQ=F,2026-09-17 10:01:00,,29677.5,29683.25,29669.75,29673.25,1012
NQ=F,2026-09-17 10:02:00,,29673.5,29680.25,29668.25,29679,786
NQ=F,2026-09-17 10:03:00,,29679.25,29687.75,29676.75,29679,791
NQ=F,2026-09-17 10:04:00,,29679.25,29680,29671.75,29673.25,625
NQ=F,2026-09-17 10:05:00,,29673.75,29675.5,29659.5,29659.75,1046
NQ=F,2026-09-17 10:06:00,,29659.5,29667.5,29652,29666.25,1391
NQ=F,2026-09-17 10:07:00,,29666.5,29676,29656.75,29675,1066
NQ=F,2026-09-17 10:08:00,,29674.75,29686.5,29670.75,29686.5,1017
NQ=F,2026-09-17 10:09:00,,29686.5,29691,29678.5,29681.75,806
NQ=F,2026-09-17 10:10:00,,29681.25,29682.5,29670.25,29676.5,798
NQ=F,2026-09-17 10:11:00,,29676.75,29686,29673.5,29684.25,727
NQ=F,2026-09-17 10:12:00,,29684.75,29685.75,29671.5,29674.5,856
NQ=F,2026-09-17 10:13:00,,29674.5,29685,29670.75,29683.5,823
NQ=F,2026-09-17 10:14:00,,29683.25,29686,29677.5,29682.5,609
NQ=F,2026-09-17 10:15:00,,29682.25,29682.25,29671,29676.25,748
NQ=F,2026-09-17 10:16:00,,29676.25,29692.5,29674,29692,737
NQ=F,2026-09-17 10:17:00,,29692,29692.5,29682.5,29691,577
NQ=F,2026-09-17 10:18:00,,29690.25,29698,29687.75,29696,753
NQ=F,2026-09-17 10:19:00,,29695.75,29696.25,29687.75,29693.5,615
NQ=F,2026-09-17 10:20:00,,29693.75,29694.75,29684,29686.75,571
NQ=F,2026-09-17 10:21:00,,29687.25,29690.25,29678.25,29684.5,673
NQ=F,2026-09-17 10:22:00,,29684.25,29690.25,29678.75,29688.75,568
NQ=F,2026-09-17 10:23:00,,29689.5,29690.75,29684.25,29685.75,428
NQ=F,2026-09-17 10:24:00,,29685.25,29692.5,29680,29691,512
NQ=F,2026-09-17 10:25:00,,29691.5,29712.25,29691.25,29712,1367
NQ=F,2026-09-17 10:26:00,,29711.5,29714,29703,29704,672
NQ=F,2026-09-17 10:27:00,,29703.25,29711.5,29701,29705,710
NQ=F,2026-09-17 10:28:00,,29705.5,29709.5,29698.75,29709,541
NQ=F,2026-09-17 10:29:00,,29708.75,29713.75,29705,29706.5,626
NQ=F,2026-09-17 10:30:00,,29706.5,29711.5,29702.75,29706.25,795
NQ=F,2026-09-17 10:31:00,,29706.25,29709.25,29703.75,29709,439
NQ=F,2026-09-17 10:32:00,,29708.5,29709.5,29699.75,29702.5,487
NQ=F,2026-09-17 10:33:00,,29702,29706.5,29700,29703.25,392
NQ=F,2026-09-17 10:34:00,,29703,29708.5,29699,29706.25,582
NQ=F,2026-09-17 10:35:00,,29706.25,29715,29704,29706.5,1008
NQ=F,2026-09-17 10:36:00,,29706.75,29717,29706,29716,587
NQ=F,2026-09-17 10:37:00,,29716,29720.25,29712.25,29715,565
NQ=F,2026-09-17 10:38:00,,29714.75,29717,29711.25,29715.75,453
NQ=F,2026-09-17 10:39:00,,29716,29720.75,29716,29720.25,416
NQ=F,2026-09-17 10:40:00,,29720,29730,29718.25,29729.25,1090
NQ=F,2026-09-17 10:41:00,,29728.75,29737,29725.25,29734.5,1351
NQ=F,2026-09-17 10:42:00,,29734,29737.5,29728.75,29737,993
NQ=F,2026-09-17 10:43:00,,29737.25,29741,29734.5,29734.75,829
NQ=F,2026-09-17 10:44:00,,29734.75,29740,29731.75,29735.25,722
NQ=F,2026-09-17 10:45:00,,29735,29739,29732.5,29734.5,702
NQ=F,2026-09-17 10:46:00,,29734.75,29744,29731,29742.5,801
NQ=F,2026-09-17 10:47:00,,29742.75,29743,29735.75,29737.5,661
NQ=F,2026-09-17 10:48:00,,29737,29743,29736.75,29739.75,745
NQ=F,2026-09-17 10:49:00,,29739.25,29744.75,29735.25,29740.5,833
NQ=F,2026-09-17 10:50:00,,29741,29745.75,29731.25,29737.5,1088
NQ=F,2026-09-17 10:51:00,,29738,29740.5,29734.75,29737.25,514
NQ=F,2026-09-17 10:52:00,,29736.75,29745.5,29735.5,29743.75,847
NQ=F,2026-09-17 10:53:00,,29743.75,29744.25,29732.25,29735.75,1053
NQ=F,2026-09-17 10:54:00,,29735.75,29740.5,29734.5,29737.75,510
NQ=F,2026-09-17 10:55:00,,29738,29741,29735.75,29735.75,446
