Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-10 17:00:00,,29141,29156.75,29139.5,29149.75,0
NQ=F,2026-09-10 17:01:00,,29150.5,29154.75,29145,29151.5,116
NQ=F,2026-09-10 17:02:00,,29150,29154.5,29141.75,29149.75,181
NQ=F,2026-09-10 17:03:00,,29148,29152.5,29144.5,29150,70
NQ=F,2026-09-10 17:04:00,,29151.5,29154.75,29145,29149.75,100
NQ=F,2026-09-10 17:05:00,,29148.25,29150.75,29146.5,29148.5,47
NQ=F,2026-09-10 17:06:00,,29147,29149,29142,29144,56
NQ=F,2026-09-10 17:07:00,,29141.5,29143,29134.5,29137.25,138
NQ=F,2026-09-10 17:08:00,,29137,29145,29136,29144.75,119
NQ=F,2026-09-10 17:09:00,,29144.5,29146.75,29142.25,29144.25,22
NQ=F,2026-09-10 17:10:00,,29144,29151.75,29141.5,29150.5,127
NQ=F,2026-09-10 17:11:00,,29151,29151.25,29146.25,29147.25,35
NQ=F,2026-09-10 17:12:00,,29148.5,29149.5,29144.25,29144.25,24
NQ=F,2026-09-10 17:13:00,,29143.75,29146,29139.5,29145.5,69
NQ=F,2026-09-10 17:14:00,,29146,29146,29142.25,29143.25,41
NQ=F,2026-09-10 17:15:00,,29144.5,29146,29142.25,29143.25,41
NQ=F,2026-09-10 17:16:00,,29143.25,29147.25,29142,29143,82
NQ=F,2026-09-10 17:17:00,,29141.5,29144.75,29141,29144,30
NQ=F,2026-09-10 17:18:00,,29143.25,29149.25,29142.25,29148.25,82
NQ=F,2026-09-10 17:19:00,,29147.25,29152,29147,29148.75,61
NQ=F,2026-09-10 17:20:00,,29148.25,29151.75,29147.5,29151,53
NQ=F,2026-09-10 17:21:00,,29151.75,29157.5,29150.5,29155.5,123
NQ=F,2026-09-10 17:22:00,,29155.75,29156.25,29149.75,29152,83
NQ=F,2026-09-10 17:23:00,,29151.75,29152.75,29148,29148.75,44
NQ=F,2026-09-10 17:24:00,,29148.5,29149.25,29137.75,29140.75,167
NQ=F,2026-09-10 17:25:00,,29141.25,29143.5,29137.75,29139.25,61
NQ=F,2026-09-10 17:26:00,,29138,29138,29128.75,29129.5,180
NQ=F,2026-09-10 17:27:00,,29130.25,29130.25,29123,29125.25,137
NQ=F,2026-09-10 17:28:00,,29124.5,29129,29123.5,29125.5,96
NQ=F,2026-09-10 17:29:00,,29126.25,29126.25,29117.25,29118,155
NQ=F,2026-09-10 17:30:00,,29117.25,29122.75,29117.25,29120.5,92
NQ=F,2026-09-10 17:31:00,,29120.75,29122.75,29118.5,29118.5,75
NQ=F,2026-09-10 17:32:00,,29117.5,29119,29113,29118,123
NQ=F,2026-09-10 17:33:00,,29118.25,29118.25,29115.25,29117.5,133
NQ=F,2026-09-10 17:34:00,,29117.5,29122.25,29114.5,29115.25,133
NQ=F,2026-09-10 17:35:00,,29115.5,29119.5,29114.75,29116.5,60
NQ=F,2026-09-10 17:36:00,,29116.75,29119.25,29112.75,29112.75,49
NQ=F,2026-09-10 17:37:00,,29112.25,29116.75,29112,29115.5,71
NQ=F,2026-09-10 17:38:00,,29115,29116.25,29112.75,29113.75,23
NQ=F,2026-09-10 17:39:00,,29113.25,29115,29107.75,29109.25,136
NQ=F,2026-09-10 17:40:00,,29109.75,29111.5,29106,29108,140
NQ=F,2026-09-10 17:41:00,,29107.25,29109,29104.25,29108.5,88
NQ=F,2026-09-10 17:42:00,,29109,29112.25,29105.75,29108.5,91
NQ=F,2026-09-10 17:43:00,,29108,29108.75,29104.5,29106.5,75
NQ=F,2026-09-10 17:44:00,,29107.25,29107.25,29105,29105.5,28
NQ=F,2026-09-10 17:45:00,,29105.75,29106.5,29103.25,29104.75,51
NQ=F,2026-09-10 17:46:00,,29105.25,29105.75,29100.5,29102.5,64
NQ=F,2026-09-10 17:47:00,,29101.75,29109,29098.75,29106.5,140
NQ=F,2026-09-10 17:48:00,,29106.25,29114,29105,29111.75,102
NQ=F,2026-09-10 17:49:00,,29111.75,29116.25,29111.25,29114,142
NQ=F,2026-09-10 17:50:00,,29114.25,29115.5,29112,29113.5,57
NQ=F,2026-09-10 17:51:00,,29113.25,29114,29112.25,29112.25,39
NQ=F,2026-09-10 17:52:00,,29111.75,29114,29109,29110.5,65
NQ=F,2026-09-10 17:53:00,,29112.25,29113,29105.75,29107.75,69
NQ=F,2026-09-10 17:54:00,,29106.75,29107.25,29102.25,29104,136
NQ=F,2026-09-10 17:55:00,,29105.25,29108.25,29104,29106.5,79
NQ=F,2026-09-10 17:56:00,,29108.5,29111,29105.75,29105.75,47
NQ=F,2026-09-10 17:57:00,,29105.5,29105.5,29104.25,29104.5,25
NQ=F,2026-09-10 17:58:00,,29105.75,29109.75,29105.75,29109.5,59
NQ=F,2026-09-10 17:59:00,,29108.25,29108.75,29105.75,29107.5,22
NQ=F,2026-09-10 18:00:00,,29106.25,29111.25,29106,29111,73
NQ=F,2026-09-10 18:01:00,,29111.25,29113.25,29109.75,29113.25,39
NQ=F,2026-09-10 18:02:00,,29113,29115,29110,29110.5,58
NQ=F,2026-09-10 18:03:00,,29111,29111,29100,29102.25,112
NQ=F,2026-09-10 18:04:00,,29102.25,29105.5,29102,29105.5,62
NQ=F,2026-09-10 18:05:00,,29105,29110.75,29104.5,29104.75,68
NQ=F,2026-09-10 18:06:00,,29108.25,29110,29107,29109,33
NQ=F,2026-09-10 18:07:00,,29109.5,29109.5,29103.5,29105.5,50
NQ=F,2026-09-10 18:08:00,,29106.25,29106.75,29103,29104.75,26
NQ=F,2026-09-10 18:09:00,,29106,29109.5,29105.25,29109.5,44
NQ=F,2026-09-10 18:10:00,,29109,29109,29105.25,29105.5,22
NQ=F,2026-09-10 18:11:00,,29106,29107.75,29105.5,29106.25,16
NQ=F,2026-09-10 18:12:00,,29106,29109,29105.25,29105.75,57
NQ=F,2026-09-10 18:13:00,,29105.5,29107.25,29104,29107.25,41
NQ=F,2026-09-10 18:14:00,,29108,29111.25,29107,29109.5,74
NQ=F,2026-09-10 18:15:00,,29110.25,29111.25,29106.5,29108.25,53
NQ=F,2026-09-10 18:16:00,,29109,29109,29107,29108,10
NQ=F,2026-09-10 18:17:00,,29109.25,29111.25,29107.75,29110.5,27
NQ=F,2026-09-10 18:18:00,,29110.25,29111.5,29107,29107.75,32
NQ=F,2026-09-10 18:19:00,,29109,29109.25,29106.5,29107.5,29
NQ=F,2026-09-10 18:20:00,,29108.25,29110,29107.5,29109.5,31
NQ=F,2026-09-10 18:21:00,,29108.75,29110.5,29104,29104,26
NQ=F,2026-09-10 18:22:00,,29105.25,29106,29102.25,29103,51
NQ=F,2026-09-10 18:23:00,,29103.25,29104.25,29102,29104.25,15
NQ=F,2026-09-10 18:24:00,,29103.25,29103.25,29096.75,29098.75,109
NQ=F,2026-09-10 18:25:00,,29099.25,29103.25,29099,29102.75,56
NQ=F,2026-09-10 18:26:00,,29102,29110.25,29102,29106.75,60
NQ=F,2026-09-10 18:27:00,,29108,29109,29103.5,29106.25,51
NQ=F,2026-09-10 18:28:00,,29105.75,29106,29101.5,29103,33
NQ=F,2026-09-10 18:29:00,,29103.25,29105.25,29102.75,29102.75,27
NQ=F,2026-09-10 18:30:00,,29103,29107.25,29103,29105.75,36
