Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-03 08:27:00,,29230.25,29245.25,29226.25,29245.25,567
NQ=F,2026-09-03 08:28:00,,29244.75,29252,29238,29247.25,499
NQ=F,2026-09-03 08:29:00,,29247,29253.75,29242,29249,680
NQ=F,2026-09-03 08:30:00,,29249.5,29284.5,29240.25,29283,5910
NQ=F,2026-09-03 08:31:00,,29282.5,29282.5,29241,29245.5,3664
NQ=F,2026-09-03 08:32:00,,29246,29255.25,29222.25,29239.5,4173
NQ=F,2026-09-03 08:33:00,,29239,29262.25,29227.5,29259.75,3115
NQ=F,2026-09-03 08:34:00,,29260,29285,29253,29254.25,2789
NQ=F,2026-09-03 08:35:00,,29254,29270.75,29246.25,29250.5,3437
NQ=F,2026-09-03 08:36:00,,29250.5,29254.5,29199.5,29221,4077
NQ=F,2026-09-03 08:37:00,,29221,29264,29217,29261.25,3187
NQ=F,2026-09-03 08:38:00,,29260.5,29292.25,29252.25,29282.5,3572
NQ=F,2026-09-03 08:39:00,,29281.75,29337.5,29281,29328.75,3831
NQ=F,2026-09-03 08:40:00,,29329.5,29344.75,29314,29330.5,3395
NQ=F,2026-09-03 08:41:00,,29331,29359.5,29326.25,29353.5,2994
NQ=F,2026-09-03 08:42:00,,29353.25,29357.75,29327.75,29335,2293
NQ=F,2026-09-03 08:43:00,,29335,29339.5,29319.75,29325.25,1945
NQ=F,2026-09-03 08:44:00,,29324.5,29349.25,29317,29345.5,1663
NQ=F,2026-09-03 08:45:00,,29345.25,29347.75,29329.5,29333,2400
NQ=F,2026-09-03 08:46:00,,29332.75,29351.5,29318.75,29343.25,2219
NQ=F,2026-09-03 08:47:00,,29343.75,29356,29338.75,29342.5,1885
NQ=F,2026-09-03 08:48:00,,29343,29350.75,29333.5,29341.75,1657
NQ=F,2026-09-03 08:49:00,,29341.75,29368.5,29338.75,29358.5,2799
NQ=F,2026-09-03 08:50:00,,29359.5,29374.5,29354.75,29362.25,2023
NQ=F,2026-09-03 08:51:00,,29361.5,29372.5,29346.75,29372.5,1941
NQ=F,2026-09-03 08:52:00,,29372.5,29375.5,29344.25,29346,1740
NQ=F,2026-09-03 08:53:00,,29345.25,29352.5,29327.5,29333.25,1935
NQ=F,2026-09-03 08:54:00,,29333.5,29351.25,29324.75,29349.25,1399
NQ=F,2026-09-03 08:55:00,,29349.75,29354.25,29328,29329.25,1562
NQ=F,2026-09-03 08:56:00,,29328.25,29328.5,29305,29306.25,2233
NQ=F,2026-09-03 08:57:00,,29306.5,29315.75,29296.75,29298.25,1962
NQ=F,2026-09-03 08:58:00,,29298.5,29321.5,29297.25,29320,1440
NQ=F,2026-09-03 08:59:00,,29320,29339.25,29306.75,29333,1576
NQ=F,2026-09-03 09:00:00,,29331.75,29333.25,29283,29285.75,3275
NQ=F,2026-09-03 09:01:00,,29285.5,29285.5,29263,29265.25,2753
NQ=F,2026-09-03 09:02:00,,29265,29278.25,29250.25,29277.75,2704
NQ=F,2026-09-03 09:03:00,,29278.25,29291.5,29264,29290.75,1978
NQ=F,2026-09-03 09:04:00,,29291.25,29291.5,29261,29267.5,1455
NQ=F,2026-09-03 09:05:00,,29267.75,29282.25,29259,29282,1731
NQ=F,2026-09-03 09:06:00,,29282.5,29283.25,29262.5,29280.25,1315
NQ=F,2026-09-03 09:07:00,,29279.75,29282,29252.5,29252.75,1461
NQ=F,2026-09-03 09:08:00,,29252.75,29259,29241.75,29256.25,2438
NQ=F,2026-09-03 09:09:00,,29255.75,29272.75,29249.5,29267.5,1309
NQ=F,2026-09-03 09:10:00,,29267.75,29276.75,29249.5,29261,1658
NQ=F,2026-09-03 09:11:00,,29261.25,29287.5,29252.75,29287,1310
NQ=F,2026-09-03 09:12:00,,29287.25,29299.25,29277.75,29286.5,2060
NQ=F,2026-09-03 09:13:00,,29286.25,29298.25,29273.25,29285.75,1613
NQ=F,2026-09-03 09:14:00,,29286.25,29303,29286.25,29300.75,1159
NQ=F,2026-09-03 09:15:00,,29301,29325.5,29295.75,29315.25,2990
NQ=F,2026-09-03 09:16:00,,29315,29324,29307.75,29316,1391
NQ=F,2026-09-03 09:17:00,,29315.5,29329.25,29309.25,29326.5,1923
NQ=F,2026-09-03 09:18:00,,29327,29327.75,29314.25,29320,983
NQ=F,2026-09-03 09:19:00,,29320.25,29349.5,29319.75,29343,1730
NQ=F,2026-09-03 09:20:00,,29343.75,29360,29342,29348,1754
NQ=F,2026-09-03 09:21:00,,29348.5,29351.75,29328.25,29333.75,1461
NQ=F,2026-09-03 09:22:00,,29333.5,29351.25,29332,29347.75,1117
NQ=F,2026-09-03 09:23:00,,29348.25,29364.5,29348.25,29354.5,1576
NQ=F,2026-09-03 09:24:00,,29354.75,29362.5,29349,29350.75,912
NQ=F,2026-09-03 09:25:00,,29351,29353.5,29327,29345,1670
NQ=F,2026-09-03 09:26:00,,29345.5,29358.5,29339.75,29348,1409
NQ=F,2026-09-03 09:27:00,,29348.5,29362.25,29346,29361.25,951
NQ=F,2026-09-03 09:28:00,,29361.25,29364.25,29345.75,29349.75,1047
NQ=F,2026-09-03 09:29:00,,29350.25,29355,29342.5,29343,810
NQ=F,2026-09-03 09:30:00,,29343,29360.5,29338.75,29356,1427
NQ=F,2026-09-03 09:31:00,,29356,29356.5,29322.5,29327.75,1772
NQ=F,2026-09-03 09:32:00,,29327.5,29330.5,29308.5,29319.25,1830
NQ=F,2026-09-03 09:33:00,,29319.25,29333,29307,29307.75,1392
