Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-07 23:00:00,,29742.75,29743.75,29733.75,29737,149
NQ=F,2026-09-07 23:01:00,,29737.5,29738.25,29733,29733,48
NQ=F,2026-09-07 23:02:00,,29733,29735.5,29730.5,29734.75,88
NQ=F,2026-09-07 23:03:00,,29735,29736,29732,29732.75,36
NQ=F,2026-09-07 23:04:00,,29733,29736.5,29733,29734,28
NQ=F,2026-09-07 23:05:00,,29733.75,29745,29733.5,29743.25,102
NQ=F,2026-09-07 23:06:00,,29743,29745,29742.25,29742.25,62
NQ=F,2026-09-07 23:07:00,,29742.25,29745.5,29740.75,29744.25,78
NQ=F,2026-09-07 23:08:00,,29743.5,29747.75,29743.25,29745.5,101
NQ=F,2026-09-07 23:09:00,,29746.25,29749.75,29743.75,29747.25,160
NQ=F,2026-09-07 23:10:00,,29747.25,29747.25,29741,29743.5,49
NQ=F,2026-09-07 23:11:00,,29742.25,29746.25,29741,29746.25,63
NQ=F,2026-09-07 23:12:00,,29746.75,29747,29742,29743,59
NQ=F,2026-09-07 23:13:00,,29743.5,29745.5,29741,29743.75,92
NQ=F,2026-09-07 23:14:00,,29743.75,29745.75,29739.75,29740.25,69
NQ=F,2026-09-07 23:15:00,,29739.75,29740.75,29734,29739,141
NQ=F,2026-09-07 23:16:00,,29738,29740,29734.75,29735.5,60
NQ=F,2026-09-07 23:17:00,,29738,29743.25,29737.25,29742.75,53
NQ=F,2026-09-07 23:18:00,,29743,29745.25,29742,29743.25,59
NQ=F,2026-09-07 23:19:00,,29742.75,29744,29738.5,29743.5,39
NQ=F,2026-09-07 23:20:00,,29742.75,29743.5,29741.25,29741.25,32
NQ=F,2026-09-07 23:21:00,,29742.25,29748,29742.25,29743.5,86
NQ=F,2026-09-07 23:22:00,,29743.25,29744,29741.25,29743,18
NQ=F,2026-09-07 23:23:00,,29742.5,29750.5,29742.5,29745.25,76
NQ=F,2026-09-07 23:24:00,,29745.75,29749.25,29743.5,29749.25,58
NQ=F,2026-09-07 23:25:00,,29748.75,29750.75,29746.25,29750.25,61
NQ=F,2026-09-07 23:26:00,,29750.75,29752,29747.25,29748,115
NQ=F,2026-09-07 23:27:00,,29747.75,29749.25,29744.75,29748.75,56
NQ=F,2026-09-07 23:28:00,,29747.75,29747.75,29743.75,29743.75,38
NQ=F,2026-09-07 23:29:00,,29743.5,29746.75,29740.75,29745.5,94
NQ=F,2026-09-07 23:30:00,,29746.25,29748.75,29743.75,29744.75,70
NQ=F,2026-09-07 23:31:00,,29744.5,29750.5,29743.75,29747.75,108
NQ=F,2026-09-07 23:32:00,,29747.25,29748,29742.25,29745,70
NQ=F,2026-09-07 23:33:00,,29745,29745,29736.25,29737.5,121
NQ=F,2026-09-07 23:34:00,,29738.5,29742,29737,29738,89
NQ=F,2026-09-07 23:35:00,,29737.5,29738,29732.25,29732.5,116
NQ=F,2026-09-07 23:36:00,,29733.5,29742,29728.25,29741,239
NQ=F,2026-09-07 23:37:00,,29740.25,29746.5,29738.5,29744.75,102
NQ=F,2026-09-07 23:38:00,,29744.25,29753.25,29742.5,29751.25,205
NQ=F,2026-09-07 23:39:00,,29751.25,29758.5,29747.5,29758,214
NQ=F,2026-09-07 23:40:00,,29758.5,29760,29756.75,29759,161
NQ=F,2026-09-07 23:41:00,,29759,29764,29754.75,29754.75,215
NQ=F,2026-09-07 23:42:00,,29754,29755.25,29750.75,29754.25,115
NQ=F,2026-09-07 23:43:00,,29753.75,29756.25,29753.25,29755.25,46
NQ=F,2026-09-07 23:44:00,,29754.75,29759.5,29754,29758.75,76
NQ=F,2026-09-07 23:45:00,,29758.25,29762,29757.5,29760.75,62
NQ=F,2026-09-07 23:46:00,,29760.25,29764.75,29754.25,29755.25,150
NQ=F,2026-09-07 23:47:00,,29755.5,29756.5,29752.5,29753,79
NQ=F,2026-09-07 23:48:00,,29752.75,29754.5,29745.75,29748.75,201
NQ=F,2026-09-07 23:49:00,,29749.75,29753,29748.5,29751,70
NQ=F,2026-09-07 23:50:00,,29751.5,29754,29749.75,29750.25,77
NQ=F,2026-09-07 23:51:00,,29751,29753,29747,29747,94
NQ=F,2026-09-07 23:52:00,,29746,29750.75,29743.75,29749,193
NQ=F,2026-09-07 23:53:00,,29749,29750,29741,29743.5,154
NQ=F,2026-09-07 23:54:00,,29743,29745.25,29742.5,29744.25,26
NQ=F,2026-09-07 23:55:00,,29745.5,29746,29731,29734.75,199
NQ=F,2026-09-07 23:56:00,,29736.25,29742.25,29734.5,29740,75
NQ=F,2026-09-07 23:57:00,,29740.25,29749.25,29740.25,29748,76
NQ=F,2026-09-07 23:58:00,,29747.75,29748,29743,29745.5,93
NQ=F,2026-09-07 23:59:00,,29746,29746.25,29734.75,29737.25,88
NQ=F,2026-09-08 00:00:00,,29738.5,29739.75,29731.5,29737.5,173
NQ=F,2026-09-08 00:01:00,,29737.75,29738.75,29731,29732.75,124
NQ=F,2026-09-08 00:02:00,,29732.75,29735,29730,29731.25,112
NQ=F,2026-09-08 00:03:00,,29732.5,29735,29730,29734,66
NQ=F,2026-09-08 00:04:00,,29733.75,29736,29726,29727,127
NQ=F,2026-09-08 00:05:00,,29726.5,29729.25,29726,29727.5,188
NQ=F,2026-09-08 00:06:00,,29726,29726.75,29720.75,29726.25,230
NQ=F,2026-09-08 00:07:00,,29724,29725.25,29717.5,29721.25,170
NQ=F,2026-09-08 00:08:00,,29720.25,29721.5,29708.25,29708.25,299
NQ=F,2026-09-08 00:09:00,,29708.25,29710.5,29696.5,29700.75,382
NQ=F,2026-09-08 00:10:00,,29700.5,29700.5,29686.5,29687.25,308
NQ=F,2026-09-08 00:11:00,,29687.5,29693.5,29680,29684.75,336
NQ=F,2026-09-08 00:12:00,,29686,29690,29682.75,29682.75,160
NQ=F,2026-09-08 00:13:00,,29682,29693.25,29682,29690,157
NQ=F,2026-09-08 00:14:00,,29691.5,29697,29683.25,29683.5,147
NQ=F,2026-09-08 00:15:00,,29685.5,29688,29675,29681,273
NQ=F,2026-09-08 00:16:00,,29681,29700.5,29680.75,29698.25,173
NQ=F,2026-09-08 00:17:00,,29697.5,29704.5,29689.25,29700.5,209
NQ=F,2026-09-08 00:18:00,,29700.5,29714.25,29698.75,29710.75,223
NQ=F,2026-09-08 00:19:00,,29710.75,29715.5,29710.25,29715.5,162
NQ=F,2026-09-08 00:20:00,,29716.5,29724,29714.5,29723,168
NQ=F,2026-09-08 00:21:00,,29723.5,29732.25,29722,29731,345
NQ=F,2026-09-08 00:22:00,,29730,29733.25,29727,29727,98
NQ=F,2026-09-08 00:23:00,,29727.75,29728.25,29711.75,29711.75,175
NQ=F,2026-09-08 00:24:00,,29714,29717.75,29709,29712.75,174
NQ=F,2026-09-08 00:25:00,,29712,29719,29702.25,29702.5,237
