Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-09 08:27:00,,29436.5,29446.25,29436.5,29446.25,793
NQ=F,2026-09-09 08:28:00,,29446.5,29446.5,29438.75,29444.5,765
NQ=F,2026-09-09 08:29:00,,29444,29458.5,29440.5,29454.5,1146
NQ=F,2026-09-09 08:30:00,,29455,29472,29418.25,29462.25,6395
NQ=F,2026-09-09 08:31:00,,29461.75,29462.75,29422.5,29456.5,3897
NQ=F,2026-09-09 08:32:00,,29456.25,29466.25,29432.5,29440,2930
NQ=F,2026-09-09 08:33:00,,29440.5,29458.5,29432,29453.75,2111
NQ=F,2026-09-09 08:34:00,,29454,29498.75,29452,29478.75,3384
NQ=F,2026-09-09 08:35:00,,29478.25,29493,29469.25,29487,2324
NQ=F,2026-09-09 08:36:00,,29487.25,29489.75,29467.25,29480.5,1988
NQ=F,2026-09-09 08:37:00,,29480,29499.25,29470,29484,2402
NQ=F,2026-09-09 08:38:00,,29483,29498.25,29468.75,29484.75,1581
NQ=F,2026-09-09 08:39:00,,29485,29493.25,29474.75,29483.25,1440
NQ=F,2026-09-09 08:40:00,,29482.75,29497.25,29473.5,29478.75,1749
NQ=F,2026-09-09 08:41:00,,29478.5,29503.75,29474,29494.75,1938
NQ=F,2026-09-09 08:42:00,,29495,29496,29475.5,29487.75,1393
NQ=F,2026-09-09 08:43:00,,29488.5,29489,29463.75,29467.5,1674
NQ=F,2026-09-09 08:44:00,,29467.5,29485.75,29461.75,29478.75,1749
NQ=F,2026-09-09 08:45:00,,29479,29495,29458.5,29460.25,2252
NQ=F,2026-09-09 08:46:00,,29460.25,29487.25,29456.5,29485.25,1921
NQ=F,2026-09-09 08:47:00,,29485.5,29497,29471.25,29471.75,1891
NQ=F,2026-09-09 08:48:00,,29473,29487,29466.75,29481.5,1538
NQ=F,2026-09-09 08:49:00,,29481.5,29513.75,29475.25,29499.5,3400
NQ=F,2026-09-09 08:50:00,,29500.25,29503.5,29483.25,29496.5,1584
NQ=F,2026-09-09 08:51:00,,29496,29511,29490.75,29492.25,1435
NQ=F,2026-09-09 08:52:00,,29492.25,29508.75,29487.75,29506,1183
NQ=F,2026-09-09 08:53:00,,29505.75,29518,29496.75,29513.75,1353
NQ=F,2026-09-09 08:54:00,,29514.5,29523.75,29510.75,29517.5,1458
NQ=F,2026-09-09 08:55:00,,29518.25,29538.25,29513,29535.75,1945
NQ=F,2026-09-09 08:56:00,,29536,29547.25,29534,29534.75,1766
NQ=F,2026-09-09 08:57:00,,29535.25,29543.75,29530,29538.75,1545
NQ=F,2026-09-09 08:58:00,,29539,29555.75,29531.25,29553.25,1637
NQ=F,2026-09-09 08:59:00,,29554,29567.25,29550.5,29558.5,2120
NQ=F,2026-09-09 09:00:00,,29558.25,29566.5,29553,29557,1817
NQ=F,2026-09-09 09:01:00,,29556.75,29557.25,29531.25,29537,1893
NQ=F,2026-09-09 09:02:00,,29537.75,29548.75,29532.5,29546,1458
NQ=F,2026-09-09 09:03:00,,29546,29573.5,29540.75,29569.5,1856
NQ=F,2026-09-09 09:04:00,,29570.25,29586.75,29564.75,29578,1958
NQ=F,2026-09-09 09:05:00,,29578.25,29593.75,29573.25,29587.75,1911
NQ=F,2026-09-09 09:06:00,,29587,29590.5,29576.25,29582.75,1803
NQ=F,2026-09-09 09:07:00,,29583.5,29587,29569,29578.25,1186
NQ=F,2026-09-09 09:08:00,,29577.75,29578.5,29566,29570.75,873
NQ=F,2026-09-09 09:09:00,,29570.75,29573.25,29561.25,29572.25,1125
NQ=F,2026-09-09 09:10:00,,29572.5,29582.25,29565,29571,1159
NQ=F,2026-09-09 09:11:00,,29570.75,29572.5,29546,29548.75,1687
NQ=F,2026-09-09 09:12:00,,29547.75,29558.75,29543.75,29553,1220
NQ=F,2026-09-09 09:13:00,,29553,29562.25,29548.75,29561.25,721
NQ=F,2026-09-09 09:14:00,,29560.75,29568.5,29557,29562.25,974
NQ=F,2026-09-09 09:15:00,,29561.25,29561.75,29529.5,29536.25,2585
NQ=F,2026-09-09 09:16:00,,29537,29537.25,29506,29512.75,2118
NQ=F,2026-09-09 09:17:00,,29513,29524.5,29509.5,29518.75,1627
NQ=F,2026-09-09 09:18:00,,29518.75,29519,29495.25,29506.5,1987
NQ=F,2026-09-09 09:19:00,,29505.5,29508,29488.5,29500,1688
NQ=F,2026-09-09 09:20:00,,29500.5,29507.75,29491.5,29494,1313
NQ=F,2026-09-09 09:21:00,,29494,29496.5,29479.25,29483.5,1679
NQ=F,2026-09-09 09:22:00,,29483.5,29484.25,29467,29475.25,1683
NQ=F,2026-09-09 09:23:00,,29475.5,29477.5,29465.75,29474,1181
NQ=F,2026-09-09 09:24:00,,29473.25,29487,29460,29462.25,2630
NQ=F,2026-09-09 09:25:00,,29462,29492,29459.5,29491,1946
NQ=F,2026-09-09 09:26:00,,29491.25,29496.5,29482,29484.75,1579
NQ=F,2026-09-09 09:27:00,,29485.75,29502.25,29477.75,29498,1449
NQ=F,2026-09-09 09:28:00,,29497.75,29527.25,29495.75,29527,2078
NQ=F,2026-09-09 09:29:00,,29526,29537.75,29525.75,29535.5,1643
NQ=F,2026-09-09 09:30:00,,29535,29537,29519,29521.75,1467
NQ=F,2026-09-09 09:31:00,,29522.25,29524.75,29509.5,29515,1209
NQ=F,2026-09-09 09:32:00,,29515,29522,29501.75,29514.5,1033
NQ=F,2026-09-09 09:33:00,,29512,29517.5,29500.25,29507,826
NQ=F,2026-09-09 09:34:00,,29506,29519.5,29500,29519.5,822
NQ=F,2026-09-09 09:35:00,,29519.25,29526.75,29514.5,29516.25,1085
NQ=F,2026-09-09 09:36:00,,29516,29530.25,29508.5,29508.75,954
NQ=F,2026-09-09 09:37:00,,29508.75,29515.5,29494.25,29500,1135
NQ=F,2026-09-09 09:38:00,,29500,29508.25,29496.75,29500.5,715
NQ=F,2026-09-09 09:39:00,,29501,29525.5,29499.25,29524.25,885
NQ=F,2026-09-09 09:40:00,,29524,29534,29511.25,29517.75,1188
NQ=F,2026-09-09 09:41:00,,29517.75,29529.25,29514.25,29528.25,654
NQ=F,2026-09-09 09:42:00,,29528.5,29529,29515.25,29518.25,620
NQ=F,2026-09-09 09:43:00,,29518.25,29532.5,29513.75,29528.5,820
NQ=F,2026-09-09 09:44:00,,29527.25,29543.5,29524,29537.5,993
NQ=F,2026-09-09 09:45:00,,29537.25,29539,29518,29536.25,941
NQ=F,2026-09-09 09:46:00,,29535.5,29538,29528.75,29535,577
NQ=F,2026-09-09 09:47:00,,29535.75,29537,29527,29534,531
NQ=F,2026-09-09 09:48:00,,29533.75,29536,29524.25,29530.75,522
NQ=F,2026-09-09 09:49:00,,29530.75,29541.75,29525.75,29538.5,664
NQ=F,2026-09-09 09:50:00,,29538.5,29541,29526.75,29528,901
NQ=F,2026-09-09 09:51:00,,29527.5,29532.75,29516,29518.75,1090
