Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-15 08:53:00,,29424.5,29436,29415,29435,1631
NQ=F,2026-09-15 08:54:00,,29435,29436.75,29422,29429.25,1001
NQ=F,2026-09-15 08:55:00,,29429.75,29432.25,29416.75,29428.75,1073
NQ=F,2026-09-15 08:56:00,,29428.25,29431.75,29415.5,29422.25,942
NQ=F,2026-09-15 08:57:00,,29422.5,29435.25,29420,29432.25,946
NQ=F,2026-09-15 08:58:00,,29433.25,29438.25,29431,29436.5,1001
NQ=F,2026-09-15 08:59:00,,29437,29438.25,29421.75,29429.25,1028
NQ=F,2026-09-15 09:00:00,,29429.5,29432,29418.5,29423.5,1463
NQ=F,2026-09-15 09:01:00,,29423.25,29424.25,29411.75,29421,1120
NQ=F,2026-09-15 09:02:00,,29420.75,29425.25,29416,29418,805
NQ=F,2026-09-15 09:03:00,,29418,29421.5,29401.5,29402.25,1018
NQ=F,2026-09-15 09:04:00,,29402.25,29411.5,29396.25,29396.5,1167
NQ=F,2026-09-15 09:05:00,,29397,29403.25,29388.5,29389.75,1666
NQ=F,2026-09-15 09:06:00,,29390.5,29403.25,29383.5,29384,1428
NQ=F,2026-09-15 09:07:00,,29384.75,29386.5,29370.75,29384.25,1839
NQ=F,2026-09-15 09:08:00,,29384.75,29387.75,29378,29383.25,975
NQ=F,2026-09-15 09:09:00,,29382.75,29384.75,29373.75,29381,853
NQ=F,2026-09-15 09:10:00,,29379.5,29381.25,29363,29364,1521
NQ=F,2026-09-15 09:11:00,,29363.5,29365,29349.25,29358,1839
NQ=F,2026-09-15 09:12:00,,29358.75,29360.25,29347.75,29355.75,1286
NQ=F,2026-09-15 09:13:00,,29356.25,29361.5,29340.75,29341,1310
NQ=F,2026-09-15 09:14:00,,29340.75,29351.25,29338.75,29342.75,1549
NQ=F,2026-09-15 09:15:00,,29342.75,29353,29339.75,29350.25,1644
NQ=F,2026-09-15 09:16:00,,29350.25,29362.75,29343.25,29352,2051
NQ=F,2026-09-15 09:17:00,,29351.25,29358,29342.75,29357.5,1430
NQ=F,2026-09-15 09:18:00,,29357,29365,29348.5,29355.75,1410
NQ=F,2026-09-15 09:19:00,,29355.75,29361.75,29349.75,29355.5,1106
NQ=F,2026-09-15 09:20:00,,29356.25,29362.5,29351.25,29358,907
NQ=F,2026-09-15 09:21:00,,29357.5,29357.5,29326.5,29327.75,1970
NQ=F,2026-09-15 09:22:00,,29327.75,29328.25,29310,29314.25,2395
NQ=F,2026-09-15 09:23:00,,29314,29314.75,29302,29305.5,1801
NQ=F,2026-09-15 09:24:00,,29304.5,29332.5,29304.25,29327.5,2171
NQ=F,2026-09-15 09:25:00,,29327.75,29330.75,29316.5,29321,1358
NQ=F,2026-09-15 09:26:00,,29320.75,29324.5,29315.5,29322.25,1458
NQ=F,2026-09-15 09:27:00,,29322,29328,29316.25,29320.5,1043
NQ=F,2026-09-15 09:28:00,,29321,29337.5,29319.75,29334.25,1311
NQ=F,2026-09-15 09:29:00,,29334.75,29336,29325.5,29326.25,1203
NQ=F,2026-09-15 09:30:00,,29326.75,29332.75,29309.75,29310.75,1779
NQ=F,2026-09-15 09:31:00,,29310.25,29334.25,29307.25,29332,1496
NQ=F,2026-09-15 09:32:00,,29331.75,29333,29314.25,29318.5,1021
NQ=F,2026-09-15 09:33:00,,29318.5,29333.5,29312,29316.5,1181
NQ=F,2026-09-15 09:34:00,,29315.75,29317.25,29301,29310.25,2403
NQ=F,2026-09-15 09:35:00,,29309.5,29319.5,29307,29312.75,1170
NQ=F,2026-09-15 09:36:00,,29312,29317.75,29306.25,29315.75,853
NQ=F,2026-09-15 09:37:00,,29316,29318,29297.5,29302.25,1791
NQ=F,2026-09-15 09:38:00,,29301.75,29301.75,29285.25,29290,1755
NQ=F,2026-09-15 09:39:00,,29290.75,29297.25,29285.5,29291,1249
NQ=F,2026-09-15 09:40:00,,29290.75,29291,29273.25,29276.75,1857
NQ=F,2026-09-15 09:41:00,,29277.25,29284.5,29276.75,29279.5,1048
NQ=F,2026-09-15 09:42:00,,29279,29291,29276.5,29285.5,1175
NQ=F,2026-09-15 09:43:00,,29285.25,29291,29277.75,29280.75,1032
NQ=F,2026-09-15 09:44:00,,29280.5,29288,29280.5,29287.5,736
NQ=F,2026-09-15 09:45:00,,29287.75,29293.5,29285,29291,1101
NQ=F,2026-09-15 09:46:00,,29291,29302,29286.75,29294.75,1070
NQ=F,2026-09-15 09:47:00,,29294.25,29295.5,29285.75,29293.5,890
NQ=F,2026-09-15 09:48:00,,29293,29293,29276.75,29277.5,813
NQ=F,2026-09-15 09:49:00,,29277.75,29280,29267.5,29268,1261
NQ=F,2026-09-15 09:50:00,,29267.5,29267.75,29252.75,29258,1695
NQ=F,2026-09-15 09:51:00,,29258.25,29271.25,29227,29229.25,3889
NQ=F,2026-09-15 09:52:00,,29228.75,29240.75,29225.25,29237.25,1929
NQ=F,2026-09-15 09:53:00,,29237.5,29238.25,29215.75,29226,1645
NQ=F,2026-09-15 09:54:00,,29226.25,29243.25,29226.25,29239.75,1694
NQ=F,2026-09-15 09:55:00,,29239,29242.75,29228.25,29235.75,1631
NQ=F,2026-09-15 09:56:00,,29235.25,29242.25,29228,29241.5,1515
NQ=F,2026-09-15 09:57:00,,29242,29254.5,29238.5,29254.25,1521
NQ=F,2026-09-15 09:58:00,,29253.5,29260,29238,29253,2101
NQ=F,2026-09-15 09:59:00,,29253.5,29255.75,29239,29239.75,802
NQ=F,2026-09-15 10:00:00,,29240,29261.75,29239.25,29256.5,1774
NQ=F,2026-09-15 10:01:00,,29257,29268.75,29245.25,29268.5,1552
NQ=F,2026-09-15 10:02:00,,29268.25,29268.5,29252,29255,1253
NQ=F,2026-09-15 10:03:00,,29256.25,29278.25,29252.75,29277,1441
NQ=F,2026-09-15 10:04:00,,29276.5,29284,29273.75,29283.75,1391
NQ=F,2026-09-15 10:05:00,,29284,29290.25,29278.5,29282,1153
NQ=F,2026-09-15 10:06:00,,29281.5,29284,29277.75,29280.75,733
NQ=F,2026-09-15 10:07:00,,29279.75,29287,29276.75,29284.25,910
NQ=F,2026-09-15 10:08:00,,29283.75,29283.75,29274.5,29277.75,829
NQ=F,2026-09-15 10:09:00,,29277.5,29282.25,29268.75,29274.25,1030
NQ=F,2026-09-15 10:10:00,,29272.75,29281.5,29266.25,29266.75,881
NQ=F,2026-09-15 10:11:00,,29267.75,29271.5,29260,29269.25,1089
NQ=F,2026-09-15 10:12:00,,29269.5,29275,29261.75,29270,1731
NQ=F,2026-09-15 10:13:00,,29270,29273.25,29260.75,29262.5,796
NQ=F,2026-09-15 10:14:00,,29262.75,29277.75,29262.5,29273,740
NQ=F,2026-09-15 10:15:00,,29273,29279.5,29269,29273.75,1083
NQ=F,2026-09-15 10:16:00,,29273.5,29282.75,29266.5,29280.5,971
NQ=F,2026-09-15 10:17:00,,29281,29288.25,29278,29286.25,660
NQ=F,2026-09-15 10:18:00,,29286,29295.5,29284.75,29292.5,917
NQ=F,2026-09-15 10:19:00,,29292.75,29295,29284.75,29287.5,805
NQ=F,2026-09-15 10:20:00,,29287.75,29288,29276,29278.25,887
NQ=F,2026-09-15 10:21:00,,29277.5,29279.25,29267.25,29272.5,964
NQ=F,2026-09-15 10:22:00,,29272.5,29287.25,29270,29273.75,1064
NQ=F,2026-09-15 10:23:00,,29274.5,29295.75,29274,29293,1000
NQ=F,2026-09-15 10:24:00,,29292.75,29293.75,29286,29287.5,535
NQ=F,2026-09-15 10:25:00,,29288,29292,29285.25,29290.5,682
NQ=F,2026-09-15 10:26:00,,29290.5,29293,29278.5,29288,586
NQ=F,2026-09-15 10:27:00,,29288.75,29297,29285.25,29296.25,518
NQ=F,2026-09-15 10:28:00,,29297,29297.25,29286,29289.75,531
NQ=F,2026-09-15 10:29:00,,29289.5,29291.75,29283,29291.75,688
NQ=F,2026-09-15 10:30:00,,29291.75,29293.75,29282.5,29283.75,771
NQ=F,2026-09-15 10:31:00,,29284,29286,29273,29275.5,878
NQ=F,2026-09-15 10:32:00,,29275,29275,29260.5,29268.25,1147
NQ=F,2026-09-15 10:33:00,,29268.25,29278,29265.5,29267.5,1101
NQ=F,2026-09-15 10:34:00,,29268,29283,29264.75,29281.75,1176
NQ=F,2026-09-15 10:35:00,,29282.5,29285.25,29274,29276.25,770
NQ=F,2026-09-15 10:36:00,,29275.75,29289.75,29275.75,29286.5,959
NQ=F,2026-09-15 10:37:00,,29287,29287.5,29271,29275.25,645
NQ=F,2026-09-15 10:38:00,,29275.25,29283.25,29275,29282.5,528
NQ=F,2026-09-15 10:39:00,,29282.25,29282.75,29271.75,29271.75,556
NQ=F,2026-09-15 10:40:00,,29272.5,29286.5,29271.5,29286,721
NQ=F,2026-09-15 10:41:00,,29285.75,29293.25,29279.25,29289,1464
NQ=F,2026-09-15 10:42:00,,29288.5,29291.25,29285.5,29289.75,492
NQ=F,2026-09-15 10:43:00,,29289.75,29297.25,29285.25,29294.75,682
NQ=F,2026-09-15 10:44:00,,29294.75,29296.5,29287,29287.5,553
NQ=F,2026-09-15 10:45:00,,29288,29290.5,29281,29286,639
NQ=F,2026-09-15 10:46:00,,29286,29287,29276.25,29283,671
NQ=F,2026-09-15 10:47:00,,29283.75,29284.25,29272.5,29273.25,545
NQ=F,2026-09-15 10:48:00,,29274.5,29279.25,29272.25,29275,407
NQ=F,2026-09-15 10:49:00,,29274.5,29274.5,29262,29267.5,827
NQ=F,2026-09-15 10:50:00,,29266.75,29298.75,29264.75,29285,2895
NQ=F,2026-09-15 10:51:00,,29284,29284.75,29274,29274.25,654
NQ=F,2026-09-15 10:52:00,,29274.25,29284.25,29274,29278,469
NQ=F,2026-09-15 10:53:00,,29278.5,29284,29276.5,29279.75,482
NQ=F,2026-09-15 10:54:00,,29280.75,29281.75,29273,29279.25,503
NQ=F,2026-09-15 10:55:00,,29278.5,29311.5,29273.75,29303,1866
NQ=F,2026-09-15 10:56:00,,29302.5,29302.5,29281,29287.25,903
NQ=F,2026-09-15 10:57:00,,29287,29290.5,29285,29287,502
NQ=F,2026-09-15 10:58:00,,29287.5,29288,29277,29277,515
NQ=F,2026-09-15 10:59:00,,29277.5,29285.75,29276.25,29277.75,533
NQ=F,2026-09-15 11:00:00,,29277.75,29284,29272.25,29281.5,605
NQ=F,2026-09-15 11:01:00,,29280.75,29289.75,29280.5,29284.25,407
NQ=F,2026-09-15 11:02:00,,29283.25,29289.25,29280.75,29288.5,995
NQ=F,2026-09-15 11:03:00,,29288.75,29288.75,29278.75,29280.25,365
NQ=F,2026-09-15 11:04:00,,29280.5,29286.5,29278.25,29285.25,328
NQ=F,2026-09-15 11:05:00,,29284.5,29285,29274,29277.75,428
NQ=F,2026-09-15 11:06:00,,29278,29281.75,29271.5,29272,413
NQ=F,2026-09-15 11:07:00,,29272.25,29272.25,29261.5,29266.75,1176
NQ=F,2026-09-15 11:08:00,,29267,29267.25,29255.5,29256.75,761
NQ=F,2026-09-15 11:09:00,,29256.75,29259.5,29244.75,29250,1063
NQ=F,2026-09-15 11:10:00,,29249.25,29254.25,29248.5,29249.25,822
NQ=F,2026-09-15 11:11:00,,29249.25,29252.25,29242.25,29249.5,612
NQ=F,2026-09-15 11:12:00,,29249,29250.25,29244.75,29246,464
NQ=F,2026-09-15 11:13:00,,29246.25,29248.5,29241.5,29247.5,599
NQ=F,2026-09-15 11:14:00,,29247.25,29249.75,29242.25,29244.5,477
NQ=F,2026-09-15 11:15:00,,29243.75,29251.25,29240,29249.25,715
NQ=F,2026-09-15 11:16:00,,29248.75,29252.25,29248,29251,416
NQ=F,2026-09-15 11:17:00,,29251.5,29260,29251.5,29259.75,920
NQ=F,2026-09-15 11:18:00,,29260.25,29263.25,29256.25,29263.25,543
NQ=F,2026-09-15 11:19:00,,29262.75,29268.75,29260,29267.5,533
NQ=F,2026-09-15 11:20:00,,29266.75,29274,29266.5,29269,627
NQ=F,2026-09-15 11:21:00,,29269.75,29281,29269.75,29278.5,896
NQ=F,2026-09-15 11:22:00,,29278.25,29287.75,29278.25,29286.25,763
NQ=F,2026-09-15 11:23:00,,29286,29301.75,29285,29298.25,1271
NQ=F,2026-09-15 11:24:00,,29297.25,29301.25,29294.25,29296,963
NQ=F,2026-09-15 11:25:00,,29296.5,29298.5,29289.25,29290.75,941
NQ=F,2026-09-15 11:26:00,,29290.5,29294.75,29284.5,29287.25,928
NQ=F,2026-09-15 11:27:00,,29287,29296.75,29286.75,29296.25,660
NQ=F,2026-09-15 11:28:00,,29295.25,29300.5,29293,29295,711
NQ=F,2026-09-15 11:29:00,,29295.5,29295.5,29281.5,29285,947
NQ=F,2026-09-15 11:30:00,,29284.5,29285.25,29266.75,29269.25,1331
NQ=F,2026-09-15 11:31:00,,29269,29280,29267,29279.75,1079
NQ=F,2026-09-15 11:32:00,,29279.5,29290.5,29277.25,29290.25,830
NQ=F,2026-09-15 11:33:00,,29290.25,29294,29286.75,29289.25,495
NQ=F,2026-09-15 11:34:00,,29289.5,29291.5,29281.75,29286.25,592
NQ=F,2026-09-15 11:35:00,,29286.75,29287.25,29278,29281.5,547
NQ=F,2026-09-15 11:36:00,,29281.75,29288.25,29279.5,29285.25,433
NQ=F,2026-09-15 11:37:00,,29286,29286.25,29282.5,29282.75,371
NQ=F,2026-09-15 11:38:00,,29282.25,29284.25,29278,29278.25,443
NQ=F,2026-09-15 11:39:00,,29278.5,29282,29275,29281.25,458
NQ=F,2026-09-15 11:40:00,,29280.75,29283.75,29275.5,29276.25,472
NQ=F,2026-09-15 11:41:00,,29276.5,29284,29273.25,29282,425
NQ=F,2026-09-15 11:42:00,,29282.5,29284.25,29280,29281.25,298
NQ=F,2026-09-15 11:43:00,,29280.5,29282.75,29275,29277.75,463
NQ=F,2026-09-15 11:44:00,,29277.75,29279.75,29270.75,29277.5,601
NQ=F,2026-09-15 11:45:00,,29277,29284.5,29274.5,29280.5,590
NQ=F,2026-09-15 11:46:00,,29279.5,29282.25,29277.25,29279.5,444
NQ=F,2026-09-15 11:47:00,,29279.25,29281,29273,29275.5,455
NQ=F,2026-09-15 11:48:00,,29274.75,29275.75,29266,29266,564
NQ=F,2026-09-15 11:49:00,,29266,29274.75,29265.25,29274.25,471
NQ=F,2026-09-15 11:50:00,,29273.5,29278,29272.75,29274.75,490
NQ=F,2026-09-15 11:51:00,,29275,29282.75,29275,29277.25,521
NQ=F,2026-09-15 11:52:00,,29277.5,29296,29277.25,29294,919
NQ=F,2026-09-15 11:53:00,,29294.5,29297.5,29293,29297,532
NQ=F,2026-09-15 11:54:00,,29296.75,29301,29296.5,29297.5,721
NQ=F,2026-09-15 11:55:00,,29298,29302.5,29295.25,29297.5,638
NQ=F,2026-09-15 11:56:00,,29296.75,29299,29284,29284.5,1155
NQ=F,2026-09-15 11:57:00,,29284,29287.25,29280.25,29280.75,486
NQ=F,2026-09-15 11:58:00,,29281,29282,29271.25,29277,804
NQ=F,2026-09-15 11:59:00,,29276.75,29280.25,29272,29279.5,353
NQ=F,2026-09-15 12:00:00,,29280.25,29281.5,29274.5,29274.75,442
NQ=F,2026-09-15 12:01:00,,29275.75,29283.5,29275.75,29282.25,399
NQ=F,2026-09-15 12:02:00,,29282.75,29284,29262,29263,1328
NQ=F,2026-09-15 12:03:00,,29263.25,29264.25,29256.5,29261.25,697
NQ=F,2026-09-15 12:04:00,,29261.25,29263.75,29250.25,29250.25,745
NQ=F,2026-09-15 12:05:00,,29250.25,29252.25,29244.75,29247.75,861
NQ=F,2026-09-15 12:06:00,,29247.75,29257,29244.25,29254,801
NQ=F,2026-09-15 12:07:00,,29254.75,29268,29254.75,29261.25,822
NQ=F,2026-09-15 12:08:00,,29262.25,29264.25,29255.75,29261.25,461
NQ=F,2026-09-15 12:09:00,,29261.5,29264.25,29255.25,29255.75,497
NQ=F,2026-09-15 12:10:00,,29256.25,29269.25,29256.25,29268.25,660
NQ=F,2026-09-15 12:11:00,,29268.25,29272.25,29267,29267.25,623
NQ=F,2026-09-15 12:12:00,,29267.75,29268,29257,29257.75,578
NQ=F,2026-09-15 12:13:00,,29257.75,29265.75,29256.75,29261.75,336
NQ=F,2026-09-15 12:14:00,,29262.25,29265,29253,29253.75,349
NQ=F,2026-09-15 12:15:00,,29253.75,29256.5,29252.5,29254.25,403
NQ=F,2026-09-15 12:16:00,,29254.25,29258.75,29251,29258.75,255
NQ=F,2026-09-15 12:17:00,,29258.75,29259.5,29254,29254.75,386
NQ=F,2026-09-15 12:18:00,,29254.5,29258,29253.5,29254.25,229
NQ=F,2026-09-15 12:19:00,,29254.25,29262.5,29253.25,29261.5,379
NQ=F,2026-09-15 12:20:00,,29261,29266.75,29259.5,29264.5,349
NQ=F,2026-09-15 12:21:00,,29264.25,29264.5,29256.5,29257.5,342
NQ=F,2026-09-15 12:22:00,,29257,29257.5,29249,29253.75,495
NQ=F,2026-09-15 12:23:00,,29253,29255.5,29248.5,29253,301
NQ=F,2026-09-15 12:24:00,,29253.25,29253.5,29241.25,29243.75,429
NQ=F,2026-09-15 12:25:00,,29244.25,29251.5,29242.25,29247.75,684
NQ=F,2026-09-15 12:26:00,,29247.75,29256.75,29247.75,29253.25,455
NQ=F,2026-09-15 12:27:00,,29253,29255.75,29251,29251.75,276
NQ=F,2026-09-15 12:28:00,,29252.75,29255.25,29247,29248,354
NQ=F,2026-09-15 12:29:00,,29248,29253.75,29246,29253.75,333
NQ=F,2026-09-15 12:30:00,,29254,29259.25,29249.75,29250.75,553
NQ=F,2026-09-15 12:31:00,,29250.75,29260.75,29250,29257.5,824
NQ=F,2026-09-15 12:32:00,,29257.5,29266.25,29257.5,29264.25,511
NQ=F,2026-09-15 12:33:00,,29264,29268.25,29259.75,29265.75,510
NQ=F,2026-09-15 12:34:00,,29265.25,29267,29257.75,29258,414
NQ=F,2026-09-15 12:35:00,,29258.5,29264.75,29254.75,29260.5,464
NQ=F,2026-09-15 12:36:00,,29261.25,29261.25,29252.5,29255.5,462
NQ=F,2026-09-15 12:37:00,,29255.25,29259.5,29249,29259.5,409
NQ=F,2026-09-15 12:38:00,,29259,29259,29252,29255.25,259
NQ=F,2026-09-15 12:39:00,,29255,29255,29250.75,29253.5,268
NQ=F,2026-09-15 12:40:00,,29253.25,29260.25,29250,29259.25,364
NQ=F,2026-09-15 12:41:00,,29258.5,29259,29251.25,29251.25,363
NQ=F,2026-09-15 12:42:00,,29251.5,29252.75,29244,29246.75,745
NQ=F,2026-09-15 12:43:00,,29247,29253.5,29242,29253,736
NQ=F,2026-09-15 12:44:00,,29253.25,29258.25,29253.25,29255.25,396
NQ=F,2026-09-15 12:45:00,,29255.25,29259.5,29255,29258,306
NQ=F,2026-09-15 12:46:00,,29258.5,29262,29249.5,29250.5,394
NQ=F,2026-09-15 12:47:00,,29250,29253,29248.25,29250.25,379
NQ=F,2026-09-15 12:48:00,,29250.75,29251.75,29245.75,29249.25,616
NQ=F,2026-09-15 12:49:00,,29249.25,29251,29247.25,29249.75,321
NQ=F,2026-09-15 12:50:00,,29249,29252,29247.5,29250.75,290
NQ=F,2026-09-15 12:51:00,,29250.5,29256,29247.75,29251,323
NQ=F,2026-09-15 12:52:00,,29251.25,29257,29249.5,29255.75,321
NQ=F,2026-09-15 12:53:00,,29255.75,29261.25,29252,29261.25,409
NQ=F,2026-09-15 12:54:00,,29261,29264.75,29256.25,29264.25,547
NQ=F,2026-09-15 12:55:00,,29263.75,29266.25,29258.5,29265.25,706
NQ=F,2026-09-15 12:56:00,,29265,29271.5,29264,29271.25,616
NQ=F,2026-09-15 12:57:00,,29271,29271,29267,29268.75,272
NQ=F,2026-09-15 12:58:00,,29268.5,29268.75,29263,29265.25,499
NQ=F,2026-09-15 12:59:00,,29265.75,29267.5,29261.5,29263.75,362
NQ=F,2026-09-15 13:00:00,,29263.5,29269.75,29255,29258.25,795
NQ=F,2026-09-15 13:01:00,,29258.25,29267.25,29257.75,29266.5,399
NQ=F,2026-09-15 13:02:00,,29266,29273,29264.25,29272.5,676
NQ=F,2026-09-15 13:03:00,,29272.5,29274.25,29268.5,29271.75,433
NQ=F,2026-09-15 13:04:00,,29271.5,29274,29269.75,29273.75,443
NQ=F,2026-09-15 13:05:00,,29273.5,29274,29268,29270.75,341
NQ=F,2026-09-15 13:06:00,,29270.5,29279.5,29270.25,29276.75,447
NQ=F,2026-09-15 13:07:00,,29276.75,29279.75,29274.5,29278.75,310
NQ=F,2026-09-15 13:08:00,,29278.5,29279.25,29274.5,29275.75,242
NQ=F,2026-09-15 13:09:00,,29275.75,29280.75,29275.25,29280.75,447
NQ=F,2026-09-15 13:10:00,,29280.75,29281.5,29274.25,29274.75,694
NQ=F,2026-09-15 13:11:00,,29274.5,29286.25,29274.5,29283.5,648
NQ=F,2026-09-15 13:12:00,,29283,29286.5,29282,29284.25,525
NQ=F,2026-09-15 13:13:00,,29285,29287.75,29281.25,29284,483
NQ=F,2026-09-15 13:14:00,,29284.5,29286.5,29278.25,29280.25,467
NQ=F,2026-09-15 13:15:00,,29280.75,29283,29272.25,29272.75,884
NQ=F,2026-09-15 13:16:00,,29272.75,29273.5,29264.25,29266,762
NQ=F,2026-09-15 13:17:00,,29266,29270.5,29262.5,29268.5,542
NQ=F,2026-09-15 13:18:00,,29268.75,29270.5,29266,29266.5,360
NQ=F,2026-09-15 13:19:00,,29266,29268.5,29265,29266.75,317
NQ=F,2026-09-15 13:20:00,,29267,29271,29266,29268.25,299
NQ=F,2026-09-15 13:21:00,,29268.5,29272.5,29268,29271.5,327
NQ=F,2026-09-15 13:22:00,,29272,29273.25,29269.25,29272.25,309
NQ=F,2026-09-15 13:23:00,,29271.75,29271.75,29266.5,29268.25,297
NQ=F,2026-09-15 13:24:00,,29268.25,29271.5,29267.5,29271.5,244
NQ=F,2026-09-15 13:25:00,,29271.5,29273.75,29268.25,29273.25,435
NQ=F,2026-09-15 13:26:00,,29273,29273,29267.25,29271.5,309
NQ=F,2026-09-15 13:27:00,,29271,29271,29266.25,29268,357
NQ=F,2026-09-15 13:28:00,,29268,29280.25,29268,29280.25,621
NQ=F,2026-09-15 13:29:00,,29280.75,29281,29277.5,29281,505
NQ=F,2026-09-15 13:30:00,,29280.75,29280.75,29268.75,29270.25,709
NQ=F,2026-09-15 13:31:00,,29270.25,29271,29264.75,29268.5,422
NQ=F,2026-09-15 13:32:00,,29268.25,29269.5,29259.25,29259.25,462
NQ=F,2026-09-15 13:33:00,,29259.5,29262.25,29257.25,29259.25,466
NQ=F,2026-09-15 13:34:00,,29259.25,29260.5,29256.25,29258.75,334
NQ=F,2026-09-15 13:35:00,,29259,29262.75,29259,29260.5,302
NQ=F,2026-09-15 13:36:00,,29261,29261,29254.25,29257.75,363
NQ=F,2026-09-15 13:37:00,,29257.75,29258.25,29251,29256.25,393
NQ=F,2026-09-15 13:38:00,,29256.5,29260,29255.25,29257.75,227
NQ=F,2026-09-15 13:39:00,,29259,29260.5,29255.75,29258.5,387
NQ=F,2026-09-15 13:40:00,,29258.5,29258.5,29247,29249.75,745
NQ=F,2026-09-15 13:41:00,,29249.75,29269.5,29249.25,29264,1437
NQ=F,2026-09-15 13:42:00,,29264.75,29264.75,29252.75,29254.25,716
NQ=F,2026-09-15 13:43:00,,29254.25,29255.75,29250,29250.25,353
NQ=F,2026-09-15 13:44:00,,29251,29254.25,29250.5,29250.75,210
NQ=F,2026-09-15 13:45:00,,29251.5,29253,29246.25,29248.25,568
NQ=F,2026-09-15 13:46:00,,29248.75,29250,29243.5,29243.75,439
NQ=F,2026-09-15 13:47:00,,29244,29247.25,29241.75,29243.25,474
NQ=F,2026-09-15 13:48:00,,29243.25,29244,29235.5,29238.5,605
NQ=F,2026-09-15 13:49:00,,29239,29239,29229.75,29236.25,1091
NQ=F,2026-09-15 13:50:00,,29236.5,29242.75,29236.5,29238.5,689
NQ=F,2026-09-15 13:51:00,,29238.75,29238.75,29233,29234.25,459
NQ=F,2026-09-15 13:52:00,,29234.25,29238.75,29234.25,29236.75,292
NQ=F,2026-09-15 13:53:00,,29236.75,29243.25,29236,29240.25,352
NQ=F,2026-09-15 13:54:00,,29239.5,29244.25,29239.5,29242.75,359
NQ=F,2026-09-15 13:55:00,,29243,29246,29240.5,29243,301
NQ=F,2026-09-15 13:56:00,,29243.5,29245.75,29240.25,29243.75,421
NQ=F,2026-09-15 13:57:00,,29243.75,29248,29242.25,29242.25,391
NQ=F,2026-09-15 13:58:00,,29242,29247.75,29241,29247.5,1468
NQ=F,2026-09-15 13:59:00,,29247.25,29254,29246.25,29252.5,695
NQ=F,2026-09-15 14:00:00,,29252.75,29258,29248.75,29257.25,711
NQ=F,2026-09-15 14:01:00,,29257.25,29258.75,29247.75,29248,552
NQ=F,2026-09-15 14:02:00,,29247.75,29253.25,29242.75,29250.25,658
NQ=F,2026-09-15 14:03:00,,29250.5,29252.25,29249,29250.75,254
NQ=F,2026-09-15 14:04:00,,29251,29257.5,29249.5,29251,533
NQ=F,2026-09-15 14:05:00,,29250.75,29253,29248,29249,251
NQ=F,2026-09-15 14:06:00,,29249.25,29250,29247,29248.25,279
NQ=F,2026-09-15 14:07:00,,29248,29251.5,29244.5,29251.5,345
NQ=F,2026-09-15 14:08:00,,29251.5,29255.25,29249,29252,671
NQ=F,2026-09-15 14:09:00,,29252.75,29255,29249.25,29252.75,550
NQ=F,2026-09-15 14:10:00,,29252.5,29254.75,29249.25,29253.25,468
NQ=F,2026-09-15 14:11:00,,29252.75,29253.75,29249.25,29249.75,332
NQ=F,2026-09-15 14:12:00,,29249.75,29250,29241.5,29243.75,498
