Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-03 17:00:00,,29505,29509,29495.25,29496.5,0
NQ=F,2026-09-03 17:01:00,,29497.5,29501.25,29484,29491.75,262
NQ=F,2026-09-03 17:02:00,,29492,29492.5,29486.25,29486.25,85
NQ=F,2026-09-03 17:03:00,,29487.25,29497,29487.25,29492.75,140
NQ=F,2026-09-03 17:04:00,,29492.75,29495.5,29491.5,29494.25,44
NQ=F,2026-09-03 17:05:00,,29494,29496.75,29492.25,29494.75,61
NQ=F,2026-09-03 17:06:00,,29493.25,29495.75,29489.25,29495,72
NQ=F,2026-09-03 17:07:00,,29494.75,29494.75,29490.25,29493,32
NQ=F,2026-09-03 17:08:00,,29492,29492,29488.75,29490.25,26
NQ=F,2026-09-03 17:09:00,,29488.75,29490.25,29485.25,29487,58
NQ=F,2026-09-03 17:10:00,,29485.75,29488.5,29482,29484.5,106
NQ=F,2026-09-03 17:11:00,,29484,29488,29482.75,29486.75,60
NQ=F,2026-09-03 17:12:00,,29487.75,29488.75,29486,29487.25,49
NQ=F,2026-09-03 17:13:00,,29488.25,29489,29487,29487.75,25
NQ=F,2026-09-03 17:14:00,,29487,29489,29485,29485.25,50
NQ=F,2026-09-03 17:15:00,,29485.5,29491.75,29484.75,29489,103
NQ=F,2026-09-03 17:16:00,,29489.5,29491.5,29488.5,29490.5,29
NQ=F,2026-09-03 17:17:00,,29491,29496,29491,29494.5,83
NQ=F,2026-09-03 17:18:00,,29494.25,29495.5,29491.75,29492.75,52
NQ=F,2026-09-03 17:19:00,,29492,29492,29490,29491.25,23
NQ=F,2026-09-03 17:20:00,,29492.25,29492.5,29488.25,29489.25,35
NQ=F,2026-09-03 17:21:00,,29491,29493,29490.75,29492,22
NQ=F,2026-09-03 17:22:00,,29491.75,29493.75,29491.75,29493.75,22
NQ=F,2026-09-03 17:23:00,,29494,29494.75,29493.25,29494,17
NQ=F,2026-09-03 17:24:00,,29493.25,29493.25,29489.25,29489.5,43
NQ=F,2026-09-03 17:25:00,,29490,29491.5,29485.5,29488.75,77
NQ=F,2026-09-03 17:26:00,,29488,29490.75,29487.5,29489.75,101
NQ=F,2026-09-03 17:27:00,,29490.5,29490.75,29490.25,29490.25,4
NQ=F,2026-09-03 17:28:00,,29489.25,29489.5,29488.5,29489.25,9
NQ=F,2026-09-03 17:29:00,,29489.75,29491.75,29489.5,29490,21
NQ=F,2026-09-03 17:30:00,,29491,29494.25,29490,29490,42
NQ=F,2026-09-03 17:31:00,,29490.5,29494,29490.5,29492.75,46
NQ=F,2026-09-03 17:32:00,,29492.25,29494,29492.25,29493.5,17
NQ=F,2026-09-03 17:33:00,,29494.5,29495.75,29493.75,29494.5,46
NQ=F,2026-09-03 17:34:00,,29494.25,29496.75,29493,29496.5,26
NQ=F,2026-09-03 17:35:00,,29496.75,29498.5,29496.5,29497.5,34
NQ=F,2026-09-03 17:36:00,,29497.25,29497.25,29495.25,29495.25,19
NQ=F,2026-09-03 17:37:00,,29495.25,29495.75,29494.5,29495,22
NQ=F,2026-09-03 17:38:00,,29495.5,29495.5,29493.75,29495.25,13
NQ=F,2026-09-03 17:39:00,,29495,29495,29492.5,29494,24
NQ=F,2026-09-03 17:40:00,,29493.5,29495.75,29492.75,29495.25,23
NQ=F,2026-09-03 17:41:00,,29495.25,29495.25,29491.5,29491.5,66
NQ=F,2026-09-03 17:42:00,,29492.25,29493,29490.75,29492,24
NQ=F,2026-09-03 17:43:00,,29492.75,29495,29492.75,29494.75,31
NQ=F,2026-09-03 17:44:00,,29494.25,29494.75,29493.75,29494.25,9
NQ=F,2026-09-03 17:45:00,,29495.75,29497,29495.75,29496,40
NQ=F,2026-09-03 17:46:00,,29496.5,29499.5,29493.5,29495.25,76
NQ=F,2026-09-03 17:47:00,,29495.75,29497.25,29495.25,29497.25,51
NQ=F,2026-09-03 17:48:00,,29496,29496.5,29495.25,29495.25,14
NQ=F,2026-09-03 17:49:00,,29495.25,29497.5,29495,29496.25,26
NQ=F,2026-09-03 17:50:00,,29497,29497.75,29496.5,29497,15
