Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-14 08:27:00,,28909.5,28912.25,28898.5,28907.25,628
NQ=F,2026-09-14 08:28:00,,28905.25,28911.75,28896.5,28910.5,625
NQ=F,2026-09-14 08:29:00,,28912,28924.25,28903.5,28905.25,1373
NQ=F,2026-09-14 08:30:00,,28906.5,28921.75,28883.25,28885.25,3282
NQ=F,2026-09-14 08:31:00,,28884.75,28918.25,28880.5,28897.25,2366
NQ=F,2026-09-14 08:32:00,,28897,28927.5,28893.5,28916.25,2615
NQ=F,2026-09-14 08:33:00,,28915.75,28932.75,28902.25,28903.5,2120
NQ=F,2026-09-14 08:34:00,,28903.5,28919.75,28895,28905,2135
NQ=F,2026-09-14 08:35:00,,28904.75,28919.25,28890.75,28897.25,3365
NQ=F,2026-09-14 08:36:00,,28897.25,28903,28882.75,28887.75,2836
NQ=F,2026-09-14 08:37:00,,28885.75,28898.25,28878.75,28889,2872
NQ=F,2026-09-14 08:38:00,,28889.25,28905.75,28884.25,28892.75,1547
NQ=F,2026-09-14 08:39:00,,28893,28895.75,28884,28889,1286
NQ=F,2026-09-14 08:40:00,,28888.25,28915.5,28883.75,28898.5,1912
NQ=F,2026-09-14 08:41:00,,28899.25,28913.5,28890.5,28910.25,1546
NQ=F,2026-09-14 08:42:00,,28910.75,28932,28908,28923.75,1789
NQ=F,2026-09-14 08:43:00,,28924.5,28944.75,28919.5,28941.25,2810
NQ=F,2026-09-14 08:44:00,,28940.75,28953.5,28940.25,28951.5,2114
NQ=F,2026-09-14 08:45:00,,28952,28972.25,28951,28967.25,2434
NQ=F,2026-09-14 08:46:00,,28967.75,28989.25,28967.5,28982.25,1947
NQ=F,2026-09-14 08:47:00,,28982.5,29003,28981.25,29002.5,1949
NQ=F,2026-09-14 08:48:00,,29002.75,29022.75,29000,29020.75,2732
NQ=F,2026-09-14 08:49:00,,29021,29045.75,29020.5,29032,2605
NQ=F,2026-09-14 08:50:00,,29032.75,29040.75,29024.75,29030.25,1571
NQ=F,2026-09-14 08:51:00,,29029.75,29030.5,29001.5,29006,2250
NQ=F,2026-09-14 08:52:00,,29005.75,29026,28997.75,29010.75,1727
NQ=F,2026-09-14 08:53:00,,29011.5,29020.25,28997.75,29018.25,1221
NQ=F,2026-09-14 08:54:00,,29018.25,29021.25,29005.5,29005.75,819
NQ=F,2026-09-14 08:55:00,,29005.75,29018,28996.5,29001.75,1401
NQ=F,2026-09-14 08:56:00,,29002.5,29006,28991.25,29004.75,1409
NQ=F,2026-09-14 08:57:00,,29004.25,29006.5,28990.25,29000,882
NQ=F,2026-09-14 08:58:00,,29000,29018,28990.5,29007,1875
NQ=F,2026-09-14 08:59:00,,29007.75,29011.5,28999.5,29003.25,1077
NQ=F,2026-09-14 09:00:00,,29003.5,29019.5,29001,29016.75,1063
NQ=F,2026-09-14 09:01:00,,29016.75,29038.75,29012.75,29037.5,2051
NQ=F,2026-09-14 09:02:00,,29037.25,29038.25,29007,29007,1770
NQ=F,2026-09-14 09:03:00,,29008,29021.5,29004.75,29013.5,1571
NQ=F,2026-09-14 09:04:00,,29012.75,29025.5,29012,29024.5,1076
