Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-25 08:27:00,,29336.25,29337.25,29309.25,29310.5,697
NQ=F,2026-08-25 08:28:00,,29311.25,29315,29305.25,29309,561
NQ=F,2026-08-25 08:29:00,,29308.25,29312.5,29294.5,29294.5,777
NQ=F,2026-08-25 08:30:00,,29296.25,29317,29279.25,29302,4527
NQ=F,2026-08-25 08:31:00,,29308,29344.75,29296.5,29326.5,4171
NQ=F,2026-08-25 08:32:00,,29326.75,29360,29324.75,29348.75,3419
NQ=F,2026-08-25 08:33:00,,29348.5,29368,29336,29365.5,3022
NQ=F,2026-08-25 08:34:00,,29365.25,29376.25,29352.5,29375.25,2654
NQ=F,2026-08-25 08:35:00,,29374.25,29376,29350.5,29350.5,2784
NQ=F,2026-08-25 08:36:00,,29350.75,29369.5,29327.75,29339.25,3423
NQ=F,2026-08-25 08:37:00,,29336.25,29360.5,29335,29355.5,2135
NQ=F,2026-08-25 08:38:00,,29354.75,29359.5,29322.75,29323.5,2431
NQ=F,2026-08-25 08:39:00,,29323.75,29324,29301.5,29315.5,2902
NQ=F,2026-08-25 08:40:00,,29316.25,29358,29315,29348.75,2842
NQ=F,2026-08-25 08:41:00,,29350.75,29374.25,29338.75,29353.25,2891
NQ=F,2026-08-25 08:42:00,,29354,29363.5,29329,29335.75,2077
NQ=F,2026-08-25 08:43:00,,29337,29343.75,29318,29342.75,2272
NQ=F,2026-08-25 08:44:00,,29343,29355.75,29334,29349,1908
NQ=F,2026-08-25 08:45:00,,29348.75,29378.5,29348,29350.5,3233
NQ=F,2026-08-25 08:46:00,,29352.25,29391.75,29342.75,29383.75,2789
NQ=F,2026-08-25 08:47:00,,29383.5,29385,29362,29377.75,1946
NQ=F,2026-08-25 08:48:00,,29378,29409,29371.75,29405.25,2902
NQ=F,2026-08-25 08:49:00,,29405.25,29414.75,29391,29392,2724
NQ=F,2026-08-25 08:50:00,,29392.5,29396.25,29363.5,29368.75,3029
NQ=F,2026-08-25 08:51:00,,29367,29380.5,29357.75,29378,1937
NQ=F,2026-08-25 08:52:00,,29377,29387.75,29356.25,29370.25,2071
NQ=F,2026-08-25 08:53:00,,29370.25,29370.25,29345.25,29362,1634
NQ=F,2026-08-25 08:54:00,,29361,29365.25,29341,29343.25,1396
NQ=F,2026-08-25 08:55:00,,29342.5,29345.5,29305.75,29317.75,3017
NQ=F,2026-08-25 08:56:00,,29316.25,29323.5,29303.75,29307.25,1877
NQ=F,2026-08-25 08:57:00,,29307.5,29321.5,29295.25,29300.75,2104
NQ=F,2026-08-25 08:58:00,,29301.5,29312.25,29289.25,29309.5,1570
NQ=F,2026-08-25 08:59:00,,29309.5,29316,29300,29312.75,1349
NQ=F,2026-08-25 09:00:00,,29310,29315,29283.5,29293.75,2792
NQ=F,2026-08-25 09:01:00,,29293.5,29300,29275,29292,2834
NQ=F,2026-08-25 09:02:00,,29291.75,29302.75,29268,29272.75,2263
NQ=F,2026-08-25 09:03:00,,29274.25,29289.25,29260.25,29262.5,2073
NQ=F,2026-08-25 09:04:00,,29261.75,29262.75,29246.5,29261.25,2054
NQ=F,2026-08-25 09:05:00,,29261.5,29276.5,29253.75,29265.75,2219
NQ=F,2026-08-25 09:06:00,,29267.25,29279.75,29252.25,29257.5,1722
NQ=F,2026-08-25 09:07:00,,29257.25,29268.25,29248.75,29251.75,1204
NQ=F,2026-08-25 09:08:00,,29251.75,29265.5,29244,29256,1369
NQ=F,2026-08-25 09:09:00,,29256.75,29261.25,29249.75,29258.75,1080
NQ=F,2026-08-25 09:10:00,,29258.25,29285.25,29256.75,29272.25,1980
NQ=F,2026-08-25 09:11:00,,29272.25,29276,29260.5,29264,1098
NQ=F,2026-08-25 09:12:00,,29265,29275.25,29260.75,29270.75,952
NQ=F,2026-08-25 09:13:00,,29271.5,29275,29253.75,29260.25,1102
NQ=F,2026-08-25 09:14:00,,29261.75,29263.75,29239.75,29246,1560
NQ=F,2026-08-25 09:15:00,,29245,29258.25,29237,29256.25,1508
NQ=F,2026-08-25 09:16:00,,29255.5,29269.5,29242.25,29245.25,1691
NQ=F,2026-08-25 09:17:00,,29245.5,29250.25,29233.75,29245.75,1284
NQ=F,2026-08-25 09:18:00,,29246.25,29260.75,29242.75,29256.75,1273
NQ=F,2026-08-25 09:19:00,,29256.75,29266.25,29238.75,29242.75,1551
NQ=F,2026-08-25 09:20:00,,29243.25,29255.25,29241,29253.75,1247
NQ=F,2026-08-25 09:21:00,,29253.5,29254.5,29232.25,29238,1275
NQ=F,2026-08-25 09:22:00,,29236.25,29247.25,29225,29225.75,1738
NQ=F,2026-08-25 09:23:00,,29226.25,29228.75,29210,29214.25,2162
NQ=F,2026-08-25 09:24:00,,29213.75,29231.25,29209.25,29229.25,1716
NQ=F,2026-08-25 09:25:00,,29229.75,29250,29223.25,29245.75,1657
NQ=F,2026-08-25 09:26:00,,29246,29252.25,29238,29246.75,1191
NQ=F,2026-08-25 09:27:00,,29245.75,29249,29235.25,29236.25,1346
NQ=F,2026-08-25 09:28:00,,29236.5,29240,29225.75,29229.25,1173
NQ=F,2026-08-25 09:29:00,,29230,29231.75,29213.25,29215.25,1209
NQ=F,2026-08-25 09:30:00,,29214.75,29216.5,29138,29204.75,5750
NQ=F,2026-08-25 09:31:00,,29206,29229.25,29196.75,29228.75,2564
NQ=F,2026-08-25 09:32:00,,29228.5,29249.5,29227.5,29232,2216
NQ=F,2026-08-25 09:33:00,,29231.5,29238.5,29224.25,29232.25,1243
NQ=F,2026-08-25 09:34:00,,29231,29234,29205,29207.25,1679
NQ=F,2026-08-25 09:35:00,,29207.25,29228.5,29205,29219.5,1449
NQ=F,2026-08-25 09:36:00,,29219,29240,29216.25,29239,1305
NQ=F,2026-08-25 09:37:00,,29238.25,29243,29230,29242.75,906
NQ=F,2026-08-25 09:38:00,,29242,29258,29236.75,29254.25,1537
NQ=F,2026-08-25 09:39:00,,29254.25,29268.75,29252.5,29258.75,1407
NQ=F,2026-08-25 09:40:00,,29258.5,29261.25,29234.75,29235.25,1307
NQ=F,2026-08-25 09:41:00,,29235.75,29242.5,29223.5,29226.5,1120
NQ=F,2026-08-25 09:42:00,,29228,29229.75,29191,29200.75,2071
NQ=F,2026-08-25 09:43:00,,29200.5,29215,29195.25,29211.75,1624
NQ=F,2026-08-25 09:44:00,,29213.25,29219.75,29207.25,29218.75,831
NQ=F,2026-08-25 09:45:00,,29216,29218.25,29206,29208.25,799
NQ=F,2026-08-25 09:46:00,,29208.75,29228,29206.25,29211.75,1257
NQ=F,2026-08-25 09:47:00,,29210.75,29227.5,29208,29225.5,842
NQ=F,2026-08-25 09:48:00,,29225,29230.5,29217.75,29222.25,863
NQ=F,2026-08-25 09:49:00,,29222.75,29227.25,29215.5,29218.5,701
NQ=F,2026-08-25 09:50:00,,29219.25,29226,29208.25,29224,982
NQ=F,2026-08-25 09:51:00,,29224.25,29241,29211.75,29241,1009
NQ=F,2026-08-25 09:52:00,,29240.75,29250,29236.25,29245.5,1061
NQ=F,2026-08-25 09:53:00,,29244.5,29260.25,29243.5,29253.75,1033
NQ=F,2026-08-25 09:54:00,,29254.25,29256,29243.75,29244.75,645
NQ=F,2026-08-25 09:55:00,,29244.5,29250,29238,29245,893
NQ=F,2026-08-25 09:56:00,,29243.75,29247.75,29224.75,29227.75,1112
NQ=F,2026-08-25 09:57:00,,29227.75,29237.75,29218.75,29237.75,1024
NQ=F,2026-08-25 09:58:00,,29239.5,29241.25,29228,29235.25,810
NQ=F,2026-08-25 09:59:00,,29235.5,29243.25,29229.25,29232.5,873
NQ=F,2026-08-25 10:00:00,,29233,29235.75,29211.75,29221,1296
NQ=F,2026-08-25 10:01:00,,29220.5,29227.25,29209.5,29210,896
NQ=F,2026-08-25 10:02:00,,29210.25,29217,29203.75,29212.25,931
NQ=F,2026-08-25 10:03:00,,29213,29216.5,29200.5,29207.75,771
NQ=F,2026-08-25 10:04:00,,29207.5,29214,29197.5,29204.75,965
NQ=F,2026-08-25 10:05:00,,29204.5,29216,29199.5,29215.75,620
NQ=F,2026-08-25 10:06:00,,29215.5,29215.5,29197,29207.25,946
NQ=F,2026-08-25 10:07:00,,29207,29226.5,29206,29210.75,983
NQ=F,2026-08-25 10:08:00,,29210.5,29214.5,29206.5,29211,587
NQ=F,2026-08-25 10:09:00,,29211,29218.75,29206.75,29214.5,458
NQ=F,2026-08-25 10:10:00,,29214.25,29223.5,29207.75,29221,601
NQ=F,2026-08-25 10:11:00,,29222.25,29229.75,29216.5,29228.25,535
NQ=F,2026-08-25 10:12:00,,29227.5,29231.25,29214,29218.75,605
NQ=F,2026-08-25 10:13:00,,29217.75,29223,29209.25,29210.5,483
NQ=F,2026-08-25 10:14:00,,29212.25,29225.5,29210.5,29223,523
NQ=F,2026-08-25 10:15:00,,29226.5,29241,29219,29240.25,802
NQ=F,2026-08-25 10:16:00,,29240,29245,29234.75,29236.25,772
NQ=F,2026-08-25 10:17:00,,29236.75,29239,29232,29235,407
NQ=F,2026-08-25 10:18:00,,29235,29239.25,29221,29224.25,955
NQ=F,2026-08-25 10:19:00,,29224.25,29239.25,29221.75,29236.5,587
NQ=F,2026-08-25 10:20:00,,29237,29257.25,29233,29254.25,1079
NQ=F,2026-08-25 10:21:00,,29254.25,29261.25,29248.75,29259.5,753
NQ=F,2026-08-25 10:22:00,,29259.5,29260,29250.75,29255.75,555
NQ=F,2026-08-25 10:23:00,,29254.75,29256,29225.75,29235.25,1505
NQ=F,2026-08-25 10:24:00,,29235.75,29245,29234.25,29236.75,711
NQ=F,2026-08-25 10:25:00,,29237.5,29246.25,29230,29243,629
NQ=F,2026-08-25 10:26:00,,29243.75,29252.5,29241.25,29249.75,449
NQ=F,2026-08-25 10:27:00,,29250.75,29266,29244,29264.5,693
NQ=F,2026-08-25 10:28:00,,29265.5,29277.25,29262.5,29272,1169
NQ=F,2026-08-25 10:29:00,,29273,29282,29270.25,29276.75,727
NQ=F,2026-08-25 10:30:00,,29277.75,29281,29271.25,29273,1139
NQ=F,2026-08-25 10:31:00,,29272.5,29281,29272.25,29274.75,652
NQ=F,2026-08-25 10:32:00,,29275,29279.75,29269.25,29274.5,709
NQ=F,2026-08-25 10:33:00,,29275,29309.75,29265.75,29291,2280
NQ=F,2026-08-25 10:34:00,,29291,29292.5,29264.25,29268,1378
NQ=F,2026-08-25 10:35:00,,29268.25,29301.75,29265,29281.5,2717
NQ=F,2026-08-25 10:36:00,,29279.75,29286.5,29276.25,29280.25,613
NQ=F,2026-08-25 10:37:00,,29280.25,29282,29271.25,29277.5,567
NQ=F,2026-08-25 10:38:00,,29277.5,29281.5,29271.25,29280.75,368
NQ=F,2026-08-25 10:39:00,,29279,29282.25,29269.25,29271.5,429
NQ=F,2026-08-25 10:40:00,,29271,29276,29265.5,29267.5,551
NQ=F,2026-08-25 10:41:00,,29267.5,29268.5,29255.5,29256.75,834
NQ=F,2026-08-25 10:42:00,,29258,29271,29255.25,29264,799
NQ=F,2026-08-25 10:43:00,,29264.5,29273,29263.5,29269,476
NQ=F,2026-08-25 10:44:00,,29269.75,29271.25,29265.5,29267.25,380
NQ=F,2026-08-25 10:45:00,,29266.75,29266.75,29249.5,29252,872
NQ=F,2026-08-25 10:46:00,,29251.5,29253.5,29245.25,29247.5,808
NQ=F,2026-08-25 10:47:00,,29246.5,29251,29234.75,29235.75,861
NQ=F,2026-08-25 10:48:00,,29236.5,29238.25,29225,29226.75,780
NQ=F,2026-08-25 10:49:00,,29226.75,29231,29222.75,29228.5,627
NQ=F,2026-08-25 10:50:00,,29229,29238.25,29222.75,29234.5,852
NQ=F,2026-08-25 10:51:00,,29236,29242.5,29229.5,29240,647
NQ=F,2026-08-25 10:52:00,,29238.75,29249.75,29236.75,29240.75,679
NQ=F,2026-08-25 10:53:00,,29242.5,29257,29241.5,29257,607
NQ=F,2026-08-25 10:54:00,,29257.5,29264,29254.5,29257.25,632
NQ=F,2026-08-25 10:55:00,,29257.25,29260.5,29254.75,29258.5,437
NQ=F,2026-08-25 10:56:00,,29258.5,29266,29257,29264.25,723
NQ=F,2026-08-25 10:57:00,,29263.25,29266.25,29259.25,29260,361
NQ=F,2026-08-25 10:58:00,,29260.5,29272.5,29259.5,29272.5,1114
NQ=F,2026-08-25 10:59:00,,29271.75,29274.25,29259.75,29262,1151
NQ=F,2026-08-25 11:00:00,,29264,29270.25,29260.75,29268,600
NQ=F,2026-08-25 11:01:00,,29268.25,29270.25,29264,29266.25,312
NQ=F,2026-08-25 11:02:00,,29267.75,29284.75,29267,29280,1014
NQ=F,2026-08-25 11:03:00,,29283,29289.5,29281,29288.75,524
NQ=F,2026-08-25 11:04:00,,29288.25,29288.25,29271.75,29274,731
NQ=F,2026-08-25 11:05:00,,29273.25,29279.75,29273,29274,498
NQ=F,2026-08-25 11:06:00,,29275.5,29287.25,29274,29276,595
NQ=F,2026-08-25 11:07:00,,29276.25,29282.75,29272.5,29273.25,314
NQ=F,2026-08-25 11:08:00,,29273.75,29276.5,29270,29272,418
NQ=F,2026-08-25 11:09:00,,29273,29276,29266.75,29268,681
NQ=F,2026-08-25 11:10:00,,29268.5,29279,29263.75,29277.75,601
NQ=F,2026-08-25 11:11:00,,29279,29280.25,29270.75,29272.25,360
NQ=F,2026-08-25 11:12:00,,29272,29273.75,29267,29270.25,300
NQ=F,2026-08-25 11:13:00,,29272,29275,29263.25,29274,532
NQ=F,2026-08-25 11:14:00,,29273.75,29279.25,29269.5,29278.5,446
NQ=F,2026-08-25 11:15:00,,29279,29284.75,29274.5,29284.5,516
NQ=F,2026-08-25 11:16:00,,29285,29286.75,29281.75,29283.25,560
NQ=F,2026-08-25 11:17:00,,29282.75,29283,29278.25,29280.75,413
NQ=F,2026-08-25 11:18:00,,29280.25,29290,29279.75,29285.25,470
NQ=F,2026-08-25 11:19:00,,29286,29287,29279.5,29286,417
NQ=F,2026-08-25 11:20:00,,29286.5,29287,29276.25,29285.5,435
NQ=F,2026-08-25 11:21:00,,29285.25,29288.5,29282,29288,403
NQ=F,2026-08-25 11:22:00,,29289,29293.75,29285.25,29287,660
NQ=F,2026-08-25 11:23:00,,29287.25,29292.75,29285.25,29292,422
