Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-11 08:27:00,,29426.5,29427.5,29414.75,29416,544
NQ=F,2026-09-11 08:28:00,,29416.5,29452.25,29416.5,29443,1685
NQ=F,2026-09-11 08:29:00,,29442,29444.75,29416.75,29418,900
NQ=F,2026-09-11 08:30:00,,29417.5,29418.25,29358.25,29379,5983
NQ=F,2026-09-11 08:31:00,,29378.75,29378.75,29347.25,29362.75,4113
NQ=F,2026-09-11 08:32:00,,29363,29389,29353,29368.5,4139
NQ=F,2026-09-11 08:33:00,,29368.5,29415,29366,29406.5,3490
NQ=F,2026-09-11 08:34:00,,29406,29426.25,29395.25,29419.25,3008
NQ=F,2026-09-11 08:35:00,,29419.5,29431.75,29400.5,29408.75,3629
NQ=F,2026-09-11 08:36:00,,29407.5,29408.5,29373.25,29375.5,3385
NQ=F,2026-09-11 08:37:00,,29374.75,29417.25,29374.25,29408.5,3559
NQ=F,2026-09-11 08:38:00,,29408,29413,29390.75,29411,2476
NQ=F,2026-09-11 08:39:00,,29411,29413.75,29390,29400.75,1940
NQ=F,2026-09-11 08:40:00,,29400.5,29416.75,29353.75,29394.25,4846
NQ=F,2026-09-11 08:41:00,,29393.5,29440,29393.25,29421.25,3241
NQ=F,2026-09-11 08:42:00,,29420.5,29421.5,29403.5,29411,2749
NQ=F,2026-09-11 08:43:00,,29410.25,29420,29392.75,29407.25,2181
NQ=F,2026-09-11 08:44:00,,29407.25,29433.75,29402,29433.75,2452
NQ=F,2026-09-11 08:45:00,,29434,29443,29399,29440,2968
NQ=F,2026-09-11 08:46:00,,29441,29472,29423.75,29440.25,4390
NQ=F,2026-09-11 08:47:00,,29439.5,29442.5,29424.75,29435.25,1792
NQ=F,2026-09-11 08:48:00,,29434.25,29442.5,29407.5,29410.75,2191
NQ=F,2026-09-11 08:49:00,,29410.25,29443,29409.5,29434.5,2019
