Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-02 23:09:00,,29245.5,29250.75,29245.25,29249.75,0
NQ=F,2026-09-02 23:10:00,,29251,29255,29249.75,29251.5,117
NQ=F,2026-09-02 23:11:00,,29250,29251.75,29248.25,29249.25,42
NQ=F,2026-09-02 23:12:00,,29249.5,29249.5,29237.75,29240.75,135
NQ=F,2026-09-02 23:13:00,,29240.25,29246.5,29240.25,29246.5,45
NQ=F,2026-09-02 23:14:00,,29247.75,29248.5,29245,29247,23
NQ=F,2026-09-02 23:15:00,,29247,29247,29243.25,29245.25,36
NQ=F,2026-09-02 23:16:00,,29246,29248.5,29243.75,29245.25,54
NQ=F,2026-09-02 23:17:00,,29244.75,29249.25,29244,29245,74
NQ=F,2026-09-02 23:18:00,,29245.5,29249.25,29244,29244,63
NQ=F,2026-09-02 23:19:00,,29244.75,29246.5,29244,29244.75,27
NQ=F,2026-09-02 23:20:00,,29244,29246,29241.5,29243,60
NQ=F,2026-09-02 23:21:00,,29241.75,29243.5,29239.5,29239.5,44
NQ=F,2026-09-02 23:22:00,,29239.5,29239.5,29233.75,29237.25,100
NQ=F,2026-09-02 23:23:00,,29237.5,29244.25,29237.25,29242.75,43
NQ=F,2026-09-02 23:24:00,,29242.75,29243.25,29240.75,29242,37
NQ=F,2026-09-02 23:25:00,,29242.25,29245.25,29241.75,29244.25,21
NQ=F,2026-09-02 23:26:00,,29245,29246.75,29242.5,29244,22
NQ=F,2026-09-02 23:27:00,,29242.75,29242.75,29237.75,29240.25,38
NQ=F,2026-09-02 23:28:00,,29239.75,29239.75,29230.25,29231.25,85
NQ=F,2026-09-02 23:29:00,,29230.75,29231,29227.25,29227.75,83
NQ=F,2026-09-02 23:30:00,,29227.75,29229.5,29226.5,29228,71
NQ=F,2026-09-02 23:31:00,,29229.5,29233,29229,29231.25,44
NQ=F,2026-09-02 23:32:00,,29232,29235.25,29231.25,29234,40
NQ=F,2026-09-02 23:33:00,,29234.25,29236.25,29229,29236,120
NQ=F,2026-09-02 23:34:00,,29235,29235.25,29229.25,29233.25,58
NQ=F,2026-09-02 23:35:00,,29231.75,29235,29229.75,29230.5,33
NQ=F,2026-09-02 23:36:00,,29231,29231.75,29220.5,29222.75,145
NQ=F,2026-09-02 23:37:00,,29221.75,29228,29221,29225,115
NQ=F,2026-09-02 23:38:00,,29224.5,29226.75,29220.75,29221.25,82
NQ=F,2026-09-02 23:39:00,,29221,29224.75,29219.5,29223.25,65
NQ=F,2026-09-02 23:40:00,,29223,29226,29222.25,29224.75,78
NQ=F,2026-09-02 23:41:00,,29224.25,29224.25,29216.75,29217.75,104
