Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-01 08:51:00,,29146.5,29146.75,29129.75,29131.75,1346
NQ=F,2026-09-01 08:52:00,,29132.5,29136,29112.5,29120.25,1682
NQ=F,2026-09-01 08:53:00,,29119.75,29126,29109.75,29120.5,1394
NQ=F,2026-09-01 08:54:00,,29120.5,29124.5,29106,29124,1297
NQ=F,2026-09-01 08:55:00,,29124.5,29130,29110.75,29117,1163
NQ=F,2026-09-01 08:56:00,,29117,29120,29100.75,29101.5,1481
NQ=F,2026-09-01 08:57:00,,29102,29108.75,29095,29097.5,1337
NQ=F,2026-09-01 08:58:00,,29098,29105,29092,29094,1111
NQ=F,2026-09-01 08:59:00,,29094.5,29110,29092.75,29105,994
NQ=F,2026-09-01 09:00:00,,29106,29132.75,29091.25,29111.25,2200
NQ=F,2026-09-01 09:01:00,,29112,29138,29110.75,29136.75,2200
NQ=F,2026-09-01 09:02:00,,29136,29138.25,29085.25,29098.5,2242
NQ=F,2026-09-01 09:03:00,,29098.75,29117,29094.5,29115.5,1298
NQ=F,2026-09-01 09:04:00,,29116,29122.25,29103,29104.5,1010
NQ=F,2026-09-01 09:05:00,,29104.5,29124.25,29104.25,29122.25,1121
NQ=F,2026-09-01 09:06:00,,29122.25,29148,29119.75,29147.5,1296
NQ=F,2026-09-01 09:07:00,,29147.25,29156.25,29140.75,29155.25,1536
NQ=F,2026-09-01 09:08:00,,29155.5,29155.5,29134,29149.25,1399
NQ=F,2026-09-01 09:09:00,,29148.5,29161.75,29144.25,29154,1423
NQ=F,2026-09-01 09:10:00,,29153.25,29160,29146,29150.5,1190
NQ=F,2026-09-01 09:11:00,,29149.5,29155,29128.5,29130.25,1346
NQ=F,2026-09-01 09:12:00,,29131,29138.75,29119,29125.5,1551
NQ=F,2026-09-01 09:13:00,,29125,29131.75,29116,29129.25,1085
NQ=F,2026-09-01 09:14:00,,29128.75,29144,29123.75,29133.25,1140
NQ=F,2026-09-01 09:15:00,,29133.5,29171.75,29132,29158.5,2645
NQ=F,2026-09-01 09:16:00,,29158.25,29174.25,29153,29163.75,1862
NQ=F,2026-09-01 09:17:00,,29164.75,29167,29148.5,29151,1097
NQ=F,2026-09-01 09:18:00,,29151.25,29157.25,29136.5,29139.25,1045
NQ=F,2026-09-01 09:19:00,,29139.25,29147.25,29135.5,29145.25,832
NQ=F,2026-09-01 09:20:00,,29145.25,29158.75,29145.25,29154.25,1129
NQ=F,2026-09-01 09:21:00,,29153.75,29162.25,29152.25,29153,793
NQ=F,2026-09-01 09:22:00,,29153,29179.5,29152.5,29171.5,1722
NQ=F,2026-09-01 09:23:00,,29171.25,29171.25,29155.5,29159.25,1076
NQ=F,2026-09-01 09:24:00,,29159,29164.5,29152.5,29160.75,789
NQ=F,2026-09-01 09:25:00,,29161.25,29176.25,29159,29172.75,1037
NQ=F,2026-09-01 09:26:00,,29173,29178,29171.25,29173.75,751
NQ=F,2026-09-01 09:27:00,,29174.25,29175.25,29154.5,29163.25,1120
NQ=F,2026-09-01 09:28:00,,29162.75,29165.5,29157.5,29162.5,565
NQ=F,2026-09-01 09:29:00,,29163.25,29166,29155.75,29165.25,751
NQ=F,2026-09-01 09:30:00,,29165.25,29187.5,29162.25,29186.25,1679
NQ=F,2026-09-01 09:31:00,,29186.25,29208.75,29180.75,29199.75,2080
NQ=F,2026-09-01 09:32:00,,29199.75,29205,29195,29202.5,971
NQ=F,2026-09-01 09:33:00,,29202,29212,29200.75,29210,1238
NQ=F,2026-09-01 09:34:00,,29210,29213.25,29208.5,29209.75,804
NQ=F,2026-09-01 09:35:00,,29210,29215,29205.25,29207,1152
NQ=F,2026-09-01 09:36:00,,29207.25,29212.75,29200.5,29205.5,1023
NQ=F,2026-09-01 09:37:00,,29205.75,29215,29202.25,29210.75,1039
NQ=F,2026-09-01 09:38:00,,29210.75,29214,29202,29203.75,850
NQ=F,2026-09-01 09:39:00,,29204.25,29212.25,29196.5,29208.5,1080
NQ=F,2026-09-01 09:40:00,,29209.25,29219.5,29204.75,29215.5,1084
NQ=F,2026-09-01 09:41:00,,29215.75,29223.5,29212.25,29213,1048
NQ=F,2026-09-01 09:42:00,,29213.5,29222.75,29209.5,29218.75,988
NQ=F,2026-09-01 09:43:00,,29219.5,29229.5,29215.25,29221.75,877
NQ=F,2026-09-01 09:44:00,,29223.75,29235,29213.25,29234,1238
NQ=F,2026-09-01 09:45:00,,29234,29235.5,29224.25,29230.5,1044
NQ=F,2026-09-01 09:46:00,,29229.5,29241,29227,29238,945
NQ=F,2026-09-01 09:47:00,,29238.75,29253,29234,29251.75,1510
NQ=F,2026-09-01 09:48:00,,29252,29268,29249.75,29259,1911
NQ=F,2026-09-01 09:49:00,,29259,29261,29244.75,29246,1214
NQ=F,2026-09-01 09:50:00,,29246.25,29247,29234.25,29240.25,1578
NQ=F,2026-09-01 09:51:00,,29240.25,29244.5,29224,29227.25,1320
NQ=F,2026-09-01 09:52:00,,29227.25,29234,29220.25,29226.25,1445
NQ=F,2026-09-01 09:53:00,,29226.75,29239.5,29224.25,29230,1039
NQ=F,2026-09-01 09:54:00,,29230.5,29234.25,29218.5,29222,909
NQ=F,2026-09-01 09:55:00,,29222.25,29228,29216,29219.5,948
NQ=F,2026-09-01 09:56:00,,29219.25,29223.75,29214,29221.25,777
NQ=F,2026-09-01 09:57:00,,29221.25,29227.25,29207,29211.25,1205
NQ=F,2026-09-01 09:58:00,,29212,29219.75,29208.25,29213.25,1061
NQ=F,2026-09-01 09:59:00,,29213.75,29229.75,29213.25,29228,1081
NQ=F,2026-09-01 10:00:00,,29228.5,29241.5,29225,29239.25,1389
NQ=F,2026-09-01 10:01:00,,29239,29240,29225,29226.25,851
NQ=F,2026-09-01 10:02:00,,29226.25,29232.5,29220.75,29226,668
NQ=F,2026-09-01 10:03:00,,29225.25,29226,29208,29208,892
NQ=F,2026-09-01 10:04:00,,29208,29212.75,29200.5,29211.5,1252
NQ=F,2026-09-01 10:05:00,,29211.75,29216,29204,29211.75,865
NQ=F,2026-09-01 10:06:00,,29212.25,29212.75,29196.25,29198.75,1096
NQ=F,2026-09-01 10:07:00,,29198.75,29203.75,29185,29187.5,1121
NQ=F,2026-09-01 10:08:00,,29188,29192.25,29180.5,29184.5,1055
NQ=F,2026-09-01 10:09:00,,29184.75,29193.75,29180.75,29181.75,977
NQ=F,2026-09-01 10:10:00,,29181.5,29192.25,29181,29184.75,810
NQ=F,2026-09-01 10:11:00,,29184.75,29190.75,29181,29182.75,526
NQ=F,2026-09-01 10:12:00,,29183,29192,29180.25,29188.75,784
NQ=F,2026-09-01 10:13:00,,29189.5,29199.75,29186.25,29189.5,856
NQ=F,2026-09-01 10:14:00,,29188.75,29200,29182.75,29183.75,805
NQ=F,2026-09-01 10:15:00,,29183,29192.25,29178.25,29187.25,670
NQ=F,2026-09-01 10:16:00,,29187.75,29196,29186.25,29186.75,624
NQ=F,2026-09-01 10:17:00,,29187,29194.25,29182.75,29187.5,760
NQ=F,2026-09-01 10:18:00,,29186.5,29197.5,29185.25,29193.75,430
NQ=F,2026-09-01 10:19:00,,29193.75,29204.5,29191.5,29199,886
NQ=F,2026-09-01 10:20:00,,29199,29205.5,29194.25,29194.25,602
NQ=F,2026-09-01 10:21:00,,29194,29200.75,29186.25,29196.25,796
NQ=F,2026-09-01 10:22:00,,29196.5,29209.75,29193.25,29206,884
NQ=F,2026-09-01 10:23:00,,29204,29212,29201.5,29210.75,618
NQ=F,2026-09-01 10:24:00,,29210,29217.5,29207.5,29216.25,713
NQ=F,2026-09-01 10:25:00,,29215.5,29218,29207.75,29210.25,713
NQ=F,2026-09-01 10:26:00,,29209.75,29221.5,29208.5,29217.25,500
NQ=F,2026-09-01 10:27:00,,29216.75,29219.75,29213.5,29215,439
NQ=F,2026-09-01 10:28:00,,29215.5,29219.75,29207.75,29218,664
NQ=F,2026-09-01 10:29:00,,29217.75,29233.25,29216,29232.5,896
NQ=F,2026-09-01 10:30:00,,29232.25,29245.25,29224.25,29242.5,1873
NQ=F,2026-09-01 10:31:00,,29242,29242.5,29226,29227.75,973
NQ=F,2026-09-01 10:32:00,,29227,29235.75,29226,29231.75,708
NQ=F,2026-09-01 10:33:00,,29231.5,29236.75,29226.25,29236.75,479
NQ=F,2026-09-01 10:34:00,,29236.5,29237,29226.75,29232.75,578
NQ=F,2026-09-01 10:35:00,,29232.5,29238.5,29229,29236.5,613
NQ=F,2026-09-01 10:36:00,,29236.5,29248.75,29234.5,29247,854
NQ=F,2026-09-01 10:37:00,,29247,29254.5,29242.75,29254,824
NQ=F,2026-09-01 10:38:00,,29254.25,29264.5,29253.5,29261.75,1535
NQ=F,2026-09-01 10:39:00,,29261.5,29269.5,29257.5,29267,1084
NQ=F,2026-09-01 10:40:00,,29266.75,29273,29266.25,29272.25,1012
NQ=F,2026-09-01 10:41:00,,29272.25,29282.75,29270.25,29276.25,1399
NQ=F,2026-09-01 10:42:00,,29276.25,29278,29267.25,29271,787
NQ=F,2026-09-01 10:43:00,,29271,29276.25,29268,29274.75,581
NQ=F,2026-09-01 10:44:00,,29274.5,29291.25,29272.5,29287.75,1576
NQ=F,2026-09-01 10:45:00,,29287.75,29295.5,29286,29293.5,1370
NQ=F,2026-09-01 10:46:00,,29294,29305.75,29293.25,29303.5,1502
NQ=F,2026-09-01 10:47:00,,29303,29313.75,29302.75,29309,1498
NQ=F,2026-09-01 10:48:00,,29308.25,29310.5,29300.75,29309.75,844
NQ=F,2026-09-01 10:49:00,,29309.75,29317.75,29307,29312,977
NQ=F,2026-09-01 10:50:00,,29312.75,29313.25,29298.5,29305.25,1047
NQ=F,2026-09-01 10:51:00,,29305,29312.5,29305,29307.5,804
NQ=F,2026-09-01 10:52:00,,29307.25,29309.25,29295.25,29305.5,942
NQ=F,2026-09-01 10:53:00,,29305.25,29316.75,29301,29310.75,869
NQ=F,2026-09-01 10:54:00,,29311,29312.25,29306.25,29310,565
NQ=F,2026-09-01 10:55:00,,29309.25,29311.25,29301,29303.25,693
NQ=F,2026-09-01 10:56:00,,29303.5,29307.75,29297.5,29298.75,637
NQ=F,2026-09-01 10:57:00,,29298.5,29302.25,29292.5,29293.25,635
NQ=F,2026-09-01 10:58:00,,29293,29299.75,29289,29298.5,798
NQ=F,2026-09-01 10:59:00,,29297.75,29303.75,29293.5,29296.25,672
NQ=F,2026-09-01 11:00:00,,29295.5,29300.75,29287.75,29293.25,809
NQ=F,2026-09-01 11:01:00,,29292.75,29293.75,29283.25,29284,924
NQ=F,2026-09-01 11:02:00,,29283.5,29286.75,29276.5,29280,1198
NQ=F,2026-09-01 11:03:00,,29280.5,29284.75,29278.25,29280.5,550
NQ=F,2026-09-01 11:04:00,,29280.5,29283.5,29277.75,29279.75,385
NQ=F,2026-09-01 11:05:00,,29279.25,29283,29273.25,29279,580
NQ=F,2026-09-01 11:06:00,,29278.75,29280.75,29258,29261.25,1277
NQ=F,2026-09-01 11:07:00,,29261.25,29273,29260.5,29267,866
NQ=F,2026-09-01 11:08:00,,29266.75,29270.75,29256.25,29260.25,781
NQ=F,2026-09-01 11:09:00,,29259.75,29267,29257.75,29260.25,463
NQ=F,2026-09-01 11:10:00,,29260.25,29261.25,29244.75,29259.5,1271
NQ=F,2026-09-01 11:11:00,,29259,29259.5,29250.75,29255.75,430
NQ=F,2026-09-01 11:12:00,,29255,29265.75,29250.75,29253.25,685
NQ=F,2026-09-01 11:13:00,,29252.75,29257.5,29246.25,29246.75,488
NQ=F,2026-09-01 11:14:00,,29246.5,29250,29232,29232.25,1109
NQ=F,2026-09-01 11:15:00,,29232.75,29236.25,29224,29234,1365
NQ=F,2026-09-01 11:16:00,,29233.5,29234.5,29223.25,29231.25,892
NQ=F,2026-09-01 11:17:00,,29231.5,29233.25,29215,29217.25,1135
NQ=F,2026-09-01 11:18:00,,29217,29222.5,29214,29216,706
NQ=F,2026-09-01 11:19:00,,29216.5,29219,29202.25,29204,1097
NQ=F,2026-09-01 11:20:00,,29204.75,29205.75,29180.25,29181.25,2069
NQ=F,2026-09-01 11:21:00,,29181.25,29190.25,29170.5,29178.5,2345
NQ=F,2026-09-01 11:22:00,,29178,29195.5,29177.5,29191,1520
NQ=F,2026-09-01 11:23:00,,29190.75,29209.75,29186,29200,1843
NQ=F,2026-09-01 11:24:00,,29200.5,29201.25,29188.5,29195.5,961
NQ=F,2026-09-01 11:25:00,,29195.25,29202.5,29189.5,29197.75,807
NQ=F,2026-09-01 11:26:00,,29197,29197.5,29167.25,29169.5,1849
NQ=F,2026-09-01 11:27:00,,29168.75,29182.25,29162.75,29169.25,1854
NQ=F,2026-09-01 11:28:00,,29169.5,29181,29169.5,29178.25,1016
NQ=F,2026-09-01 11:29:00,,29178.25,29183,29174.5,29176.75,842
NQ=F,2026-09-01 11:30:00,,29177,29184.5,29147.75,29149,1948
NQ=F,2026-09-01 11:31:00,,29149.75,29154.25,29140.5,29150.75,1549
NQ=F,2026-09-01 11:32:00,,29151,29154.25,29143,29151.25,1047
NQ=F,2026-09-01 11:33:00,,29150.5,29158.5,29147.5,29157,889
NQ=F,2026-09-01 11:34:00,,29157.25,29157.25,29131.25,29134.75,1190
NQ=F,2026-09-01 11:35:00,,29135,29145.25,29133.75,29142.75,944
NQ=F,2026-09-01 11:36:00,,29143.5,29152.5,29135.25,29144,1187
NQ=F,2026-09-01 11:37:00,,29143.5,29148,29136.5,29144.5,741
NQ=F,2026-09-01 11:38:00,,29144.75,29156.5,29144.75,29148.75,895
NQ=F,2026-09-01 11:39:00,,29148,29164,29148,29163.25,986
NQ=F,2026-09-01 11:40:00,,29164,29166.75,29150.25,29154.75,1093
NQ=F,2026-09-01 11:41:00,,29155,29168.75,29154.25,29166,840
NQ=F,2026-09-01 11:42:00,,29166.25,29167.25,29141.75,29142,994
NQ=F,2026-09-01 11:43:00,,29141.75,29156.5,29139.75,29148.25,839
NQ=F,2026-09-01 11:44:00,,29148.5,29150,29136,29138,624
NQ=F,2026-09-01 11:45:00,,29137.75,29147,29133,29145.75,879
NQ=F,2026-09-01 11:46:00,,29145.75,29150,29139.5,29143,607
NQ=F,2026-09-01 11:47:00,,29143,29151,29142,29145.5,392
NQ=F,2026-09-01 11:48:00,,29146,29157,29144.75,29156.5,466
NQ=F,2026-09-01 11:49:00,,29155.25,29162,29153.5,29161.75,605
NQ=F,2026-09-01 11:50:00,,29161.75,29167.25,29155.75,29166.75,452
NQ=F,2026-09-01 11:51:00,,29167,29167,29158.25,29161.5,537
NQ=F,2026-09-01 11:52:00,,29161.75,29166,29151.75,29161.5,686
NQ=F,2026-09-01 11:53:00,,29161.25,29165.75,29156.5,29156.5,416
NQ=F,2026-09-01 11:54:00,,29156.75,29165.5,29155,29162.5,366
NQ=F,2026-09-01 11:55:00,,29164,29183,29163.5,29180.25,1236
NQ=F,2026-09-01 11:56:00,,29181,29186.25,29177.5,29185.5,856
NQ=F,2026-09-01 11:57:00,,29185.5,29188.75,29181.75,29185.5,783
NQ=F,2026-09-01 11:58:00,,29185.5,29197.25,29185.25,29190.5,790
NQ=F,2026-09-01 11:59:00,,29191,29196.5,29189.25,29191.75,475
NQ=F,2026-09-01 12:00:00,,29191.25,29191.75,29171.5,29173.75,1100
NQ=F,2026-09-01 12:01:00,,29173.25,29176,29157.5,29159,784
NQ=F,2026-09-01 12:02:00,,29159.5,29164.5,29153.5,29158,732
NQ=F,2026-09-01 12:03:00,,29157.25,29163.75,29155,29155,528
NQ=F,2026-09-01 12:04:00,,29155,29163,29149.5,29151,569
NQ=F,2026-09-01 12:05:00,,29150,29159,29149.25,29151.75,459
NQ=F,2026-09-01 12:06:00,,29151.75,29157.25,29146.5,29153.25,651
NQ=F,2026-09-01 12:07:00,,29153.25,29153.25,29141.25,29143.75,660
NQ=F,2026-09-01 12:08:00,,29144.25,29148.25,29139,29140,574
NQ=F,2026-09-01 12:09:00,,29140,29150.5,29138.75,29147.25,467
NQ=F,2026-09-01 12:10:00,,29147.75,29151.25,29140.25,29141.75,705
NQ=F,2026-09-01 12:11:00,,29142,29156,29141.75,29154,482
NQ=F,2026-09-01 12:12:00,,29154.5,29160.5,29150.25,29160.5,557
NQ=F,2026-09-01 12:13:00,,29159.5,29165.5,29152.5,29154,844
NQ=F,2026-09-01 12:14:00,,29154.25,29162.75,29153.25,29156.25,301
NQ=F,2026-09-01 12:15:00,,29156.25,29163.75,29151.5,29157.5,568
NQ=F,2026-09-01 12:16:00,,29157.75,29162.25,29133.75,29136.25,1043
NQ=F,2026-09-01 12:17:00,,29135.75,29142.25,29134,29136.75,555
NQ=F,2026-09-01 12:18:00,,29136.5,29147.25,29135.5,29140.75,416
NQ=F,2026-09-01 12:19:00,,29141.5,29143.75,29136.75,29141,404
NQ=F,2026-09-01 12:20:00,,29141.5,29150.25,29137.25,29143.25,799
NQ=F,2026-09-01 12:21:00,,29143,29147.5,29135.5,29143.5,489
NQ=F,2026-09-01 12:22:00,,29143.5,29148.25,29141.25,29145,309
NQ=F,2026-09-01 12:23:00,,29145,29146.25,29131.75,29134,486
NQ=F,2026-09-01 12:24:00,,29134.25,29141.25,29133.5,29139.25,406
NQ=F,2026-09-01 12:25:00,,29140,29146.25,29100.5,29128.5,2150
NQ=F,2026-09-01 12:26:00,,29129,29132.5,29117.75,29118.5,1255
NQ=F,2026-09-01 12:27:00,,29119.75,29138,29117.25,29134,784
NQ=F,2026-09-01 12:28:00,,29133.75,29137.25,29125,29135,501
NQ=F,2026-09-01 12:29:00,,29135,29146,29133.75,29141.75,704
NQ=F,2026-09-01 12:30:00,,29143,29159,29139.25,29151.25,920
NQ=F,2026-09-01 12:31:00,,29151.5,29158.5,29149.5,29157.5,460
NQ=F,2026-09-01 12:32:00,,29158,29158.25,29148.25,29149.25,458
NQ=F,2026-09-01 12:33:00,,29149,29150.25,29137.75,29149.75,631
NQ=F,2026-09-01 12:34:00,,29149.75,29155,29146.25,29152.25,438
NQ=F,2026-09-01 12:35:00,,29152,29161.75,29152,29158.5,552
NQ=F,2026-09-01 12:36:00,,29158,29158,29144.75,29149.75,516
NQ=F,2026-09-01 12:37:00,,29149.25,29154.5,29144,29150,359
NQ=F,2026-09-01 12:38:00,,29149,29149.75,29140.5,29147.75,379
NQ=F,2026-09-01 12:39:00,,29147.5,29152,29142.25,29143.75,334
NQ=F,2026-09-01 12:40:00,,29143.25,29152,29141.5,29145,326
NQ=F,2026-09-01 12:41:00,,29144.75,29158.75,29142.5,29151,468
NQ=F,2026-09-01 12:42:00,,29150.75,29157.25,29147.5,29153.5,283
NQ=F,2026-09-01 12:43:00,,29154.25,29155.5,29147.75,29149.5,236
NQ=F,2026-09-01 12:44:00,,29150,29153.5,29148.75,29151.5,221
NQ=F,2026-09-01 12:45:00,,29151.5,29153.25,29144.25,29145.25,301
NQ=F,2026-09-01 12:46:00,,29145,29146.5,29125.5,29129.75,720
NQ=F,2026-09-01 12:47:00,,29129.5,29139.25,29129.5,29137.25,462
NQ=F,2026-09-01 12:48:00,,29137.25,29138.5,29125.75,29128,1234
NQ=F,2026-09-01 12:49:00,,29128.5,29131.75,29122.5,29123.5,385
NQ=F,2026-09-01 12:50:00,,29122.5,29127.5,29121,29127,581
NQ=F,2026-09-01 12:51:00,,29127.5,29135.75,29122.75,29135.75,521
NQ=F,2026-09-01 12:52:00,,29135.75,29138.75,29128.75,29132,363
NQ=F,2026-09-01 12:53:00,,29132.25,29135,29122.5,29122.5,493
NQ=F,2026-09-01 12:54:00,,29122.75,29125.25,29117.75,29124.5,469
NQ=F,2026-09-01 12:55:00,,29124.5,29127.25,29122.5,29123.5,318
NQ=F,2026-09-01 12:56:00,,29123,29125.25,29119,29122,339
NQ=F,2026-09-01 12:57:00,,29122.75,29128,29120,29124,340
NQ=F,2026-09-01 12:58:00,,29124.5,29137.25,29122.5,29137.25,393
NQ=F,2026-09-01 12:59:00,,29137,29142.75,29136.5,29140.75,569
NQ=F,2026-09-01 13:00:00,,29139.75,29151.5,29132.75,29137.5,864
NQ=F,2026-09-01 13:01:00,,29137.5,29142.5,29133.75,29134.75,375
NQ=F,2026-09-01 13:02:00,,29134.5,29142.5,29133.5,29139.25,472
NQ=F,2026-09-01 13:03:00,,29139.25,29143,29134,29134.25,344
NQ=F,2026-09-01 13:04:00,,29134.75,29135.75,29120.5,29124.75,743
NQ=F,2026-09-01 13:05:00,,29124.25,29124.25,29114.75,29118.5,575
NQ=F,2026-09-01 13:06:00,,29118.25,29120.5,29111.5,29113.25,530
NQ=F,2026-09-01 13:07:00,,29113,29124,29112.75,29122.5,502
NQ=F,2026-09-01 13:08:00,,29123.25,29124,29117.25,29119.75,313
NQ=F,2026-09-01 13:09:00,,29119.25,29123.25,29115,29120.5,263
NQ=F,2026-09-01 13:10:00,,29120.75,29126,29113,29115.75,461
NQ=F,2026-09-01 13:11:00,,29115.5,29120.75,29114,29115.25,357
NQ=F,2026-09-01 13:12:00,,29115.5,29121.75,29114.5,29114.75,214
NQ=F,2026-09-01 13:13:00,,29114.25,29114.25,29105.25,29105.75,705
NQ=F,2026-09-01 13:14:00,,29105.75,29108.5,29101.25,29102.25,770
NQ=F,2026-09-01 13:15:00,,29102.5,29104.25,29093,29096.75,1228
NQ=F,2026-09-01 13:16:00,,29096,29096.75,29090.25,29093.5,727
NQ=F,2026-09-01 13:17:00,,29094,29112,29093,29111.75,998
NQ=F,2026-09-01 13:18:00,,29111.25,29114,29107.75,29111,595
NQ=F,2026-09-01 13:19:00,,29111.75,29117.25,29108.5,29111,467
NQ=F,2026-09-01 13:20:00,,29111.75,29114.75,29106,29112,407
NQ=F,2026-09-01 13:21:00,,29112,29114.25,29107.75,29109.5,325
NQ=F,2026-09-01 13:22:00,,29110,29116.75,29110,29114,317
NQ=F,2026-09-01 13:23:00,,29114.75,29116.25,29104.75,29111,454
NQ=F,2026-09-01 13:24:00,,29111.25,29118.5,29110,29115.5,418
NQ=F,2026-09-01 13:25:00,,29115.25,29115.25,29099.75,29114.25,1001
NQ=F,2026-09-01 13:26:00,,29114.75,29115.75,29105.25,29107.5,376
NQ=F,2026-09-01 13:27:00,,29108,29108.25,29092.5,29092.5,582
NQ=F,2026-09-01 13:28:00,,29092.5,29092.5,29085.25,29089.25,744
NQ=F,2026-09-01 13:29:00,,29089.5,29094.75,29087.25,29094.25,444
NQ=F,2026-09-01 13:30:00,,29094.5,29097.25,29084.5,29085.75,666
NQ=F,2026-09-01 13:31:00,,29086,29090.75,29082.5,29085.25,754
NQ=F,2026-09-01 13:32:00,,29085.5,29097,29084.5,29092.25,505
NQ=F,2026-09-01 13:33:00,,29092.75,29093,29077.25,29078.5,775
NQ=F,2026-09-01 13:34:00,,29078,29079.5,29067.75,29072.5,1347
NQ=F,2026-09-01 13:35:00,,29072.25,29078.75,29071,29077.5,627
NQ=F,2026-09-01 13:36:00,,29077.25,29080,29070.75,29071,509
NQ=F,2026-09-01 13:37:00,,29071.25,29071.5,29060.25,29063.5,816
NQ=F,2026-09-01 13:38:00,,29064,29068,29060.5,29063,545
NQ=F,2026-09-01 13:39:00,,29062.75,29064.25,29058,29060,677
NQ=F,2026-09-01 13:40:00,,29060.75,29064.5,29058.25,29058.5,652
NQ=F,2026-09-01 13:41:00,,29058.5,29061.25,29043,29043.25,1101
NQ=F,2026-09-01 13:42:00,,29043.25,29046.25,29029,29029.75,1789
NQ=F,2026-09-01 13:43:00,,29029.75,29033.5,29022.25,29025.25,1285
NQ=F,2026-09-01 13:44:00,,29025,29027,29014.25,29014.5,1197
NQ=F,2026-09-01 13:45:00,,29015,29020.5,29002.25,29003.75,1467
NQ=F,2026-09-01 13:46:00,,29004,29018,29002,29015.25,1339
NQ=F,2026-09-01 13:47:00,,29015.75,29029,29013.75,29028.75,1511
NQ=F,2026-09-01 13:48:00,,29028.75,29031.25,29013.75,29019.75,1297
NQ=F,2026-09-01 13:49:00,,29019.25,29042.5,29019.25,29041.75,1453
NQ=F,2026-09-01 13:50:00,,29042.25,29046.25,29033.75,29039.75,952
NQ=F,2026-09-01 13:51:00,,29039.25,29044,29033.25,29036.75,599
NQ=F,2026-09-01 13:52:00,,29036.75,29051.5,29033.75,29045,803
NQ=F,2026-09-01 13:53:00,,29045.25,29048.75,29040,29046,467
NQ=F,2026-09-01 13:54:00,,29047,29051,29043,29047.75,386
NQ=F,2026-09-01 13:55:00,,29048,29061.25,29044.5,29057.5,870
NQ=F,2026-09-01 13:56:00,,29058.25,29076.5,29055.25,29075.5,1042
NQ=F,2026-09-01 13:57:00,,29075.5,29078.5,29062.25,29063.75,1166
NQ=F,2026-09-01 13:58:00,,29063.5,29081.25,29063.25,29075.25,903
NQ=F,2026-09-01 13:59:00,,29075.75,29080.5,29073.25,29076,545
NQ=F,2026-09-01 14:00:00,,29075.5,29091.75,29070.75,29084,1350
NQ=F,2026-09-01 14:01:00,,29084,29084.25,29070.5,29078.25,568
NQ=F,2026-09-01 14:02:00,,29078.5,29082.5,29073,29078.25,448
NQ=F,2026-09-01 14:03:00,,29079.5,29096,29076.25,29093.5,668
NQ=F,2026-09-01 14:04:00,,29093.25,29104.75,29089.5,29098.75,1102
NQ=F,2026-09-01 14:05:00,,29099.75,29102.5,29088.5,29096,707
NQ=F,2026-09-01 14:06:00,,29095.75,29108,29092.75,29102,584
NQ=F,2026-09-01 14:07:00,,29102,29104.5,29093.5,29097.5,490
NQ=F,2026-09-01 14:08:00,,29096.25,29102.5,29089,29100.5,614
NQ=F,2026-09-01 14:09:00,,29101.25,29105.5,29098.25,29102.75,446
NQ=F,2026-09-01 14:10:00,,29103,29110.75,29098.75,29107.75,787
NQ=F,2026-09-01 14:11:00,,29107.5,29118.5,29107,29108,1007
NQ=F,2026-09-01 14:12:00,,29108.75,29113.75,29100.5,29112.25,783
