Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-04 08:27:00,,29579.25,29590.25,29576.5,29580.25,700
NQ=F,2026-09-04 08:28:00,,29580.5,29585.75,29572.5,29575.25,778
NQ=F,2026-09-04 08:29:00,,29575,29591,29574,29588,802
NQ=F,2026-09-04 08:30:00,,29588.75,29596.25,29557,29566,4875
NQ=F,2026-09-04 08:31:00,,29565.75,29611.25,29554.5,29607.25,4028
NQ=F,2026-09-04 08:32:00,,29607.25,29625.5,29590,29622.5,3104
NQ=F,2026-09-04 08:33:00,,29623,29625,29599,29614.75,2751
NQ=F,2026-09-04 08:34:00,,29614.25,29635,29612.5,29634,2073
NQ=F,2026-09-04 08:35:00,,29634,29637,29617.75,29633.75,2603
NQ=F,2026-09-04 08:36:00,,29633.25,29644.5,29611.25,29616.5,2717
NQ=F,2026-09-04 08:37:00,,29616.75,29642.25,29615.5,29637.25,2320
NQ=F,2026-09-04 08:38:00,,29638.25,29640.25,29622.75,29634.5,1441
NQ=F,2026-09-04 08:39:00,,29634.75,29634.75,29612.75,29628.75,1901
NQ=F,2026-09-04 08:40:00,,29628.5,29641,29613.25,29620,1835
NQ=F,2026-09-04 08:41:00,,29619.5,29629.25,29602,29614.25,2405
NQ=F,2026-09-04 08:42:00,,29614.25,29629.75,29607.25,29613.25,2063
NQ=F,2026-09-04 08:43:00,,29614.25,29643,29612.25,29642.75,1860
NQ=F,2026-09-04 08:44:00,,29643,29647,29597.75,29616.5,3347
NQ=F,2026-09-04 08:45:00,,29616.25,29619.25,29577.5,29593.5,2766
NQ=F,2026-09-04 08:46:00,,29592.75,29623,29589.25,29622,1921
NQ=F,2026-09-04 08:47:00,,29621.75,29633,29616.25,29628.25,1616
NQ=F,2026-09-04 08:48:00,,29627.5,29649,29626.75,29634.5,2025
NQ=F,2026-09-04 08:49:00,,29633.5,29638.75,29624.25,29634,1178
NQ=F,2026-09-04 08:50:00,,29634.5,29643.25,29623,29642.5,1259
NQ=F,2026-09-04 08:51:00,,29642.5,29642.5,29617.25,29625.25,1524
NQ=F,2026-09-04 08:52:00,,29625.5,29634.5,29609.75,29634.25,1474
NQ=F,2026-09-04 08:53:00,,29634,29654.25,29627.75,29649.5,1550
NQ=F,2026-09-04 08:54:00,,29650.5,29664.75,29649.5,29660,1827
NQ=F,2026-09-04 08:55:00,,29660.25,29676,29652.25,29675.75,1611
NQ=F,2026-09-04 08:56:00,,29675.75,29686,29673,29678.75,1729
NQ=F,2026-09-04 08:57:00,,29678.5,29687.25,29678,29685.5,1217
NQ=F,2026-09-04 08:58:00,,29685.5,29691.75,29682,29688.75,1378
NQ=F,2026-09-04 08:59:00,,29688,29691.25,29675.5,29691,1346
NQ=F,2026-09-04 09:00:00,,29690.5,29691,29674.75,29681.25,1697
NQ=F,2026-09-04 09:01:00,,29681,29682.75,29653.75,29657.75,1920
NQ=F,2026-09-04 09:02:00,,29658.25,29669.75,29655.75,29669,1579
NQ=F,2026-09-04 09:03:00,,29669.25,29677.75,29658,29673.75,1262
NQ=F,2026-09-04 09:04:00,,29673.25,29674,29661.5,29668,919
NQ=F,2026-09-04 09:05:00,,29668.25,29675.5,29660.75,29662.5,1132
NQ=F,2026-09-04 09:06:00,,29662.5,29674.5,29656.25,29673.75,1131
NQ=F,2026-09-04 09:07:00,,29674,29674,29648.25,29651.5,1506
NQ=F,2026-09-04 09:08:00,,29651,29657.5,29645,29654,1305
NQ=F,2026-09-04 09:09:00,,29653.25,29658.25,29641,29644.5,1421
NQ=F,2026-09-04 09:10:00,,29644.5,29654.75,29630,29630.5,1776
NQ=F,2026-09-04 09:11:00,,29630.5,29638,29623.75,29626.25,1368
NQ=F,2026-09-04 09:12:00,,29626.25,29626.25,29594,29606.25,2646
NQ=F,2026-09-04 09:13:00,,29606.25,29623.25,29600.25,29622,1834
NQ=F,2026-09-04 09:14:00,,29622.5,29651.5,29621.25,29648.5,1855
NQ=F,2026-09-04 09:15:00,,29648,29649.75,29626.75,29634.75,1901
NQ=F,2026-09-04 09:16:00,,29634.25,29641.5,29620.25,29621.25,1156
NQ=F,2026-09-04 09:17:00,,29620.75,29631.75,29614.5,29617.25,1423
NQ=F,2026-09-04 09:18:00,,29618,29630.75,29613,29621.75,1045
NQ=F,2026-09-04 09:19:00,,29621.25,29623.75,29600,29601.75,1253
NQ=F,2026-09-04 09:20:00,,29601.75,29606.5,29579,29588.75,2946
NQ=F,2026-09-04 09:21:00,,29588.75,29608.25,29586.5,29606.75,1825
NQ=F,2026-09-04 09:22:00,,29607.5,29611.25,29592,29609.75,1307
