Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-20 17:10:00,,29946.5,29949.75,29945,29948.5,0
NQ=F,2026-09-20 17:11:00,,29948.5,29952.5,29946.75,29951.75,240
NQ=F,2026-09-20 17:12:00,,29952.25,29970,29951.25,29967.5,457
NQ=F,2026-09-20 17:13:00,,29967,29979,29965.5,29977.75,386
NQ=F,2026-09-20 17:14:00,,29977,30004.5,29976.25,29996.5,613
NQ=F,2026-09-20 17:15:00,,29997,29997.25,29979.25,29992.5,389
NQ=F,2026-09-20 17:16:00,,29992.25,30007.75,29991,30000.5,485
NQ=F,2026-09-20 17:17:00,,30000.25,30003.25,29987.75,29987.75,259
NQ=F,2026-09-20 17:18:00,,29988,29990.5,29984.75,29990.25,177
NQ=F,2026-09-20 17:19:00,,29989.75,29990.25,29985.75,29987,73
NQ=F,2026-09-20 17:20:00,,29988,29989.5,29981.25,29983,120
NQ=F,2026-09-20 17:21:00,,29982.25,29985,29980.75,29981.75,88
NQ=F,2026-09-20 17:22:00,,29983,29988.75,29982.75,29988.75,82
NQ=F,2026-09-20 17:23:00,,29989,29997,29983.75,29986,194
NQ=F,2026-09-20 17:24:00,,29984,29985.5,29979.5,29981.75,102
NQ=F,2026-09-20 17:25:00,,29981,29993.5,29980.75,29990.25,184
NQ=F,2026-09-20 17:26:00,,29990,29992.75,29987.5,29987.5,56
NQ=F,2026-09-20 17:27:00,,29988,29989.25,29985.75,29986,74
NQ=F,2026-09-20 17:28:00,,29986,29987.5,29981,29986.75,71
NQ=F,2026-09-20 17:29:00,,29986.5,29991.75,29983,29990.25,94
NQ=F,2026-09-20 17:30:00,,29989,29994.75,29987,29992.25,98
NQ=F,2026-09-20 17:31:00,,29991.5,30002.75,29991.5,29996,222
NQ=F,2026-09-20 17:32:00,,29994.75,29999,29992.75,29996.25,81
NQ=F,2026-09-20 17:33:00,,29996.5,29997.5,29994.25,29995.75,52
NQ=F,2026-09-20 17:34:00,,29995.5,30000.25,29993.5,30000.25,336
NQ=F,2026-09-20 17:35:00,,30001,30019.5,30000.25,30018,461
NQ=F,2026-09-20 17:36:00,,30015.75,30026.75,30014.75,30022.75,382
NQ=F,2026-09-20 17:37:00,,30022.25,30024.5,30013,30013.75,164
NQ=F,2026-09-20 17:38:00,,30014,30016,30012,30014.25,138
NQ=F,2026-09-20 17:39:00,,30014.75,30015.5,30004.5,30007.25,176
NQ=F,2026-09-20 17:40:00,,30007.25,30012.5,30005.75,30012,129
NQ=F,2026-09-20 17:41:00,,30012,30022.5,30012,30019.5,258
NQ=F,2026-09-20 17:42:00,,30020.5,30023.25,30018.5,30019.25,64
NQ=F,2026-09-20 17:43:00,,30018.25,30018.25,30011.5,30014.5,105
NQ=F,2026-09-20 17:44:00,,30014.25,30014.75,30005.75,30007.5,69
NQ=F,2026-09-20 17:45:00,,30009,30011,30006.25,30009.75,74
NQ=F,2026-09-20 17:46:00,,30009.5,30010.25,30008.75,30010.25,28
NQ=F,2026-09-20 17:47:00,,30010.75,30015.75,30010.5,30014.5,75
NQ=F,2026-09-20 17:48:00,,30015.5,30015.5,30004,30006.75,147
NQ=F,2026-09-20 17:49:00,,30006,30010,29996,30006.25,270
NQ=F,2026-09-20 17:50:00,,30006.5,30008,30003.5,30006.5,48
NQ=F,2026-09-20 17:51:00,,30006.5,30008,30005.25,30007.75,42
NQ=F,2026-09-20 17:52:00,,30007.75,30009.25,30003.25,30003.25,71
NQ=F,2026-09-20 17:53:00,,30004,30005,30001.5,30002.5,75
NQ=F,2026-09-20 17:54:00,,30002,30006.5,30001.75,30006.5,74
NQ=F,2026-09-20 17:55:00,,30007,30011.75,30007,30011,84
NQ=F,2026-09-20 17:56:00,,30012,30028.75,30010.75,30021.75,339
NQ=F,2026-09-20 17:57:00,,30021.75,30025.75,30017,30024.25,177
NQ=F,2026-09-20 17:58:00,,30024.75,30032.25,30024.25,30028.5,199
NQ=F,2026-09-20 17:59:00,,30029.25,30034,30025,30025.25,168
NQ=F,2026-09-20 18:00:00,,30025,30029.25,30021.75,30028,100
NQ=F,2026-09-20 18:01:00,,30027.75,30027.75,30020.5,30020.5,90
NQ=F,2026-09-20 18:02:00,,30020.25,30023.5,30016.25,30022.5,140
NQ=F,2026-09-20 18:03:00,,30021.75,30023,30018,30019,40
NQ=F,2026-09-20 18:04:00,,30018.25,30018.75,30013.75,30016.5,90
NQ=F,2026-09-20 18:05:00,,30017.5,30023,30017.5,30019.75,74
NQ=F,2026-09-20 18:06:00,,30019.75,30020.25,30016.5,30017,44
NQ=F,2026-09-20 18:07:00,,30018.25,30020,30015.75,30018.5,25
NQ=F,2026-09-20 18:08:00,,30018.75,30018.75,30014.75,30016.5,23
NQ=F,2026-09-20 18:09:00,,30017.25,30019.75,30017.25,30019.75,15
NQ=F,2026-09-20 18:10:00,,30018.25,30020.25,30015,30018,162
NQ=F,2026-09-20 18:11:00,,30018,30018,30016.75,30017.75,14
NQ=F,2026-09-20 18:12:00,,30017.75,30022,30017.75,30021,22
NQ=F,2026-09-20 18:13:00,,30022.25,30023.25,30019,30020.75,60
NQ=F,2026-09-20 18:14:00,,30019,30020,30017.5,30019.75,14
NQ=F,2026-09-20 18:15:00,,30020.5,30020.5,30013.75,30015.25,68
NQ=F,2026-09-20 18:16:00,,30014,30018.75,30014,30016.75,94
NQ=F,2026-09-20 18:17:00,,30015.75,30017.75,30015,30017.25,21
NQ=F,2026-09-20 18:18:00,,30017.5,30021,30015.75,30018.5,60
NQ=F,2026-09-20 18:19:00,,30016.5,30017.5,30014.5,30017.5,26
NQ=F,2026-09-20 18:20:00,,30017.5,30017.5,30014.5,30016.75,35
NQ=F,2026-09-20 18:21:00,,30016,30016,30011.25,30014.75,105
NQ=F,2026-09-20 18:22:00,,30015.25,30017.5,30015.25,30016.5,23
NQ=F,2026-09-20 18:23:00,,30017.25,30018.5,30012.75,30013.25,54
NQ=F,2026-09-20 18:24:00,,30015.25,30018.25,30014.5,30018.25,29
NQ=F,2026-09-20 18:25:00,,30019,30019.25,30017,30018.5,44
NQ=F,2026-09-20 18:26:00,,30018.5,30027.25,30017.5,30020.5,134
NQ=F,2026-09-20 18:27:00,,30020,30026.25,30019.25,30026.25,152
NQ=F,2026-09-20 18:28:00,,30026.25,30031,30026,30028.75,101
NQ=F,2026-09-20 18:29:00,,30028.5,30029.5,30025.25,30027,51
NQ=F,2026-09-20 18:30:00,,30026.25,30031.75,30024,30028.75,124
NQ=F,2026-09-20 18:31:00,,30029.75,30030.25,30027.75,30028,44
NQ=F,2026-09-20 18:32:00,,30028.75,30029,30023.25,30026,44
NQ=F,2026-09-20 18:33:00,,30025.25,30027,30025,30027,50
NQ=F,2026-09-20 18:34:00,,30026.25,30028.25,30025,30027,50
NQ=F,2026-09-20 18:35:00,,30027.5,30027.75,30026,30027.25,9
NQ=F,2026-09-20 18:36:00,,30027.5,30030,30026.5,30030,16
NQ=F,2026-09-20 18:37:00,,30030.75,30036.5,30030.5,30035,166
NQ=F,2026-09-20 18:38:00,,30034.25,30034.25,30031.5,30032.75,30
