Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-24 08:27:00,,29202.25,29219.25,29201.75,29219.25,677
NQ=F,2026-08-24 08:28:00,,29216.75,29235.25,29215.75,29235.25,863
NQ=F,2026-08-24 08:29:00,,29233.25,29236.75,29224,29235.25,762
NQ=F,2026-08-24 08:30:00,,29234.75,29243,29129.25,29131.75,8187
NQ=F,2026-08-24 08:31:00,,29132.25,29159,29109,29151,4146
NQ=F,2026-08-24 08:32:00,,29150.5,29154,29103.75,29113.5,3371
NQ=F,2026-08-24 08:33:00,,29113.25,29116,29083.25,29099.25,3387
NQ=F,2026-08-24 08:34:00,,29099.5,29122,29092.25,29112.75,2677
NQ=F,2026-08-24 08:35:00,,29111.75,29145.75,29094,29137.5,3744
NQ=F,2026-08-24 08:36:00,,29138.25,29143.5,29107,29139.75,2633
NQ=F,2026-08-24 08:37:00,,29139.75,29143.75,29112,29115,2206
NQ=F,2026-08-24 08:38:00,,29115,29116.25,29069.25,29075.5,3612
NQ=F,2026-08-24 08:39:00,,29073.5,29092,29066,29079.5,2521
NQ=F,2026-08-24 08:40:00,,29080.25,29090.5,29051.75,29082.5,3101
NQ=F,2026-08-24 08:41:00,,29084.5,29091.25,29067.25,29079.75,2008
NQ=F,2026-08-24 08:42:00,,29078,29078.5,29029.75,29034.75,3277
NQ=F,2026-08-24 08:43:00,,29034.25,29043.5,29022.25,29027.75,2310
NQ=F,2026-08-24 08:44:00,,29028.5,29032,28975.5,28978.75,4552
NQ=F,2026-08-24 08:45:00,,28978.5,28994.5,28961.5,28961.5,3639
NQ=F,2026-08-24 08:46:00,,28962.25,29006.5,28953.5,29004.25,3115
NQ=F,2026-08-24 08:47:00,,29003.5,29026,29003.5,29008.25,2797
NQ=F,2026-08-24 08:48:00,,29007.5,29030.75,28995.25,29024.75,2447
NQ=F,2026-08-24 08:49:00,,29024.5,29029.75,28987.75,28990.75,2159
NQ=F,2026-08-24 08:50:00,,28990.25,28999,28973.75,28991.25,2395
NQ=F,2026-08-24 08:51:00,,28990.75,29005.75,28978.75,28981.5,1499
NQ=F,2026-08-24 08:52:00,,28981.25,28998.75,28959.25,28959.5,2390
NQ=F,2026-08-24 08:53:00,,28959,28992,28946.75,28990.25,3090
NQ=F,2026-08-24 08:54:00,,28989.75,29013.75,28983.5,29009,2527
