Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-08 17:00:00,,29526.5,29530.5,29503,29506,0
NQ=F,2026-09-08 17:01:00,,29505.5,29517.5,29503.5,29514.25,190
NQ=F,2026-09-08 17:02:00,,29513.5,29532,29512.5,29529.75,209
NQ=F,2026-09-08 17:03:00,,29529.5,29539.25,29524.5,29535.75,265
NQ=F,2026-09-08 17:04:00,,29537.5,29537.75,29529,29535.75,98
NQ=F,2026-09-08 17:05:00,,29533.5,29535.75,29529.75,29532.75,80
NQ=F,2026-09-08 17:06:00,,29532,29535,29525,29533.5,86
NQ=F,2026-09-08 17:07:00,,29533.75,29534,29530,29531.5,61
NQ=F,2026-09-08 17:08:00,,29532,29532,29526.5,29529.25,57
NQ=F,2026-09-08 17:09:00,,29529.5,29531,29525,29527,105
NQ=F,2026-09-08 17:10:00,,29526.5,29528,29522,29524.25,75
NQ=F,2026-09-08 17:11:00,,29524.25,29526,29524.25,29526,14
NQ=F,2026-09-08 17:12:00,,29526,29526.5,29523.25,29525,22
NQ=F,2026-09-08 17:13:00,,29524.75,29527,29524,29525.25,29
NQ=F,2026-09-08 17:14:00,,29524,29524.25,29521.75,29521.75,24
NQ=F,2026-09-08 17:15:00,,29521.75,29524.25,29518.25,29521.25,122
NQ=F,2026-09-08 17:16:00,,29521.75,29527.75,29521.75,29524.5,65
NQ=F,2026-09-08 17:17:00,,29524.75,29526.25,29524.75,29525,12
NQ=F,2026-09-08 17:18:00,,29524.25,29527,29524,29525.25,34
NQ=F,2026-09-08 17:19:00,,29525.25,29526.75,29521.75,29523.75,31
NQ=F,2026-09-08 17:20:00,,29523.75,29523.75,29521,29522,11
NQ=F,2026-09-08 17:21:00,,29523.25,29526.25,29523.25,29525.25,37
NQ=F,2026-09-08 17:22:00,,29524.25,29525.5,29508,29510,269
NQ=F,2026-09-08 17:23:00,,29510.5,29519.75,29510.5,29515.25,205
NQ=F,2026-09-08 17:24:00,,29515.5,29519,29514.75,29516.75,43
NQ=F,2026-09-08 17:25:00,,29517.75,29522.25,29517.75,29519.25,65
NQ=F,2026-09-08 17:26:00,,29521.25,29529,29519.75,29522.75,145
NQ=F,2026-09-08 17:27:00,,29522.75,29524.25,29520,29522,37
NQ=F,2026-09-08 17:28:00,,29523.25,29524.25,29523.25,29523.75,7
NQ=F,2026-09-08 17:29:00,,29523.5,29524.5,29521,29521.5,20
NQ=F,2026-09-08 17:30:00,,29522.25,29524.25,29521,29524.25,38
NQ=F,2026-09-08 17:31:00,,29524.5,29524.5,29517.5,29520.25,55
NQ=F,2026-09-08 17:32:00,,29520.25,29520.75,29516,29518.25,56
NQ=F,2026-09-08 17:33:00,,29517.75,29521.25,29516,29521.25,57
NQ=F,2026-09-08 17:34:00,,29521.25,29523.25,29519.25,29521.5,52
NQ=F,2026-09-08 17:35:00,,29523,29523,29520,29520,16
NQ=F,2026-09-08 17:36:00,,29521.75,29524.5,29521.75,29523.25,38
NQ=F,2026-09-08 17:37:00,,29523.5,29525.75,29523.25,29523.75,48
NQ=F,2026-09-08 17:38:00,,29524.25,29524.75,29522.5,29524.25,23
NQ=F,2026-09-08 17:39:00,,29522.75,29524.5,29522.75,29524.5,3
NQ=F,2026-09-08 17:40:00,,29525,29530,29524.75,29529,60
NQ=F,2026-09-08 17:41:00,,29529,29529.75,29526.75,29527.75,30
NQ=F,2026-09-08 17:42:00,,29528.5,29529.75,29527.5,29528.5,49
NQ=F,2026-09-08 17:43:00,,29528.75,29529.75,29526.5,29527.5,48
NQ=F,2026-09-08 17:44:00,,29527.25,29528.5,29526.75,29527.5,19
NQ=F,2026-09-08 17:45:00,,29527.5,29528.25,29526.75,29528.25,8
NQ=F,2026-09-08 17:46:00,,29527.75,29531.75,29527.5,29528.75,49
NQ=F,2026-09-08 17:47:00,,29528.5,29530.5,29528.5,29529.25,23
NQ=F,2026-09-08 17:48:00,,29530,29531.25,29530,29531,17
NQ=F,2026-09-08 17:49:00,,29530.5,29535,29530.5,29534,54
NQ=F,2026-09-08 17:50:00,,29533.5,29534.75,29529.75,29532.75,69
NQ=F,2026-09-08 17:51:00,,29534,29537.25,29534,29535.75,71
NQ=F,2026-09-08 17:52:00,,29535.25,29537,29534.5,29534.5,29
NQ=F,2026-09-08 17:53:00,,29534,29534,29532.75,29534,21
NQ=F,2026-09-08 17:54:00,,29533,29534.5,29531.75,29534.5,27
NQ=F,2026-09-08 17:55:00,,29534,29535.25,29533,29534.75,47
NQ=F,2026-09-08 17:56:00,,29534.5,29541.25,29533.5,29538,122
NQ=F,2026-09-08 17:57:00,,29538.75,29545.75,29538.5,29544.25,142
NQ=F,2026-09-08 17:58:00,,29545,29547,29542.75,29545.25,98
NQ=F,2026-09-08 17:59:00,,29545.25,29546,29544,29544.75,31
NQ=F,2026-09-08 18:00:00,,29544.5,29546.5,29542.5,29545.25,46
NQ=F,2026-09-08 18:01:00,,29545.25,29545.25,29540.5,29540.5,26
NQ=F,2026-09-08 18:02:00,,29541,29542.75,29540.25,29541.5,22
NQ=F,2026-09-08 18:03:00,,29540.75,29540.75,29539,29539.75,29
NQ=F,2026-09-08 18:04:00,,29538.75,29538.75,29532.25,29536,114
NQ=F,2026-09-08 18:05:00,,29536.75,29538.5,29536.25,29536.25,18
NQ=F,2026-09-08 18:06:00,,29535.75,29538,29535.75,29537.25,44
NQ=F,2026-09-08 18:07:00,,29537,29537,29535.5,29536.5,15
NQ=F,2026-09-08 18:08:00,,29536.25,29536.5,29534.5,29536,74
NQ=F,2026-09-08 18:09:00,,29536,29537,29533.25,29533.5,75
NQ=F,2026-09-08 18:10:00,,29534.25,29535.5,29533.25,29534.75,35
NQ=F,2026-09-08 18:11:00,,29532.5,29533.5,29529.5,29531,72
NQ=F,2026-09-08 18:12:00,,29531.25,29533.75,29530.75,29533.75,21
NQ=F,2026-09-08 18:13:00,,29532.75,29533.75,29531,29531,40
NQ=F,2026-09-08 18:14:00,,29531,29532.5,29530.25,29531.5,43
NQ=F,2026-09-08 18:15:00,,29531.25,29531.25,29529.5,29529.75,32
NQ=F,2026-09-08 18:16:00,,29529.25,29530.5,29526.75,29528,98
NQ=F,2026-09-08 18:17:00,,29528.5,29529.25,29527.5,29528,27
NQ=F,2026-09-08 18:18:00,,29527,29527.5,29517,29524.75,234
NQ=F,2026-09-08 18:19:00,,29523.75,29526.5,29523.25,29524.5,41
NQ=F,2026-09-08 18:20:00,,29524.25,29525.5,29523.5,29524.5,46
NQ=F,2026-09-08 18:21:00,,29525,29525,29521.75,29521.75,40
NQ=F,2026-09-08 18:22:00,,29521.75,29525.75,29521.25,29523.25,44
NQ=F,2026-09-08 18:23:00,,29524.5,29524.75,29519.5,29524,46
NQ=F,2026-09-08 18:24:00,,29523.5,29528,29523.5,29526.25,61
NQ=F,2026-09-08 18:25:00,,29526,29526.75,29517.5,29518,145
NQ=F,2026-09-08 18:26:00,,29517.25,29519.25,29513,29513.75,109
NQ=F,2026-09-08 18:27:00,,29514,29516,29513.5,29515,61
NQ=F,2026-09-08 18:28:00,,29514,29519,29514,29516,42
NQ=F,2026-09-08 18:29:00,,29515.75,29516.75,29513.75,29516.75,28
NQ=F,2026-09-08 18:30:00,,29515.75,29519.25,29514,29515.75,79
NQ=F,2026-09-08 18:31:00,,29514.75,29518.5,29514.75,29517,35
NQ=F,2026-09-08 18:32:00,,29516.5,29517.5,29516,29516.25,16
NQ=F,2026-09-08 18:33:00,,29517.5,29517.75,29513.5,29514.25,55
NQ=F,2026-09-08 18:34:00,,29513.75,29514.5,29513.75,29513.75,6
NQ=F,2026-09-08 18:35:00,,29513.75,29513.75,29509,29510.5,109
NQ=F,2026-09-08 18:36:00,,29509.75,29512.5,29509,29512.5,44
NQ=F,2026-09-08 18:37:00,,29512,29512.5,29508.75,29509,22
NQ=F,2026-09-08 18:38:00,,29508.5,29509.75,29501.5,29502.75,173
NQ=F,2026-09-08 18:39:00,,29503.25,29510.5,29502.75,29507.5,121
NQ=F,2026-09-08 18:40:00,,29507,29508,29503.75,29507.75,63
NQ=F,2026-09-08 18:41:00,,29507.75,29511,29507.5,29509.75,64
NQ=F,2026-09-08 18:42:00,,29509.75,29511.5,29508,29510.5,37
NQ=F,2026-09-08 18:43:00,,29510.25,29512,29508.5,29508.5,46
NQ=F,2026-09-08 18:44:00,,29508.5,29508.5,29505.75,29506.25,28
NQ=F,2026-09-08 18:45:00,,29507,29512,29505.75,29507.5,87
NQ=F,2026-09-08 18:46:00,,29507.75,29507.75,29501.5,29507,127
NQ=F,2026-09-08 18:47:00,,29507,29508.5,29506,29507.25,44
NQ=F,2026-09-08 18:48:00,,29506.75,29509.5,29496,29500,200
NQ=F,2026-09-08 18:49:00,,29500.25,29502.5,29497,29502,109
NQ=F,2026-09-08 18:50:00,,29503.5,29505.25,29500,29500.75,84
NQ=F,2026-09-08 18:51:00,,29502.25,29502.5,29498.75,29499.5,46
NQ=F,2026-09-08 18:52:00,,29499,29499.5,29493.5,29494,166
NQ=F,2026-09-08 18:53:00,,29493,29498,29491.25,29496.5,156
NQ=F,2026-09-08 18:54:00,,29496,29496,29489.75,29490.5,145
NQ=F,2026-09-08 18:55:00,,29490,29504,29490,29498.25,293
NQ=F,2026-09-08 18:56:00,,29499.25,29503.5,29496.5,29496.5,81
NQ=F,2026-09-08 18:57:00,,29496.5,29497.75,29490.5,29492.25,142
NQ=F,2026-09-08 18:58:00,,29492.25,29496.25,29489.75,29493,146
NQ=F,2026-09-08 18:59:00,,29493.5,29500.75,29493.5,29498.5,77
NQ=F,2026-09-08 19:00:00,,29500.75,29520.5,29499.5,29517.25,458
NQ=F,2026-09-08 19:01:00,,29516.75,29525.75,29515.25,29520,244
NQ=F,2026-09-08 19:02:00,,29520.25,29539,29520,29535.25,401
NQ=F,2026-09-08 19:03:00,,29535.5,29548.25,29535.25,29546,304
NQ=F,2026-09-08 19:04:00,,29546.25,29546.75,29537.75,29545.5,170
NQ=F,2026-09-08 19:05:00,,29545.25,29558.25,29544.75,29555.5,353
NQ=F,2026-09-08 19:06:00,,29555,29561.75,29553.5,29558,340
NQ=F,2026-09-08 19:07:00,,29557.75,29561.75,29552,29553.25,158
NQ=F,2026-09-08 19:08:00,,29554.25,29555.25,29545.75,29546.75,190
NQ=F,2026-09-08 19:09:00,,29547.25,29549.25,29536,29537.5,329
NQ=F,2026-09-08 19:10:00,,29536.5,29542.5,29533,29539.75,201
NQ=F,2026-09-08 19:11:00,,29539.25,29547.5,29535.5,29547.5,153
NQ=F,2026-09-08 19:12:00,,29545.25,29550.5,29541.25,29545.25,142
NQ=F,2026-09-08 19:13:00,,29544.5,29547.5,29543,29546,64
NQ=F,2026-09-08 19:14:00,,29546.5,29546.5,29537.75,29539,98
NQ=F,2026-09-08 19:15:00,,29539.75,29539.75,29518.25,29522,576
NQ=F,2026-09-08 19:16:00,,29522.75,29526.75,29518.25,29524.25,194
NQ=F,2026-09-08 19:17:00,,29523,29525.75,29517,29524.5,169
NQ=F,2026-09-08 19:18:00,,29524.75,29528.5,29522.5,29526.25,99
NQ=F,2026-09-08 19:19:00,,29526.5,29533.5,29526,29532,129
NQ=F,2026-09-08 19:20:00,,29531.75,29533.5,29529.25,29532.5,94
NQ=F,2026-09-08 19:21:00,,29530.25,29537.5,29525.75,29536.75,119
NQ=F,2026-09-08 19:22:00,,29537,29537,29527.25,29531.25,84
NQ=F,2026-09-08 19:23:00,,29533,29537.25,29529.5,29532.5,126
NQ=F,2026-09-08 19:24:00,,29529.5,29533,29527.5,29528.75,147
NQ=F,2026-09-08 19:25:00,,29528.75,29529.25,29521,29524.75,139
NQ=F,2026-09-08 19:26:00,,29526,29530.25,29516,29518,183
NQ=F,2026-09-08 19:27:00,,29517.25,29523.25,29517.25,29521.5,91
NQ=F,2026-09-08 19:28:00,,29523.5,29530.25,29523,29526.75,110
NQ=F,2026-09-08 19:29:00,,29525.25,29527.5,29520.25,29525.25,66
NQ=F,2026-09-08 19:30:00,,29523.75,29529,29523.5,29525,67
NQ=F,2026-09-08 19:31:00,,29523.75,29523.75,29510.75,29511.25,189
NQ=F,2026-09-08 19:32:00,,29511.5,29522,29509,29519.5,170
NQ=F,2026-09-08 19:33:00,,29519.5,29526,29517.5,29525.25,121
NQ=F,2026-09-08 19:34:00,,29525.5,29527,29517.75,29522.25,137
NQ=F,2026-09-08 19:35:00,,29521.75,29522.25,29516,29516.5,65
