Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-08 08:27:00,,29657.25,29657.5,29644,29648,650
NQ=F,2026-09-08 08:28:00,,29649,29652.25,29636.5,29638.75,965
NQ=F,2026-09-08 08:29:00,,29639,29651.25,29635.75,29644.5,982
NQ=F,2026-09-08 08:30:00,,29644.75,29686.5,29638.25,29661.25,5538
NQ=F,2026-09-08 08:31:00,,29660.5,29676,29634.5,29634.5,3736
NQ=F,2026-09-08 08:32:00,,29635.25,29643.5,29602,29602,4109
NQ=F,2026-09-08 08:33:00,,29601.75,29606.5,29577.5,29586.75,3015
NQ=F,2026-09-08 08:34:00,,29586.5,29603.75,29572,29600.5,2910
NQ=F,2026-09-08 08:35:00,,29600.25,29606,29566.75,29578,3234
NQ=F,2026-09-08 08:36:00,,29578,29582.75,29564,29576,2143
NQ=F,2026-09-08 08:37:00,,29576.5,29591,29561.5,29590.5,2193
NQ=F,2026-09-08 08:38:00,,29590.25,29609.25,29581.25,29607.5,2237
NQ=F,2026-09-08 08:39:00,,29607,29613.25,29560.5,29568,2339
NQ=F,2026-09-08 08:40:00,,29567.5,29573.5,29540,29542,2869
NQ=F,2026-09-08 08:41:00,,29541.75,29549.25,29532,29533,2227
NQ=F,2026-09-08 08:42:00,,29533.5,29535.5,29490,29490,3553
NQ=F,2026-09-08 08:43:00,,29490.5,29504.5,29488,29498.25,2078
NQ=F,2026-09-08 08:44:00,,29497.75,29502,29467,29474,2962
NQ=F,2026-09-08 08:45:00,,29474.25,29516,29469.75,29512.5,3672
NQ=F,2026-09-08 08:46:00,,29512.25,29523.75,29488.25,29500.5,2719
NQ=F,2026-09-08 08:47:00,,29500.25,29508,29486.25,29493.5,1931
NQ=F,2026-09-08 08:48:00,,29493,29515,29491,29513.5,1735
NQ=F,2026-09-08 08:49:00,,29513.5,29527.5,29504.75,29526.75,1829
NQ=F,2026-09-08 08:50:00,,29526.75,29527.75,29494.25,29503,1837
NQ=F,2026-09-08 08:51:00,,29502.25,29503.5,29481.5,29497.25,1978
NQ=F,2026-09-08 08:52:00,,29497.25,29501.25,29474.5,29481,1609
NQ=F,2026-09-08 08:53:00,,29480.5,29480.75,29455.25,29465.75,2569
NQ=F,2026-09-08 08:54:00,,29466.5,29503.5,29463.25,29501,2589
NQ=F,2026-09-08 08:55:00,,29501.5,29526.25,29489.5,29526.25,2452
NQ=F,2026-09-08 08:56:00,,29525.25,29526,29510.75,29520.25,1496
NQ=F,2026-09-08 08:57:00,,29519.75,29538.5,29516.25,29529.75,2050
NQ=F,2026-09-08 08:58:00,,29530,29537,29517.5,29525,1597
NQ=F,2026-09-08 08:59:00,,29524.75,29525.5,29497.25,29502.75,1652
NQ=F,2026-09-08 09:00:00,,29503.25,29512.5,29477.5,29490.5,2746
NQ=F,2026-09-08 09:01:00,,29490.25,29490.25,29462.75,29464,2097
NQ=F,2026-09-08 09:02:00,,29463.5,29463.5,29436.25,29460,3812
