Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-27 08:27:00,,29554,29555.75,29534,29535.25,585
NQ=F,2026-08-27 08:28:00,,29535.25,29541.25,29526.5,29527.5,719
NQ=F,2026-08-27 08:29:00,,29527.25,29535,29523.25,29524.75,943
NQ=F,2026-08-27 08:30:00,,29524.5,29586.25,29502.25,29571.5,6156
NQ=F,2026-08-27 08:31:00,,29573,29588.75,29480.75,29486.75,5988
NQ=F,2026-08-27 08:32:00,,29487.5,29496,29474,29486,4515
NQ=F,2026-08-27 08:33:00,,29485.5,29520,29484.75,29498.25,3485
NQ=F,2026-08-27 08:34:00,,29498.25,29502.25,29452.75,29463.5,3408
NQ=F,2026-08-27 08:35:00,,29464.5,29480,29443,29472.5,3645
NQ=F,2026-08-27 08:36:00,,29473.5,29486,29456,29478.75,3214
NQ=F,2026-08-27 08:37:00,,29479.25,29485.5,29447.25,29466.75,2779
NQ=F,2026-08-27 08:38:00,,29466.5,29478.75,29449.75,29458.5,2037
NQ=F,2026-08-27 08:39:00,,29458.5,29490.75,29450,29489.75,2282
NQ=F,2026-08-27 08:40:00,,29490,29519.25,29487.75,29510,2756
NQ=F,2026-08-27 08:41:00,,29510.5,29545.75,29503.75,29503.75,3072
NQ=F,2026-08-27 08:42:00,,29503.75,29534.25,29486.5,29529.25,3133
NQ=F,2026-08-27 08:43:00,,29528.75,29540.5,29519.25,29534.25,1918
NQ=F,2026-08-27 08:44:00,,29535,29586,29534.5,29575,4151
NQ=F,2026-08-27 08:45:00,,29576,29598.25,29566.5,29589.75,3855
NQ=F,2026-08-27 08:46:00,,29590.25,29605,29553.25,29555,3694
NQ=F,2026-08-27 08:47:00,,29555.25,29560.5,29481,29494.75,5208
NQ=F,2026-08-27 08:48:00,,29496.25,29508,29482.5,29498.5,2950
NQ=F,2026-08-27 08:49:00,,29497,29501,29451.75,29476.5,3348
NQ=F,2026-08-27 08:50:00,,29477,29545,29477,29541,3321
NQ=F,2026-08-27 08:51:00,,29540.5,29554.75,29537.75,29546,2146
NQ=F,2026-08-27 08:52:00,,29546.25,29561,29529.25,29557.25,2679
