Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-02 08:27:00,,29100.25,29110.75,29097.5,29110.5,974
NQ=F,2026-09-02 08:28:00,,29109.5,29115.25,29104,29108,724
NQ=F,2026-09-02 08:29:00,,29108.5,29110.25,29095,29098.5,698
NQ=F,2026-09-02 08:30:00,,29098.5,29102.75,29042.75,29066.25,5492
NQ=F,2026-09-02 08:31:00,,29064.75,29083.5,29044.5,29055.25,3721
NQ=F,2026-09-02 08:32:00,,29054.75,29084.5,29053,29078.5,2279
NQ=F,2026-09-02 08:33:00,,29078.75,29087.25,29061,29073.25,2201
NQ=F,2026-09-02 08:34:00,,29072.5,29088,29067,29083.75,1922
NQ=F,2026-09-02 08:35:00,,29083.75,29090.5,29057.75,29065.5,2195
NQ=F,2026-09-02 08:36:00,,29065,29070.75,29049.75,29051.5,2267
NQ=F,2026-09-02 08:37:00,,29051.75,29060.5,29036.5,29047.25,2297
NQ=F,2026-09-02 08:38:00,,29048.25,29062,29039.5,29057,1581
NQ=F,2026-09-02 08:39:00,,29057.5,29088,29052.5,29086.75,1631
NQ=F,2026-09-02 08:40:00,,29087,29110.25,29075.25,29099.75,2456
NQ=F,2026-09-02 08:41:00,,29100.5,29112.5,29091.5,29106.75,2033
NQ=F,2026-09-02 08:42:00,,29107.75,29119,29101.25,29109.5,1480
NQ=F,2026-09-02 08:43:00,,29109.75,29110.5,29081,29084.5,1655
NQ=F,2026-09-02 08:44:00,,29083,29099.75,29082.25,29091,740
NQ=F,2026-09-02 08:45:00,,29090.25,29112.5,29069.75,29080.25,2572
NQ=F,2026-09-02 08:46:00,,29079.25,29083.75,29049.75,29064.75,2387
NQ=F,2026-09-02 08:47:00,,29064,29086,29061.25,29079,1351
NQ=F,2026-09-02 08:48:00,,29078.75,29082.5,29062,29064.5,1086
NQ=F,2026-09-02 08:49:00,,29065,29065.75,29041.75,29047.5,1412
NQ=F,2026-09-02 08:50:00,,29048,29072.5,29048,29069.5,1587
NQ=F,2026-09-02 08:51:00,,29068.25,29068.5,29035.25,29037.75,1631
NQ=F,2026-09-02 08:52:00,,29037.25,29056.75,29035,29045,1578
NQ=F,2026-09-02 08:53:00,,29044.5,29063.75,29040.5,29040.5,1455
NQ=F,2026-09-02 08:54:00,,29041.5,29043.75,29025.25,29029.75,1804
NQ=F,2026-09-02 08:55:00,,29030.25,29034,29017.25,29030.5,1747
NQ=F,2026-09-02 08:56:00,,29030.75,29051.75,29026.25,29050.75,1787
NQ=F,2026-09-02 08:57:00,,29051.25,29053.5,29027.25,29027.25,1695
NQ=F,2026-09-02 08:58:00,,29027.25,29043.5,29024.25,29029,1185
NQ=F,2026-09-02 08:59:00,,29028.75,29067.75,29028.75,29062.25,1766
NQ=F,2026-09-02 09:00:00,,29061.75,29061.75,29044.25,29057.5,2048
NQ=F,2026-09-02 09:01:00,,29057,29067,29050,29052.25,1697
NQ=F,2026-09-02 09:02:00,,29052.75,29059.5,29032.25,29058.75,1948
NQ=F,2026-09-02 09:03:00,,29058.25,29061,29051.5,29055.5,833
NQ=F,2026-09-02 09:04:00,,29055.75,29084,29055.75,29082.25,1670
NQ=F,2026-09-02 09:05:00,,29083.25,29100.5,29080.5,29089.75,1822
NQ=F,2026-09-02 09:06:00,,29089.25,29099,29079.75,29097,1247
NQ=F,2026-09-02 09:07:00,,29096.75,29109.75,29095.5,29103,1383
NQ=F,2026-09-02 09:08:00,,29102.75,29106.75,29088.5,29097,1010
NQ=F,2026-09-02 09:09:00,,29096.75,29114.25,29090,29096,1605
NQ=F,2026-09-02 09:10:00,,29096,29125,29094.5,29108.5,1888
NQ=F,2026-09-02 09:11:00,,29108,29114,29102.75,29111.5,887
NQ=F,2026-09-02 09:12:00,,29111.75,29114,29088,29100.25,1409
NQ=F,2026-09-02 09:13:00,,29101,29118,29100.5,29118,1559
NQ=F,2026-09-02 09:14:00,,29118,29128.25,29114.75,29127.25,1721
NQ=F,2026-09-02 09:15:00,,29127.75,29134.5,29119.25,29131.75,1875
NQ=F,2026-09-02 09:16:00,,29131.75,29143.5,29131.5,29141.25,1680
NQ=F,2026-09-02 09:17:00,,29141.5,29148.75,29137.5,29147.25,1450
NQ=F,2026-09-02 09:18:00,,29147,29157.75,29140.25,29151,1557
NQ=F,2026-09-02 09:19:00,,29151,29163.5,29151,29160.5,1578
NQ=F,2026-09-02 09:20:00,,29160.5,29168.5,29149.25,29150.25,1586
NQ=F,2026-09-02 09:21:00,,29149.5,29177,29149.25,29175.5,1990
NQ=F,2026-09-02 09:22:00,,29175.5,29183.25,29172.75,29178.75,1406
NQ=F,2026-09-02 09:23:00,,29180.25,29188.5,29172.75,29186,1691
NQ=F,2026-09-02 09:24:00,,29186,29186,29170,29173.25,1026
NQ=F,2026-09-02 09:25:00,,29173,29178.25,29160.25,29168.75,1261
NQ=F,2026-09-02 09:26:00,,29168.75,29189,29168,29188.25,1355
NQ=F,2026-09-02 09:27:00,,29188,29188.25,29171.5,29178.25,1009
NQ=F,2026-09-02 09:28:00,,29178.5,29187.5,29175.75,29186.25,919
NQ=F,2026-09-02 09:29:00,,29186.75,29193,29181.5,29187.25,1190
NQ=F,2026-09-02 09:30:00,,29187,29192.25,29172.75,29175.5,1177
NQ=F,2026-09-02 09:31:00,,29174.25,29191.5,29174.25,29188.5,1192
NQ=F,2026-09-02 09:32:00,,29188.5,29189,29176.25,29177.25,845
NQ=F,2026-09-02 09:33:00,,29177.5,29189.75,29172.25,29189,997
NQ=F,2026-09-02 09:34:00,,29188.5,29206.25,29186.25,29204.5,2180
NQ=F,2026-09-02 09:35:00,,29205,29213,29197.75,29198.5,1489
NQ=F,2026-09-02 09:36:00,,29199.5,29204.25,29191.25,29199.75,1171
NQ=F,2026-09-02 09:37:00,,29199.5,29203.5,29192.75,29193,614
NQ=F,2026-09-02 09:38:00,,29192.75,29195.5,29173.25,29177.25,1196
NQ=F,2026-09-02 09:39:00,,29177.75,29186.25,29168.5,29185.75,1050
NQ=F,2026-09-02 09:40:00,,29186.25,29197,29182,29193.75,1037
NQ=F,2026-09-02 09:41:00,,29194,29197.25,29179,29182.5,867
NQ=F,2026-09-02 09:42:00,,29181.75,29200.25,29181.25,29186,1049
NQ=F,2026-09-02 09:43:00,,29185.75,29196.75,29181.75,29195,842
NQ=F,2026-09-02 09:44:00,,29195,29203,29192,29201.5,848
NQ=F,2026-09-02 09:45:00,,29201.75,29202.5,29182.25,29182.25,807
NQ=F,2026-09-02 09:46:00,,29182.75,29184.5,29175,29176.25,867
NQ=F,2026-09-02 09:47:00,,29176.5,29179.25,29171.25,29173.5,503
NQ=F,2026-09-02 09:48:00,,29173,29175.5,29159,29160,1124
NQ=F,2026-09-02 09:49:00,,29160,29161.75,29146,29160.75,1457
NQ=F,2026-09-02 09:50:00,,29160.25,29160.5,29140,29140.25,1341
