Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-08-26 08:27:00,,29160,29166.25,29156.25,29165,367
NQ=F,2026-08-26 08:28:00,,29165,29173.25,29156.25,29172,528
NQ=F,2026-08-26 08:29:00,,29171.75,29175,29159,29173.75,675
NQ=F,2026-08-26 08:30:00,,29174.5,29239.5,29174.25,29229.25,5276
NQ=F,2026-08-26 08:31:00,,29229,29283,29216.75,29275.5,4149
NQ=F,2026-08-26 08:32:00,,29275.25,29278,29254.5,29263,2861
NQ=F,2026-08-26 08:33:00,,29263.75,29266.25,29236.75,29261.5,2814
NQ=F,2026-08-26 08:34:00,,29260.5,29277.75,29248.75,29256,2230
NQ=F,2026-08-26 08:35:00,,29256,29257,29206.75,29218.25,4335
NQ=F,2026-08-26 08:36:00,,29219.25,29271.5,29209.25,29268.25,3201
NQ=F,2026-08-26 08:37:00,,29267.75,29275.5,29238,29265,2296
NQ=F,2026-08-26 08:38:00,,29265.25,29266.5,29243.75,29244.5,1610
NQ=F,2026-08-26 08:39:00,,29243.75,29244.25,29223,29236.75,2436
NQ=F,2026-08-26 08:40:00,,29236,29271.25,29229.5,29261,2355
NQ=F,2026-08-26 08:41:00,,29261,29271,29247,29248.25,1689
NQ=F,2026-08-26 08:42:00,,29247.75,29257.5,29223.75,29251.25,1769
NQ=F,2026-08-26 08:43:00,,29250.75,29301.25,29250.25,29288.5,3663
NQ=F,2026-08-26 08:44:00,,29287.75,29313.25,29286.25,29291,2964
NQ=F,2026-08-26 08:45:00,,29290.75,29316,29283,29311.75,2215
NQ=F,2026-08-26 08:46:00,,29311,29313,29278,29284,2081
NQ=F,2026-08-26 08:47:00,,29283.75,29291.25,29270.5,29289.25,1769
NQ=F,2026-08-26 08:48:00,,29288.5,29306.5,29279.5,29287.25,1725
NQ=F,2026-08-26 08:49:00,,29288.25,29299,29267.5,29268.5,1412
NQ=F,2026-08-26 08:50:00,,29269.25,29274.75,29255.25,29260,1874
NQ=F,2026-08-26 08:51:00,,29260.25,29281.25,29252.5,29278.75,1498
NQ=F,2026-08-26 08:52:00,,29280,29294.25,29277.75,29284.5,1554
NQ=F,2026-08-26 08:53:00,,29284,29303.75,29277.25,29298,1346
NQ=F,2026-08-26 08:54:00,,29298,29309,29288.5,29307.5,1432
NQ=F,2026-08-26 08:55:00,,29307.75,29321.25,29294,29318.75,1967
NQ=F,2026-08-26 08:56:00,,29319.25,29330,29310.5,29322.75,1718
NQ=F,2026-08-26 08:57:00,,29323.5,29329.5,29308.25,29314.75,1227
NQ=F,2026-08-26 08:58:00,,29314.75,29324.25,29314.5,29318,906
NQ=F,2026-08-26 08:59:00,,29318.75,29332.75,29314,29331.25,996
NQ=F,2026-08-26 09:00:00,,29331.5,29332.5,29305.75,29311,1771
NQ=F,2026-08-26 09:01:00,,29310.25,29313.5,29296.75,29308.75,1403
NQ=F,2026-08-26 09:02:00,,29308.5,29316,29300.75,29303.25,984
NQ=F,2026-08-26 09:03:00,,29302.75,29320,29301.75,29311.5,901
NQ=F,2026-08-26 09:04:00,,29311,29314.25,29305,29305.25,680
NQ=F,2026-08-26 09:05:00,,29305.25,29311,29293.5,29297.5,1253
NQ=F,2026-08-26 09:06:00,,29297.25,29310.5,29289,29310.5,971
NQ=F,2026-08-26 09:07:00,,29310,29310,29286.5,29289.25,830
NQ=F,2026-08-26 09:08:00,,29288.25,29301.25,29283.25,29286.25,780
NQ=F,2026-08-26 09:09:00,,29286.75,29289,29273.5,29281.25,994
NQ=F,2026-08-26 09:10:00,,29281.75,29283.75,29264.5,29266.5,1102
NQ=F,2026-08-26 09:11:00,,29267,29273,29262,29263.5,721
NQ=F,2026-08-26 09:12:00,,29263.25,29264,29235.5,29247.75,2111
NQ=F,2026-08-26 09:13:00,,29247.5,29255.5,29235.75,29254,1135
NQ=F,2026-08-26 09:14:00,,29254,29262.25,29242,29246,1046
NQ=F,2026-08-26 09:15:00,,29246.25,29251.5,29232,29238,1376
NQ=F,2026-08-26 09:16:00,,29237.5,29246,29230.5,29240.25,913
NQ=F,2026-08-26 09:17:00,,29239.5,29251.5,29237.75,29249.5,832
