Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-14 17:00:00,,29488.5,29490.25,29465,29467.25,0
NQ=F,2026-09-14 17:01:00,,29469.25,29474,29468.75,29471.75,54
NQ=F,2026-09-14 17:02:00,,29469.75,29477.25,29469.75,29472.5,117
NQ=F,2026-09-14 17:03:00,,29470.5,29477.5,29470,29474.25,139
NQ=F,2026-09-14 17:04:00,,29475.25,29477.5,29473,29476,43
NQ=F,2026-09-14 17:05:00,,29476.75,29476.75,29461.5,29462.75,90
NQ=F,2026-09-14 17:06:00,,29464,29474,29464,29469.75,54
NQ=F,2026-09-14 17:07:00,,29468.25,29468.25,29459.75,29459.75,98
NQ=F,2026-09-14 17:08:00,,29461,29465.25,29458.5,29461.5,81
NQ=F,2026-09-14 17:09:00,,29461,29461.75,29457.5,29461.25,45
NQ=F,2026-09-14 17:10:00,,29461.25,29463.75,29460,29463,25
NQ=F,2026-09-14 17:11:00,,29464.25,29464.25,29458.5,29459,89
NQ=F,2026-09-14 17:12:00,,29461,29465.25,29459.75,29463.5,50
NQ=F,2026-09-14 17:13:00,,29461,29463.75,29461,29463,10
NQ=F,2026-09-14 17:14:00,,29461,29463.25,29460.5,29462.25,24
NQ=F,2026-09-14 17:15:00,,29463.5,29467.75,29463.5,29464.25,71
NQ=F,2026-09-14 17:16:00,,29463.25,29463.25,29457,29458.25,35
NQ=F,2026-09-14 17:17:00,,29457,29459.25,29451.75,29455.5,152
NQ=F,2026-09-14 17:18:00,,29456.75,29460,29453,29459.5,128
NQ=F,2026-09-14 17:19:00,,29458.25,29459.5,29457,29457.75,38
NQ=F,2026-09-14 17:20:00,,29458,29459.75,29457.5,29458.25,58
NQ=F,2026-09-14 17:21:00,,29458,29461.75,29457,29461.75,34
NQ=F,2026-09-14 17:22:00,,29461.75,29462,29459.25,29459.25,24
NQ=F,2026-09-14 17:23:00,,29459.5,29460.75,29458.75,29459.5,13
NQ=F,2026-09-14 17:24:00,,29458,29459.5,29457.25,29459,32
NQ=F,2026-09-14 17:25:00,,29458,29458.75,29456,29457.5,44
NQ=F,2026-09-14 17:26:00,,29457.25,29458.25,29453,29453.5,30
NQ=F,2026-09-14 17:27:00,,29454,29454,29450,29451.75,79
NQ=F,2026-09-14 17:28:00,,29452,29453,29449.25,29453,71
NQ=F,2026-09-14 17:29:00,,29453.25,29459,29453,29457,57
NQ=F,2026-09-14 17:30:00,,29457.75,29459.5,29457,29459,25
NQ=F,2026-09-14 17:31:00,,29459,29461.25,29459,29460.5,66
NQ=F,2026-09-14 17:32:00,,29460,29463,29459.75,29462,77
NQ=F,2026-09-14 17:33:00,,29462.75,29463,29460.5,29461.75,33
NQ=F,2026-09-14 17:34:00,,29462,29462.5,29460.25,29460.25,27
NQ=F,2026-09-14 17:35:00,,29460,29463.5,29459.75,29462,31
NQ=F,2026-09-14 17:36:00,,29462.25,29463.75,29461.5,29461.75,26
NQ=F,2026-09-14 17:37:00,,29463,29465,29461.5,29462,26
NQ=F,2026-09-14 17:38:00,,29461.25,29461.25,29456,29460,96
NQ=F,2026-09-14 17:39:00,,29460.25,29461,29459.25,29459.5,14
NQ=F,2026-09-14 17:40:00,,29459.5,29459.75,29455.75,29458.75,44
NQ=F,2026-09-14 17:41:00,,29459,29462.5,29457.25,29458.5,50
NQ=F,2026-09-14 17:42:00,,29456.5,29458.25,29455,29457.25,65
NQ=F,2026-09-14 17:43:00,,29458.5,29458.5,29456,29457.5,20
NQ=F,2026-09-14 17:44:00,,29456.5,29456.5,29454.5,29455.75,32
NQ=F,2026-09-14 17:45:00,,29456.75,29460.75,29456,29460,125
NQ=F,2026-09-14 17:46:00,,29461.25,29463.75,29461.25,29462.25,33
NQ=F,2026-09-14 17:47:00,,29462,29464.75,29460.75,29464.75,42
NQ=F,2026-09-14 17:48:00,,29463.5,29464.75,29463.25,29463.25,9
NQ=F,2026-09-14 17:49:00,,29464,29466.5,29463.5,29466,26
NQ=F,2026-09-14 17:50:00,,29466.75,29469,29466.5,29467.75,38
NQ=F,2026-09-14 17:51:00,,29467.5,29474.25,29467.5,29470.25,122
NQ=F,2026-09-14 17:52:00,,29471,29473,29469.5,29472,44
NQ=F,2026-09-14 17:53:00,,29470.75,29471,29464.75,29466.5,102
NQ=F,2026-09-14 17:54:00,,29468.5,29469.25,29464.75,29466.5,19
NQ=F,2026-09-14 17:55:00,,29466.25,29468,29466,29466.75,15
NQ=F,2026-09-14 17:56:00,,29466.75,29468.25,29464.75,29465,39
NQ=F,2026-09-14 17:57:00,,29464,29465.25,29462.75,29465,32
NQ=F,2026-09-14 17:58:00,,29463.25,29463.25,29458.5,29461,53
NQ=F,2026-09-14 17:59:00,,29460.25,29462,29458.5,29458.5,29
NQ=F,2026-09-14 18:00:00,,29459.5,29460.25,29453,29458.25,104
NQ=F,2026-09-14 18:01:00,,29457,29458,29454.5,29455.5,17
NQ=F,2026-09-14 18:02:00,,29456,29462.5,29449.75,29455.5,172
NQ=F,2026-09-14 18:03:00,,29455.75,29459.5,29455.5,29458.5,20
NQ=F,2026-09-14 18:04:00,,29458.25,29458.75,29454.75,29458.5,44
NQ=F,2026-09-14 18:05:00,,29459,29459.25,29456,29456.75,24
NQ=F,2026-09-14 18:06:00,,29456.75,29456.75,29453.5,29454,19
NQ=F,2026-09-14 18:07:00,,29454.25,29457.25,29454,29455.5,8
NQ=F,2026-09-14 18:08:00,,29457,29460.25,29457,29459,14
NQ=F,2026-09-14 18:09:00,,29459,29461.25,29458.25,29460.5,20
NQ=F,2026-09-14 18:10:00,,29460,29460,29457,29458.25,67
NQ=F,2026-09-14 18:11:00,,29458.25,29461.25,29457.75,29459.5,23
NQ=F,2026-09-14 18:12:00,,29462,29464.5,29461.75,29464.25,49
NQ=F,2026-09-14 18:13:00,,29465.25,29467.25,29464,29465.5,79
NQ=F,2026-09-14 18:14:00,,29465,29466,29461.25,29461.25,233
NQ=F,2026-09-14 18:15:00,,29462.25,29463.25,29460.25,29460.25,23
NQ=F,2026-09-14 18:16:00,,29460.5,29461.75,29456,29457.75,61
NQ=F,2026-09-14 18:17:00,,29457,29459.25,29455.5,29455.5,27
NQ=F,2026-09-14 18:18:00,,29456.75,29458.5,29456,29456,23
NQ=F,2026-09-14 18:19:00,,29454.5,29455.25,29451,29453.25,40
NQ=F,2026-09-14 18:20:00,,29453.25,29453.25,29450.5,29452.25,23
NQ=F,2026-09-14 18:21:00,,29453.75,29456,29453,29454.25,20
NQ=F,2026-09-14 18:22:00,,29454.75,29457,29454,29457,32
NQ=F,2026-09-14 18:23:00,,29456.5,29461.5,29456.25,29461.25,31
NQ=F,2026-09-14 18:24:00,,29460,29460.25,29459,29459.5,17
NQ=F,2026-09-14 18:25:00,,29459,29460,29458,29458.75,20
NQ=F,2026-09-14 18:26:00,,29459.5,29462.75,29459.5,29460.75,47
NQ=F,2026-09-14 18:27:00,,29461.5,29461.75,29458.75,29459,15
NQ=F,2026-09-14 18:28:00,,29458.25,29459,29456.75,29457.5,16
NQ=F,2026-09-14 18:29:00,,29457.25,29457.75,29453.25,29455.75,108
NQ=F,2026-09-14 18:30:00,,29454.75,29456.25,29453,29454.75,72
NQ=F,2026-09-14 18:31:00,,29456.5,29458.75,29456.25,29458,42
NQ=F,2026-09-14 18:32:00,,29456.75,29459.25,29456.75,29458.5,23
NQ=F,2026-09-14 18:33:00,,29456,29457,29455.5,29455.5,7
NQ=F,2026-09-14 18:34:00,,29456,29456.75,29453.75,29456.75,44
