Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-18 08:27:00,,29755.5,29793.25,29744.75,29788.75,2397
NQ=F,2026-09-18 08:28:00,,29787.25,29809,29787.25,29796.5,2599
NQ=F,2026-09-18 08:29:00,,29796.5,29819.5,29791.25,29814.25,2907
NQ=F,2026-09-18 08:30:00,,29814,29832.5,29803.5,29813.75,6454
NQ=F,2026-09-18 08:31:00,,29814,29842,29812,29841,3493
NQ=F,2026-09-18 08:32:00,,29840.5,29840.5,29808.75,29811.75,3149
NQ=F,2026-09-18 08:33:00,,29812,29821.75,29801.5,29815,2300
NQ=F,2026-09-18 08:34:00,,29815,29823.75,29804.25,29810.75,1738
NQ=F,2026-09-18 08:35:00,,29811.25,29818.25,29798,29815.5,3328
NQ=F,2026-09-18 08:36:00,,29816.5,29837.25,29811,29832.75,2138
NQ=F,2026-09-18 08:37:00,,29832.75,29838.25,29822.5,29837.75,1465
NQ=F,2026-09-18 08:38:00,,29837.25,29837.25,29823.75,29829,1385
NQ=F,2026-09-18 08:39:00,,29830,29839.75,29829.25,29836.25,1234
NQ=F,2026-09-18 08:40:00,,29835.75,29844.75,29826.25,29829,1880
NQ=F,2026-09-18 08:41:00,,29829,29844.25,29823.75,29840.75,1699
NQ=F,2026-09-18 08:42:00,,29840.5,29840.5,29829,29830,1181
NQ=F,2026-09-18 08:43:00,,29830.75,29832.75,29802.75,29805.5,1847
NQ=F,2026-09-18 08:44:00,,29805.25,29817.25,29802.25,29816.75,1559
NQ=F,2026-09-18 08:45:00,,29817.5,29836.75,29811,29833.75,2043
NQ=F,2026-09-18 08:46:00,,29834,29838.25,29825.5,29825.5,1278
NQ=F,2026-09-18 08:47:00,,29825.75,29826.75,29808,29809.25,1412
NQ=F,2026-09-18 08:48:00,,29809.5,29812.75,29796.5,29798.75,1704
NQ=F,2026-09-18 08:49:00,,29798.25,29806.25,29791.25,29795.25,1389
NQ=F,2026-09-18 08:50:00,,29795.25,29795.5,29785,29792,1585
NQ=F,2026-09-18 08:51:00,,29791.75,29795.75,29781.75,29795,1434
NQ=F,2026-09-18 08:52:00,,29795.25,29805,29788.75,29804.75,1437
NQ=F,2026-09-18 08:53:00,,29804.5,29805.75,29788,29793.75,1231
NQ=F,2026-09-18 08:54:00,,29793.75,29799,29778.75,29782.75,1604
NQ=F,2026-09-18 08:55:00,,29782.75,29789.5,29770,29784.75,1698
NQ=F,2026-09-18 08:56:00,,29785.75,29788.75,29776,29778.75,921
NQ=F,2026-09-18 08:57:00,,29778.5,29783.75,29768.75,29777.25,1203
NQ=F,2026-09-18 08:58:00,,29778.25,29787.75,29773.25,29773.75,979
NQ=F,2026-09-18 08:59:00,,29773.5,29779.25,29765.75,29776.75,1207
NQ=F,2026-09-18 09:00:00,,29776.25,29783.75,29764,29775,1969
NQ=F,2026-09-18 09:01:00,,29775.5,29783.25,29751,29751,2054
NQ=F,2026-09-18 09:02:00,,29752,29753.25,29729.75,29732.5,2641
NQ=F,2026-09-18 09:03:00,,29733,29738.25,29727.5,29730.25,1886
NQ=F,2026-09-18 09:04:00,,29729,29737.25,29723.25,29728.25,1669
NQ=F,2026-09-18 09:05:00,,29728.25,29739,29714.5,29738,2508
NQ=F,2026-09-18 09:06:00,,29738.25,29747.5,29734.5,29741.5,1899
NQ=F,2026-09-18 09:07:00,,29741.75,29741.75,29715.5,29720.25,1954
NQ=F,2026-09-18 09:08:00,,29719.5,29726,29711.75,29722.5,1501
NQ=F,2026-09-18 09:09:00,,29723.5,29740.75,29717.5,29740.25,1388
NQ=F,2026-09-18 09:10:00,,29739.75,29754.5,29738.75,29754.25,1845
