Symbol,Date,VOL,Open,High,Low,Close,Volume
NQ=F,2026-09-10 08:27:00,,29064.25,29085,29062.75,29085,738
NQ=F,2026-09-10 08:28:00,,29082.75,29083.75,29063,29076.5,949
NQ=F,2026-09-10 08:29:00,,29076.25,29090.25,29072.25,29089,1186
NQ=F,2026-09-10 08:30:00,,29089.5,29123,29078.5,29119.5,6303
NQ=F,2026-09-10 08:31:00,,29118.25,29123.25,29098.5,29110.5,3976
NQ=F,2026-09-10 08:32:00,,29110.25,29115.25,29068.25,29074.75,3935
NQ=F,2026-09-10 08:33:00,,29075.25,29103.75,29057.5,29102.75,3507
NQ=F,2026-09-10 08:34:00,,29102.75,29121,29088,29098.25,3239
NQ=F,2026-09-10 08:35:00,,29098.25,29132.5,29088.75,29112.75,4041
NQ=F,2026-09-10 08:36:00,,29113,29138,29109.25,29126.25,2894
NQ=F,2026-09-10 08:37:00,,29126.25,29137.25,29105,29117.75,2585
NQ=F,2026-09-10 08:38:00,,29118.25,29145,29111.25,29141.5,2757
NQ=F,2026-09-10 08:39:00,,29141.75,29185.5,29138,29178.5,3685
NQ=F,2026-09-10 08:40:00,,29179,29200,29171.25,29186.25,3849
NQ=F,2026-09-10 08:41:00,,29186.25,29193.75,29151,29157.75,4699
NQ=F,2026-09-10 08:42:00,,29157.75,29173.75,29147.25,29161.25,2687
NQ=F,2026-09-10 08:43:00,,29161.5,29178.5,29153.25,29161.75,1897
NQ=F,2026-09-10 08:44:00,,29161.75,29171.5,29133,29138,2751
NQ=F,2026-09-10 08:45:00,,29138.25,29167.25,29131.75,29165,2926
NQ=F,2026-09-10 08:46:00,,29166.75,29185,29152.5,29182.75,2376
NQ=F,2026-09-10 08:47:00,,29183.5,29186.25,29168,29173.75,1622
NQ=F,2026-09-10 08:48:00,,29174.25,29176.25,29143.5,29154.75,2056
NQ=F,2026-09-10 08:49:00,,29154.75,29203.25,29146.75,29186,3449
NQ=F,2026-09-10 08:50:00,,29186,29187,29135,29145.25,2298
NQ=F,2026-09-10 08:51:00,,29146,29147.25,29111.75,29112.75,2287
NQ=F,2026-09-10 08:52:00,,29112.5,29127.5,29107.25,29121,2205
NQ=F,2026-09-10 08:53:00,,29121.75,29126.75,29104,29118.25,1801
NQ=F,2026-09-10 08:54:00,,29118,29136.5,29102.5,29105.75,2031
NQ=F,2026-09-10 08:55:00,,29106.25,29117,29096,29108,1986
NQ=F,2026-09-10 08:56:00,,29108,29117.25,29088.5,29114.25,2465
NQ=F,2026-09-10 08:57:00,,29114.25,29124,29100,29110.5,1801
NQ=F,2026-09-10 08:58:00,,29111,29116,29095.5,29097.75,1306
NQ=F,2026-09-10 08:59:00,,29098,29107.25,29094,29099.75,1133
NQ=F,2026-09-10 09:00:00,,29099.5,29133,29097.25,29119,2350
NQ=F,2026-09-10 09:01:00,,29118,29151,29116.25,29148.75,2130
NQ=F,2026-09-10 09:02:00,,29148.25,29169.5,29146,29163.5,2210
NQ=F,2026-09-10 09:03:00,,29163.5,29178.75,29155.75,29174.75,1964
NQ=F,2026-09-10 09:04:00,,29174.25,29174.25,29145,29148.75,1469
NQ=F,2026-09-10 09:05:00,,29148.5,29156.75,29133.75,29136.75,1407
NQ=F,2026-09-10 09:06:00,,29136.5,29147.75,29132.75,29138.75,1120
NQ=F,2026-09-10 09:07:00,,29138.5,29153.75,29115.75,29117,2254
NQ=F,2026-09-10 09:08:00,,29117,29126.5,29106.75,29122.25,1528
NQ=F,2026-09-10 09:09:00,,29122.5,29138,29114.75,29136.5,1256
NQ=F,2026-09-10 09:10:00,,29137,29153,29129.5,29140,1783
NQ=F,2026-09-10 09:11:00,,29138.5,29149,29118.75,29143,1938
NQ=F,2026-09-10 09:12:00,,29143,29155.5,29141.25,29152.25,1389
NQ=F,2026-09-10 09:13:00,,29153,29169.75,29152.25,29166.75,1621
NQ=F,2026-09-10 09:14:00,,29167,29168.5,29134.75,29139.75,1798
NQ=F,2026-09-10 09:15:00,,29139.5,29147,29123,29132.5,2149
NQ=F,2026-09-10 09:16:00,,29132,29132.75,29115.75,29125,1593
NQ=F,2026-09-10 09:17:00,,29125,29125.25,29111,29118.25,1286
NQ=F,2026-09-10 09:18:00,,29117.5,29138.5,29117.25,29135.5,1232
NQ=F,2026-09-10 09:19:00,,29135.5,29162.25,29131.5,29156.75,1607
NQ=F,2026-09-10 09:20:00,,29157.25,29179,29152.5,29172,2186
NQ=F,2026-09-10 09:21:00,,29171.75,29181,29159,29179.25,1571
NQ=F,2026-09-10 09:22:00,,29179.5,29194,29168,29191.75,1977
NQ=F,2026-09-10 09:23:00,,29192.75,29193,29175.25,29185,1104
NQ=F,2026-09-10 09:24:00,,29184.75,29263,29177.75,29230,6817
NQ=F,2026-09-10 09:25:00,,29229.5,29255.75,29229,29239,4178
NQ=F,2026-09-10 09:26:00,,29238.25,29246,29204.75,29204.75,3038
NQ=F,2026-09-10 09:27:00,,29205.25,29215,29196.75,29199.75,2341
NQ=F,2026-09-10 09:28:00,,29200,29222.5,29199,29215.25,1406
NQ=F,2026-09-10 09:29:00,,29215,29216.75,29195.5,29205.75,1361
NQ=F,2026-09-10 09:30:00,,29206.25,29229,29204.75,29224.5,2121
NQ=F,2026-09-10 09:31:00,,29223.5,29241.25,29219.25,29234.5,1417
NQ=F,2026-09-10 09:32:00,,29234.5,29235.75,29219,29226.5,1026
NQ=F,2026-09-10 09:33:00,,29226.75,29230.25,29210,29215,850
NQ=F,2026-09-10 09:34:00,,29215.5,29235,29215.25,29219,956
NQ=F,2026-09-10 09:35:00,,29219.25,29254.5,29219.25,29249.75,2202
NQ=F,2026-09-10 09:36:00,,29249.5,29266,29243.25,29262,1458
NQ=F,2026-09-10 09:37:00,,29262.5,29273,29257.75,29270.25,1532
NQ=F,2026-09-10 09:38:00,,29270,29275,29263.75,29270.75,1268
NQ=F,2026-09-10 09:39:00,,29270.5,29274,29259,29261.5,1190
NQ=F,2026-09-10 09:40:00,,29261,29269.75,29247.25,29256.75,1587
NQ=F,2026-09-10 09:41:00,,29258.5,29265.25,29253.5,29254.75,743
NQ=F,2026-09-10 09:42:00,,29254.75,29260.75,29239.25,29241.25,1094
NQ=F,2026-09-10 09:43:00,,29241,29246.75,29230,29231.5,1548
NQ=F,2026-09-10 09:44:00,,29231,29238,29222.5,29237.25,1418
NQ=F,2026-09-10 09:45:00,,29236,29240,29224.25,29229.25,1017
NQ=F,2026-09-10 09:46:00,,29229.25,29250.75,29229,29247,988
NQ=F,2026-09-10 09:47:00,,29246.25,29246.25,29214,29214.5,1294
NQ=F,2026-09-10 09:48:00,,29214.25,29233.25,29212.5,29231.25,1290
NQ=F,2026-09-10 09:49:00,,29230,29232.75,29221.75,29228.5,907
NQ=F,2026-09-10 09:50:00,,29227.75,29228.5,29210,29212.25,1228
NQ=F,2026-09-10 09:51:00,,29212.25,29235.25,29211,29235.25,1237
NQ=F,2026-09-10 09:52:00,,29234.75,29242.75,29226.5,29233.5,1425
NQ=F,2026-09-10 09:53:00,,29234,29246.5,29227,29241,1079
NQ=F,2026-09-10 09:54:00,,29240.5,29244.75,29235.75,29244.5,746
NQ=F,2026-09-10 09:55:00,,29244.25,29248.25,29230.25,29230.5,1011
NQ=F,2026-09-10 09:56:00,,29231,29250,29229.75,29247.5,862
NQ=F,2026-09-10 09:57:00,,29247.25,29264.5,29240,29261.25,1201
NQ=F,2026-09-10 09:58:00,,29260.5,29263.5,29251.75,29257,1024
NQ=F,2026-09-10 09:59:00,,29257.5,29264.75,29251.75,29263.25,1048
NQ=F,2026-09-10 10:00:00,,29263.25,29265,29243.75,29250,1635
NQ=F,2026-09-10 10:01:00,,29249.75,29251.25,29227.5,29232.75,1591
NQ=F,2026-09-10 10:02:00,,29232.5,29232.5,29214,29219.75,1448
NQ=F,2026-09-10 10:03:00,,29220,29230.75,29216.75,29229.75,996
NQ=F,2026-09-10 10:04:00,,29229.75,29241,29226,29227,1076
NQ=F,2026-09-10 10:05:00,,29227,29254.5,29226.25,29249.25,1257
