Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-18 08:27:00,,7693.75,7702.75,7692.75,7702,5273
ES=F,2026-09-18 08:28:00,,7701.75,7706.5,7701.25,7705.75,8359
ES=F,2026-09-18 08:29:00,,7706,7710,7704.25,7709.75,7374
ES=F,2026-09-18 08:30:00,,7710,7713,7706.25,7708.75,17926
ES=F,2026-09-18 08:31:00,,7708.75,7713.25,7708,7713.25,6741
ES=F,2026-09-18 08:32:00,,7713,7714.5,7710.25,7712,6397
ES=F,2026-09-18 08:33:00,,7712.25,7712.25,7708.5,7708.75,4545
ES=F,2026-09-18 08:34:00,,7709,7710.25,7706.75,7706.75,3923
ES=F,2026-09-18 08:35:00,,7706.75,7706.75,7702.75,7703.25,7394
ES=F,2026-09-18 08:36:00,,7703.5,7704.75,7701.75,7704,4685
ES=F,2026-09-18 08:37:00,,7704,7706.5,7702.5,7706.5,4029
ES=F,2026-09-18 08:38:00,,7706.5,7708,7704.75,7705,3587
ES=F,2026-09-18 08:39:00,,7705.25,7706.75,7704.75,7705,2483
ES=F,2026-09-18 08:40:00,,7705.25,7708.75,7704.5,7707,4315
ES=F,2026-09-18 08:41:00,,7707,7710.25,7705.25,7708.75,3536
ES=F,2026-09-18 08:42:00,,7708.75,7708.75,7706.25,7707,3211
ES=F,2026-09-18 08:43:00,,7707,7709,7703.75,7704.25,3415
ES=F,2026-09-18 08:44:00,,7704.25,7705.25,7703.5,7705,3335
ES=F,2026-09-18 08:45:00,,7705,7706.5,7704.5,7706.25,3197
ES=F,2026-09-18 08:46:00,,7706,7707.5,7705.5,7707,2628
ES=F,2026-09-18 08:47:00,,7707.25,7707.25,7703.25,7703.5,3189
ES=F,2026-09-18 08:48:00,,7703.25,7704.25,7701.75,7701.75,2847
ES=F,2026-09-18 08:49:00,,7702,7702.5,7700.5,7701,3659
ES=F,2026-09-18 08:50:00,,7700.75,7701.25,7698,7698.75,4945
ES=F,2026-09-18 08:51:00,,7698.75,7699.25,7697,7699,3950
ES=F,2026-09-18 08:52:00,,7699.25,7701.25,7698,7701,3063
ES=F,2026-09-18 08:53:00,,7701,7701.25,7698,7698,2848
ES=F,2026-09-18 08:54:00,,7698,7698.75,7694.75,7695,4793
ES=F,2026-09-18 08:55:00,,7695,7696.5,7693.75,7696,4092
ES=F,2026-09-18 08:56:00,,7696.25,7697,7695.25,7695.75,2803
ES=F,2026-09-18 08:57:00,,7695.75,7695.75,7692.5,7694,4171
ES=F,2026-09-18 08:58:00,,7694,7696,7693.25,7693.25,3325
ES=F,2026-09-18 08:59:00,,7693.25,7693.25,7691.25,7693,3205
ES=F,2026-09-18 09:00:00,,7693,7694.25,7690.5,7694,5214
ES=F,2026-09-18 09:01:00,,7693.75,7695.25,7689.75,7690,4962
ES=F,2026-09-18 09:02:00,,7690,7690,7685.75,7686.5,5857
ES=F,2026-09-18 09:03:00,,7686.25,7687.25,7685,7685.75,4912
ES=F,2026-09-18 09:04:00,,7685.5,7687.5,7685.5,7686.25,4501
ES=F,2026-09-18 09:05:00,,7686.25,7686.75,7684,7686.5,5223
ES=F,2026-09-18 09:06:00,,7686.5,7688.5,7685.5,7687.25,4796
ES=F,2026-09-18 09:07:00,,7687,7687,7684.75,7685.25,3672
ES=F,2026-09-18 09:08:00,,7685.5,7688,7684.75,7687.75,4272
ES=F,2026-09-18 09:09:00,,7688,7690.5,7687,7690.25,3837
ES=F,2026-09-18 09:10:00,,7690,7694,7690,7694,5099
ES=F,2026-09-18 09:11:00,,7694,7695,7693.25,7694.75,4218
ES=F,2026-09-18 09:12:00,,7694.75,7695,7690.5,7692.5,4982
ES=F,2026-09-18 09:13:00,,7692.25,7692.75,7688.25,7690.5,5478
ES=F,2026-09-18 09:14:00,,7690.75,7691,7687.5,7688,3425
ES=F,2026-09-18 09:15:00,,7687.75,7689,7686.5,7687.25,3197
ES=F,2026-09-18 09:16:00,,7687.25,7687.75,7683.25,7684,4301
ES=F,2026-09-18 09:17:00,,7684,7687,7683.25,7685.75,4016
ES=F,2026-09-18 09:18:00,,7685.75,7688.5,7685.75,7688.5,2810
ES=F,2026-09-18 09:19:00,,7688.5,7689.5,7687,7689.25,3080
ES=F,2026-09-18 09:20:00,,7689.25,7689.75,7686.5,7687.75,3756
ES=F,2026-09-18 09:21:00,,7687.75,7689.25,7687.5,7688.5,2571
ES=F,2026-09-18 09:22:00,,7688.5,7691.75,7688.5,7691.5,3618
ES=F,2026-09-18 09:23:00,,7691.25,7691.5,7689,7691,2901
ES=F,2026-09-18 09:24:00,,7691,7691,7687,7687,2599
ES=F,2026-09-18 09:25:00,,7687.25,7688,7686.25,7687.25,1867
ES=F,2026-09-18 09:26:00,,7687,7688.75,7686.75,7687,2298
ES=F,2026-09-18 09:27:00,,7687.25,7690,7687.25,7689.5,1837
ES=F,2026-09-18 09:28:00,,7689.25,7692,7689.25,7690,2509
ES=F,2026-09-18 09:29:00,,7690,7690.25,7688.75,7689,1908
ES=F,2026-09-18 09:30:00,,7688.75,7690,7688.25,7689,2772
ES=F,2026-09-18 09:31:00,,7688.75,7689.5,7687,7687.25,3061
ES=F,2026-09-18 09:32:00,,7687.5,7689.75,7687.25,7688.5,2592
ES=F,2026-09-18 09:33:00,,7688.5,7688.75,7687,7688,2681
ES=F,2026-09-18 09:34:00,,7688,7688.5,7686.25,7687.5,2184
ES=F,2026-09-18 09:35:00,,7687.5,7688.75,7686.75,7687.25,2215
ES=F,2026-09-18 09:36:00,,7687.5,7687.5,7685.25,7686.25,3166
ES=F,2026-09-18 09:37:00,,7686.25,7688.5,7686,7687.75,2177
ES=F,2026-09-18 09:38:00,,7687.75,7689.25,7687.75,7689,1701
ES=F,2026-09-18 09:39:00,,7689,7693.5,7688.75,7690.5,8660
ES=F,2026-09-18 09:40:00,,7690.5,7690.75,7689,7690.5,2878
ES=F,2026-09-18 09:41:00,,7690.5,7690.75,7688,7689,2669
ES=F,2026-09-18 09:42:00,,7689.25,7689.25,7684.5,7685.75,2956
ES=F,2026-09-18 09:43:00,,7686,7686,7684,7684.75,2714
ES=F,2026-09-18 09:44:00,,7684.75,7685.75,7684.25,7685.5,2025
ES=F,2026-09-18 09:45:00,,7685.75,7686.25,7684,7685.25,2712
ES=F,2026-09-18 09:46:00,,7685,7689,7685,7687.5,3287
ES=F,2026-09-18 09:47:00,,7687.75,7689,7686.25,7686.75,2412
ES=F,2026-09-18 09:48:00,,7686.5,7688,7686.25,7688,2114
ES=F,2026-09-18 09:49:00,,7688,7690.75,7687.75,7690,2806
ES=F,2026-09-18 09:50:00,,7690,7692,7688.75,7691.75,3154
ES=F,2026-09-18 09:51:00,,7691.75,7693.25,7690.75,7693,3291
ES=F,2026-09-18 09:52:00,,7693.25,7695.25,7692.25,7694.5,4119
ES=F,2026-09-18 09:53:00,,7694.5,7695,7693.5,7694.5,3078
ES=F,2026-09-18 09:54:00,,7694.5,7694.5,7692.5,7693.75,1979
ES=F,2026-09-18 09:55:00,,7694,7694.75,7692.5,7692.75,2097
ES=F,2026-09-18 09:56:00,,7693,7693.75,7692,7692.5,1582
ES=F,2026-09-18 09:57:00,,7692.75,7693.25,7691.75,7692.75,1943
ES=F,2026-09-18 09:58:00,,7692.75,7694.25,7692.25,7693,2412
ES=F,2026-09-18 09:59:00,,7693.25,7695.25,7693.25,7695,2279
ES=F,2026-09-18 10:00:00,,7695,7695.5,7693,7693.75,3077
ES=F,2026-09-18 10:01:00,,7694,7694.25,7692,7692.25,1686
ES=F,2026-09-18 10:02:00,,7692.25,7692.25,7689.5,7691.5,3430
ES=F,2026-09-18 10:03:00,,7691.5,7693.25,7690.25,7692.75,2444
ES=F,2026-09-18 10:04:00,,7692.75,7693.25,7691.75,7692.5,1582
ES=F,2026-09-18 10:05:00,,7692.25,7695,7691.5,7695,2340
ES=F,2026-09-18 10:06:00,,7695,7696,7693.25,7694.75,2662
ES=F,2026-09-18 10:07:00,,7694.75,7695.75,7694.25,7695.75,1798
ES=F,2026-09-18 10:08:00,,7695.75,7695.75,7693.5,7695.25,1730
ES=F,2026-09-18 10:09:00,,7695.25,7695.5,7692.75,7693,1949
ES=F,2026-09-18 10:10:00,,7692.75,7694.75,7692.25,7694.5,1731
ES=F,2026-09-18 10:11:00,,7694.75,7695,7691.75,7692,1974
ES=F,2026-09-18 10:12:00,,7691.75,7692.5,7691,7691.5,1729
ES=F,2026-09-18 10:13:00,,7691.5,7693.25,7690.5,7692.75,2493
ES=F,2026-09-18 10:14:00,,7692.5,7692.75,7690.5,7691.25,1253
ES=F,2026-09-18 10:15:00,,7691.25,7692.75,7691,7692,1451
ES=F,2026-09-18 10:16:00,,7692,7692.25,7690,7690,1625
ES=F,2026-09-18 10:17:00,,7690.25,7692,7690,7690.5,1919
ES=F,2026-09-18 10:18:00,,7690.75,7691.75,7690,7690.5,1336
ES=F,2026-09-18 10:19:00,,7690.5,7693.5,7690.5,7693.25,1830
ES=F,2026-09-18 10:20:00,,7693.25,7694,7692.5,7693.75,1819
ES=F,2026-09-18 10:21:00,,7693.75,7693.75,7692,7692,1464
ES=F,2026-09-18 10:22:00,,7692,7694,7692,7692.5,1536
ES=F,2026-09-18 10:23:00,,7692.75,7694.5,7692.5,7693.25,1457
ES=F,2026-09-18 10:24:00,,7693.25,7694,7692.5,7693.75,1349
ES=F,2026-09-18 10:25:00,,7693.75,7695,7693.5,7694.75,1377
ES=F,2026-09-18 10:26:00,,7694.75,7696.25,7694.75,7695,2005
ES=F,2026-09-18 10:27:00,,7695.25,7695.75,7694.5,7695,1344
ES=F,2026-09-18 10:28:00,,7695.25,7696,7695,7695.25,1618
ES=F,2026-09-18 10:29:00,,7695.25,7696.25,7694,7695.5,2331
ES=F,2026-09-18 10:30:00,,7695.5,7697,7691.5,7692.75,6316
ES=F,2026-09-18 10:31:00,,7692.75,7693.5,7691.25,7692,4417
ES=F,2026-09-18 10:32:00,,7692,7692.5,7690.5,7692.25,2420
ES=F,2026-09-18 10:33:00,,7692.5,7693.75,7691.75,7693.25,1957
ES=F,2026-09-18 10:34:00,,7693.25,7693.75,7691.5,7693.75,1902
ES=F,2026-09-18 10:35:00,,7693.5,7694.25,7692.75,7693.75,1643
ES=F,2026-09-18 10:36:00,,7694,7694.75,7692.75,7693.75,1598
ES=F,2026-09-18 10:37:00,,7693.75,7693.75,7691.5,7691.75,1836
ES=F,2026-09-18 10:38:00,,7691.5,7691.75,7689.5,7689.75,2914
ES=F,2026-09-18 10:39:00,,7690,7690,7687.75,7688.5,3182
ES=F,2026-09-18 10:40:00,,7688.25,7688.5,7686.5,7687.25,3891
ES=F,2026-09-18 10:41:00,,7687.25,7688.5,7687,7687.75,2557
ES=F,2026-09-18 10:42:00,,7687.75,7688.75,7687,7688.75,2347
ES=F,2026-09-18 10:43:00,,7688.5,7689.5,7688.25,7688.25,1613
ES=F,2026-09-18 10:44:00,,7688.5,7689,7687.5,7688.25,2172
ES=F,2026-09-18 10:45:00,,7688.5,7689.5,7686.5,7686.5,2121
ES=F,2026-09-18 10:46:00,,7686.5,7688.5,7686.5,7687,2062
ES=F,2026-09-18 10:47:00,,7687,7687.5,7686.5,7687,1304
ES=F,2026-09-18 10:48:00,,7687,7688,7686.25,7687.25,1320
ES=F,2026-09-18 10:49:00,,7687.25,7687.75,7686.5,7687,1404
ES=F,2026-09-18 10:50:00,,7687,7688.75,7686.25,7688.75,1483
ES=F,2026-09-18 10:51:00,,7688.75,7689,7687.25,7687.5,1339
ES=F,2026-09-18 10:52:00,,7687.25,7687.25,7685.75,7687.25,1180
ES=F,2026-09-18 10:53:00,,7687.25,7687.5,7685,7685.25,1143
ES=F,2026-09-18 10:54:00,,7685.25,7685.75,7684.25,7684.75,1555
ES=F,2026-09-18 10:55:00,,7685,7685.75,7684.75,7685,1568
ES=F,2026-09-18 10:56:00,,7685.25,7687.5,7685.25,7686.75,1795
ES=F,2026-09-18 10:57:00,,7687,7687.5,7685.25,7685.5,1534
ES=F,2026-09-18 10:58:00,,7685.25,7685.75,7684,7684,1567
ES=F,2026-09-18 10:59:00,,7684,7685.5,7683.75,7685.5,1852
ES=F,2026-09-18 11:00:00,,7685.25,7685.5,7682.75,7683.5,2332
ES=F,2026-09-18 11:01:00,,7683.5,7684.5,7682.25,7683,1838
ES=F,2026-09-18 11:02:00,,7682.75,7684.25,7682,7683.75,1844
ES=F,2026-09-18 11:03:00,,7683.5,7684.5,7682.75,7683.5,1128
ES=F,2026-09-18 11:04:00,,7683.5,7683.75,7682.75,7683.5,1319
ES=F,2026-09-18 11:05:00,,7683.5,7684.75,7683.25,7684.25,1253
ES=F,2026-09-18 11:06:00,,7684.25,7686.75,7684.25,7686.25,2133
ES=F,2026-09-18 11:07:00,,7686.5,7687.75,7686.25,7687.75,1805
ES=F,2026-09-18 11:08:00,,7687.75,7687.75,7685.25,7685.25,1167
ES=F,2026-09-18 11:09:00,,7685,7687,7685,7687,1561
ES=F,2026-09-18 11:10:00,,7687,7687.25,7685.75,7686.25,1135
ES=F,2026-09-18 11:11:00,,7686.5,7687.25,7685.75,7686.5,1191
ES=F,2026-09-18 11:12:00,,7686.25,7687.5,7686.25,7686.5,1451
ES=F,2026-09-18 11:13:00,,7686.5,7686.75,7685.25,7685.25,1599
ES=F,2026-09-18 11:14:00,,7685,7686.75,7685,7685.75,1558
ES=F,2026-09-18 11:15:00,,7685.75,7686.25,7684.5,7684.75,1796
ES=F,2026-09-18 11:16:00,,7684.5,7685.75,7684.25,7684.5,1390
ES=F,2026-09-18 11:17:00,,7684.75,7686.25,7684.75,7685.5,1280
ES=F,2026-09-18 11:18:00,,7685.5,7687.25,7685.5,7686.25,1066
ES=F,2026-09-18 11:19:00,,7686.25,7686.5,7685.75,7686.5,852
ES=F,2026-09-18 11:20:00,,7686.5,7686.5,7684.5,7685.25,1233
ES=F,2026-09-18 11:21:00,,7685.5,7685.75,7684.75,7685.5,964
ES=F,2026-09-18 11:22:00,,7685.25,7685.5,7684,7684.5,700
ES=F,2026-09-18 11:23:00,,7684.5,7684.75,7678.25,7678.5,4756
ES=F,2026-09-18 11:24:00,,7678.5,7678.75,7677.25,7677.75,4051
ES=F,2026-09-18 11:25:00,,7677.75,7678,7675,7677,5251
ES=F,2026-09-18 11:26:00,,7677,7678.5,7676.25,7677.5,2769
ES=F,2026-09-18 11:27:00,,7677.5,7680,7677.5,7679.75,2509
ES=F,2026-09-18 11:28:00,,7679.75,7683.25,7679.25,7681.5,10010
ES=F,2026-09-18 11:29:00,,7681.5,7684.75,7681,7683.25,4376
