Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-30 17:10:00,,7708,7708.5,7706.5,7707.25,0
ES=F,2026-08-30 17:11:00,,7707,7707.5,7706.5,7707,117
ES=F,2026-08-30 17:12:00,,7707,7710.25,7706.75,7710,275
ES=F,2026-08-30 17:13:00,,7710,7710,7709.5,7709.5,66
ES=F,2026-08-30 17:14:00,,7709.75,7710.25,7709.5,7710.25,117
ES=F,2026-08-30 17:15:00,,7710.25,7711.25,7710.25,7711,132
ES=F,2026-08-30 17:16:00,,7711.25,7711.25,7709.75,7711.25,150
ES=F,2026-08-30 17:17:00,,7711.25,7711.5,7710.75,7710.75,78
ES=F,2026-08-30 17:18:00,,7710.5,7711.25,7710.5,7710.75,51
ES=F,2026-08-30 17:19:00,,7711,7713.5,7711,7713,481
ES=F,2026-08-30 17:20:00,,7713.25,7714.5,7712.75,7713.5,168
ES=F,2026-08-30 17:21:00,,7713.25,7713.5,7713,7713.25,45
ES=F,2026-08-30 17:22:00,,7713.25,7713.75,7713,7713.5,34
ES=F,2026-08-30 17:23:00,,7713.5,7714.75,7713.5,7713.5,97
ES=F,2026-08-30 17:24:00,,7713.5,7713.75,7712.5,7712.5,117
ES=F,2026-08-30 17:25:00,,7712.75,7713,7712.25,7712.75,112
ES=F,2026-08-30 17:26:00,,7713,7713,7711.75,7712.25,110
ES=F,2026-08-30 17:27:00,,7712.5,7712.5,7710.75,7710.75,123
ES=F,2026-08-30 17:28:00,,7710.75,7712,7710.75,7711.25,94
ES=F,2026-08-30 17:29:00,,7711.25,7711.5,7711,7711.25,44
ES=F,2026-08-30 17:30:00,,7711.5,7712,7711.25,7711.75,86
ES=F,2026-08-30 17:31:00,,7711.5,7711.75,7710.5,7711.25,212
ES=F,2026-08-30 17:32:00,,7711.5,7712.25,7711.5,7711.5,44
ES=F,2026-08-30 17:33:00,,7711.75,7712,7711,7711.25,58
ES=F,2026-08-30 17:34:00,,7711.25,7711.5,7709.25,7709.75,321
ES=F,2026-08-30 17:35:00,,7709.75,7710.5,7709.25,7709.75,131
ES=F,2026-08-30 17:36:00,,7710,7710,7706,7706.5,327
ES=F,2026-08-30 17:37:00,,7706.5,7708,7706.25,7708,110
ES=F,2026-08-30 17:38:00,,7707.75,7709.25,7707.75,7709,121
ES=F,2026-08-30 17:39:00,,7709,7709.75,7708.75,7709.25,78
ES=F,2026-08-30 17:40:00,,7709.25,7709.75,7708,7709.25,229
ES=F,2026-08-30 17:41:00,,7709.5,7710,7708,7708,124
ES=F,2026-08-30 17:42:00,,7708,7708.5,7705.25,7705.25,484
ES=F,2026-08-30 17:43:00,,7705.25,7706.25,7705,7706,221
ES=F,2026-08-30 17:44:00,,7706,7706.5,7706,7706.5,91
ES=F,2026-08-30 17:45:00,,7706.25,7707,7705.75,7706.5,149
ES=F,2026-08-30 17:46:00,,7706.75,7709,7706.75,7707.75,276
ES=F,2026-08-30 17:47:00,,7707.75,7708.25,7707.25,7708,65
ES=F,2026-08-30 17:48:00,,7708,7708.25,7707.25,7708,63
ES=F,2026-08-30 17:49:00,,7708.25,7708.25,7707.5,7707.5,24
ES=F,2026-08-30 17:50:00,,7707.75,7708.25,7707.5,7708,38
ES=F,2026-08-30 17:51:00,,7708,7708,7707.25,7707.75,81
ES=F,2026-08-30 17:52:00,,7708,7708.25,7707.75,7708,41
ES=F,2026-08-30 17:53:00,,7708.25,7709,7708.25,7708.75,37
ES=F,2026-08-30 17:54:00,,7708.75,7709,7708.5,7708.5,15
ES=F,2026-08-30 17:55:00,,7708.25,7708.75,7707.75,7708.5,29
ES=F,2026-08-30 17:56:00,,7708.5,7709,7708.5,7709,14
ES=F,2026-08-30 17:57:00,,7709,7709,7708.25,7708.5,29
ES=F,2026-08-30 17:58:00,,7708.5,7709,7708.5,7708.75,8
ES=F,2026-08-30 17:59:00,,7709,7709.25,7708.75,7709.25,23
ES=F,2026-08-30 18:00:00,,7709,7709.5,7708.75,7708.75,81
ES=F,2026-08-30 18:01:00,,7708.75,7709.25,7707.5,7707.75,168
ES=F,2026-08-30 18:02:00,,7707.75,7707.75,7707,7707.5,84
ES=F,2026-08-30 18:03:00,,7707.5,7708,7707.25,7708,39
ES=F,2026-08-30 18:04:00,,7708,7708.5,7708,7708.25,27
ES=F,2026-08-30 18:05:00,,7708,7708,7707.5,7708,41
ES=F,2026-08-30 18:06:00,,7708,7708.25,7708,7708.25,19
ES=F,2026-08-30 18:07:00,,7708.5,7709.5,7707.75,7708,116
ES=F,2026-08-30 18:08:00,,7708.25,7708.5,7707.5,7708.5,61
ES=F,2026-08-30 18:09:00,,7708.75,7708.75,7708,7708.25,31
ES=F,2026-08-30 18:10:00,,7707.75,7707.75,7706.75,7707,106
ES=F,2026-08-30 18:11:00,,7707.25,7707.5,7707,7707.5,25
ES=F,2026-08-30 18:12:00,,7707.5,7708.5,7706.25,7706.75,231
ES=F,2026-08-30 18:13:00,,7706.75,7707,7706,7706,88
ES=F,2026-08-30 18:14:00,,7706,7706.25,7704.75,7705,212
ES=F,2026-08-30 18:15:00,,7704.75,7705,7704.5,7704.75,61
ES=F,2026-08-30 18:16:00,,7704.75,7705.5,7704.5,7705,90
ES=F,2026-08-30 18:17:00,,7704.75,7705.25,7704.25,7705.25,72
ES=F,2026-08-30 18:18:00,,7705.5,7706,7705,7705.75,95
ES=F,2026-08-30 18:19:00,,7706,7706.5,7705.75,7706,67
ES=F,2026-08-30 18:20:00,,7706.25,7706.25,7705.5,7706.25,87
ES=F,2026-08-30 18:21:00,,7706,7706,7705.75,7706,57
ES=F,2026-08-30 18:22:00,,7706.25,7706.25,7702.75,7702.75,426
ES=F,2026-08-30 18:23:00,,7702.75,7702.75,7701.5,7701.75,291
ES=F,2026-08-30 18:24:00,,7701.75,7703.75,7701.75,7703,226
ES=F,2026-08-30 18:25:00,,7703.25,7703.75,7702.75,7703.5,74
ES=F,2026-08-30 18:26:00,,7703.75,7703.75,7702.75,7703.25,106
ES=F,2026-08-30 18:27:00,,7703,7703.5,7702.25,7702.75,86
ES=F,2026-08-30 18:28:00,,7702.5,7702.75,7701.75,7702,92
ES=F,2026-08-30 18:29:00,,7701.75,7702.5,7701.25,7701.25,161
ES=F,2026-08-30 18:30:00,,7701.5,7701.75,7698,7698.5,780
ES=F,2026-08-30 18:31:00,,7698.5,7700.25,7695.75,7699.75,856
ES=F,2026-08-30 18:32:00,,7699.5,7699.75,7697.5,7698,161
ES=F,2026-08-30 18:33:00,,7698.25,7698.5,7697.25,7698.5,198
ES=F,2026-08-30 18:34:00,,7698.25,7699.25,7697.5,7698.75,192
ES=F,2026-08-30 18:35:00,,7698.75,7700.25,7698.5,7699.5,153
ES=F,2026-08-30 18:36:00,,7699.5,7700.25,7699,7699,113
ES=F,2026-08-30 18:37:00,,7699.5,7700.25,7696.75,7697.5,224
ES=F,2026-08-30 18:38:00,,7697.5,7697.5,7696.25,7696.5,212
ES=F,2026-08-30 18:39:00,,7696.75,7698.5,7696.5,7697.25,486
ES=F,2026-08-30 18:40:00,,7697.25,7699.25,7696.75,7697.25,274
ES=F,2026-08-30 18:41:00,,7697.25,7697.5,7694.25,7697.25,512
ES=F,2026-08-30 18:42:00,,7697.25,7698.5,7697,7697.75,151
ES=F,2026-08-30 18:43:00,,7697.75,7698.25,7697.5,7698,91
ES=F,2026-08-30 18:44:00,,7698,7699,7698,7699,126
ES=F,2026-08-30 18:45:00,,7699,7699,7695,7695,325
ES=F,2026-08-30 18:46:00,,7694.75,7696.5,7693.75,7694.25,472
ES=F,2026-08-30 18:47:00,,7694.25,7694.25,7690.75,7692.5,1308
ES=F,2026-08-30 18:48:00,,7692.5,7692.5,7688.75,7690.25,876
ES=F,2026-08-30 18:49:00,,7690.25,7691.5,7688.25,7691,410
ES=F,2026-08-30 18:50:00,,7691,7693.75,7690.25,7693.5,331
ES=F,2026-08-30 18:51:00,,7693,7693,7689.75,7692,252
ES=F,2026-08-30 18:52:00,,7691.75,7694,7691.5,7694,130
ES=F,2026-08-30 18:53:00,,7693.75,7694,7692,7693,184
ES=F,2026-08-30 18:54:00,,7692.75,7694,7691.75,7693.75,234
ES=F,2026-08-30 18:55:00,,7693.5,7693.5,7690,7690,339
ES=F,2026-08-30 18:56:00,,7690.25,7690.75,7689.25,7690.25,212
ES=F,2026-08-30 18:57:00,,7690.5,7692.25,7690.25,7691.5,244
ES=F,2026-08-30 18:58:00,,7691.5,7691.5,7690,7690.25,203
ES=F,2026-08-30 18:59:00,,7690.25,7690.25,7688.5,7688.5,388
ES=F,2026-08-30 19:00:00,,7688.75,7690.25,7687.25,7688.75,1201
ES=F,2026-08-30 19:01:00,,7688.75,7689,7686,7687.75,556
ES=F,2026-08-30 19:02:00,,7687.5,7687.75,7686,7686.5,245
ES=F,2026-08-30 19:03:00,,7686.5,7686.75,7685,7686.5,478
ES=F,2026-08-30 19:04:00,,7686.5,7687.25,7685.5,7686.75,337
ES=F,2026-08-30 19:05:00,,7686.75,7687.5,7685.75,7686.25,243
ES=F,2026-08-30 19:06:00,,7686,7686.5,7684.5,7686,536
ES=F,2026-08-30 19:07:00,,7686,7687.75,7685.5,7687,287
ES=F,2026-08-30 19:08:00,,7687,7688.25,7686.25,7687.75,289
ES=F,2026-08-30 19:09:00,,7687.5,7689.75,7687.5,7688.5,281
ES=F,2026-08-30 19:10:00,,7688.5,7689.25,7688,7689,284
ES=F,2026-08-30 19:11:00,,7689,7691.5,7689,7691.25,287
ES=F,2026-08-30 19:12:00,,7691.5,7693,7690.5,7692.75,250
ES=F,2026-08-30 19:13:00,,7692.75,7695,7692.5,7693.75,372
ES=F,2026-08-30 19:14:00,,7693.75,7694,7693.5,7693.5,197
ES=F,2026-08-30 19:15:00,,7693.5,7695.25,7693.5,7695.25,502
ES=F,2026-08-30 19:16:00,,7695.5,7697,7694.5,7696.75,662
ES=F,2026-08-30 19:17:00,,7696.75,7697.5,7695.75,7696.5,485
ES=F,2026-08-30 19:18:00,,7696.75,7697.25,7696.25,7697,213
ES=F,2026-08-30 19:19:00,,7697,7697.25,7694.75,7695,217
ES=F,2026-08-30 19:20:00,,7695.25,7697.5,7694.5,7697.25,237
ES=F,2026-08-30 19:21:00,,7697.25,7698,7697,7698,235
ES=F,2026-08-30 19:22:00,,7698,7698.25,7697.5,7698.25,239
ES=F,2026-08-30 19:23:00,,7698,7698.5,7697.75,7698.25,196
ES=F,2026-08-30 19:24:00,,7698.5,7699,7698,7699,237
ES=F,2026-08-30 19:25:00,,7699,7699,7698.25,7698.75,126
ES=F,2026-08-30 19:26:00,,7698.75,7698.75,7696.75,7697.5,271
ES=F,2026-08-30 19:27:00,,7697.5,7698.5,7697.5,7697.75,127
ES=F,2026-08-30 19:28:00,,7697.75,7699.25,7697.75,7699,129
ES=F,2026-08-30 19:29:00,,7699,7699.5,7698.75,7699,173
ES=F,2026-08-30 19:30:00,,7698.75,7699.75,7698.25,7699,253
ES=F,2026-08-30 19:31:00,,7699,7699.75,7698.5,7699.25,296
ES=F,2026-08-30 19:32:00,,7699.25,7703.25,7699.25,7702.75,1003
ES=F,2026-08-30 19:33:00,,7702.5,7703.25,7702.25,7703.25,388
ES=F,2026-08-30 19:34:00,,7703,7703.25,7702.25,7702.5,321
ES=F,2026-08-30 19:35:00,,7702.75,7703.25,7701.75,7702.5,570
ES=F,2026-08-30 19:36:00,,7702.75,7703,7701.25,7702.25,232
ES=F,2026-08-30 19:37:00,,7702.5,7703.25,7702.25,7703.25,112
ES=F,2026-08-30 19:38:00,,7703.25,7703.75,7702.25,7702.75,171
ES=F,2026-08-30 19:39:00,,7702.75,7702.75,7701.75,7702.5,192
ES=F,2026-08-30 19:40:00,,7702.75,7702.75,7701,7701.5,195
ES=F,2026-08-30 19:41:00,,7701.5,7702.25,7701.25,7701.75,104
ES=F,2026-08-30 19:42:00,,7701.75,7703,7701.25,7703,127
ES=F,2026-08-30 19:43:00,,7703,7703,7701.5,7701.5,127
ES=F,2026-08-30 19:44:00,,7701.75,7702,7701,7701.5,90
ES=F,2026-08-30 19:45:00,,7701.75,7702,7700.5,7700.75,199
ES=F,2026-08-30 19:46:00,,7700.75,7701.25,7700,7700.25,323
ES=F,2026-08-30 19:47:00,,7700.25,7700.75,7699.5,7700.75,164
ES=F,2026-08-30 19:48:00,,7700.75,7700.75,7700,7700.25,115
ES=F,2026-08-30 19:49:00,,7700.25,7700.75,7700,7700.5,117
ES=F,2026-08-30 19:50:00,,7700.5,7700.75,7700,7700.5,125
ES=F,2026-08-30 19:51:00,,7700.75,7701,7699.75,7700.5,315
ES=F,2026-08-30 19:52:00,,7700.5,7701,7699.5,7700.75,434
ES=F,2026-08-30 19:53:00,,7701,7701.5,7700,7700.5,212
ES=F,2026-08-30 19:54:00,,7700.75,7701,7699.25,7700.25,169
ES=F,2026-08-30 19:55:00,,7700.5,7700.5,7698.5,7698.5,199
ES=F,2026-08-30 19:56:00,,7698.25,7698.25,7696.25,7696.25,330
ES=F,2026-08-30 19:57:00,,7696.5,7697.25,7696,7696.75,221
ES=F,2026-08-30 19:58:00,,7696.75,7697,7696.5,7696.75,138
ES=F,2026-08-30 19:59:00,,7696.5,7697.5,7696.5,7697.25,116
ES=F,2026-08-30 20:00:00,,7697.5,7697.5,7691.5,7692.25,731
ES=F,2026-08-30 20:01:00,,7692.25,7692.75,7690.5,7692.5,460
ES=F,2026-08-30 20:02:00,,7692.5,7693.5,7691,7693.25,446
ES=F,2026-08-30 20:03:00,,7693.5,7695.5,7692.25,7694.75,370
ES=F,2026-08-30 20:04:00,,7694.75,7695.25,7694,7695,188
ES=F,2026-08-30 20:05:00,,7695,7695,7692,7692.5,280
ES=F,2026-08-30 20:06:00,,7692.75,7693.75,7691.25,7693.5,290
ES=F,2026-08-30 20:07:00,,7693.5,7693.5,7691.25,7693,178
ES=F,2026-08-30 20:08:00,,7693,7693.25,7691.75,7692.25,151
ES=F,2026-08-30 20:09:00,,7692.25,7692.25,7690.25,7690.75,230
ES=F,2026-08-30 20:10:00,,7690.75,7691,7687.5,7687.5,432
ES=F,2026-08-30 20:11:00,,7687.5,7688.25,7686.5,7688,409
