Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-20 18:26:00,,7732.25,7733,7732.25,7732.25,67
ES=F,2026-09-20 18:27:00,,7732.25,7733,7732,7733,71
ES=F,2026-09-20 18:28:00,,7733,7733.5,7733,7733.5,179
ES=F,2026-09-20 18:29:00,,7733.5,7733.5,7733,7733,52
ES=F,2026-09-20 18:30:00,,7733.25,7734,7733,7733.75,143
ES=F,2026-09-20 18:31:00,,7733.75,7734,7733.75,7733.75,60
ES=F,2026-09-20 18:32:00,,7733.75,7734,7732.75,7733,89
ES=F,2026-09-20 18:33:00,,7733.25,7733.25,7733,7733,20
ES=F,2026-09-20 18:34:00,,7733.25,7733.25,7733.25,7733.25,14
ES=F,2026-09-20 18:35:00,,7733.25,7733.25,7733.25,7733.25,2
ES=F,2026-09-20 18:36:00,,7733.25,7733.5,7733.25,7733.5,32
ES=F,2026-09-20 18:37:00,,7733.75,7734.5,7733.75,7734.25,119
ES=F,2026-09-20 18:38:00,,7734.25,7734.25,7733.75,7734,27
ES=F,2026-09-20 18:39:00,,7734,7735.25,7734,7734.25,362
ES=F,2026-09-20 18:40:00,,7734,7734.25,7733.75,7733.75,81
ES=F,2026-09-20 18:41:00,,7734,7734,7733.75,7734,10
ES=F,2026-09-20 18:42:00,,7734,7734.75,7734,7734.5,32
ES=F,2026-09-20 18:43:00,,7734.5,7734.5,7734.25,7734.25,14
ES=F,2026-09-20 18:44:00,,7734.5,7734.75,7734,7734.25,38
ES=F,2026-09-20 18:45:00,,7734,7734,7733,7733.5,124
ES=F,2026-09-20 18:46:00,,7733.5,7734,7733,7733.5,110
ES=F,2026-09-20 18:47:00,,7733.25,7733.75,7733,7733,104
ES=F,2026-09-20 18:48:00,,7733,7733.75,7733,7733.5,157
ES=F,2026-09-20 18:49:00,,7733.75,7734.5,7733.5,7733.5,76
ES=F,2026-09-20 18:50:00,,7733.5,7733.5,7732.5,7733,65
ES=F,2026-09-20 18:51:00,,7733,7733.75,7733,7733.5,65
ES=F,2026-09-20 18:52:00,,7733.25,7733.75,7733.25,7733.75,23
ES=F,2026-09-20 18:53:00,,7733.75,7733.75,7733.5,7733.5,32
ES=F,2026-09-20 18:54:00,,7733.75,7733.75,7733,7733,71
ES=F,2026-09-20 18:55:00,,7733.5,7734.5,7733.25,7734.25,90
ES=F,2026-09-20 18:56:00,,7734.5,7735,7734.5,7734.5,74
ES=F,2026-09-20 18:57:00,,7734.25,7734.5,7733.75,7734,43
ES=F,2026-09-20 18:58:00,,7734.25,7734.5,7734,7734,30
ES=F,2026-09-20 18:59:00,,7734.25,7734.75,7734.25,7734.5,43
ES=F,2026-09-20 19:00:00,,7734.5,7735.75,7733.75,7734.25,498
ES=F,2026-09-20 19:01:00,,7734.5,7734.5,7733.5,7733.75,167
ES=F,2026-09-20 19:02:00,,7734,7736.25,7733.25,7736,358
ES=F,2026-09-20 19:03:00,,7736,7736,7735.25,7736,177
ES=F,2026-09-20 19:04:00,,7736,7736.25,7735.5,7735.75,145
ES=F,2026-09-20 19:05:00,,7736,7737.75,7736,7737,512
ES=F,2026-09-20 19:06:00,,7737,7737.25,7736.25,7736.75,127
ES=F,2026-09-20 19:07:00,,7736.5,7736.75,7735,7735,260
ES=F,2026-09-20 19:08:00,,7735.25,7736.5,7735.25,7736,87
ES=F,2026-09-20 19:09:00,,7736,7736,7735.5,7735.75,89
ES=F,2026-09-20 19:10:00,,7735.75,7736,7735.25,7735.25,74
ES=F,2026-09-20 19:11:00,,7735,7735,7733.5,7734.25,284
ES=F,2026-09-20 19:12:00,,7734,7734.75,7733.75,7734.75,88
ES=F,2026-09-20 19:13:00,,7734.75,7735,7734,7734.5,85
ES=F,2026-09-20 19:14:00,,7734.25,7734.75,7734.25,7734.5,50
ES=F,2026-09-20 19:15:00,,7734.25,7734.75,7733,7733.75,398
ES=F,2026-09-20 19:16:00,,7733.75,7734.5,7732.75,7733.25,258
ES=F,2026-09-20 19:17:00,,7733,7733,7731,7731.5,305
ES=F,2026-09-20 19:18:00,,7731.5,7731.75,7730.75,7731,412
ES=F,2026-09-20 19:19:00,,7731,7731.75,7730.75,7731.5,221
ES=F,2026-09-20 19:20:00,,7731.25,7731.75,7731,7731.75,244
ES=F,2026-09-20 19:21:00,,7731.75,7733.75,7731.25,7733.25,321
ES=F,2026-09-20 19:22:00,,7733.25,7735.25,7733.25,7735.25,277
ES=F,2026-09-20 19:23:00,,7735.25,7736.25,7735.25,7736,288
ES=F,2026-09-20 19:24:00,,7735.75,7736.75,7735.75,7736.25,217
ES=F,2026-09-20 19:25:00,,7736,7736.75,7735.5,7735.75,212
ES=F,2026-09-20 19:26:00,,7736,7736.25,7735.75,7736,176
ES=F,2026-09-20 19:27:00,,7736,7737.75,7736,7737.5,270
ES=F,2026-09-20 19:28:00,,7737.5,7737.5,7736.75,7737,158
ES=F,2026-09-20 19:29:00,,7737,7737,7736.25,7736.5,171
ES=F,2026-09-20 19:30:00,,7736.5,7738,7736.5,7738,248
ES=F,2026-09-20 19:31:00,,7738,7738.25,7737.75,7738,203
ES=F,2026-09-20 19:32:00,,7738.25,7738.5,7738,7738.25,139
ES=F,2026-09-20 19:33:00,,7738.25,7740.25,7738,7739.25,431
ES=F,2026-09-20 19:34:00,,7739.25,7739.75,7739,7739.75,128
ES=F,2026-09-20 19:35:00,,7739.75,7740,7739.25,7739.75,169
ES=F,2026-09-20 19:36:00,,7739.5,7740,7739.5,7739.75,145
ES=F,2026-09-20 19:37:00,,7739.75,7740.5,7739.5,7739.75,162
ES=F,2026-09-20 19:38:00,,7739.75,7739.75,7738.75,7739,138
ES=F,2026-09-20 19:39:00,,7739.25,7740.75,7739,7740.75,446
ES=F,2026-09-20 19:40:00,,7740.5,7741.25,7739.25,7740.5,366
ES=F,2026-09-20 19:41:00,,7740.75,7740.75,7739.75,7739.75,160
ES=F,2026-09-20 19:42:00,,7740,7740,7739.25,7739.5,104
ES=F,2026-09-20 19:43:00,,7739.75,7740,7738.75,7739,172
ES=F,2026-09-20 19:44:00,,7739.25,7739.25,7738,7738.5,161
ES=F,2026-09-20 19:45:00,,7738.5,7739,7738.5,7738.75,146
ES=F,2026-09-20 19:46:00,,7738.75,7738.75,7737.75,7738.5,247
ES=F,2026-09-20 19:47:00,,7738.5,7739,7738.5,7738.75,126
ES=F,2026-09-20 19:48:00,,7738.5,7738.75,7738.25,7738.75,141
ES=F,2026-09-20 19:49:00,,7738.5,7739,7738.25,7738.25,143
ES=F,2026-09-20 19:50:00,,7738.25,7739.5,7738,7739,151
ES=F,2026-09-20 19:51:00,,7739.25,7739.75,7739,7739.5,153
ES=F,2026-09-20 19:52:00,,7739.5,7740,7739.25,7739.5,88
ES=F,2026-09-20 19:53:00,,7739.5,7740,7739.25,7739.75,69
ES=F,2026-09-20 19:54:00,,7739.75,7739.75,7738.75,7738.75,67
ES=F,2026-09-20 19:55:00,,7738.75,7739.25,7738.5,7738.75,162
ES=F,2026-09-20 19:56:00,,7738.75,7738.75,7737.75,7738.25,161
ES=F,2026-09-20 19:57:00,,7738.5,7738.75,7738.5,7738.5,99
ES=F,2026-09-20 19:58:00,,7738.75,7739,7738.75,7738.75,102
ES=F,2026-09-20 19:59:00,,7738.75,7740.25,7738.5,7739.5,245
ES=F,2026-09-20 20:00:00,,7739.5,7741.5,7739.5,7741,462
ES=F,2026-09-20 20:01:00,,7741,7741.5,7740.25,7741.5,374
ES=F,2026-09-20 20:02:00,,7741.5,7742.5,7741.25,7742.5,301
ES=F,2026-09-20 20:03:00,,7742.5,7742.5,7741.25,7741.25,173
ES=F,2026-09-20 20:04:00,,7741.5,7741.5,7741,7741.5,80
ES=F,2026-09-20 20:05:00,,7741.25,7742.75,7741,7742.5,142
ES=F,2026-09-20 20:06:00,,7742.5,7742.75,7742,7742.5,201
ES=F,2026-09-20 20:07:00,,7742.5,7743,7742.5,7743,145
ES=F,2026-09-20 20:08:00,,7743,7743.75,7742.75,7743.5,386
ES=F,2026-09-20 20:09:00,,7743.5,7743.75,7742.5,7743.25,457
ES=F,2026-09-20 20:10:00,,7743.25,7743.25,7743,7743,113
ES=F,2026-09-20 20:11:00,,7743,7743.25,7742.25,7743,277
ES=F,2026-09-20 20:12:00,,7743,7743.5,7741,7742.25,1757
ES=F,2026-09-20 20:13:00,,7742.25,7742.75,7742,7742,206
ES=F,2026-09-20 20:14:00,,7742.25,7742.5,7741.25,7742.5,136
ES=F,2026-09-20 20:15:00,,7742.25,7742.75,7741.75,7742.25,194
ES=F,2026-09-20 20:16:00,,7742.25,7742.5,7741.75,7742.25,93
ES=F,2026-09-20 20:17:00,,7742.5,7743.25,7742.5,7742.75,174
ES=F,2026-09-20 20:18:00,,7742.75,7742.75,7742,7742.25,204
ES=F,2026-09-20 20:19:00,,7742.25,7742.25,7741.5,7742.25,146
ES=F,2026-09-20 20:20:00,,7742,7742.25,7741.75,7742.25,81
ES=F,2026-09-20 20:21:00,,7742.25,7742.5,7742,7742.25,80
ES=F,2026-09-20 20:22:00,,7742.25,7742.25,7741.25,7741.75,133
ES=F,2026-09-20 20:23:00,,7741.5,7741.5,7741,7741.5,149
ES=F,2026-09-20 20:24:00,,7741.5,7742.25,7741.5,7742,143
ES=F,2026-09-20 20:25:00,,7742,7742.75,7741.75,7742,147
ES=F,2026-09-20 20:26:00,,7742,7742.75,7742,7742.75,85
ES=F,2026-09-20 20:27:00,,7742.75,7742.75,7741.75,7742.25,66
ES=F,2026-09-20 20:28:00,,7742.25,7743.5,7742.25,7743,120
ES=F,2026-09-20 20:29:00,,7743,7743.25,7740.75,7741,214
ES=F,2026-09-20 20:30:00,,7741,7742.5,7740.75,7742,176
ES=F,2026-09-20 20:31:00,,7742,7742.5,7741.5,7741.5,184
ES=F,2026-09-20 20:32:00,,7741.5,7742.5,7741.5,7742.5,114
ES=F,2026-09-20 20:33:00,,7742.75,7742.75,7742.25,7742.5,64
ES=F,2026-09-20 20:34:00,,7742.5,7742.75,7742.25,7742.5,77
ES=F,2026-09-20 20:35:00,,7742.5,7742.5,7742,7742,101
ES=F,2026-09-20 20:36:00,,7742,7742.25,7741,7741.25,91
ES=F,2026-09-20 20:37:00,,7741.5,7741.5,7741,7741,76
ES=F,2026-09-20 20:38:00,,7741.25,7741.5,7741,7741.5,85
ES=F,2026-09-20 20:39:00,,7741.5,7742,7741.5,7742,162
ES=F,2026-09-20 20:40:00,,7742.25,7742.75,7742,7742.5,188
ES=F,2026-09-20 20:41:00,,7742.75,7743.25,7742.25,7742.5,83
ES=F,2026-09-20 20:42:00,,7742.5,7742.75,7741.75,7742,121
ES=F,2026-09-20 20:43:00,,7742.25,7742.25,7742,7742,63
ES=F,2026-09-20 20:44:00,,7742,7742.25,7742,7742.25,29
ES=F,2026-09-20 20:45:00,,7742.25,7742.25,7741.75,7741.75,63
ES=F,2026-09-20 20:46:00,,7741.75,7742,7741.5,7741.75,111
ES=F,2026-09-20 20:47:00,,7741.75,7741.75,7740.5,7740.75,184
ES=F,2026-09-20 20:48:00,,7740.75,7740.75,7739.5,7740.25,244
ES=F,2026-09-20 20:49:00,,7740,7740.75,7739.75,7740.25,348
ES=F,2026-09-20 20:50:00,,7740.25,7741.25,7739,7739.25,371
ES=F,2026-09-20 20:51:00,,7739.25,7740,7739,7740,196
ES=F,2026-09-20 20:52:00,,7740.25,7740.75,7739.5,7740.5,150
ES=F,2026-09-20 20:53:00,,7740.75,7741.5,7740.75,7741,132
ES=F,2026-09-20 20:54:00,,7741,7741.25,7740.5,7740.5,85
ES=F,2026-09-20 20:55:00,,7740.5,7740.75,7740,7740,108
ES=F,2026-09-20 20:56:00,,7740.25,7740.25,7739.75,7740,97
ES=F,2026-09-20 20:57:00,,7740,7740.75,7740,7740.5,62
ES=F,2026-09-20 20:58:00,,7740.5,7740.5,7738.75,7739,237
ES=F,2026-09-20 20:59:00,,7738.75,7739,7738.25,7738.75,208
ES=F,2026-09-20 21:00:00,,7738.5,7738.75,7737.75,7738.25,229
ES=F,2026-09-20 21:01:00,,7738.25,7739,7738,7738,134
ES=F,2026-09-20 21:02:00,,7738,7739.75,7737.75,7739.5,188
ES=F,2026-09-20 21:03:00,,7739.5,7740,7739.5,7740,137
ES=F,2026-09-20 21:04:00,,7740,7741.5,7740,7740.75,173
ES=F,2026-09-20 21:05:00,,7740.75,7741,7739.5,7739.75,116
ES=F,2026-09-20 21:06:00,,7739.75,7739.75,7738.75,7739.5,333
ES=F,2026-09-20 21:07:00,,7739.25,7739.5,7738.75,7739.25,111
ES=F,2026-09-20 21:08:00,,7739.5,7740.25,7739.25,7739.75,113
ES=F,2026-09-20 21:09:00,,7740,7740.25,7740,7740.25,61
ES=F,2026-09-20 21:10:00,,7740.25,7740.25,7739.25,7739.5,101
ES=F,2026-09-20 21:11:00,,7739.5,7740.25,7739.5,7739.75,137
ES=F,2026-09-20 21:12:00,,7739.75,7740,7739.75,7739.75,60
ES=F,2026-09-20 21:13:00,,7739.75,7740.5,7739.75,7740,110
ES=F,2026-09-20 21:14:00,,7739.75,7740,7739.5,7739.75,97
ES=F,2026-09-20 21:15:00,,7739.75,7740,7739.25,7739.5,83
ES=F,2026-09-20 21:16:00,,7739.25,7740,7738.5,7739.75,129
ES=F,2026-09-20 21:17:00,,7739.75,7740,7738.25,7738.5,307
ES=F,2026-09-20 21:18:00,,7738.5,7738.75,7738.5,7738.5,94
ES=F,2026-09-20 21:19:00,,7738.75,7739.25,7738.75,7739,76
ES=F,2026-09-20 21:20:00,,7738.75,7739.25,7738.25,7739,83
ES=F,2026-09-20 21:21:00,,7739,7739,7738.75,7738.75,57
ES=F,2026-09-20 21:22:00,,7739,7739.5,7738.75,7739.5,60
ES=F,2026-09-20 21:23:00,,7739.5,7739.5,7739,7739.25,70
ES=F,2026-09-20 21:24:00,,7739.25,7740.25,7738.5,7739.75,354
ES=F,2026-09-20 21:25:00,,7739.75,7739.75,7739.5,7739.75,92
ES=F,2026-09-20 21:26:00,,7740,7740.75,7739.75,7740.25,109
ES=F,2026-09-20 21:27:00,,7740.25,7740.25,7739.5,7739.75,101
ES=F,2026-09-20 21:28:00,,7739.75,7740,7739.25,7739.5,142
ES=F,2026-09-20 21:29:00,,7739.75,7739.75,7739.5,7739.75,95
ES=F,2026-09-20 21:30:00,,7739.5,7739.5,7738.75,7739.25,125
ES=F,2026-09-20 21:31:00,,7739.25,7739.25,7737.75,7738.25,170
ES=F,2026-09-20 21:32:00,,7738.25,7738.5,7737.5,7737.5,148
ES=F,2026-09-20 21:33:00,,7737.5,7738.5,7737.5,7738.5,68
ES=F,2026-09-20 21:34:00,,7738.25,7738.75,7738.25,7738.75,102
ES=F,2026-09-20 21:35:00,,7738.5,7739.5,7738.5,7739,203
ES=F,2026-09-20 21:36:00,,7739,7739.5,7739,7739.25,57
ES=F,2026-09-20 21:37:00,,7739.25,7739.5,7739,7739,69
ES=F,2026-09-20 21:38:00,,7739,7740,7739,7739.75,83
ES=F,2026-09-20 21:39:00,,7739.75,7739.75,7739.5,7739.5,98
ES=F,2026-09-20 21:40:00,,7739.25,7739.75,7739.25,7739.5,127
ES=F,2026-09-20 21:41:00,,7739.5,7739.75,7739.25,7739.5,26
ES=F,2026-09-20 21:42:00,,7739.75,7740.5,7739.75,7740.5,113
ES=F,2026-09-20 21:43:00,,7740.5,7740.75,7740.25,7740.75,121
ES=F,2026-09-20 21:44:00,,7740.75,7740.75,7739.75,7740,90
ES=F,2026-09-20 21:45:00,,7740,7742.25,7740,7742,195
ES=F,2026-09-20 21:46:00,,7742,7742.25,7741.75,7742,174
ES=F,2026-09-20 21:47:00,,7742,7742,7741.75,7742,121
ES=F,2026-09-20 21:48:00,,7742.25,7742.25,7741.75,7741.75,79
ES=F,2026-09-20 21:49:00,,7742,7742.5,7741.75,7742.5,183
ES=F,2026-09-20 21:50:00,,7742.5,7742.75,7742.5,7742.75,103
ES=F,2026-09-20 21:51:00,,7742.5,7742.75,7741.25,7741.5,178
ES=F,2026-09-20 21:52:00,,7741.25,7741.75,7741.25,7741.5,54
ES=F,2026-09-20 21:53:00,,7741.5,7741.75,7741.25,7741.5,29
ES=F,2026-09-20 21:54:00,,7741.25,7741.75,7740.75,7741.25,168
ES=F,2026-09-20 21:55:00,,7741.25,7741.5,7741,7741,93
ES=F,2026-09-20 21:56:00,,7740.75,7741,7740,7740,177
ES=F,2026-09-20 21:57:00,,7740.25,7741,7740.25,7740.75,74
ES=F,2026-09-20 21:58:00,,7740.75,7741.25,7740.25,7740.25,134
ES=F,2026-09-20 21:59:00,,7740.5,7740.5,7739.75,7740.25,126
ES=F,2026-09-20 22:00:00,,7740.25,7741.25,7740.25,7741,96
ES=F,2026-09-20 22:01:00,,7741,7741.75,7741,7741.75,73
ES=F,2026-09-20 22:02:00,,7741.75,7742,7741.25,7741.75,144
ES=F,2026-09-20 22:03:00,,7741.75,7742.5,7741.75,7742.5,53
ES=F,2026-09-20 22:04:00,,7742.5,7743.5,7742.5,7743.25,159
ES=F,2026-09-20 22:05:00,,7743.25,7743.5,7743,7743.5,74
ES=F,2026-09-20 22:06:00,,7743.25,7743.5,7742.75,7742.75,117
ES=F,2026-09-20 22:07:00,,7742.75,7743,7742.5,7743,75
ES=F,2026-09-20 22:08:00,,7742.75,7743.5,7742.75,7743.25,80
ES=F,2026-09-20 22:09:00,,7743.25,7743.25,7742.75,7742.75,50
ES=F,2026-09-20 22:10:00,,7743,7743.5,7742.75,7743.5,75
ES=F,2026-09-20 22:11:00,,7743.75,7743.75,7742.75,7742.75,71
ES=F,2026-09-20 22:12:00,,7742.75,7742.75,7742.5,7742.5,27
ES=F,2026-09-20 22:13:00,,7742.75,7743.25,7742.5,7743.25,59
ES=F,2026-09-20 22:14:00,,7743.25,7743.75,7743.25,7743.5,99
ES=F,2026-09-20 22:15:00,,7743.5,7744,7743.25,7744,105
ES=F,2026-09-20 22:16:00,,7744,7745,7743.75,7745,182
ES=F,2026-09-20 22:17:00,,7744.75,7745,7744.5,7744.75,58
ES=F,2026-09-20 22:18:00,,7744.75,7745.5,7744.75,7745,210
ES=F,2026-09-20 22:19:00,,7745.25,7745.25,7745,7745,23
ES=F,2026-09-20 22:20:00,,7745,7745.25,7744.75,7745,74
ES=F,2026-09-20 22:21:00,,7745,7745,7744.5,7744.75,69
ES=F,2026-09-20 22:22:00,,7745,7745,7744.75,7745,91
ES=F,2026-09-20 22:23:00,,7744.75,7745.25,7744.75,7745,65
ES=F,2026-09-20 22:24:00,,7745.25,7745.25,7745,7745,42
ES=F,2026-09-20 22:25:00,,7744.75,7745.5,7744.75,7745.5,46
ES=F,2026-09-20 22:26:00,,7745.25,7746,7745.25,7745.75,82
ES=F,2026-09-20 22:27:00,,7745.75,7745.75,7745,7745.25,77
ES=F,2026-09-20 22:28:00,,7745.25,7745.25,7744.5,7744.75,151
ES=F,2026-09-20 22:29:00,,7744.5,7744.75,7744,7744.25,135
ES=F,2026-09-20 22:30:00,,7744.25,7744.5,7743.75,7744,121
ES=F,2026-09-20 22:31:00,,7744,7744.25,7743.75,7743.75,86
ES=F,2026-09-20 22:32:00,,7743.75,7743.75,7743,7743.25,86
ES=F,2026-09-20 22:33:00,,7743.25,7744,7743.25,7744,111
ES=F,2026-09-20 22:34:00,,7744,7744.25,7744,7744.25,48
ES=F,2026-09-20 22:35:00,,7744.5,7744.75,7744,7744,133
ES=F,2026-09-20 22:36:00,,7743.75,7744,7743.5,7743.75,106
ES=F,2026-09-20 22:37:00,,7743.75,7744,7743.5,7743.5,71
ES=F,2026-09-20 22:38:00,,7743.5,7744,7743.5,7744,36
ES=F,2026-09-20 22:39:00,,7744,7744.25,7744,7744.25,24
ES=F,2026-09-20 22:40:00,,7744,7744.25,7744,7744,31
ES=F,2026-09-20 22:41:00,,7744,7744.25,7743.75,7743.75,43
ES=F,2026-09-20 22:42:00,,7744,7744.25,7744,7744.25,26
ES=F,2026-09-20 22:43:00,,7744.25,7744.5,7744.25,7744.5,48
ES=F,2026-09-20 22:44:00,,7744.5,7744.75,7744.5,7744.5,26
ES=F,2026-09-20 22:45:00,,7744.5,7746,7744.5,7746,148
ES=F,2026-09-20 22:46:00,,7746,7746,7745.75,7745.75,46
ES=F,2026-09-20 22:47:00,,7745.75,7746.25,7745.75,7746.25,57
ES=F,2026-09-20 22:48:00,,7746,7746,7745.5,7745.5,90
ES=F,2026-09-20 22:49:00,,7745.25,7745.25,7744.75,7744.75,100
ES=F,2026-09-20 22:50:00,,7744.75,7744.75,7744.5,7744.5,80
ES=F,2026-09-20 22:51:00,,7744.5,7745,7744.5,7745,88
ES=F,2026-09-20 22:52:00,,7744.75,7745.5,7744.75,7745.5,40
ES=F,2026-09-20 22:53:00,,7745.5,7745.5,7745,7745.5,60
ES=F,2026-09-20 22:54:00,,7745.25,7745.5,7745.25,7745.25,17
ES=F,2026-09-20 22:55:00,,7745,7745,7744.25,7744.5,61
ES=F,2026-09-20 22:56:00,,7744.5,7744.75,7744.25,7744.75,63
ES=F,2026-09-20 22:57:00,,7744.75,7744.75,7744.25,7744.5,30
ES=F,2026-09-20 22:58:00,,7744.5,7744.5,7744.25,7744.5,44
ES=F,2026-09-20 23:00:00,,7744,7745,7744,7744.75,135
ES=F,2026-09-20 23:01:00,,7745,7745.5,7744.75,7745.5,58
ES=F,2026-09-20 23:02:00,,7745.5,7746,7745.25,7745.75,57
ES=F,2026-09-20 23:03:00,,7745.5,7745.5,7745,7745.25,65
ES=F,2026-09-20 23:04:00,,7745.25,7745.25,7744,7744,100
ES=F,2026-09-20 23:05:00,,7744,7744,7743.25,7743.75,127
ES=F,2026-09-20 23:06:00,,7743.75,7743.75,7742.75,7743,86
ES=F,2026-09-20 23:07:00,,7742.75,7742.75,7742.5,7742.75,150
