Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-01 08:27:00,,7647,7647,7644.75,7645.25,1417
ES=F,2026-09-01 08:28:00,,7645.5,7647.25,7645.5,7647.25,1143
ES=F,2026-09-01 08:29:00,,7647.25,7648.75,7646.75,7647,2014
ES=F,2026-09-01 08:30:00,,7647,7647.5,7638.75,7640.75,15422
ES=F,2026-09-01 08:31:00,,7640.75,7646.25,7640.25,7644,11512
ES=F,2026-09-01 08:32:00,,7644,7646.25,7642.75,7644.75,7431
ES=F,2026-09-01 08:33:00,,7644.75,7648.25,7642.5,7644.75,7149
ES=F,2026-09-01 08:34:00,,7644.75,7648.25,7644.25,7646.25,4850
ES=F,2026-09-01 08:35:00,,7646.25,7650.75,7645,7649.75,5792
ES=F,2026-09-01 08:36:00,,7649.75,7650,7646.5,7647,4565
ES=F,2026-09-01 08:37:00,,7647,7649.75,7646.5,7648.75,4858
ES=F,2026-09-01 08:38:00,,7649,7649.25,7643.25,7645.25,4797
ES=F,2026-09-01 08:39:00,,7645.25,7646.5,7642.75,7644.75,4841
ES=F,2026-09-01 08:40:00,,7644.5,7646,7643.25,7643.75,4273
ES=F,2026-09-01 08:41:00,,7643.75,7644.25,7641,7644.25,4323
ES=F,2026-09-01 08:42:00,,7644.25,7646,7643,7644.75,3473
ES=F,2026-09-01 08:43:00,,7644.75,7646.75,7643,7646.5,3571
ES=F,2026-09-01 08:44:00,,7646.25,7648.25,7645.5,7646.5,2787
ES=F,2026-09-01 08:45:00,,7646.5,7649,7644.25,7647.5,4151
ES=F,2026-09-01 08:46:00,,7647.25,7648.75,7643.75,7644,3692
ES=F,2026-09-01 08:47:00,,7644.25,7648.5,7643.75,7646.5,3421
ES=F,2026-09-01 08:48:00,,7646.5,7648.5,7646.25,7646.25,3032
ES=F,2026-09-01 08:49:00,,7646.25,7649,7645.5,7649,2887
ES=F,2026-09-01 08:50:00,,7649,7652.75,7648.75,7650.25,4713
ES=F,2026-09-01 08:51:00,,7650.5,7650.75,7647.75,7648.5,3607
ES=F,2026-09-01 08:52:00,,7648.75,7648.75,7645.25,7646,3450
ES=F,2026-09-01 08:53:00,,7646,7646.25,7643.75,7644.5,2666
ES=F,2026-09-01 08:54:00,,7644.75,7645.25,7642.75,7645,3319
ES=F,2026-09-01 08:55:00,,7645.25,7645.25,7641.5,7643.75,3525
ES=F,2026-09-01 08:56:00,,7643.5,7645.5,7643.25,7643.5,3367
ES=F,2026-09-01 08:57:00,,7643.5,7645.5,7643.25,7644.25,2775
ES=F,2026-09-01 08:58:00,,7644.25,7646.25,7644,7644.25,2822
ES=F,2026-09-01 08:59:00,,7644.5,7648,7644,7647,2807
ES=F,2026-09-01 09:00:00,,7647.25,7649,7644.5,7647.75,5119
ES=F,2026-09-01 09:01:00,,7647.75,7652.75,7647.5,7652.5,4066
ES=F,2026-09-01 09:02:00,,7652.5,7652.5,7646,7648,4356
ES=F,2026-09-01 09:03:00,,7648,7650.75,7647,7650.25,3324
ES=F,2026-09-01 09:04:00,,7650.25,7651.25,7648.5,7648.5,2583
ES=F,2026-09-01 09:05:00,,7648.75,7651.25,7648.75,7650.75,2834
ES=F,2026-09-01 09:06:00,,7650.75,7654.5,7650.75,7654.5,3866
ES=F,2026-09-01 09:07:00,,7654.5,7656.75,7653.5,7655.75,4478
ES=F,2026-09-01 09:08:00,,7655.75,7656,7652.75,7654.5,3554
ES=F,2026-09-01 09:09:00,,7654.75,7656.5,7654,7656.25,3401
ES=F,2026-09-01 09:10:00,,7656.25,7657,7654.5,7655.5,3424
ES=F,2026-09-01 09:11:00,,7655.5,7657,7653,7653.5,4163
ES=F,2026-09-01 09:12:00,,7653.5,7654,7652,7652.25,3534
ES=F,2026-09-01 09:13:00,,7652.5,7655,7651.75,7654.75,3187
ES=F,2026-09-01 09:14:00,,7654.75,7658,7654.25,7657,3954
ES=F,2026-09-01 09:15:00,,7657,7660.25,7656.75,7659.75,5984
ES=F,2026-09-01 09:16:00,,7659.5,7662,7659.25,7661.75,5922
ES=F,2026-09-01 09:17:00,,7661.75,7662.5,7659.25,7660,4203
ES=F,2026-09-01 09:18:00,,7660.25,7660.5,7657.5,7657.75,3764
ES=F,2026-09-01 09:19:00,,7657.75,7660.25,7657.5,7660.25,3381
ES=F,2026-09-01 09:20:00,,7660.25,7662.25,7660.25,7661.5,4095
ES=F,2026-09-01 09:21:00,,7661.5,7663.25,7661.5,7661.5,3953
ES=F,2026-09-01 09:22:00,,7661.75,7667.75,7661.5,7665.75,7538
ES=F,2026-09-01 09:23:00,,7665.75,7665.75,7663.75,7664.5,4541
ES=F,2026-09-01 09:24:00,,7664.75,7665.75,7663.25,7664,4047
ES=F,2026-09-01 09:25:00,,7664,7667.25,7664,7666.5,5430
ES=F,2026-09-01 09:26:00,,7666.5,7667.25,7666,7666.5,2839
ES=F,2026-09-01 09:27:00,,7666.5,7666.75,7663.75,7665.25,5359
ES=F,2026-09-01 09:28:00,,7665.25,7666.25,7664.25,7665,2626
ES=F,2026-09-01 09:29:00,,7665.25,7665.25,7663.25,7664.75,3033
ES=F,2026-09-01 09:30:00,,7664.75,7669.5,7664.5,7669,5846
ES=F,2026-09-01 09:31:00,,7669.25,7671,7668,7669.75,5162
ES=F,2026-09-01 09:32:00,,7669.75,7670.75,7669,7670.5,2578
ES=F,2026-09-01 09:33:00,,7670.75,7672.25,7670.25,7671.75,4669
ES=F,2026-09-01 09:34:00,,7672,7672.25,7671.25,7671.5,3138
ES=F,2026-09-01 09:35:00,,7671.5,7673,7670.25,7670.5,4383
ES=F,2026-09-01 09:36:00,,7670.5,7671.25,7669.25,7669.75,3203
ES=F,2026-09-01 09:37:00,,7669.75,7671,7669.5,7670.25,3173
ES=F,2026-09-01 09:38:00,,7670.25,7672,7668.75,7669,3903
ES=F,2026-09-01 09:39:00,,7669,7670.75,7668,7669.75,2891
ES=F,2026-09-01 09:40:00,,7670,7670.75,7669,7669.25,2588
ES=F,2026-09-01 09:41:00,,7669.5,7670.25,7668,7668,2719
ES=F,2026-09-01 09:42:00,,7668.25,7668.25,7666.5,7667.5,3867
ES=F,2026-09-01 09:43:00,,7667.75,7668.75,7666.5,7667.25,2103
ES=F,2026-09-01 09:44:00,,7667.25,7668.75,7665.75,7668.5,2542
ES=F,2026-09-01 09:45:00,,7668.75,7668.75,7666.25,7668,2633
ES=F,2026-09-01 09:46:00,,7668,7668.5,7667,7668.25,2010
ES=F,2026-09-01 09:47:00,,7668.25,7669.75,7667.25,7669.5,2586
ES=F,2026-09-01 09:48:00,,7669.5,7670.75,7668.25,7669,3234
ES=F,2026-09-01 09:49:00,,7669,7669.25,7666.25,7666.5,2452
ES=F,2026-09-01 09:50:00,,7666.25,7666.5,7664.5,7665.75,4408
ES=F,2026-09-01 09:51:00,,7665.5,7665.75,7663.25,7663.5,4096
ES=F,2026-09-01 09:52:00,,7663.5,7664.75,7662.75,7664,3781
ES=F,2026-09-01 09:53:00,,7664,7664.75,7662.5,7662.75,3099
ES=F,2026-09-01 09:54:00,,7662.75,7663.25,7662,7663,2568
