Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-07 23:54:00,,7723.5,7724,7723.5,7724,29
ES=F,2026-09-07 23:55:00,,7723.75,7724,7722.25,7723,166
ES=F,2026-09-07 23:56:00,,7723,7723.5,7722.75,7723.5,71
ES=F,2026-09-07 23:57:00,,7723.5,7724.5,7723.5,7724.5,94
ES=F,2026-09-07 23:58:00,,7724.25,7724.25,7724,7724.25,56
ES=F,2026-09-07 23:59:00,,7724.25,7724.25,7723,7723.25,45
ES=F,2026-09-08 00:00:00,,7723.25,7723.5,7722.5,7723,166
ES=F,2026-09-08 00:01:00,,7723.25,7723.25,7722.5,7722.75,58
ES=F,2026-09-08 00:02:00,,7722.5,7722.75,7722.5,7722.5,80
ES=F,2026-09-08 00:03:00,,7722.5,7722.75,7722.25,7722.75,62
ES=F,2026-09-08 00:04:00,,7722.75,7722.75,7721.75,7721.75,86
ES=F,2026-09-08 00:05:00,,7721.5,7722,7721.25,7721.5,142
ES=F,2026-09-08 00:06:00,,7721.25,7721.25,7720.5,7721.25,177
ES=F,2026-09-08 00:07:00,,7721.25,7721.25,7720,7720.5,98
ES=F,2026-09-08 00:08:00,,7720.5,7720.75,7718.75,7719,239
ES=F,2026-09-08 00:09:00,,7719,7719.25,7717.5,7718.25,400
ES=F,2026-09-08 00:10:00,,7718.25,7718.25,7716.5,7716.5,318
ES=F,2026-09-08 00:11:00,,7716.75,7717.5,7715.5,7716.25,330
ES=F,2026-09-08 00:12:00,,7716.25,7716.75,7716,7716,196
ES=F,2026-09-08 00:13:00,,7716,7717.25,7716,7716.75,225
ES=F,2026-09-08 00:14:00,,7717,7718,7716,7716.25,135
ES=F,2026-09-08 00:15:00,,7716.5,7716.5,7715,7715.75,237
ES=F,2026-09-08 00:16:00,,7716,7718.25,7715.75,7718,141
ES=F,2026-09-08 00:17:00,,7718.25,7718.75,7717,7718.25,172
ES=F,2026-09-08 00:18:00,,7718.25,7720,7718,7719.75,143
ES=F,2026-09-08 00:19:00,,7719.75,7720.5,7719.5,7720.5,99
ES=F,2026-09-08 00:20:00,,7720.75,7721.5,7720.5,7721.5,216
ES=F,2026-09-08 00:21:00,,7721.5,7722.5,7721.5,7722.25,270
ES=F,2026-09-08 00:22:00,,7722.25,7722.5,7721.75,7721.75,121
ES=F,2026-09-08 00:23:00,,7721.75,7722,7720,7720,187
ES=F,2026-09-08 00:24:00,,7720,7720.5,7719,7720,167
ES=F,2026-09-08 00:25:00,,7719.5,7720.75,7718.25,7718.75,280
ES=F,2026-09-08 00:26:00,,7718.75,7718.75,7717.75,7718.25,120
ES=F,2026-09-08 00:27:00,,7718.25,7718.75,7718,7718,55
ES=F,2026-09-08 00:28:00,,7718,7718,7716.5,7716.5,99
ES=F,2026-09-08 00:29:00,,7716.75,7717.25,7716.5,7716.5,72
ES=F,2026-09-08 00:30:00,,7716.25,7716.25,7714.75,7715.5,244
ES=F,2026-09-08 00:31:00,,7715.5,7715.75,7714.75,7715,73
ES=F,2026-09-08 00:32:00,,7714.75,7715,7713.5,7713.5,245
ES=F,2026-09-08 00:33:00,,7713.5,7713.5,7712,7712.25,382
ES=F,2026-09-08 00:34:00,,7712.25,7712.5,7711.5,7711.75,293
ES=F,2026-09-08 00:35:00,,7711.75,7712.5,7711.5,7711.75,303
ES=F,2026-09-08 00:36:00,,7712,7713,7712,7713,127
ES=F,2026-09-08 00:37:00,,7713,7714,7712.75,7713,192
ES=F,2026-09-08 00:38:00,,7712.75,7714.25,7712.25,7714.25,112
ES=F,2026-09-08 00:39:00,,7714.5,7716,7714.25,7716,129
ES=F,2026-09-08 00:40:00,,7716,7716,7713,7713.75,169
ES=F,2026-09-08 00:41:00,,7713.75,7713.75,7712.5,7713,75
ES=F,2026-09-08 00:42:00,,7713,7713,7711.5,7712.25,169
ES=F,2026-09-08 00:43:00,,7712.25,7712.25,7710.5,7710.75,219
ES=F,2026-09-08 00:44:00,,7711,7711,7709,7709.5,304
ES=F,2026-09-08 00:45:00,,7709.5,7710.5,7709.25,7710,78
ES=F,2026-09-08 00:46:00,,7710,7710.25,7709.25,7709.25,136
ES=F,2026-09-08 00:47:00,,7709.25,7709.75,7708.75,7709.75,145
ES=F,2026-09-08 00:48:00,,7709.75,7711,7709.5,7710,123
ES=F,2026-09-08 00:49:00,,7710,7711,7710,7710.75,168
ES=F,2026-09-08 00:50:00,,7710.5,7710.75,7709,7709,130
ES=F,2026-09-08 00:51:00,,7709,7709.25,7708.25,7708.5,178
ES=F,2026-09-08 00:52:00,,7708.25,7708.5,7706.75,7706.75,210
ES=F,2026-09-08 00:53:00,,7707,7707.75,7706.75,7707,219
ES=F,2026-09-08 00:54:00,,7707,7707,7705.75,7705.75,383
ES=F,2026-09-08 00:55:00,,7705.75,7706.75,7705,7705.75,358
ES=F,2026-09-08 00:56:00,,7706,7706.25,7705.5,7706.25,187
ES=F,2026-09-08 00:57:00,,7706.25,7706.75,7706,7706.75,128
ES=F,2026-09-08 00:58:00,,7706.75,7706.75,7706.25,7706.75,161
ES=F,2026-09-08 00:59:00,,7706.75,7706.75,7705.5,7705.5,206
ES=F,2026-09-08 01:00:00,,7705.75,7707,7704.75,7705.75,509
ES=F,2026-09-08 01:01:00,,7705.5,7706.25,7704.25,7704.25,391
ES=F,2026-09-08 01:02:00,,7704.25,7704.75,7702.25,7704.25,490
ES=F,2026-09-08 01:03:00,,7704.25,7704.75,7703.5,7704,231
ES=F,2026-09-08 01:04:00,,7704,7704.75,7703.25,7704.75,281
ES=F,2026-09-08 01:05:00,,7704.75,7704.75,7701.5,7702.25,498
ES=F,2026-09-08 01:06:00,,7702,7703.5,7701.5,7703.5,225
ES=F,2026-09-08 01:07:00,,7703.25,7703.5,7701.75,7703.5,304
ES=F,2026-09-08 01:08:00,,7703.25,7704.75,7703.25,7704.5,199
ES=F,2026-09-08 01:09:00,,7704.25,7704.25,7703.25,7703.5,152
ES=F,2026-09-08 01:10:00,,7703.5,7703.5,7702,7702.75,179
ES=F,2026-09-08 01:11:00,,7702.5,7702.75,7701,7701.25,175
ES=F,2026-09-08 01:12:00,,7701.25,7701.75,7700.5,7701.75,210
ES=F,2026-09-08 01:13:00,,7702,7702.5,7701,7701.5,144
ES=F,2026-09-08 01:14:00,,7701.5,7702,7701.25,7701.75,121
ES=F,2026-09-08 01:15:00,,7701.5,7702.25,7701.25,7701.25,150
ES=F,2026-09-08 01:16:00,,7701,7702.75,7699.75,7702,573
ES=F,2026-09-08 01:17:00,,7702,7702.25,7700.25,7700.5,145
ES=F,2026-09-08 01:18:00,,7700.25,7700.25,7698.25,7699,297
ES=F,2026-09-08 01:19:00,,7699,7699,7695.25,7695.25,544
ES=F,2026-09-08 01:20:00,,7695.25,7698,7694.75,7697.75,689
ES=F,2026-09-08 01:21:00,,7697.75,7698.5,7697.5,7698.25,207
ES=F,2026-09-08 01:22:00,,7698.5,7701,7698,7701,208
ES=F,2026-09-08 01:23:00,,7700.75,7700.75,7698.5,7699.25,187
ES=F,2026-09-08 01:24:00,,7699.25,7699.5,7698.5,7699.25,98
ES=F,2026-09-08 01:25:00,,7699,7699.75,7698.25,7699.25,259
ES=F,2026-09-08 01:26:00,,7699.5,7699.5,7698.75,7698.75,156
ES=F,2026-09-08 01:27:00,,7699,7699.5,7698.5,7698.75,149
ES=F,2026-09-08 01:28:00,,7698.5,7698.75,7697.5,7697.75,267
ES=F,2026-09-08 01:29:00,,7697.75,7699,7697.5,7697.75,344
ES=F,2026-09-08 01:30:00,,7697.75,7698.25,7696.75,7697.25,497
ES=F,2026-09-08 01:31:00,,7697,7697.5,7696,7697.5,366
ES=F,2026-09-08 01:32:00,,7697.5,7699.5,7697.5,7698.75,289
ES=F,2026-09-08 01:33:00,,7698.75,7699.5,7697.75,7697.75,267
ES=F,2026-09-08 01:34:00,,7697.75,7698.5,7696.5,7697.5,230
ES=F,2026-09-08 01:35:00,,7697.5,7697.5,7695.5,7695.75,186
ES=F,2026-09-08 01:36:00,,7695.75,7696.5,7695,7695.75,174
ES=F,2026-09-08 01:37:00,,7695.5,7697.5,7695.25,7697.5,299
ES=F,2026-09-08 01:38:00,,7697.5,7699.75,7697.5,7697.75,206
ES=F,2026-09-08 01:39:00,,7697.75,7701.75,7697.75,7701.75,238
ES=F,2026-09-08 01:40:00,,7701.5,7703.25,7701.5,7703,270
ES=F,2026-09-08 01:41:00,,7703,7703.75,7702.25,7703,325
ES=F,2026-09-08 01:42:00,,7703,7703.5,7702.5,7703.25,192
ES=F,2026-09-08 01:43:00,,7703.25,7703.5,7702,7702.75,310
ES=F,2026-09-08 01:44:00,,7703,7703.75,7702.5,7702.75,265
ES=F,2026-09-08 01:45:00,,7702.75,7703.5,7702.5,7703.25,192
ES=F,2026-09-08 01:46:00,,7703.25,7704.75,7703.25,7704.25,336
ES=F,2026-09-08 01:47:00,,7704.5,7704.5,7703.5,7703.75,311
ES=F,2026-09-08 01:48:00,,7704,7704.25,7703.5,7703.75,237
ES=F,2026-09-08 01:49:00,,7704,7704,7702.75,7702.75,156
ES=F,2026-09-08 01:50:00,,7702.75,7703.5,7702.5,7703.25,240
ES=F,2026-09-08 01:51:00,,7703.5,7703.5,7701.5,7701.75,192
ES=F,2026-09-08 01:52:00,,7701.75,7702.25,7701.5,7701.75,221
ES=F,2026-09-08 01:53:00,,7701.5,7702,7701,7701.5,217
ES=F,2026-09-08 01:54:00,,7701.5,7701.75,7701,7701.25,130
ES=F,2026-09-08 01:55:00,,7701.5,7702.5,7701,7702.25,142
ES=F,2026-09-08 01:56:00,,7702.25,7702.5,7701.5,7702.25,52
ES=F,2026-09-08 01:57:00,,7702.25,7702.75,7702,7702.75,57
ES=F,2026-09-08 01:58:00,,7702.5,7703.5,7702.5,7703,94
ES=F,2026-09-08 01:59:00,,7702.75,7703.5,7702.25,7703.25,290
ES=F,2026-09-08 02:00:00,,7703.5,7703.75,7701.25,7703.5,790
ES=F,2026-09-08 02:01:00,,7703.5,7704.25,7702,7703,471
ES=F,2026-09-08 02:02:00,,7703.25,7705.25,7703.25,7703.75,384
ES=F,2026-09-08 02:03:00,,7703.5,7705.25,7703.5,7704.75,312
ES=F,2026-09-08 02:04:00,,7704.75,7706.5,7704,7706.5,408
ES=F,2026-09-08 02:05:00,,7706.5,7709,7706.5,7709,493
ES=F,2026-09-08 02:06:00,,7709,7710.5,7708.5,7710,745
ES=F,2026-09-08 02:07:00,,7710,7710,7708.75,7708.75,353
ES=F,2026-09-08 02:08:00,,7709,7709,7706,7706,357
ES=F,2026-09-08 02:09:00,,7706.25,7706.75,7705.5,7705.5,310
ES=F,2026-09-08 02:10:00,,7705.5,7706.25,7704.75,7706,387
ES=F,2026-09-08 02:11:00,,7706.25,7707.5,7705.5,7706.75,310
ES=F,2026-09-08 02:12:00,,7706.75,7706.75,7705.25,7706.25,315
ES=F,2026-09-08 02:13:00,,7706,7706.75,7705.75,7706.75,272
ES=F,2026-09-08 02:14:00,,7706.75,7707,7705,7705.5,423
ES=F,2026-09-08 02:15:00,,7705.25,7705.75,7705.25,7705.5,263
ES=F,2026-09-08 02:16:00,,7705.25,7705.25,7704,7704.75,371
ES=F,2026-09-08 02:17:00,,7704.75,7704.75,7702.25,7702.75,462
ES=F,2026-09-08 02:18:00,,7702.75,7703.75,7702.75,7703.5,387
ES=F,2026-09-08 02:19:00,,7703.75,7705.5,7703,7705.25,418
ES=F,2026-09-08 02:20:00,,7705.25,7706.25,7705,7705.25,298
ES=F,2026-09-08 02:21:00,,7705,7705.25,7703.5,7703.5,293
ES=F,2026-09-08 02:22:00,,7703.75,7704.5,7703.25,7703.75,132
ES=F,2026-09-08 02:23:00,,7703.5,7704.25,7702.25,7704.25,232
ES=F,2026-09-08 02:24:00,,7704.25,7706.25,7704.25,7705.75,210
ES=F,2026-09-08 02:25:00,,7706,7706,7704.75,7705.5,225
ES=F,2026-09-08 02:26:00,,7705.75,7705.75,7703.5,7703.5,327
ES=F,2026-09-08 02:27:00,,7703.75,7704.25,7703.75,7704,199
ES=F,2026-09-08 02:28:00,,7704.25,7704.75,7704,7704.75,162
ES=F,2026-09-08 02:29:00,,7704.75,7704.75,7704.25,7704.5,179
ES=F,2026-09-08 02:30:00,,7704.5,7704.75,7702.5,7703,330
ES=F,2026-09-08 02:31:00,,7703,7703.75,7702,7702.75,487
ES=F,2026-09-08 02:32:00,,7702.5,7703.25,7701.75,7701.75,194
ES=F,2026-09-08 02:33:00,,7702,7702,7699.25,7699.25,369
ES=F,2026-09-08 02:34:00,,7699.5,7699.75,7698.75,7699.25,310
ES=F,2026-09-08 02:35:00,,7699.25,7700,7698.75,7699.75,295
ES=F,2026-09-08 02:36:00,,7699.5,7701,7699.25,7700.5,385
ES=F,2026-09-08 02:37:00,,7700.5,7700.5,7698.75,7699.25,183
ES=F,2026-09-08 02:38:00,,7699.25,7699.75,7697,7697.25,386
ES=F,2026-09-08 02:39:00,,7697.5,7697.5,7695.75,7695.75,245
ES=F,2026-09-08 02:40:00,,7696,7697.25,7695.25,7697,460
ES=F,2026-09-08 02:41:00,,7696.75,7697.25,7695.75,7695.75,315
ES=F,2026-09-08 02:42:00,,7695.75,7695.75,7693.5,7693.75,690
ES=F,2026-09-08 02:43:00,,7694,7698,7694,7697.25,595
ES=F,2026-09-08 02:44:00,,7697.25,7697.25,7695.75,7696,228
ES=F,2026-09-08 02:45:00,,7696,7696.5,7695.5,7695.75,98
ES=F,2026-09-08 02:46:00,,7695.75,7696.25,7695.5,7696,126
ES=F,2026-09-08 02:47:00,,7696,7696.25,7695.75,7696,94
ES=F,2026-09-08 02:48:00,,7695.75,7696.5,7695.25,7696.5,226
ES=F,2026-09-08 02:49:00,,7696.5,7696.5,7694.25,7695.25,695
ES=F,2026-09-08 02:50:00,,7695.25,7695.25,7693.5,7693.5,195
ES=F,2026-09-08 02:51:00,,7693.75,7694.25,7692.5,7693.25,283
ES=F,2026-09-08 02:52:00,,7693.25,7693.25,7691.75,7692,410
ES=F,2026-09-08 02:53:00,,7692.25,7692.5,7691,7692.25,533
ES=F,2026-09-08 02:54:00,,7692,7692.25,7690,7690.5,447
ES=F,2026-09-08 02:55:00,,7690.5,7693.25,7690.25,7693.25,451
ES=F,2026-09-08 02:56:00,,7693.25,7693.25,7691.75,7692,309
ES=F,2026-09-08 02:57:00,,7692.25,7692.25,7690.25,7691,380
ES=F,2026-09-08 02:58:00,,7690.75,7692,7690.75,7691.5,233
ES=F,2026-09-08 02:59:00,,7691.5,7692.25,7691.25,7692.25,462
ES=F,2026-09-08 03:00:00,,7692.25,7693,7690.75,7692.25,1165
ES=F,2026-09-08 03:01:00,,7692.5,7693.75,7690,7690.25,918
ES=F,2026-09-08 03:02:00,,7690.25,7690.5,7687.5,7690,820
ES=F,2026-09-08 03:03:00,,7690,7690,7687.5,7688.75,533
ES=F,2026-09-08 03:04:00,,7688.75,7689.75,7687.5,7689,470
ES=F,2026-09-08 03:05:00,,7689,7692.75,7689,7692.25,764
ES=F,2026-09-08 03:06:00,,7692,7695,7691.5,7695,597
ES=F,2026-09-08 03:07:00,,7695,7696.5,7694.25,7695.5,636
ES=F,2026-09-08 03:08:00,,7695.5,7696.5,7691.25,7693,798
ES=F,2026-09-08 03:09:00,,7692.75,7693,7690.5,7692,429
ES=F,2026-09-08 03:10:00,,7692,7692.5,7690.5,7690.5,327
ES=F,2026-09-08 03:11:00,,7690.25,7691.75,7690.25,7690.25,218
ES=F,2026-09-08 03:12:00,,7690.5,7692.25,7689.25,7690.75,572
ES=F,2026-09-08 03:13:00,,7690.75,7692,7689.75,7689.75,252
ES=F,2026-09-08 03:14:00,,7689.75,7692.75,7689.5,7692.75,258
ES=F,2026-09-08 03:15:00,,7693,7695.25,7693,7694,429
ES=F,2026-09-08 03:16:00,,7694,7694.75,7692.75,7693.25,398
ES=F,2026-09-08 03:17:00,,7693.25,7694.5,7692.5,7694.5,187
ES=F,2026-09-08 03:18:00,,7694.25,7694.75,7692,7693.5,351
ES=F,2026-09-08 03:19:00,,7693,7694.5,7692,7693.25,371
ES=F,2026-09-08 03:20:00,,7693,7693.5,7692.25,7693,215
ES=F,2026-09-08 03:21:00,,7692.75,7692.75,7691,7691.5,162
ES=F,2026-09-08 03:22:00,,7691.5,7692,7690.5,7691.75,341
ES=F,2026-09-08 03:23:00,,7691.75,7692.25,7691.25,7691.75,245
ES=F,2026-09-08 03:24:00,,7691.75,7693.25,7691.75,7692.5,230
ES=F,2026-09-08 03:25:00,,7692.5,7694.25,7692.25,7693.75,183
ES=F,2026-09-08 03:26:00,,7693.5,7694.25,7693,7694.25,101
ES=F,2026-09-08 03:27:00,,7694.25,7694.5,7692.75,7692.75,188
ES=F,2026-09-08 03:28:00,,7692.75,7693.75,7692.25,7692.5,129
ES=F,2026-09-08 03:29:00,,7692.5,7692.5,7690.25,7690.75,681
ES=F,2026-09-08 03:30:00,,7690.5,7690.5,7688.25,7689.5,843
ES=F,2026-09-08 03:31:00,,7689.75,7691.75,7689.75,7691,419
ES=F,2026-09-08 03:32:00,,7690.75,7691,7689.5,7690.5,93
ES=F,2026-09-08 03:33:00,,7690.25,7692.5,7690.25,7692.5,245
ES=F,2026-09-08 03:34:00,,7692.5,7694.25,7690.25,7694,429
ES=F,2026-09-08 03:35:00,,7693.75,7694,7692.5,7692.5,138
ES=F,2026-09-08 03:36:00,,7693,7693.25,7691.75,7692.5,123
ES=F,2026-09-08 03:37:00,,7692.5,7692.5,7688.5,7689.25,270
ES=F,2026-09-08 03:38:00,,7689.25,7690.5,7688.75,7690.5,141
ES=F,2026-09-08 03:39:00,,7690.5,7691,7689.75,7690.75,107
ES=F,2026-09-08 03:40:00,,7690.75,7691.25,7689.75,7691,137
ES=F,2026-09-08 03:41:00,,7691.25,7691.25,7689.75,7690.75,145
ES=F,2026-09-08 03:42:00,,7690.5,7691,7689.5,7690,101
ES=F,2026-09-08 03:43:00,,7690,7692,7690,7690.25,282
ES=F,2026-09-08 03:44:00,,7690.5,7690.5,7689.25,7690,179
ES=F,2026-09-08 03:45:00,,7689.75,7695.5,7688.25,7693.5,1451
ES=F,2026-09-08 03:46:00,,7693.5,7695.25,7693,7694,433
ES=F,2026-09-08 03:47:00,,7694,7694.75,7692,7692,158
ES=F,2026-09-08 03:48:00,,7692,7692,7689.5,7689.75,189
ES=F,2026-09-08 03:49:00,,7689.75,7691,7689,7691,204
ES=F,2026-09-08 03:50:00,,7691,7692,7689.5,7690.25,294
ES=F,2026-09-08 03:51:00,,7690.5,7690.5,7688.25,7688.5,195
ES=F,2026-09-08 03:52:00,,7688.5,7690,7688.25,7689.5,143
ES=F,2026-09-08 03:53:00,,7689.5,7689.75,7689,7689.5,101
ES=F,2026-09-08 03:54:00,,7689.25,7691.75,7689.25,7690.75,105
ES=F,2026-09-08 03:55:00,,7690.75,7691.25,7689.75,7690.25,112
ES=F,2026-09-08 03:56:00,,7690,7692.75,7690,7692,127
ES=F,2026-09-08 03:57:00,,7692,7692,7691,7691,66
ES=F,2026-09-08 03:58:00,,7690.75,7692.5,7690.25,7692,148
ES=F,2026-09-08 03:59:00,,7691.5,7692.5,7690.25,7692.5,176
ES=F,2026-09-08 04:00:00,,7692.5,7692.5,7689,7689,252
ES=F,2026-09-08 04:01:00,,7689.25,7691.75,7689.25,7691.5,108
ES=F,2026-09-08 04:02:00,,7691.5,7693,7691.5,7692.75,123
ES=F,2026-09-08 04:03:00,,7693,7693.5,7692,7692.5,130
ES=F,2026-09-08 04:04:00,,7692.5,7694.25,7692.25,7693.25,145
ES=F,2026-09-08 04:05:00,,7693,7694.25,7692.75,7694.25,76
ES=F,2026-09-08 04:06:00,,7694.25,7696,7694.25,7695,291
ES=F,2026-09-08 04:07:00,,7694.75,7695,7693.5,7694.75,192
ES=F,2026-09-08 04:08:00,,7695,7695.5,7694.5,7694.5,162
ES=F,2026-09-08 04:09:00,,7694.5,7695.25,7694,7695,103
ES=F,2026-09-08 04:10:00,,7695.25,7696.25,7694.75,7696,186
ES=F,2026-09-08 04:11:00,,7696.25,7697.25,7696,7697.25,406
ES=F,2026-09-08 04:12:00,,7697.5,7698.75,7697.25,7698.5,541
ES=F,2026-09-08 04:13:00,,7698.5,7699,7697,7697.5,375
ES=F,2026-09-08 04:14:00,,7697.5,7698.25,7697.25,7697.75,88
ES=F,2026-09-08 04:15:00,,7697.75,7698,7697.25,7697.25,113
ES=F,2026-09-08 04:16:00,,7697.5,7697.5,7697,7697.25,98
ES=F,2026-09-08 04:17:00,,7697.25,7697.25,7696.25,7697,107
ES=F,2026-09-08 04:18:00,,7697,7697.25,7696.5,7696.75,79
ES=F,2026-09-08 04:19:00,,7696.5,7697.25,7696,7697,144
ES=F,2026-09-08 04:20:00,,7696.75,7697.75,7696.75,7697.25,119
ES=F,2026-09-08 04:21:00,,7697,7697.75,7697,7697.5,201
ES=F,2026-09-08 04:22:00,,7697.5,7697.75,7697,7697.25,72
ES=F,2026-09-08 04:23:00,,7697.5,7698.25,7697.5,7698.25,144
ES=F,2026-09-08 04:24:00,,7698.25,7699.5,7697.75,7699.25,158
ES=F,2026-09-08 04:25:00,,7699.5,7699.75,7698.5,7699.5,421
ES=F,2026-09-08 04:26:00,,7699.25,7699.25,7698.25,7698.5,170
ES=F,2026-09-08 04:27:00,,7698.5,7700,7698.25,7699.75,241
ES=F,2026-09-08 04:28:00,,7699.75,7699.75,7698.25,7698.75,269
ES=F,2026-09-08 04:29:00,,7698.75,7700.5,7698.25,7700.25,270
ES=F,2026-09-08 04:30:00,,7700.25,7700.75,7699.5,7700.5,227
ES=F,2026-09-08 04:31:00,,7700.75,7701.75,7700.75,7701.75,398
ES=F,2026-09-08 04:32:00,,7702,7702.75,7701.75,7702.25,332
ES=F,2026-09-08 04:33:00,,7702.25,7702.5,7701.75,7702,285
ES=F,2026-09-08 04:34:00,,7702,7702.25,7701.5,7701.75,119
ES=F,2026-09-08 04:35:00,,7701.75,7702.75,7701.75,7702.5,232
ES=F,2026-09-08 04:36:00,,7702.25,7702.75,7701.5,7701.5,175
ES=F,2026-09-08 04:37:00,,7701.5,7702.25,7701.5,7701.75,199
ES=F,2026-09-08 04:38:00,,7701.75,7703,7701.75,7702.5,203
ES=F,2026-09-08 04:39:00,,7702.25,7703.25,7702.25,7703.25,227
ES=F,2026-09-08 04:40:00,,7703,7705.75,7702.5,7703.25,997
ES=F,2026-09-08 04:41:00,,7703.25,7706.75,7702.5,7705,868
ES=F,2026-09-08 04:42:00,,7705.25,7705.5,7704.25,7704.5,338
ES=F,2026-09-08 04:43:00,,7704.5,7704.5,7703,7703.25,319
ES=F,2026-09-08 04:44:00,,7703.25,7703.75,7702.25,7703,386
ES=F,2026-09-08 04:45:00,,7703,7703.5,7702.75,7702.75,270
ES=F,2026-09-08 04:46:00,,7702.75,7704.25,7702.75,7703.75,342
ES=F,2026-09-08 04:47:00,,7703.5,7704.75,7703.5,7704.75,153
ES=F,2026-09-08 04:48:00,,7704.75,7704.75,7703.75,7704.75,186
ES=F,2026-09-08 04:49:00,,7704.75,7705.5,7704.5,7705.25,263
ES=F,2026-09-08 04:50:00,,7705.5,7706.5,7705,7706.5,275
ES=F,2026-09-08 04:51:00,,7706.5,7706.75,7705.5,7705.75,241
ES=F,2026-09-08 04:52:00,,7705.75,7707.25,7705.75,7706,222
ES=F,2026-09-08 04:53:00,,7706,7706.25,7705.25,7705.75,203
ES=F,2026-09-08 04:54:00,,7705.75,7706.25,7705.25,7706.25,117
