Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-08 08:27:00,,7715,7715,7712.5,7713.5,1811
ES=F,2026-09-08 08:28:00,,7713.5,7713.5,7709.75,7712.25,1983
ES=F,2026-09-08 08:29:00,,7712,7713,7710.75,7711.25,1646
ES=F,2026-09-08 08:30:00,,7711.5,7717.75,7711.25,7713.75,11194
ES=F,2026-09-08 08:31:00,,7713.5,7715,7708.5,7709.25,7791
ES=F,2026-09-08 08:32:00,,7709.25,7712.5,7708.75,7709.25,5290
ES=F,2026-09-08 08:33:00,,7709.25,7710.5,7707,7709.75,3941
ES=F,2026-09-08 08:34:00,,7709.75,7710.75,7708,7708.5,3444
ES=F,2026-09-08 08:35:00,,7708.5,7708.5,7704.75,7705.5,6141
ES=F,2026-09-08 08:36:00,,7705.75,7706,7703.25,7704.25,4692
ES=F,2026-09-08 08:37:00,,7704,7705.5,7702,7705.5,4619
ES=F,2026-09-08 08:38:00,,7705.5,7707.5,7704.75,7707.5,3835
ES=F,2026-09-08 08:39:00,,7707.25,7707.75,7701.5,7701.75,3986
ES=F,2026-09-08 08:40:00,,7702,7702,7697,7697.25,6025
ES=F,2026-09-08 08:41:00,,7697.25,7697.75,7695.25,7695.25,6122
ES=F,2026-09-08 08:42:00,,7695.25,7695.75,7691.25,7692.75,6012
ES=F,2026-09-08 08:43:00,,7693,7695.5,7691.75,7694.75,5022
ES=F,2026-09-08 08:44:00,,7694.75,7695.25,7692.5,7693.5,4374
ES=F,2026-09-08 08:45:00,,7693.5,7697.5,7692.25,7696.5,5775
ES=F,2026-09-08 08:46:00,,7696.25,7698.5,7693,7694.75,4744
ES=F,2026-09-08 08:47:00,,7695,7696.5,7693.25,7694.5,3244
ES=F,2026-09-08 08:48:00,,7694.5,7697,7694,7696.25,2968
ES=F,2026-09-08 08:49:00,,7696.25,7697.75,7694.75,7697.75,3702
ES=F,2026-09-08 08:50:00,,7697.5,7697.75,7692,7692.75,4148
ES=F,2026-09-08 08:51:00,,7692.75,7693,7690,7691.75,4526
ES=F,2026-09-08 08:52:00,,7691.75,7693.5,7690.5,7691,3978
ES=F,2026-09-08 08:53:00,,7691,7691,7688.25,7690.25,4614
ES=F,2026-09-08 08:54:00,,7690,7694,7689.75,7694,4716
ES=F,2026-09-08 08:55:00,,7694,7699.75,7693,7699.5,6201
ES=F,2026-09-08 08:56:00,,7699.5,7700,7697.25,7698.25,4193
ES=F,2026-09-08 08:57:00,,7698,7701.25,7697.75,7699.75,3997
ES=F,2026-09-08 08:58:00,,7699.75,7700.25,7697.75,7698.75,3316
ES=F,2026-09-08 08:59:00,,7698.75,7698.75,7694.25,7695,3707
ES=F,2026-09-08 09:00:00,,7695,7696.75,7693.5,7695.25,5755
ES=F,2026-09-08 09:01:00,,7695.25,7695.5,7689,7689.25,4521
ES=F,2026-09-08 09:02:00,,7689.25,7689.25,7686.25,7688.5,6714
ES=F,2026-09-08 09:03:00,,7688.5,7689.5,7686.75,7688.25,5530
ES=F,2026-09-08 09:04:00,,7688.25,7690.25,7685.75,7690,4871
ES=F,2026-09-08 09:05:00,,7690,7691,7687.75,7689.25,4230
ES=F,2026-09-08 09:06:00,,7689.25,7689.75,7686.25,7686.75,3935
ES=F,2026-09-08 09:07:00,,7686.75,7688.25,7685.25,7686.5,4587
ES=F,2026-09-08 09:08:00,,7686.25,7687.5,7685.5,7686.25,3154
ES=F,2026-09-08 09:09:00,,7686.25,7687,7684.25,7684.5,4434
ES=F,2026-09-08 09:10:00,,7684.5,7684.5,7680.75,7682.75,6478
ES=F,2026-09-08 09:11:00,,7683,7684.25,7680,7680.25,5470
ES=F,2026-09-08 09:12:00,,7680.25,7685.5,7680,7685.25,4664
ES=F,2026-09-08 09:13:00,,7685.5,7688.25,7685,7687.25,4643
ES=F,2026-09-08 09:14:00,,7687.25,7688,7684,7685,3543
ES=F,2026-09-08 09:15:00,,7684.75,7687,7684.25,7686.75,3771
ES=F,2026-09-08 09:16:00,,7686.5,7687.75,7685,7685.75,3639
ES=F,2026-09-08 09:17:00,,7686,7686,7683.5,7683.75,3987
ES=F,2026-09-08 09:18:00,,7683.75,7684.25,7681.25,7683.5,3504
ES=F,2026-09-08 09:19:00,,7683.25,7686.25,7682.25,7685.5,3796
ES=F,2026-09-08 09:20:00,,7685.5,7686.75,7683.5,7686.75,3519
ES=F,2026-09-08 09:21:00,,7687,7689,7686.25,7687.5,3263
ES=F,2026-09-08 09:22:00,,7687.75,7689,7686.5,7687.25,2471
ES=F,2026-09-08 09:23:00,,7687.25,7690,7686.25,7689.75,3463
ES=F,2026-09-08 09:24:00,,7689.75,7691.75,7689.5,7691.25,3433
ES=F,2026-09-08 09:25:00,,7691.5,7692,7689.75,7690.25,3735
ES=F,2026-09-08 09:26:00,,7690.5,7690.75,7686.5,7686.5,3300
ES=F,2026-09-08 09:27:00,,7686.5,7687,7684.5,7684.5,3078
ES=F,2026-09-08 09:28:00,,7684.5,7686.75,7684.5,7685,2245
ES=F,2026-09-08 09:29:00,,7685,7687.75,7684.25,7687.25,2473
ES=F,2026-09-08 09:30:00,,7687.25,7689.25,7685,7685.5,2965
ES=F,2026-09-08 09:31:00,,7685.5,7687,7684.5,7686.75,2708
ES=F,2026-09-08 09:32:00,,7687,7688.25,7685.5,7687,2427
ES=F,2026-09-08 09:33:00,,7687.25,7688.25,7684.75,7688,1986
ES=F,2026-09-08 09:34:00,,7688.25,7690.75,7687.5,7690.25,2345
ES=F,2026-09-08 09:35:00,,7690.25,7690.25,7687.75,7689.5,2679
ES=F,2026-09-08 09:36:00,,7689.5,7690,7687,7688.75,2231
ES=F,2026-09-08 09:37:00,,7688.75,7689.25,7686.75,7689,1784
ES=F,2026-09-08 09:38:00,,7689,7691.25,7687,7690.75,2254
ES=F,2026-09-08 09:39:00,,7690.75,7691,7688.75,7689,1700
ES=F,2026-09-08 09:40:00,,7689,7690.25,7687.75,7689.5,2368
ES=F,2026-09-08 09:41:00,,7689.5,7692,7689,7691,2596
ES=F,2026-09-08 09:42:00,,7691,7692.5,7690,7690.75,2814
ES=F,2026-09-08 09:43:00,,7690.75,7690.75,7689.25,7689.75,1750
ES=F,2026-09-08 09:44:00,,7690,7692.25,7689.5,7691.5,2231
ES=F,2026-09-08 09:45:00,,7691.75,7691.75,7686.75,7689.25,3967
ES=F,2026-09-08 09:46:00,,7689,7691.25,7688.5,7690,2780
ES=F,2026-09-08 09:47:00,,7690,7692.5,7689.5,7691.5,2598
ES=F,2026-09-08 09:48:00,,7691.75,7691.75,7690.25,7691.5,1648
ES=F,2026-09-08 09:49:00,,7691.5,7693.5,7691,7693,2122
ES=F,2026-09-08 09:50:00,,7692.75,7696.25,7692,7696,3308
ES=F,2026-09-08 09:51:00,,7696,7698,7695.5,7695.5,3411
ES=F,2026-09-08 09:52:00,,7695.5,7695.75,7693,7695.5,3511
ES=F,2026-09-08 09:53:00,,7695.75,7697,7695.5,7696.75,2054
ES=F,2026-09-08 09:54:00,,7696.75,7696.75,7695.25,7696.5,1907
ES=F,2026-09-08 09:55:00,,7696.5,7700,7696.5,7699.25,3457
ES=F,2026-09-08 09:56:00,,7699.25,7699.5,7697.75,7698,2865
ES=F,2026-09-08 09:57:00,,7697.75,7698.25,7694.5,7694.75,2582
ES=F,2026-09-08 09:58:00,,7694.75,7695.25,7693.5,7694.5,2425
ES=F,2026-09-08 09:59:00,,7694.5,7697,7694.25,7696.75,1816
ES=F,2026-09-08 10:00:00,,7697,7697.5,7695.5,7697,2741
ES=F,2026-09-08 10:01:00,,7697,7698,7696.75,7697.5,2273
ES=F,2026-09-08 10:02:00,,7697.75,7697.75,7695.25,7696,2400
ES=F,2026-09-08 10:03:00,,7695.75,7699,7695.5,7698.25,2430
ES=F,2026-09-08 10:04:00,,7698.25,7698.5,7697,7697.25,1703
ES=F,2026-09-08 10:05:00,,7697.25,7698,7696.5,7697.75,1559
ES=F,2026-09-08 10:06:00,,7697.75,7698.75,7696,7696.25,1765
ES=F,2026-09-08 10:07:00,,7696.5,7697.5,7696,7697.5,1581
ES=F,2026-09-08 10:08:00,,7697.25,7697.75,7696.5,7697,1117
ES=F,2026-09-08 10:09:00,,7697,7697.5,7695,7697,1554
ES=F,2026-09-08 10:10:00,,7697,7700.75,7697,7700.5,2558
ES=F,2026-09-08 10:11:00,,7700.75,7701.75,7699.75,7700.5,2635
ES=F,2026-09-08 10:12:00,,7700.25,7702,7699.5,7701.5,1798
ES=F,2026-09-08 10:13:00,,7701.25,7703.75,7701.25,7703.5,2739
ES=F,2026-09-08 10:14:00,,7703.25,7703.5,7700.5,7700.75,2459
ES=F,2026-09-08 10:15:00,,7700.75,7702.5,7699.5,7702.25,2424
ES=F,2026-09-08 10:16:00,,7702.25,7703.25,7701.5,7702.25,2024
ES=F,2026-09-08 10:17:00,,7702.5,7703.5,7702.25,7703.25,1486
ES=F,2026-09-08 10:18:00,,7703.5,7704,7703,7703,1980
ES=F,2026-09-08 10:19:00,,7703,7703.25,7700.25,7701.25,2261
ES=F,2026-09-08 10:20:00,,7701.25,7701.5,7699,7699.75,3214
ES=F,2026-09-08 10:21:00,,7699.75,7700.25,7695.5,7695.75,2952
ES=F,2026-09-08 10:22:00,,7695.75,7696,7693.75,7694.5,3778
