Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-25 08:27:00,,7700,7700.25,7697.75,7698,1063
ES=F,2026-08-25 08:28:00,,7698,7698.25,7696.75,7696.75,838
ES=F,2026-08-25 08:29:00,,7696.75,7697.25,7694.75,7694.75,1498
ES=F,2026-08-25 08:30:00,,7695,7697.75,7692.5,7696,9002
ES=F,2026-08-25 08:31:00,,7696.25,7698.5,7692.75,7695.5,5822
ES=F,2026-08-25 08:32:00,,7695.5,7700,7695,7697,4704
ES=F,2026-08-25 08:33:00,,7696.75,7700.25,7694.75,7700,3821
ES=F,2026-08-25 08:34:00,,7700,7701.25,7698,7700.25,3899
ES=F,2026-08-25 08:35:00,,7700,7700.5,7697.25,7697.75,4653
ES=F,2026-08-25 08:36:00,,7697.75,7699.25,7695.25,7696.25,3298
ES=F,2026-08-25 08:37:00,,7695.75,7699.75,7695.5,7699,2731
ES=F,2026-08-25 08:38:00,,7699,7699.5,7695,7695.25,2592
ES=F,2026-08-25 08:39:00,,7695.5,7697.75,7694.5,7694.75,3044
ES=F,2026-08-25 08:40:00,,7695,7697.75,7694.25,7697,4021
ES=F,2026-08-25 08:41:00,,7697,7699.75,7696.25,7697.5,3166
ES=F,2026-08-25 08:42:00,,7697.25,7698.5,7695,7696,2926
ES=F,2026-08-25 08:43:00,,7695.75,7696,7692,7694,4309
ES=F,2026-08-25 08:44:00,,7693.75,7695.75,7693.75,7694.75,3095
ES=F,2026-08-25 08:45:00,,7694.75,7698.5,7694.5,7695.5,4221
ES=F,2026-08-25 08:46:00,,7695.5,7698.5,7694.5,7697.5,2846
ES=F,2026-08-25 08:47:00,,7697.5,7697.5,7695.25,7697.25,2720
ES=F,2026-08-25 08:48:00,,7697.25,7700,7696.25,7700,2641
ES=F,2026-08-25 08:49:00,,7699.75,7700.5,7697.75,7697.75,2836
ES=F,2026-08-25 08:50:00,,7698.25,7698.75,7695,7695.5,3775
ES=F,2026-08-25 08:51:00,,7695.5,7696.5,7694.5,7695.75,2358
ES=F,2026-08-25 08:52:00,,7695.75,7696.25,7693.25,7694.75,2651
ES=F,2026-08-25 08:53:00,,7694.5,7695.5,7693.75,7695,2013
ES=F,2026-08-25 08:54:00,,7695,7696,7693.25,7693.25,1854
ES=F,2026-08-25 08:55:00,,7693.5,7694,7690.5,7691.25,3306
ES=F,2026-08-25 08:56:00,,7691,7692,7689.5,7691.5,3399
ES=F,2026-08-25 08:57:00,,7691.25,7692.25,7689.5,7690,4760
ES=F,2026-08-25 08:58:00,,7689.75,7690.25,7688.25,7689.5,2527
ES=F,2026-08-25 08:59:00,,7689.5,7690.25,7688,7690,1881
ES=F,2026-08-25 09:00:00,,7690,7690.5,7687,7689.75,3845
ES=F,2026-08-25 09:01:00,,7689.5,7690.75,7688,7690.25,2952
ES=F,2026-08-25 09:02:00,,7690.25,7691.25,7686.75,7688,4941
ES=F,2026-08-25 09:03:00,,7688,7689.5,7687,7687.5,3001
ES=F,2026-08-25 09:04:00,,7687.5,7688.25,7685.5,7687.75,3541
ES=F,2026-08-25 09:05:00,,7687.75,7689,7687,7687.75,3077
ES=F,2026-08-25 09:06:00,,7688,7688.25,7685.5,7685.75,2545
ES=F,2026-08-25 09:07:00,,7685.75,7687.25,7684.5,7685.25,2270
ES=F,2026-08-25 09:08:00,,7685.25,7686.75,7684.5,7685.25,2334
ES=F,2026-08-25 09:09:00,,7685.5,7686.75,7684.75,7686.5,1903
ES=F,2026-08-25 09:10:00,,7686.5,7688.25,7686,7686.75,2844
