Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-03 17:00:00,,7749.75,7751.75,7749.75,7750.25,0
ES=F,2026-09-03 17:01:00,,7750.5,7750.75,7749,7750.25,290
ES=F,2026-09-03 17:02:00,,7750.5,7750.75,7749.75,7749.75,189
ES=F,2026-09-03 17:03:00,,7750,7750.75,7750,7750,123
ES=F,2026-09-03 17:04:00,,7750.25,7750.25,7749.75,7750,86
ES=F,2026-09-03 17:05:00,,7750,7750.25,7749.75,7749.75,108
ES=F,2026-09-03 17:06:00,,7749.75,7749.75,7749.25,7749.75,71
ES=F,2026-09-03 17:07:00,,7749.75,7749.75,7749.25,7749.25,37
ES=F,2026-09-03 17:08:00,,7749.25,7749.25,7748.75,7749,31
ES=F,2026-09-03 17:09:00,,7748.75,7748.75,7748.25,7748.5,59
ES=F,2026-09-03 17:10:00,,7748.5,7748.75,7748.25,7748.5,34
ES=F,2026-09-03 17:11:00,,7748.75,7749.75,7748.5,7749.75,68
ES=F,2026-09-03 17:12:00,,7749.75,7750.25,7749.75,7750,63
ES=F,2026-09-03 17:13:00,,7750,7750,7749.75,7750,21
ES=F,2026-09-03 17:14:00,,7750,7750,7749.5,7749.5,56
ES=F,2026-09-03 17:15:00,,7749.5,7751.25,7749.5,7750.75,175
ES=F,2026-09-03 17:16:00,,7750.75,7751.25,7750.75,7751.25,42
ES=F,2026-09-03 17:17:00,,7751.25,7751.75,7751,7751.25,112
ES=F,2026-09-03 17:18:00,,7751.5,7751.75,7751.25,7751.25,83
ES=F,2026-09-03 17:19:00,,7751,7751,7750.75,7751,37
ES=F,2026-09-03 17:20:00,,7751,7751,7750,7750.5,82
ES=F,2026-09-03 17:21:00,,7750.75,7751,7750.75,7751,10
ES=F,2026-09-03 17:22:00,,7751,7751,7750.75,7751,17
ES=F,2026-09-03 17:23:00,,7751,7751,7751,7751,31
ES=F,2026-09-03 17:24:00,,7751,7751,7750.5,7750.75,25
ES=F,2026-09-03 17:25:00,,7750.5,7750.75,7749.75,7750.75,108
ES=F,2026-09-03 17:26:00,,7750.75,7751,7750.75,7751,58
ES=F,2026-09-03 17:27:00,,7750.75,7751.25,7750.75,7751,22
ES=F,2026-09-03 17:28:00,,7751,7751,7751,7751,12
ES=F,2026-09-03 17:29:00,,7751,7751,7750.75,7751,16
ES=F,2026-09-03 17:30:00,,7750.75,7751.75,7750.75,7751,122
ES=F,2026-09-03 17:31:00,,7751.25,7751.5,7751.25,7751.25,49
ES=F,2026-09-03 17:32:00,,7751.5,7751.5,7751.25,7751.5,23
ES=F,2026-09-03 17:33:00,,7751.75,7752,7751.75,7752,54
ES=F,2026-09-03 17:34:00,,7751.75,7752.25,7751.75,7752.25,56
ES=F,2026-09-03 17:35:00,,7752.25,7752.25,7752,7752.25,22
ES=F,2026-09-03 17:36:00,,7752.25,7752.5,7752,7752.25,42
ES=F,2026-09-03 17:37:00,,7752.25,7752.25,7751.75,7751.75,20
ES=F,2026-09-03 17:38:00,,7752,7752,7751.75,7751.75,21
ES=F,2026-09-03 17:39:00,,7751.75,7752,7751.5,7751.75,45
ES=F,2026-09-03 17:40:00,,7751.75,7752,7751.75,7752,7
ES=F,2026-09-03 17:41:00,,7751.75,7751.75,7751.5,7751.5,51
ES=F,2026-09-03 17:42:00,,7751.25,7751.5,7751.25,7751.5,28
ES=F,2026-09-03 17:43:00,,7751.75,7751.75,7751.5,7751.5,24
ES=F,2026-09-03 17:44:00,,7751.75,7751.75,7751.75,7751.75,11
ES=F,2026-09-03 17:45:00,,7751.75,7751.75,7751.75,7751.75,4
ES=F,2026-09-03 17:46:00,,7752,7752.25,7751.75,7751.75,54
ES=F,2026-09-03 17:47:00,,7751.75,7751.75,7751.5,7751.5,11
ES=F,2026-09-03 17:48:00,,7751.5,7751.75,7751.5,7751.75,12
ES=F,2026-09-03 17:49:00,,7751.5,7752,7751.5,7751.75,54
ES=F,2026-09-03 17:50:00,,7751.75,7752,7751.75,7752,25
ES=F,2026-09-03 17:51:00,,7751.75,7752.25,7751.75,7752.25,10
ES=F,2026-09-03 17:52:00,,7752.25,7752.25,7752,7752.25,54
ES=F,2026-09-03 17:53:00,,7752.25,7752.5,7752.25,7752.25,38
ES=F,2026-09-03 17:54:00,,7752.25,7752.25,7752,7752,2
ES=F,2026-09-03 17:55:00,,7752.25,7752.75,7752.25,7752.5,80
ES=F,2026-09-03 17:56:00,,7752.5,7752.75,7752.5,7752.75,31
ES=F,2026-09-03 17:57:00,,7752.75,7752.75,7752.75,7752.75,52
ES=F,2026-09-03 17:58:00,,7752.5,7753,7752.5,7753,59
ES=F,2026-09-03 17:59:00,,7753,7753.25,7752.75,7753,59
ES=F,2026-09-03 18:00:00,,7753,7753,7752.5,7752.5,24
ES=F,2026-09-03 18:01:00,,7752.5,7753,7752.5,7752.75,45
ES=F,2026-09-03 18:02:00,,7752.75,7753.5,7752.75,7753.25,29
ES=F,2026-09-03 18:03:00,,7753,7753.5,7752.75,7753.5,53
ES=F,2026-09-03 18:04:00,,7753.5,7753.5,7753.25,7753.5,17
ES=F,2026-09-03 18:05:00,,7753.25,7753.25,7753,7753.25,37
ES=F,2026-09-03 18:06:00,,7753.25,7753.25,7752.5,7752.75,102
ES=F,2026-09-03 18:07:00,,7752.75,7753.25,7752.75,7753.25,41
ES=F,2026-09-03 18:08:00,,7753.25,7753.25,7753.25,7753.25,9
ES=F,2026-09-03 18:09:00,,7753.25,7753.75,7753.25,7753.5,63
ES=F,2026-09-03 18:10:00,,7753.5,7753.75,7753.5,7753.5,49
ES=F,2026-09-03 18:11:00,,7753.75,7753.75,7753.25,7753.25,35
ES=F,2026-09-03 18:12:00,,7753.25,7753.25,7753,7753,10
ES=F,2026-09-03 18:13:00,,7753,7753,7752.5,7752.5,59
ES=F,2026-09-03 18:14:00,,7752.5,7752.5,7752.25,7752.5,31
ES=F,2026-09-03 18:15:00,,7752.5,7752.5,7752.5,7752.5,2
ES=F,2026-09-03 18:16:00,,7752.25,7752.5,7752,7752,49
ES=F,2026-09-03 18:17:00,,7752,7752,7751.25,7751.75,115
ES=F,2026-09-03 18:18:00,,7752,7752.25,7752,7752,76
ES=F,2026-09-03 18:19:00,,7752,7752.75,7752,7752.75,60
ES=F,2026-09-03 18:20:00,,7752.75,7752.75,7752.25,7752.25,23
ES=F,2026-09-03 18:21:00,,7752.25,7752.5,7752.25,7752.25,36
ES=F,2026-09-03 18:22:00,,7752.25,7752.5,7752,7752.5,10
ES=F,2026-09-03 18:23:00,,7752.5,7752.75,7752.5,7752.5,48
ES=F,2026-09-03 18:24:00,,7752.25,7752.25,7752.25,7752.25,9
ES=F,2026-09-03 18:25:00,,7752.5,7752.5,7752.5,7752.5,11
ES=F,2026-09-03 18:26:00,,7752.25,7752.75,7752.25,7752.75,28
ES=F,2026-09-03 18:27:00,,7752.75,7753.25,7752.75,7752.75,68
ES=F,2026-09-03 18:28:00,,7753,7753.25,7752.75,7753.25,27
ES=F,2026-09-03 18:29:00,,7753,7753,7752.75,7752.75,17
ES=F,2026-09-03 18:30:00,,7752.75,7752.75,7752,7752.5,134
ES=F,2026-09-03 18:31:00,,7752.5,7753,7752.5,7752.75,17
ES=F,2026-09-03 18:32:00,,7752.75,7752.75,7752.5,7752.5,33
ES=F,2026-09-03 18:33:00,,7752.25,7752.25,7752.25,7752.25,7
ES=F,2026-09-03 18:34:00,,7752.25,7752.25,7752.25,7752.25,11
ES=F,2026-09-03 18:35:00,,7752.5,7752.5,7752.5,7752.5,9
ES=F,2026-09-03 18:36:00,,7752.5,7752.5,7752.25,7752.5,43
ES=F,2026-09-03 18:37:00,,7752.5,7752.5,7752.25,7752.25,4
ES=F,2026-09-03 18:38:00,,7752.5,7752.75,7752.5,7752.75,16
ES=F,2026-09-03 18:40:00,,7752.75,7753,7752.75,7753,63
ES=F,2026-09-03 18:41:00,,7753.25,7753.5,7753,7753.25,59
ES=F,2026-09-03 18:42:00,,7753.5,7753.5,7753,7753,53
ES=F,2026-09-03 18:43:00,,7753.25,7753.5,7753,7753.25,21
ES=F,2026-09-03 18:44:00,,7753.25,7753.25,7752.75,7752.75,34
ES=F,2026-09-03 18:45:00,,7752.75,7753.5,7752.5,7753.25,107
ES=F,2026-09-03 18:46:00,,7753.25,7754,7753.25,7754,75
ES=F,2026-09-03 18:47:00,,7754,7754,7753,7753,101
ES=F,2026-09-03 18:48:00,,7753,7753.25,7753,7753,68
ES=F,2026-09-03 18:49:00,,7753,7753.5,7753,7753.5,12
ES=F,2026-09-03 18:50:00,,7753.5,7754.25,7753.5,7753.5,136
ES=F,2026-09-03 18:51:00,,7753.5,7753.75,7753.5,7753.5,34
ES=F,2026-09-03 18:52:00,,7753.5,7753.5,7753,7753,27
ES=F,2026-09-03 18:53:00,,7753,7753.25,7752,7752,141
ES=F,2026-09-03 18:54:00,,7752.25,7752.5,7752,7752.25,84
ES=F,2026-09-03 18:55:00,,7752.5,7753.25,7752.5,7752.75,70
ES=F,2026-09-03 18:56:00,,7752.75,7753,7752.5,7752.75,61
ES=F,2026-09-03 18:57:00,,7752.75,7752.75,7752.25,7752.5,26
ES=F,2026-09-03 18:58:00,,7752.5,7752.75,7752.5,7752.5,9
ES=F,2026-09-03 18:59:00,,7752.75,7752.75,7752.25,7752.75,67
ES=F,2026-09-03 19:00:00,,7752.5,7752.5,7750.5,7751.75,627
ES=F,2026-09-03 19:01:00,,7752,7752.5,7751.25,7751.75,213
ES=F,2026-09-03 19:02:00,,7752,7752.25,7751.5,7751.5,53
ES=F,2026-09-03 19:03:00,,7751.5,7751.75,7751,7751.5,80
ES=F,2026-09-03 19:04:00,,7751.25,7752.25,7751,7752.25,62
ES=F,2026-09-03 19:05:00,,7752.25,7752.5,7751.75,7752.25,161
ES=F,2026-09-03 19:06:00,,7752,7752.75,7752,7752.25,103
ES=F,2026-09-03 19:07:00,,7752.25,7753.25,7751.75,7753.25,96
ES=F,2026-09-03 19:08:00,,7753.25,7753.25,7752.75,7753,87
ES=F,2026-09-03 19:09:00,,7753,7753.25,7752.75,7752.75,44
ES=F,2026-09-03 19:10:00,,7752.5,7752.75,7752.25,7752.25,50
ES=F,2026-09-03 19:11:00,,7752,7754,7751.75,7752.5,228
ES=F,2026-09-03 19:12:00,,7752.5,7752.75,7752.5,7752.5,30
ES=F,2026-09-03 19:13:00,,7752.25,7752.5,7752.25,7752.5,28
ES=F,2026-09-03 19:14:00,,7752.25,7752.5,7752,7752.25,44
