Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-23 08:54:00,,7804.75,7805,7801.75,7802.25,4405
ES=F,2026-09-23 08:55:00,,7802.25,7802.75,7800.75,7801,4416
ES=F,2026-09-23 08:56:00,,7801,7801.5,7799.25,7800.5,4863
ES=F,2026-09-23 08:57:00,,7800.75,7802.75,7800.5,7802.25,4244
ES=F,2026-09-23 08:58:00,,7802.25,7804,7801.75,7802.75,4473
ES=F,2026-09-23 08:59:00,,7802.75,7803.25,7801,7801.75,3265
ES=F,2026-09-23 09:00:00,,7801.75,7805.5,7801,7804.5,5906
ES=F,2026-09-23 09:01:00,,7804.75,7805,7801.5,7802,4090
ES=F,2026-09-23 09:02:00,,7802,7802.25,7800.25,7800.5,3838
ES=F,2026-09-23 09:03:00,,7800.5,7800.75,7798.75,7798.75,3753
ES=F,2026-09-23 09:04:00,,7799,7800.75,7798.25,7799.5,5019
ES=F,2026-09-23 09:05:00,,7799.75,7800.75,7797.25,7797.75,4461
ES=F,2026-09-23 09:06:00,,7797.75,7800,7797.25,7799,4723
ES=F,2026-09-23 09:07:00,,7799.25,7799.25,7796.5,7796.5,4166
ES=F,2026-09-23 09:08:00,,7796.5,7797.25,7795,7795.25,4452
ES=F,2026-09-23 09:09:00,,7795,7796,7793.75,7795,4510
ES=F,2026-09-23 09:10:00,,7795,7795.25,7791,7792.75,7327
ES=F,2026-09-23 09:11:00,,7792.5,7792.75,7788.75,7791.5,8034
ES=F,2026-09-23 09:12:00,,7791.25,7793,7789.25,7789.25,7054
ES=F,2026-09-23 09:13:00,,7789.25,7790.75,7787.5,7790.25,6905
ES=F,2026-09-23 09:14:00,,7790.25,7792.75,7789.25,7790.75,7512
ES=F,2026-09-23 09:15:00,,7790.75,7793.75,7789.25,7793.5,7012
ES=F,2026-09-23 09:16:00,,7793.75,7793.75,7791.75,7792.5,5130
ES=F,2026-09-23 09:17:00,,7792.75,7793.5,7788.25,7788.5,6821
ES=F,2026-09-23 09:18:00,,7788.5,7788.75,7786,7786.75,5639
ES=F,2026-09-23 09:19:00,,7787,7787.25,7785.75,7785.75,5023
ES=F,2026-09-23 09:20:00,,7785.75,7788,7784.75,7786.25,7191
ES=F,2026-09-23 09:21:00,,7786.25,7787,7782.75,7783,5136
ES=F,2026-09-23 09:22:00,,7783,7783.25,7779.75,7780.75,6834
ES=F,2026-09-23 09:23:00,,7780.75,7782.5,7779.25,7781.75,7198
ES=F,2026-09-23 09:24:00,,7781.75,7783.25,7780.25,7783.25,5611
ES=F,2026-09-23 09:25:00,,7783,7784.75,7780,7781.5,10185
ES=F,2026-09-23 09:26:00,,7781.5,7782,7778,7779,5889
ES=F,2026-09-23 09:27:00,,7778.75,7782,7778.75,7780.25,4480
ES=F,2026-09-23 09:28:00,,7780.25,7783.25,7780,7782,4947
ES=F,2026-09-23 09:29:00,,7782,7784.25,7781.25,7783,4956
ES=F,2026-09-23 09:30:00,,7783,7787.25,7783,7784.75,6221
ES=F,2026-09-23 09:31:00,,7785,7786,7782.5,7784.75,5674
ES=F,2026-09-23 09:32:00,,7785,7787.5,7784,7786.25,4791
ES=F,2026-09-23 09:33:00,,7786.25,7788.75,7785.75,7788,4230
ES=F,2026-09-23 09:34:00,,7788.25,7789.5,7786.75,7788.75,4701
ES=F,2026-09-23 09:35:00,,7788.5,7793.25,7788,7792.25,7431
ES=F,2026-09-23 09:36:00,,7792.25,7792.5,7789.5,7790.25,3479
ES=F,2026-09-23 09:37:00,,7790.25,7793.5,7788.5,7788.75,9515
ES=F,2026-09-23 09:38:00,,7788.75,7789,7783.75,7784,8771
ES=F,2026-09-23 09:39:00,,7784,7784.5,7782.75,7783,3993
ES=F,2026-09-23 09:40:00,,7783,7786.25,7781,7786.25,5834
ES=F,2026-09-23 09:41:00,,7786,7786.5,7784.25,7785.25,3868
ES=F,2026-09-23 09:42:00,,7785.25,7786.25,7784.25,7785.5,3363
ES=F,2026-09-23 09:43:00,,7785.5,7786.5,7784.5,7786,2600
ES=F,2026-09-23 09:44:00,,7786.25,7788,7785.75,7786,4004
ES=F,2026-09-23 09:45:00,,7786,7787.25,7784.75,7786,3829
ES=F,2026-09-23 09:46:00,,7786,7788,7785,7787,3351
ES=F,2026-09-23 09:47:00,,7787.25,7787.5,7785.25,7785.25,2460
ES=F,2026-09-23 09:48:00,,7785.5,7787.75,7785.5,7786.5,4039
ES=F,2026-09-23 09:49:00,,7786.5,7788,7786,7786.75,3040
ES=F,2026-09-23 09:50:00,,7787,7788.25,7783.5,7783.75,3359
ES=F,2026-09-23 09:51:00,,7783.5,7793.75,7783,7789,11539
ES=F,2026-09-23 09:52:00,,7789,7792.25,7787.75,7791.75,6661
ES=F,2026-09-23 09:53:00,,7791.75,7799.25,7791.75,7799,13012
ES=F,2026-09-23 09:54:00,,7799,7800.75,7795.75,7798.5,7583
ES=F,2026-09-23 09:55:00,,7798.75,7799.5,7793,7796.5,9245
ES=F,2026-09-23 09:56:00,,7796.5,7797.25,7794.75,7794.75,2573
ES=F,2026-09-23 09:57:00,,7794.75,7797.75,7793,7796.5,4540
ES=F,2026-09-23 09:58:00,,7796.5,7796.5,7795,7795,1910
ES=F,2026-09-23 09:59:00,,7795.25,7797.75,7794.75,7797.25,2349
ES=F,2026-09-23 10:00:00,,7797.25,7797.5,7793.75,7795.75,3694
ES=F,2026-09-23 10:01:00,,7795.75,7797.25,7794.5,7795,3235
ES=F,2026-09-23 10:02:00,,7795,7795.5,7792.5,7792.5,3842
ES=F,2026-09-23 10:03:00,,7792.5,7793,7790.5,7792,2940
ES=F,2026-09-23 10:04:00,,7792,7793.5,7790.75,7793,2288
ES=F,2026-09-23 10:05:00,,7793,7793.5,7791,7791.25,2479
ES=F,2026-09-23 10:06:00,,7791.25,7792.5,7790.25,7791.75,2311
ES=F,2026-09-23 10:07:00,,7792,7793.75,7791.5,7793,2232
ES=F,2026-09-23 10:08:00,,7793,7795,7793,7794.5,1828
ES=F,2026-09-23 10:09:00,,7794.5,7795,7794,7794,1776
ES=F,2026-09-23 10:10:00,,7794.25,7795,7793.25,7794.25,2730
ES=F,2026-09-23 10:11:00,,7794.5,7794.75,7791,7791.75,2204
ES=F,2026-09-23 10:12:00,,7791.75,7793,7790.75,7792.5,2627
ES=F,2026-09-23 10:13:00,,7792.5,7792.75,7791,7792.5,2141
ES=F,2026-09-23 10:14:00,,7792.75,7793.25,7791.25,7791.25,2231
ES=F,2026-09-23 10:15:00,,7791.5,7793.25,7791.5,7792.25,2110
ES=F,2026-09-23 10:16:00,,7792.25,7792.75,7790,7791.25,2429
ES=F,2026-09-23 10:17:00,,7791.25,7791.25,7788,7789.5,3381
ES=F,2026-09-23 10:18:00,,7789.25,7790.25,7789,7789.25,1979
ES=F,2026-09-23 10:19:00,,7789.25,7792.25,7789.25,7791,2087
ES=F,2026-09-23 10:20:00,,7791,7792.5,7790.25,7790.25,1696
ES=F,2026-09-23 10:21:00,,7790.25,7793,7789.5,7792.25,2020
ES=F,2026-09-23 10:22:00,,7792.25,7794.75,7792,7793.75,2813
ES=F,2026-09-23 10:23:00,,7793.75,7794.5,7792.25,7792.75,2209
ES=F,2026-09-23 10:24:00,,7792.75,7794,7791.75,7793.5,2307
ES=F,2026-09-23 10:25:00,,7793.5,7795,7793,7793.5,2048
ES=F,2026-09-23 10:26:00,,7793.75,7794,7790.75,7791.75,2436
ES=F,2026-09-23 10:27:00,,7792,7792,7789.75,7790.5,2193
ES=F,2026-09-23 10:28:00,,7790.25,7790.25,7786,7786.25,3609
ES=F,2026-09-23 10:29:00,,7786.5,7786.5,7784.25,7785,4333
ES=F,2026-09-23 10:30:00,,7785,7785,7783,7783.75,3690
ES=F,2026-09-23 10:31:00,,7783.5,7785,7783.25,7784,3292
ES=F,2026-09-23 10:32:00,,7784,7785.75,7783,7783.5,2398
ES=F,2026-09-23 10:33:00,,7783.5,7784.75,7783,7784,1932
ES=F,2026-09-23 10:34:00,,7784,7785.5,7783.75,7783.75,2710
ES=F,2026-09-23 10:35:00,,7783.75,7785.5,7782,7784.75,2871
ES=F,2026-09-23 10:36:00,,7784.75,7785.25,7783.25,7783.75,2083
ES=F,2026-09-23 10:37:00,,7783.75,7784.5,7783.25,7784.25,1436
ES=F,2026-09-23 10:38:00,,7784.25,7785,7783.75,7783.75,1622
ES=F,2026-09-23 10:39:00,,7783.5,7785,7782.75,7784,1702
ES=F,2026-09-23 10:40:00,,7783.75,7783.75,7781.75,7782.75,2695
ES=F,2026-09-23 10:41:00,,7782.75,7783.75,7780.75,7781.25,3224
ES=F,2026-09-23 10:42:00,,7781.25,7784.5,7781.25,7784.5,1919
ES=F,2026-09-23 10:43:00,,7784.5,7786.75,7783.25,7786.5,2903
ES=F,2026-09-23 10:44:00,,7786.5,7787.25,7785.75,7786.25,2187
ES=F,2026-09-23 10:45:00,,7786.25,7787,7785.75,7785.75,1883
ES=F,2026-09-23 10:46:00,,7786,7786.5,7785,7786.25,1503
ES=F,2026-09-23 10:47:00,,7786.25,7786.25,7782,7782.75,2173
ES=F,2026-09-23 10:48:00,,7782.5,7784,7780.75,7781,2838
ES=F,2026-09-23 10:49:00,,7781,7781,7779,7779.5,5010
ES=F,2026-09-23 10:50:00,,7779.25,7780.25,7778.5,7780.25,2737
ES=F,2026-09-23 10:51:00,,7780.25,7780.5,7776.5,7777.75,4296
ES=F,2026-09-23 10:52:00,,7778,7780.25,7777.25,7779.25,2783
ES=F,2026-09-23 10:53:00,,7779.25,7779.75,7777.25,7779.5,2254
ES=F,2026-09-23 10:54:00,,7779.5,7781.5,7779.25,7781.5,2232
ES=F,2026-09-23 10:55:00,,7781.75,7783,7780.75,7781.75,2050
ES=F,2026-09-23 10:56:00,,7781.75,7782,7780.25,7781,2145
ES=F,2026-09-23 10:57:00,,7781,7781.25,7779.75,7780.5,1191
ES=F,2026-09-23 10:58:00,,7780.5,7781.5,7779.75,7780.5,2174
ES=F,2026-09-23 10:59:00,,7780.5,7780.75,7779.5,7780.5,1377
ES=F,2026-09-23 11:00:00,,7780.5,7780.5,7778,7778.5,2354
ES=F,2026-09-23 11:01:00,,7778.5,7779.5,7777.75,7778.75,1763
ES=F,2026-09-23 11:02:00,,7778.5,7779.25,7777.75,7778.25,1334
ES=F,2026-09-23 11:03:00,,7778.25,7778.25,7777,7778,1654
ES=F,2026-09-23 11:04:00,,7777.75,7779.25,7777.5,7778.25,2175
ES=F,2026-09-23 11:05:00,,7778.25,7778.5,7777,7778.25,1555
ES=F,2026-09-23 11:06:00,,7778,7779.5,7777.5,7777.75,1406
ES=F,2026-09-23 11:07:00,,7777.75,7780,7777.75,7779.5,1934
ES=F,2026-09-23 11:08:00,,7779.5,7781,7779.25,7779.25,1811
ES=F,2026-09-23 11:09:00,,7779,7779.75,7778.5,7779,1606
ES=F,2026-09-23 11:10:00,,7779,7779.75,7778.5,7779.25,1066
ES=F,2026-09-23 11:11:00,,7779.25,7780.75,7778.75,7780.25,1359
ES=F,2026-09-23 11:12:00,,7780.25,7781.25,7779.5,7780.25,1662
ES=F,2026-09-23 11:13:00,,7780.25,7780.5,7779.5,7780.25,1012
ES=F,2026-09-23 11:14:00,,7780.25,7780.5,7779.5,7780.25,1060
ES=F,2026-09-23 11:15:00,,7780,7781.25,7779,7781.25,2008
ES=F,2026-09-23 11:16:00,,7781,7781.5,7777.75,7778.25,1950
ES=F,2026-09-23 11:17:00,,7778,7778.25,7776.75,7777.75,2494
ES=F,2026-09-23 11:18:00,,7777.5,7777.75,7775.5,7777,2148
ES=F,2026-09-23 11:19:00,,7776.75,7778,7776,7778,1571
ES=F,2026-09-23 11:20:00,,7777.75,7778,7775.5,7776.5,2297
ES=F,2026-09-23 11:21:00,,7776.5,7777,7775.75,7776.75,1628
ES=F,2026-09-23 11:22:00,,7776.5,7777.25,7775.25,7777.25,1551
ES=F,2026-09-23 11:23:00,,7777,7777.75,7776,7777.25,2462
ES=F,2026-09-23 11:24:00,,7777.25,7778.25,7776.5,7778,1407
ES=F,2026-09-23 11:25:00,,7777.75,7778.75,7777.25,7778.75,1590
ES=F,2026-09-23 11:26:00,,7778.75,7778.75,7776.25,7776.75,1671
ES=F,2026-09-23 11:27:00,,7776.75,7778,7776.5,7777.75,1380
ES=F,2026-09-23 11:28:00,,7777.75,7778.5,7777.25,7778.25,1204
ES=F,2026-09-23 11:29:00,,7778.25,7779,7777.75,7778.25,1278
ES=F,2026-09-23 11:30:00,,7778.25,7780.75,7778,7780.5,1987
ES=F,2026-09-23 11:31:00,,7780.75,7781,7780.25,7780.75,1802
ES=F,2026-09-23 11:32:00,,7781,7781.5,7780,7780,1649
ES=F,2026-09-23 11:33:00,,7780,7780.75,7779,7779.25,1522
ES=F,2026-09-23 11:34:00,,7779.25,7779.5,7777.75,7778.25,1219
ES=F,2026-09-23 11:35:00,,7778.5,7779.5,7777.75,7778.25,1289
ES=F,2026-09-23 11:36:00,,7778.5,7779.25,7778.25,7779,1278
ES=F,2026-09-23 11:37:00,,7778.75,7779.25,7777.25,7778,1463
ES=F,2026-09-23 11:38:00,,7777.75,7778.75,7777.25,7777.5,1277
ES=F,2026-09-23 11:39:00,,7777.75,7777.75,7776,7777,1908
ES=F,2026-09-23 11:40:00,,7777,7777.25,7775.25,7775.75,1611
ES=F,2026-09-23 11:41:00,,7776,7776,7774.5,7775,2308
ES=F,2026-09-23 11:42:00,,7775.25,7775.75,7773.75,7773.75,2040
ES=F,2026-09-23 11:43:00,,7773.75,7774.75,7773.75,7774.25,1543
ES=F,2026-09-23 11:44:00,,7774.5,7774.75,7772,7772.25,2816
ES=F,2026-09-23 11:45:00,,7772.25,7774,7770.25,7772,7904
ES=F,2026-09-23 11:46:00,,7772,7773.75,7771,7773.25,4653
ES=F,2026-09-23 11:47:00,,7773.5,7775.25,7772.25,7772.75,3456
ES=F,2026-09-23 11:48:00,,7772.5,7772.75,7771.5,7772.75,1696
ES=F,2026-09-23 11:49:00,,7772.75,7772.75,7769.5,7770,2644
ES=F,2026-09-23 11:50:00,,7770,7770,7767,7767.25,5763
ES=F,2026-09-23 11:51:00,,7767.5,7767.5,7765,7766.25,4395
ES=F,2026-09-23 11:52:00,,7766.25,7768.5,7765.75,7767,3710
ES=F,2026-09-23 11:53:00,,7767.25,7767.25,7764.5,7765,4033
ES=F,2026-09-23 11:54:00,,7764.75,7765.75,7764.25,7764.75,2533
ES=F,2026-09-23 11:55:00,,7764.75,7767,7764.25,7765,3055
ES=F,2026-09-23 11:56:00,,7765,7767,7764.5,7766.75,3406
ES=F,2026-09-23 11:57:00,,7766.75,7768,7765.75,7765.75,3368
ES=F,2026-09-23 11:58:00,,7766,7769.25,7765.5,7768.5,3007
ES=F,2026-09-23 11:59:00,,7768.5,7769.75,7768.25,7768.5,2153
ES=F,2026-09-23 12:00:00,,7768.5,7770.75,7768.25,7770.5,3492
ES=F,2026-09-23 12:01:00,,7770.25,7771.5,7770,7770.75,1889
ES=F,2026-09-23 12:02:00,,7770.5,7771,7761.25,7761.25,10099
ES=F,2026-09-23 12:03:00,,7761.25,7764.25,7758.75,7759.75,7004
ES=F,2026-09-23 12:04:00,,7759.75,7762.5,7759.25,7761.75,4227
ES=F,2026-09-23 12:05:00,,7761.75,7764.75,7761.5,7763.25,3419
ES=F,2026-09-23 12:06:00,,7763,7764.25,7760.25,7762.25,3253
ES=F,2026-09-23 12:07:00,,7762.5,7764.5,7762.5,7762.75,2285
ES=F,2026-09-23 12:08:00,,7763,7764.75,7762.75,7763.5,2416
ES=F,2026-09-23 12:09:00,,7763.75,7766.5,7762.75,7765.75,2920
ES=F,2026-09-23 12:10:00,,7765.5,7766.5,7764.5,7765,2562
ES=F,2026-09-23 12:11:00,,7765.25,7767.25,7762.75,7763,2412
ES=F,2026-09-23 12:12:00,,7763,7764,7762.5,7763.75,2263
ES=F,2026-09-23 12:13:00,,7763.75,7765.25,7762.75,7764.5,2394
ES=F,2026-09-23 12:14:00,,7764.5,7766.25,7763.75,7765.5,2026
ES=F,2026-09-23 12:15:00,,7765.5,7767,7763.75,7766.5,2144
ES=F,2026-09-23 12:16:00,,7766.5,7766.75,7764.75,7765.5,2433
ES=F,2026-09-23 12:17:00,,7765.5,7768.5,7765,7767.75,2759
ES=F,2026-09-23 12:18:00,,7768,7770.75,7768,7770.5,3576
ES=F,2026-09-23 12:19:00,,7770.75,7773.75,7770.25,7773.25,3699
ES=F,2026-09-23 12:20:00,,7773.5,7774,7770.75,7771.25,4423
ES=F,2026-09-23 12:21:00,,7771.25,7772.5,7769.75,7770,3035
ES=F,2026-09-23 12:22:00,,7770.25,7773.5,7770.25,7772,2628
ES=F,2026-09-23 12:23:00,,7772,7772.5,7769,7769.5,2008
ES=F,2026-09-23 12:24:00,,7769.25,7769.5,7766,7766,2060
ES=F,2026-09-23 12:25:00,,7766,7768.25,7765.5,7767.25,2303
ES=F,2026-09-23 12:26:00,,7767.5,7768,7766.25,7767.75,2194
ES=F,2026-09-23 12:27:00,,7768,7768.25,7766.75,7767,1209
ES=F,2026-09-23 12:28:00,,7767.25,7768.25,7767,7767,1589
ES=F,2026-09-23 12:29:00,,7767,7767.75,7766.25,7767,1513
ES=F,2026-09-23 12:30:00,,7767.25,7767.25,7764.75,7766.75,2537
ES=F,2026-09-23 12:31:00,,7766.5,7769,7765.75,7769,2734
ES=F,2026-09-23 12:32:00,,7769,7769,7765.75,7768.25,2455
ES=F,2026-09-23 12:33:00,,7768.25,7770,7767.25,7769.5,2091
ES=F,2026-09-23 12:34:00,,7769.5,7770.25,7769.25,7769.75,1725
ES=F,2026-09-23 12:35:00,,7770,7770,7767.25,7767.25,1884
ES=F,2026-09-23 12:36:00,,7767.5,7769,7767,7768.75,1308
ES=F,2026-09-23 12:37:00,,7769,7770.25,7768.5,7770,1667
ES=F,2026-09-23 12:38:00,,7770,7770.5,7768.5,7768.75,1520
ES=F,2026-09-23 12:39:00,,7768.75,7769.25,7767.25,7767.75,1788
ES=F,2026-09-23 12:40:00,,7768,7771.75,7765.75,7769.5,7940
ES=F,2026-09-23 12:41:00,,7769.5,7773.25,7768.25,7771.75,4961
ES=F,2026-09-23 12:42:00,,7771.75,7775.75,7771.25,7775.5,4151
ES=F,2026-09-23 12:43:00,,7775.75,7780,7775.5,7779.25,6745
ES=F,2026-09-23 12:44:00,,7779.5,7780.5,7777.75,7779.25,4111
ES=F,2026-09-23 12:45:00,,7779.25,7781.25,7778.75,7780.75,4990
ES=F,2026-09-23 12:46:00,,7780.75,7783,7780,7780.25,4436
ES=F,2026-09-23 12:47:00,,7780,7780.5,7778.25,7778.5,3805
ES=F,2026-09-23 12:48:00,,7778.75,7779,7776.75,7778.25,3811
ES=F,2026-09-23 12:49:00,,7778.25,7779.25,7777.75,7778.5,2194
ES=F,2026-09-23 12:50:00,,7778.5,7780,7778.25,7779,2563
ES=F,2026-09-23 12:51:00,,7779,7779.5,7777.75,7778,1528
ES=F,2026-09-23 12:52:00,,7778.25,7779.5,7777.5,7779.25,1792
ES=F,2026-09-23 12:53:00,,7779.25,7780.25,7778.25,7778.5,2611
ES=F,2026-09-23 12:54:00,,7778.5,7780.5,7776.5,7779.25,3185
ES=F,2026-09-23 12:55:00,,7779.5,7780,7778.5,7778.75,1749
ES=F,2026-09-23 12:56:00,,7779,7779.5,7778,7779.5,1528
ES=F,2026-09-23 12:57:00,,7779.5,7782.75,7779,7782.5,2191
ES=F,2026-09-23 12:58:00,,7782.75,7784.25,7782.25,7783.75,2137
ES=F,2026-09-23 12:59:00,,7783.75,7785.25,7783.5,7784.25,2124
ES=F,2026-09-23 13:00:00,,7784.25,7784.75,7782.75,7783.75,3328
ES=F,2026-09-23 13:01:00,,7784,7784,7781.75,7782.25,2902
ES=F,2026-09-23 13:02:00,,7782.25,7782.5,7779.25,7779.75,3551
ES=F,2026-09-23 13:03:00,,7779.75,7780,7777.75,7778.5,2668
ES=F,2026-09-23 13:04:00,,7778.25,7778.25,7775.5,7776,2844
ES=F,2026-09-23 13:05:00,,7776,7776.75,7774.75,7776.75,2902
ES=F,2026-09-23 13:06:00,,7776.75,7778.5,7776.75,7778,2277
ES=F,2026-09-23 13:07:00,,7778,7778.5,7777.25,7777.75,1590
ES=F,2026-09-23 13:08:00,,7778,7779,7777.5,7778,1662
ES=F,2026-09-23 13:09:00,,7778.25,7779,7776.75,7778.25,1339
ES=F,2026-09-23 13:10:00,,7778.5,7779.75,7778,7778,1819
ES=F,2026-09-23 13:11:00,,7778,7779.5,7778,7778.25,1247
ES=F,2026-09-23 13:12:00,,7778.5,7778.75,7777.25,7778.75,1236
ES=F,2026-09-23 13:13:00,,7778.5,7778.5,7777.25,7778,1664
ES=F,2026-09-23 13:14:00,,7778,7779.5,7777.75,7779,1236
ES=F,2026-09-23 13:15:00,,7779,7779.75,7777.75,7779.25,1548
ES=F,2026-09-23 13:16:00,,7779.5,7780.5,7777.25,7777.5,1700
ES=F,2026-09-23 13:17:00,,7777.5,7779.5,7777,7779,2557
ES=F,2026-09-23 13:18:00,,7779,7781.25,7779,7781.25,1806
ES=F,2026-09-23 13:19:00,,7781,7781.75,7779.5,7779.5,1425
ES=F,2026-09-23 13:20:00,,7779.5,7780.25,7778.75,7779.25,1452
ES=F,2026-09-23 13:21:00,,7779.5,7779.75,7777.75,7778,1839
ES=F,2026-09-23 13:22:00,,7778.25,7778.75,7777.75,7778.75,1157
ES=F,2026-09-23 13:23:00,,7778.75,7780,7777.5,7778.75,1342
ES=F,2026-09-23 13:24:00,,7779,7779.5,7778.5,7779.25,757
ES=F,2026-09-23 13:25:00,,7779.5,7780.25,7778.75,7778.75,1352
ES=F,2026-09-23 13:26:00,,7778.75,7779.75,7777.75,7778,1094
ES=F,2026-09-23 13:27:00,,7778,7779.5,7778,7778,1297
ES=F,2026-09-23 13:28:00,,7778,7778.25,7777,7777.25,2074
ES=F,2026-09-23 13:29:00,,7777.5,7778,7776.25,7777.25,1565
ES=F,2026-09-23 13:30:00,,7777,7778,7775,7775.5,2533
ES=F,2026-09-23 13:31:00,,7775.5,7775.75,7774.25,7775.25,2190
ES=F,2026-09-23 13:32:00,,7775.25,7776.25,7774.75,7776.25,1308
ES=F,2026-09-23 13:33:00,,7776.25,7776.25,7774.5,7775,899
ES=F,2026-09-23 13:34:00,,7775,7776.75,7773.5,7775.5,1801
ES=F,2026-09-23 13:35:00,,7775.5,7776,7775.25,7776,1167
ES=F,2026-09-23 13:36:00,,7776,7776.25,7774.25,7774.5,1124
ES=F,2026-09-23 13:37:00,,7774.5,7774.5,7772,7772,1751
ES=F,2026-09-23 13:38:00,,7772.25,7772.5,7770.25,7771.75,3115
ES=F,2026-09-23 13:39:00,,7771.5,7772.25,7771,7771.5,1311
ES=F,2026-09-23 13:40:00,,7771.5,7773.25,7771.5,7773,1875
ES=F,2026-09-23 13:41:00,,7772.75,7774,7771.75,7773,1494
ES=F,2026-09-23 13:42:00,,7772.75,7774.25,7772.75,7773.75,1167
ES=F,2026-09-23 13:43:00,,7774,7775.25,7774,7774.25,1403
ES=F,2026-09-23 13:44:00,,7774.25,7774.25,7773,7773.5,1173
ES=F,2026-09-23 13:45:00,,7773.5,7773.75,7772.5,7773,1327
ES=F,2026-09-23 13:46:00,,7773,7774,7772.5,7772.75,1054
ES=F,2026-09-23 13:47:00,,7772.75,7774,7772.75,7773.25,1025
ES=F,2026-09-23 13:48:00,,7773.5,7776,7773,7775.25,1491
ES=F,2026-09-23 13:49:00,,7775.25,7775.75,7775,7775.75,1068
ES=F,2026-09-23 13:50:00,,7775.75,7776.5,7774.25,7774.5,1825
ES=F,2026-09-23 13:51:00,,7774.5,7774.75,7774,7774.75,855
ES=F,2026-09-23 13:52:00,,7774.75,7774.75,7772.75,7773.5,1591
ES=F,2026-09-23 13:53:00,,7773.5,7774.25,7772.75,7774,973
ES=F,2026-09-23 13:54:00,,7774.25,7774.25,7773,7774.25,1071
ES=F,2026-09-23 13:55:00,,7774.25,7776.5,7773.25,7776.5,1690
ES=F,2026-09-23 13:56:00,,7776.5,7777.75,7776.5,7777.25,1806
ES=F,2026-09-23 13:57:00,,7777.5,7777.75,7776.5,7777.75,1420
ES=F,2026-09-23 13:58:00,,7777.5,7778.25,7777.25,7778,1847
ES=F,2026-09-23 13:59:00,,7777.75,7778,7776.25,7776.75,1405
ES=F,2026-09-23 14:00:00,,7777,7777.25,7775.5,7777.25,2422
ES=F,2026-09-23 14:01:00,,7777.5,7778.25,7776.25,7777,2110
ES=F,2026-09-23 14:02:00,,7776.75,7776.75,7775.5,7776,1499
ES=F,2026-09-23 14:03:00,,7776.25,7776.25,7772.75,7773,1657
ES=F,2026-09-23 14:04:00,,7772.75,7773.5,7772.5,7773,1678
ES=F,2026-09-23 14:05:00,,7773,7773.75,7771.75,7773.5,1443
ES=F,2026-09-23 14:06:00,,7773.5,7776,7772.75,7776,1911
ES=F,2026-09-23 14:07:00,,7776,7778,7775.5,7777.25,2110
ES=F,2026-09-23 14:08:00,,7777.25,7778,7776.75,7777,1661
ES=F,2026-09-23 14:09:00,,7777,7777.5,7774.75,7776.25,1530
ES=F,2026-09-23 14:10:00,,7776.25,7776.75,7775.5,7776,1263
ES=F,2026-09-23 14:11:00,,7776,7776.75,7775.25,7776.75,1365
ES=F,2026-09-23 14:12:00,,7776.75,7777.25,7775.25,7775.5,1544
ES=F,2026-09-23 14:13:00,,7775.5,7775.5,7773,7774.75,1877
ES=F,2026-09-23 14:14:00,,7774.75,7775,7774,7774.5,1420
ES=F,2026-09-23 14:15:00,,7774.5,7775,7772,7772.25,1700
