Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-31 17:45:00,,7701.75,7702.25,7701.75,7702,73
ES=F,2026-08-31 17:46:00,,7702.25,7702.25,7701.75,7701.75,52
ES=F,2026-08-31 17:47:00,,7702,7702,7701.5,7701.5,32
ES=F,2026-08-31 17:48:00,,7701.5,7701.5,7701,7701.5,66
ES=F,2026-08-31 17:49:00,,7701.25,7701.25,7700.75,7700.75,27
ES=F,2026-08-31 17:50:00,,7701,7701,7700.5,7701,89
ES=F,2026-08-31 17:51:00,,7701,7701,7700.5,7700.75,154
ES=F,2026-08-31 17:52:00,,7701,7701,7700.75,7701,14
ES=F,2026-08-31 17:53:00,,7701,7701,7700.5,7700.75,82
ES=F,2026-08-31 17:54:00,,7700.5,7700.75,7700.5,7700.5,36
ES=F,2026-08-31 17:55:00,,7700.5,7701.25,7700.5,7701.25,52
ES=F,2026-08-31 17:56:00,,7701.25,7701.5,7701,7701.5,28
ES=F,2026-08-31 17:57:00,,7701.5,7701.5,7701.5,7701.5,34
ES=F,2026-08-31 17:58:00,,7701.25,7701.25,7701.25,7701.25,5
ES=F,2026-08-31 17:59:00,,7701.25,7701.75,7700.75,7701.25,98
ES=F,2026-08-31 18:00:00,,7701,7701.25,7700.75,7701.25,89
ES=F,2026-08-31 18:01:00,,7701.25,7702.25,7701.25,7701.5,280
ES=F,2026-08-31 18:02:00,,7701.5,7701.5,7701,7701,25
ES=F,2026-08-31 18:03:00,,7701,7701.75,7701,7701.5,68
ES=F,2026-08-31 18:04:00,,7701.25,7701.5,7701.25,7701.25,36
ES=F,2026-08-31 18:05:00,,7701.25,7701.75,7701.25,7701.5,65
ES=F,2026-08-31 18:06:00,,7701.25,7701.5,7701.25,7701.5,9
ES=F,2026-08-31 18:07:00,,7701.5,7702.25,7701.5,7702,163
ES=F,2026-08-31 18:08:00,,7702,7702,7701.5,7701.5,74
ES=F,2026-08-31 18:09:00,,7701.75,7702.25,7701.75,7702.25,75
ES=F,2026-08-31 18:10:00,,7702.25,7702.5,7702,7702.5,65
ES=F,2026-08-31 18:11:00,,7702.5,7702.75,7702.25,7702.25,21
ES=F,2026-08-31 18:12:00,,7702.5,7703.25,7702.5,7702.75,279
ES=F,2026-08-31 18:13:00,,7702.75,7702.75,7702.25,7702.75,80
ES=F,2026-08-31 18:14:00,,7702.5,7702.75,7702,7702.25,77
ES=F,2026-08-31 18:15:00,,7702.25,7702.25,7701.5,7701.5,106
ES=F,2026-08-31 18:16:00,,7701.25,7701.75,7701.25,7701.75,79
ES=F,2026-08-31 18:17:00,,7701.75,7702.5,7701.75,7701.75,56
ES=F,2026-08-31 18:18:00,,7702,7702,7701.75,7701.75,26
ES=F,2026-08-31 18:19:00,,7701.75,7702,7701.75,7702,10
ES=F,2026-08-31 18:20:00,,7702,7702,7700.75,7700.75,104
ES=F,2026-08-31 18:21:00,,7701,7701,7700.5,7700.75,20
ES=F,2026-08-31 18:22:00,,7700.75,7701.25,7700.75,7701.25,13
ES=F,2026-08-31 18:23:00,,7701,7701,7700.5,7700.75,17
ES=F,2026-08-31 18:24:00,,7701,7701,7700.75,7701,12
ES=F,2026-08-31 18:25:00,,7701.25,7701.5,7701,7701.25,52
ES=F,2026-08-31 18:26:00,,7701.5,7702.75,7701.5,7702.5,143
ES=F,2026-08-31 18:27:00,,7702.5,7702.75,7702.25,7702.5,92
ES=F,2026-08-31 18:28:00,,7702.75,7703,7702.5,7702.5,69
ES=F,2026-08-31 18:29:00,,7702.5,7702.75,7702.5,7702.75,31
ES=F,2026-08-31 18:30:00,,7702.5,7703.5,7702,7703.5,177
ES=F,2026-08-31 18:31:00,,7703.5,7704,7703.25,7703.75,149
ES=F,2026-08-31 18:32:00,,7703.75,7703.75,7703.5,7703.75,44
ES=F,2026-08-31 18:33:00,,7704,7704,7703.5,7704,40
ES=F,2026-08-31 18:34:00,,7703.75,7705,7703.75,7704.5,98
ES=F,2026-08-31 18:35:00,,7704.5,7705,7704.25,7705,82
ES=F,2026-08-31 18:36:00,,7704.75,7705.25,7704.75,7704.75,138
ES=F,2026-08-31 18:37:00,,7704.75,7704.75,7704.5,7704.75,46
ES=F,2026-08-31 18:38:00,,7704.75,7704.75,7703.25,7703.25,120
ES=F,2026-08-31 18:39:00,,7703.25,7704.25,7702.75,7703.5,185
ES=F,2026-08-31 18:40:00,,7703.5,7703.75,7703.5,7703.5,25
ES=F,2026-08-31 18:41:00,,7703.75,7704.25,7703.5,7704,55
ES=F,2026-08-31 18:42:00,,7704,7704.25,7704,7704.25,49
ES=F,2026-08-31 18:43:00,,7704.25,7704.25,7703.25,7703.5,115
ES=F,2026-08-31 18:44:00,,7703.75,7704.25,7703.75,7704,248
ES=F,2026-08-31 18:45:00,,7704,7704.75,7703,7704.5,610
ES=F,2026-08-31 18:46:00,,7704.5,7704.75,7704,7704.25,182
ES=F,2026-08-31 18:47:00,,7704.25,7704.25,7702.25,7702.5,326
ES=F,2026-08-31 18:48:00,,7702.25,7703.25,7702.25,7703.25,83
ES=F,2026-08-31 18:49:00,,7703.25,7703.5,7702.5,7703,137
ES=F,2026-08-31 18:50:00,,7702.75,7703.25,7702.5,7703.25,94
ES=F,2026-08-31 18:51:00,,7703.25,7703.75,7702.75,7703.75,88
ES=F,2026-08-31 18:52:00,,7703.75,7704,7703.25,7703.75,207
ES=F,2026-08-31 18:53:00,,7703.75,7703.75,7703,7703.75,103
ES=F,2026-08-31 18:54:00,,7703.75,7703.75,7702.75,7702.75,91
ES=F,2026-08-31 18:55:00,,7703,7703.25,7702.75,7703,77
ES=F,2026-08-31 18:56:00,,7703.25,7703.25,7702.5,7702.75,81
ES=F,2026-08-31 18:57:00,,7702.75,7702.75,7702,7702.75,142
ES=F,2026-08-31 18:58:00,,7702.75,7703,7702.75,7702.75,88
ES=F,2026-08-31 18:59:00,,7702.75,7703.5,7702.75,7703.5,120
ES=F,2026-08-31 19:00:00,,7703.75,7704.5,7700.5,7700.75,882
ES=F,2026-08-31 19:01:00,,7700.75,7701.75,7700.5,7701.5,266
ES=F,2026-08-31 19:02:00,,7701.25,7702.75,7701,7702.75,218
ES=F,2026-08-31 19:03:00,,7702.5,7704.5,7702.25,7702.75,178
ES=F,2026-08-31 19:04:00,,7703,7704.75,7702.75,7704.75,148
ES=F,2026-08-31 19:05:00,,7704.75,7707,7704.25,7705.75,308
ES=F,2026-08-31 19:06:00,,7705.75,7705.75,7704.25,7704.5,232
ES=F,2026-08-31 19:07:00,,7704.75,7706,7704.75,7706,91
ES=F,2026-08-31 19:08:00,,7705.75,7707,7705.75,7707,193
ES=F,2026-08-31 19:09:00,,7706.75,7707.75,7706.75,7707.25,153
ES=F,2026-08-31 19:10:00,,7707.25,7707.5,7706.25,7706.75,169
ES=F,2026-08-31 19:11:00,,7706.75,7707,7705.5,7705.75,96
ES=F,2026-08-31 19:12:00,,7705.75,7706,7704.75,7705,125
ES=F,2026-08-31 19:13:00,,7705,7705,7703.25,7704,149
ES=F,2026-08-31 19:14:00,,7703.75,7703.75,7703.25,7703.75,51
ES=F,2026-08-31 19:15:00,,7703.5,7704.25,7702.75,7702.75,289
ES=F,2026-08-31 19:16:00,,7702.75,7705.5,7702.5,7705.5,221
ES=F,2026-08-31 19:17:00,,7705.5,7706.25,7705,7705,119
ES=F,2026-08-31 19:18:00,,7705,7705.75,7704.75,7705.5,104
ES=F,2026-08-31 19:19:00,,7705.75,7707.25,7705.5,7707.25,138
ES=F,2026-08-31 19:20:00,,7707.25,7708,7707,7708,139
ES=F,2026-08-31 19:21:00,,7707.75,7708,7707.25,7707.25,141
ES=F,2026-08-31 19:22:00,,7707.25,7708,7706.75,7706.75,152
ES=F,2026-08-31 19:23:00,,7706.75,7707.5,7706.75,7707.25,115
ES=F,2026-08-31 19:24:00,,7707,7707.25,7706.5,7706.5,121
ES=F,2026-08-31 19:25:00,,7706.5,7706.75,7705.75,7706.75,146
ES=F,2026-08-31 19:26:00,,7706.75,7707.5,7706.5,7707.5,88
ES=F,2026-08-31 19:27:00,,7707.5,7707.5,7705.75,7706,122
ES=F,2026-08-31 19:28:00,,7705.75,7707,7705.75,7706.25,109
ES=F,2026-08-31 19:29:00,,7706.25,7706.5,7705.75,7706,152
ES=F,2026-08-31 19:30:00,,7706,7707.25,7706,7707,229
ES=F,2026-08-31 19:31:00,,7707,7707.5,7706.75,7706.75,74
ES=F,2026-08-31 19:32:00,,7706.75,7706.75,7704.75,7704.75,151
ES=F,2026-08-31 19:33:00,,7704.75,7704.75,7703.75,7704.75,136
ES=F,2026-08-31 19:34:00,,7704.75,7705,7704.5,7705,104
ES=F,2026-08-31 19:35:00,,7704.75,7705,7704.25,7704.25,96
ES=F,2026-08-31 19:36:00,,7704.5,7704.5,7703.5,7703.75,74
ES=F,2026-08-31 19:37:00,,7703.75,7704.25,7703.75,7703.75,73
ES=F,2026-08-31 19:38:00,,7703.75,7704.25,7703.5,7703.75,84
ES=F,2026-08-31 19:39:00,,7703.75,7704.25,7703.5,7704,101
ES=F,2026-08-31 19:40:00,,7704,7705.75,7703.75,7705.5,118
ES=F,2026-08-31 19:41:00,,7705.5,7706.5,7705.25,7705.75,125
ES=F,2026-08-31 19:42:00,,7705.75,7706.75,7705.75,7706.5,170
ES=F,2026-08-31 19:43:00,,7706.75,7706.75,7705,7705.5,162
ES=F,2026-08-31 19:44:00,,7705.5,7705.75,7705.25,7705.5,42
ES=F,2026-08-31 19:45:00,,7705.75,7706,7705,7705.25,157
ES=F,2026-08-31 19:46:00,,7705.25,7705.25,7704,7704.5,187
ES=F,2026-08-31 19:47:00,,7704.5,7705.25,7704.5,7705,50
ES=F,2026-08-31 19:48:00,,7705,7705.75,7704.75,7705.5,132
ES=F,2026-08-31 19:49:00,,7705.5,7705.5,7704.25,7705.25,85
ES=F,2026-08-31 19:50:00,,7705.5,7705.75,7704.5,7704.75,129
ES=F,2026-08-31 19:51:00,,7705,7705,7704.5,7704.5,69
ES=F,2026-08-31 19:52:00,,7704.5,7705.25,7704.5,7705,53
ES=F,2026-08-31 19:53:00,,7705.25,7705.25,7705.25,7705.25,29
ES=F,2026-08-31 19:54:00,,7705,7705,7704.75,7704.75,37
ES=F,2026-08-31 19:55:00,,7705,7705,7704,7704.75,164
ES=F,2026-08-31 19:56:00,,7704.5,7704.75,7704.5,7704.5,68
ES=F,2026-08-31 19:57:00,,7704.5,7705,7704,7704.75,72
ES=F,2026-08-31 19:58:00,,7704.75,7704.75,7704.25,7704.25,32
ES=F,2026-08-31 19:59:00,,7704.25,7705,7704.25,7705,81
ES=F,2026-08-31 20:00:00,,7704.75,7705.25,7704.5,7705.25,268
ES=F,2026-08-31 20:01:00,,7705.5,7705.75,7704.5,7704.5,383
ES=F,2026-08-31 20:02:00,,7704.5,7705,7704.25,7704.75,149
ES=F,2026-08-31 20:03:00,,7705,7705.75,7705,7705,103
ES=F,2026-08-31 20:04:00,,7705,7705.5,7704.5,7704.75,111
ES=F,2026-08-31 20:05:00,,7704.75,7704.75,7704.5,7704.5,59
ES=F,2026-08-31 20:06:00,,7704.5,7705,7703.25,7703.25,713
ES=F,2026-08-31 20:07:00,,7703.25,7703.25,7702.25,7702.75,454
ES=F,2026-08-31 20:08:00,,7702.5,7704,7702.25,7704,101
ES=F,2026-08-31 20:09:00,,7703.75,7704,7703.5,7703.5,69
ES=F,2026-08-31 20:10:00,,7703.5,7704,7703,7704,91
ES=F,2026-08-31 20:11:00,,7704,7704,7702.5,7702.5,176
ES=F,2026-08-31 20:12:00,,7702.75,7703.25,7702.25,7703,427
ES=F,2026-08-31 20:13:00,,7703,7703,7702.5,7703,103
ES=F,2026-08-31 20:14:00,,7703.25,7704.75,7703.25,7704.75,231
ES=F,2026-08-31 20:15:00,,7704.75,7704.75,7703.5,7703.75,155
ES=F,2026-08-31 20:16:00,,7704,7704.5,7704,7704,97
ES=F,2026-08-31 20:17:00,,7704,7704.25,7703.75,7704,76
ES=F,2026-08-31 20:18:00,,7704,7704.75,7704,7704.75,43
ES=F,2026-08-31 20:19:00,,7704.75,7704.75,7703.75,7703.75,62
ES=F,2026-08-31 20:20:00,,7704,7704.25,7703,7703.5,143
ES=F,2026-08-31 20:21:00,,7703.5,7703.5,7702.75,7703,87
ES=F,2026-08-31 20:22:00,,7702.75,7703.25,7702.5,7703,142
ES=F,2026-08-31 20:23:00,,7703.25,7703.75,7703,7703.25,48
ES=F,2026-08-31 20:24:00,,7703.25,7703.25,7702.5,7702.5,161
ES=F,2026-08-31 20:25:00,,7702.5,7702.75,7699.5,7699.75,513
ES=F,2026-08-31 20:26:00,,7699.75,7700,7699.25,7700,277
ES=F,2026-08-31 20:27:00,,7700,7700.5,7699.5,7700.5,183
ES=F,2026-08-31 20:28:00,,7700.5,7700.5,7699,7699.5,156
ES=F,2026-08-31 20:29:00,,7699.5,7699.75,7699,7699.5,161
ES=F,2026-08-31 20:30:00,,7699.25,7699.75,7698,7699,432
ES=F,2026-08-31 20:31:00,,7698.75,7699.5,7698.75,7699.5,173
ES=F,2026-08-31 20:32:00,,7699.5,7700,7699.25,7699.5,162
ES=F,2026-08-31 20:33:00,,7699.5,7700,7698.5,7700,213
ES=F,2026-08-31 20:34:00,,7700,7702.5,7699.75,7702.5,348
ES=F,2026-08-31 20:35:00,,7702.5,7703.25,7702,7703,237
ES=F,2026-08-31 20:36:00,,7703,7704,7702.5,7704,172
ES=F,2026-08-31 20:37:00,,7704,7705,7703.25,7703.25,291
ES=F,2026-08-31 20:38:00,,7703.25,7703.25,7702.25,7702.75,134
ES=F,2026-08-31 20:39:00,,7702.75,7703.75,7702.75,7703.5,100
ES=F,2026-08-31 20:40:00,,7703.5,7704,7703,7703.25,179
ES=F,2026-08-31 20:41:00,,7703.25,7703.25,7702,7702.25,104
ES=F,2026-08-31 20:42:00,,7702.5,7703,7702.5,7702.75,96
ES=F,2026-08-31 20:43:00,,7703,7703.75,7703,7703.75,157
ES=F,2026-08-31 20:44:00,,7703.75,7704.5,7703.75,7704.5,129
ES=F,2026-08-31 20:45:00,,7704.75,7705,7703.75,7704.25,101
ES=F,2026-08-31 20:46:00,,7704.25,7704.25,7703.25,7703.5,135
ES=F,2026-08-31 20:47:00,,7703.75,7705.25,7703.75,7704.5,269
ES=F,2026-08-31 20:48:00,,7704.5,7704.5,7704.25,7704.5,130
ES=F,2026-08-31 20:49:00,,7704.25,7704.5,7704,7704.25,186
ES=F,2026-08-31 20:50:00,,7704,7704.5,7704,7704.5,34
ES=F,2026-08-31 20:51:00,,7704.25,7704.25,7704,7704.25,65
ES=F,2026-08-31 20:52:00,,7704.25,7704.5,7703.5,7704,229
ES=F,2026-08-31 20:53:00,,7704,7704,7703.75,7703.75,73
ES=F,2026-08-31 20:54:00,,7703.75,7704,7702.5,7702.5,182
ES=F,2026-08-31 20:55:00,,7702.75,7703,7702.5,7703,122
ES=F,2026-08-31 20:56:00,,7703,7703.75,7702.75,7703.5,98
ES=F,2026-08-31 20:57:00,,7703.5,7704,7703.25,7703.75,89
ES=F,2026-08-31 20:58:00,,7703.5,7704.25,7703.25,7704.25,88
ES=F,2026-08-31 20:59:00,,7704,7704,7703.25,7703.25,58
ES=F,2026-08-31 21:00:00,,7703,7703.5,7703,7703.5,85
ES=F,2026-08-31 21:01:00,,7703.5,7703.75,7702.5,7702.5,64
ES=F,2026-08-31 21:02:00,,7702.75,7703.5,7702.5,7702.75,96
ES=F,2026-08-31 21:03:00,,7702.5,7703,7702.5,7703,44
ES=F,2026-08-31 21:04:00,,7703,7703.25,7702,7702,178
ES=F,2026-08-31 21:05:00,,7702,7702.25,7701.25,7701.25,276
ES=F,2026-08-31 21:06:00,,7701.25,7701.5,7700.75,7701,276
ES=F,2026-08-31 21:07:00,,7700.75,7701.75,7700.75,7701.5,174
ES=F,2026-08-31 21:08:00,,7701.5,7701.5,7700.75,7700.75,127
ES=F,2026-08-31 21:09:00,,7700.75,7701,7700,7700.25,137
ES=F,2026-08-31 21:10:00,,7700.25,7700.25,7698.75,7699,252
ES=F,2026-08-31 21:11:00,,7699,7699.25,7698.5,7698.75,117
ES=F,2026-08-31 21:12:00,,7699,7699.25,7698.75,7699,93
ES=F,2026-08-31 21:13:00,,7699,7699,7698.25,7698.75,135
ES=F,2026-08-31 21:14:00,,7698.5,7698.75,7698.5,7698.75,69
ES=F,2026-08-31 21:15:00,,7698.75,7699.25,7698.75,7699,128
ES=F,2026-08-31 21:16:00,,7698.75,7699,7697.75,7698.25,155
ES=F,2026-08-31 21:17:00,,7698.25,7698.5,7698,7698.5,114
ES=F,2026-08-31 21:18:00,,7698.5,7698.75,7698.25,7698.75,108
ES=F,2026-08-31 21:19:00,,7698.5,7698.75,7698.25,7698.75,69
ES=F,2026-08-31 21:20:00,,7699,7699.5,7698.75,7699.25,81
ES=F,2026-08-31 21:21:00,,7699,7699,7698,7698.25,97
ES=F,2026-08-31 21:22:00,,7698.5,7698.5,7698,7698,74
ES=F,2026-08-31 21:23:00,,7698,7698,7697.5,7697.75,93
ES=F,2026-08-31 21:24:00,,7697.5,7698,7697.5,7697.5,62
ES=F,2026-08-31 21:25:00,,7697.5,7697.5,7696.5,7696.5,141
ES=F,2026-08-31 21:26:00,,7696.75,7696.75,7696.25,7696.5,168
ES=F,2026-08-31 21:27:00,,7696.5,7696.75,7696,7696.25,118
ES=F,2026-08-31 21:28:00,,7696.25,7696.25,7695.5,7695.5,146
ES=F,2026-08-31 21:29:00,,7695.75,7696.75,7695.5,7696.75,257
ES=F,2026-08-31 21:30:00,,7696.75,7698.5,7696.5,7698.5,252
ES=F,2026-08-31 21:31:00,,7698.25,7698.25,7697,7697.75,136
ES=F,2026-08-31 21:32:00,,7697.75,7699,7697.75,7697.75,318
ES=F,2026-08-31 21:33:00,,7697.75,7698.25,7697.75,7698,54
ES=F,2026-08-31 21:34:00,,7698,7698,7697,7697.5,91
ES=F,2026-08-31 21:35:00,,7697.5,7697.5,7695.75,7695.75,85
ES=F,2026-08-31 21:36:00,,7696,7696.25,7695.25,7695.75,70
ES=F,2026-08-31 21:37:00,,7695.75,7696,7695.5,7695.5,74
ES=F,2026-08-31 21:38:00,,7695.5,7696.25,7695.5,7695.5,30
ES=F,2026-08-31 21:39:00,,7695.5,7695.5,7694.5,7694.75,120
ES=F,2026-08-31 21:40:00,,7694.75,7695.25,7694.5,7695,126
ES=F,2026-08-31 21:41:00,,7695.25,7695.25,7694.75,7694.75,87
ES=F,2026-08-31 21:42:00,,7694.75,7695,7694.5,7694.5,90
ES=F,2026-08-31 21:43:00,,7694.25,7694.75,7694.25,7694.5,138
ES=F,2026-08-31 21:44:00,,7694.25,7694.75,7693.75,7694.5,212
ES=F,2026-08-31 21:45:00,,7694.25,7694.5,7694,7694,122
ES=F,2026-08-31 21:46:00,,7694,7694.5,7694,7694.5,105
ES=F,2026-08-31 21:47:00,,7694.75,7695.75,7694.75,7695.25,118
ES=F,2026-08-31 21:48:00,,7695.25,7696.25,7695.25,7695.75,164
ES=F,2026-08-31 21:49:00,,7695.75,7696,7695.25,7695.5,215
ES=F,2026-08-31 21:50:00,,7695.75,7695.75,7695.5,7695.75,141
ES=F,2026-08-31 21:51:00,,7695.75,7695.75,7695.5,7695.5,28
ES=F,2026-08-31 21:52:00,,7695.5,7696,7695.5,7695.5,58
ES=F,2026-08-31 21:53:00,,7695.5,7696.5,7695.5,7696.5,76
ES=F,2026-08-31 21:54:00,,7696.5,7696.75,7696.25,7696.25,50
ES=F,2026-08-31 21:55:00,,7696.25,7696.75,7696,7696.75,71
ES=F,2026-08-31 21:56:00,,7696.75,7698,7696.75,7698,168
ES=F,2026-08-31 21:57:00,,7698,7700,7698,7699.5,209
ES=F,2026-08-31 21:58:00,,7699.75,7699.75,7699,7699.75,114
ES=F,2026-08-31 21:59:00,,7699.75,7700.5,7699.75,7700.25,221
ES=F,2026-08-31 22:00:00,,7700.25,7700.25,7698.5,7698.75,272
ES=F,2026-08-31 22:01:00,,7698.75,7699.5,7698,7698.25,124
ES=F,2026-08-31 22:02:00,,7698.25,7698.5,7698,7698.5,56
ES=F,2026-08-31 22:03:00,,7698.75,7698.75,7697.25,7697.5,202
ES=F,2026-08-31 22:04:00,,7697.75,7697.75,7697,7697,83
ES=F,2026-08-31 22:05:00,,7697,7698,7697,7697.75,81
ES=F,2026-08-31 22:06:00,,7697.75,7698.25,7697.5,7697.5,87
ES=F,2026-08-31 22:07:00,,7697.75,7698,7697.75,7697.75,50
ES=F,2026-08-31 22:08:00,,7697.5,7697.5,7696.75,7696.75,76
ES=F,2026-08-31 22:09:00,,7697,7697.25,7696.75,7697.25,81
ES=F,2026-08-31 22:10:00,,7697,7697.5,7696.5,7697.5,40
ES=F,2026-08-31 22:11:00,,7697.5,7697.5,7696.75,7696.75,55
ES=F,2026-08-31 22:12:00,,7696.75,7697.25,7696.75,7696.75,60
ES=F,2026-08-31 22:13:00,,7696.5,7696.75,7696.25,7696.5,39
ES=F,2026-08-31 22:14:00,,7696.5,7696.75,7696.25,7696.25,55
ES=F,2026-08-31 22:15:00,,7696.5,7697,7696.25,7697,123
ES=F,2026-08-31 22:16:00,,7697,7697.5,7696.75,7697.25,56
ES=F,2026-08-31 22:17:00,,7697,7697,7696.5,7696.75,41
ES=F,2026-08-31 22:18:00,,7696.75,7697,7696.25,7696.75,63
ES=F,2026-08-31 22:19:00,,7696.5,7696.75,7696.5,7696.75,49
ES=F,2026-08-31 22:20:00,,7696.75,7696.75,7696.5,7696.5,34
ES=F,2026-08-31 22:21:00,,7696.25,7696.75,7696.25,7696.75,43
ES=F,2026-08-31 22:22:00,,7697,7697,7696.25,7696.25,63
ES=F,2026-08-31 22:23:00,,7696.5,7696.75,7696.5,7696.5,77
ES=F,2026-08-31 22:24:00,,7696.25,7696.5,7696.25,7696.5,32
ES=F,2026-08-31 22:25:00,,7696.5,7696.75,7696.25,7696.5,84
ES=F,2026-08-31 22:26:00,,7696.5,7696.5,7695.75,7696.25,96
ES=F,2026-08-31 22:27:00,,7696.5,7697.5,7696.5,7697.25,80
ES=F,2026-08-31 22:28:00,,7697,7697.5,7696.75,7696.75,133
ES=F,2026-08-31 22:29:00,,7696.75,7696.75,7695.5,7695.75,73
ES=F,2026-08-31 22:30:00,,7696,7696,7695.25,7696,125
ES=F,2026-08-31 22:31:00,,7696,7696.5,7696,7696.25,60
ES=F,2026-08-31 22:32:00,,7696.5,7697.25,7696,7696.25,155
ES=F,2026-08-31 22:33:00,,7696.25,7696.25,7696,7696,28
ES=F,2026-08-31 22:34:00,,7695.75,7696,7695.75,7695.75,33
ES=F,2026-08-31 22:35:00,,7695.75,7696.25,7695.5,7696.25,153
ES=F,2026-08-31 22:36:00,,7696.25,7696.75,7696,7696.5,68
ES=F,2026-08-31 22:37:00,,7696.5,7697.5,7696.5,7697.25,61
ES=F,2026-08-31 22:38:00,,7697,7697,7696.75,7697,48
ES=F,2026-08-31 22:39:00,,7696.75,7697,7696.75,7697,20
ES=F,2026-08-31 22:40:00,,7697,7697.25,7697,7697,86
ES=F,2026-08-31 22:41:00,,7697,7697.75,7696.75,7697.5,44
ES=F,2026-08-31 22:42:00,,7697.25,7697.5,7697,7697,63
ES=F,2026-08-31 22:43:00,,7696.75,7696.75,7696.5,7696.5,90
ES=F,2026-08-31 22:44:00,,7696.5,7696.75,7696.5,7696.75,12
ES=F,2026-08-31 22:45:00,,7696.5,7696.75,7696.25,7696.5,138
ES=F,2026-08-31 22:46:00,,7696.5,7697,7695.75,7697,289
ES=F,2026-08-31 22:47:00,,7697,7697,7696.75,7696.75,23
ES=F,2026-08-31 22:48:00,,7696.75,7697,7696.75,7697,19
ES=F,2026-08-31 22:49:00,,7697.25,7697.75,7697,7697.5,80
ES=F,2026-08-31 22:50:00,,7697.5,7697.5,7697.25,7697.25,58
ES=F,2026-08-31 22:51:00,,7697,7697.75,7697,7697.5,108
ES=F,2026-08-31 22:52:00,,7697.5,7697.5,7696.75,7697,62
ES=F,2026-08-31 22:53:00,,7697.25,7697.25,7697,7697,24
ES=F,2026-08-31 22:54:00,,7696.75,7696.75,7696.25,7696.5,55
ES=F,2026-08-31 22:55:00,,7696.25,7696.5,7696.25,7696.25,71
ES=F,2026-08-31 22:56:00,,7696.25,7696.5,7696.25,7696.5,64
