Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-03 08:27:00,,7702,7703.5,7700.75,7703.5,1462
ES=F,2026-09-03 08:28:00,,7703.5,7705,7702.75,7704.5,1272
ES=F,2026-09-03 08:29:00,,7704.5,7706.25,7703.75,7704,2505
ES=F,2026-09-03 08:30:00,,7704.25,7712.75,7704,7710,13337
ES=F,2026-09-03 08:31:00,,7710,7711.25,7707.5,7708.75,6998
ES=F,2026-09-03 08:32:00,,7709,7712.5,7708.5,7711.25,6475
ES=F,2026-09-03 08:33:00,,7711.5,7717.75,7711,7717.75,8219
ES=F,2026-09-03 08:34:00,,7717.75,7718,7715,7715,6071
ES=F,2026-09-03 08:35:00,,7715.25,7716.25,7712.5,7715,6960
ES=F,2026-09-03 08:36:00,,7714.75,7716,7710.75,7713.5,6863
ES=F,2026-09-03 08:37:00,,7713.5,7719.5,7713.5,7719,5696
ES=F,2026-09-03 08:38:00,,7719,7721,7718.25,7720.25,7466
ES=F,2026-09-03 08:39:00,,7720,7723.5,7719.25,7723,6743
ES=F,2026-09-03 08:40:00,,7722.75,7723.5,7720,7720.25,6735
ES=F,2026-09-03 08:41:00,,7720.25,7724.25,7719.25,7723.75,5542
ES=F,2026-09-03 08:42:00,,7723.75,7724.5,7721.5,7722,4119
ES=F,2026-09-03 08:43:00,,7721.75,7722.25,7719.75,7720.75,3990
ES=F,2026-09-03 08:44:00,,7720.75,7723.75,7719.75,7723.75,3149
ES=F,2026-09-03 08:45:00,,7723.5,7725,7722.25,7723.5,4931
ES=F,2026-09-03 08:46:00,,7723.25,7724.75,7721.75,7723.25,4415
ES=F,2026-09-03 08:47:00,,7723.5,7725.5,7723.25,7724.5,3869
ES=F,2026-09-03 08:48:00,,7724.5,7725.25,7722.25,7722.25,4273
ES=F,2026-09-03 08:49:00,,7722.25,7723.5,7720,7722.5,4617
ES=F,2026-09-03 08:50:00,,7722.25,7726,7722,7725,4248
ES=F,2026-09-03 08:51:00,,7725,7726.25,7723.25,7726.25,3923
ES=F,2026-09-03 08:52:00,,7726,7726.5,7724,7724,3964
ES=F,2026-09-03 08:53:00,,7724,7724.25,7721,7721.5,3989
ES=F,2026-09-03 08:54:00,,7721.5,7722,7719,7721.75,4541
ES=F,2026-09-03 08:55:00,,7721.75,7721.75,7719.5,7719.5,3115
ES=F,2026-09-03 08:56:00,,7719.75,7719.75,7717.75,7718.25,4385
ES=F,2026-09-03 08:57:00,,7718.25,7719.75,7717,7717.5,3883
ES=F,2026-09-03 08:58:00,,7717.25,7719.5,7717,7719.5,2620
ES=F,2026-09-03 08:59:00,,7719.5,7722,7718.75,7721.75,3426
ES=F,2026-09-03 09:00:00,,7722,7722,7713.5,7713.5,7214
ES=F,2026-09-03 09:01:00,,7713.75,7714,7709.5,7710.25,6463
ES=F,2026-09-03 09:02:00,,7710,7711,7707,7709.5,6732
ES=F,2026-09-03 09:03:00,,7709.75,7712,7707.75,7712,4783
ES=F,2026-09-03 09:04:00,,7712,7712.25,7706.5,7706.75,4608
ES=F,2026-09-03 09:05:00,,7707,7708.75,7705,7708.75,6380
ES=F,2026-09-03 09:06:00,,7708.5,7709,7705.5,7708.25,4814
ES=F,2026-09-03 09:07:00,,7708.25,7708.5,7702.25,7703,5526
ES=F,2026-09-03 09:08:00,,7703,7704.25,7700.5,7702.75,6375
ES=F,2026-09-03 09:09:00,,7702.75,7704.75,7701.75,7703.5,4103
ES=F,2026-09-03 09:10:00,,7703.5,7704.5,7700.5,7702,4512
ES=F,2026-09-03 09:11:00,,7701.75,7705.75,7701,7705.75,3589
ES=F,2026-09-03 09:12:00,,7705.75,7708.25,7704.5,7706.5,4997
ES=F,2026-09-03 09:13:00,,7706.5,7708.25,7704.25,7706.75,3937
ES=F,2026-09-03 09:14:00,,7706.75,7709.25,7706,7709.25,3596
ES=F,2026-09-03 09:15:00,,7709,7712.5,7708.5,7710.75,5724
ES=F,2026-09-03 09:16:00,,7710.75,7711.75,7708.5,7709.5,4518
ES=F,2026-09-03 09:17:00,,7709.25,7710.25,7707.5,7710,4342
ES=F,2026-09-03 09:18:00,,7710,7710,7708.25,7709,2722
ES=F,2026-09-03 09:19:00,,7709.25,7714.25,7709.25,7714,4072
ES=F,2026-09-03 09:20:00,,7714,7715.25,7713.25,7714,4131
ES=F,2026-09-03 09:21:00,,7714,7714.75,7710.5,7711.25,3528
ES=F,2026-09-03 09:22:00,,7711.5,7713.75,7711.25,7713.75,3936
ES=F,2026-09-03 09:23:00,,7713.75,7715.25,7713.5,7714.5,2814
ES=F,2026-09-03 09:24:00,,7714.25,7716.25,7714,7714.25,2803
ES=F,2026-09-03 09:25:00,,7714,7714.25,7710.5,7712.75,5164
ES=F,2026-09-03 09:26:00,,7712.75,7715.25,7712.5,7713.25,3489
ES=F,2026-09-03 09:27:00,,7713.25,7714.75,7713.25,7714.5,2223
ES=F,2026-09-03 09:28:00,,7714.5,7715,7712,7712.25,3407
ES=F,2026-09-03 09:29:00,,7712.5,7713.5,7712.25,7712.25,1855
ES=F,2026-09-03 09:30:00,,7712.25,7715.25,7710.75,7715,4780
ES=F,2026-09-03 09:31:00,,7715,7715,7709,7711,3863
ES=F,2026-09-03 09:32:00,,7710.75,7711.5,7707.5,7710.25,3298
ES=F,2026-09-03 09:33:00,,7710.5,7711.75,7707.5,7707.75,2986
ES=F,2026-09-03 09:34:00,,7707.75,7708.25,7703.75,7704,3614
ES=F,2026-09-03 09:35:00,,7704.25,7709.25,7703.75,7708.75,4029
ES=F,2026-09-03 09:36:00,,7709,7710,7707,7708.25,3256
ES=F,2026-09-03 09:37:00,,7708.25,7709.25,7707,7708.25,2299
ES=F,2026-09-03 09:38:00,,7708.5,7710.5,7707,7708.5,2448
ES=F,2026-09-03 09:39:00,,7708.5,7708.5,7706.25,7707,2792
ES=F,2026-09-03 09:40:00,,7707,7709,7705.5,7705.75,3353
ES=F,2026-09-03 09:41:00,,7706,7709.75,7705.75,7709.75,2473
ES=F,2026-09-03 09:42:00,,7709.75,7712.25,7709.25,7709.75,3381
ES=F,2026-09-03 09:43:00,,7709.75,7710.25,7706.5,7707.25,2804
ES=F,2026-09-03 09:44:00,,7707.25,7708.25,7706.5,7707.25,2264
ES=F,2026-09-03 09:45:00,,7707.25,7709.5,7705.75,7709.5,3068
ES=F,2026-09-03 09:46:00,,7709.25,7709.5,7706.75,7707.5,2586
ES=F,2026-09-03 09:47:00,,7707.75,7712,7707.25,7711.25,2592
ES=F,2026-09-03 09:48:00,,7711.25,7713.25,7709.5,7713,2754
ES=F,2026-09-03 09:49:00,,7713,7713.25,7710.75,7712.75,2791
ES=F,2026-09-03 09:50:00,,7712.75,7714,7710,7711.5,4105
ES=F,2026-09-03 09:51:00,,7711.5,7711.75,7708.25,7710.5,3107
ES=F,2026-09-03 09:52:00,,7710.25,7710.25,7707.5,7707.75,2969
ES=F,2026-09-03 09:53:00,,7708,7708.75,7707.5,7708.25,2488
ES=F,2026-09-03 09:54:00,,7708.5,7712,7708,7711.75,3301
ES=F,2026-09-03 09:55:00,,7711.75,7713,7710.75,7712.75,2668
ES=F,2026-09-03 09:56:00,,7712.75,7713.75,7700,7709.5,10692
ES=F,2026-09-03 09:57:00,,7709.5,7712,7707.75,7711.75,3385
