Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-26 08:27:00,,7681.25,7681.5,7679.25,7680,724
ES=F,2026-08-26 08:28:00,,7680,7681.25,7679.25,7681,851
ES=F,2026-08-26 08:29:00,,7681,7681,7678.25,7678.5,2112
ES=F,2026-08-26 08:30:00,,7678.75,7684,7678.75,7680.75,9776
ES=F,2026-08-26 08:31:00,,7680.75,7687.25,7679.5,7686.75,6435
ES=F,2026-08-26 08:32:00,,7686.5,7688,7684,7684.5,5137
ES=F,2026-08-26 08:33:00,,7684.5,7687,7684,7687,3609
ES=F,2026-08-26 08:34:00,,7686.75,7690.75,7686,7689,4920
ES=F,2026-08-26 08:35:00,,7689.25,7689.5,7680.25,7682.5,6207
ES=F,2026-08-26 08:36:00,,7682.75,7686.5,7680.5,7685.75,5280
ES=F,2026-08-26 08:37:00,,7685.75,7689,7685.25,7689,3538
ES=F,2026-08-26 08:38:00,,7689,7690.5,7688,7689.25,3432
ES=F,2026-08-26 08:39:00,,7689,7689.25,7686.75,7688,3071
ES=F,2026-08-26 08:40:00,,7688,7691,7686.75,7689.75,3395
ES=F,2026-08-26 08:41:00,,7689.75,7690.5,7687.75,7689,2757
ES=F,2026-08-26 08:42:00,,7689,7690.75,7686.75,7690.5,2682
ES=F,2026-08-26 08:43:00,,7690.25,7698,7690,7695.25,7000
ES=F,2026-08-26 08:44:00,,7695,7698.5,7695,7695.25,6054
ES=F,2026-08-26 08:45:00,,7695.5,7699.5,7695,7698.75,5108
ES=F,2026-08-26 08:46:00,,7698.75,7699,7692.5,7694.25,3854
ES=F,2026-08-26 08:47:00,,7694.25,7694.75,7693.25,7694.5,2080
ES=F,2026-08-26 08:48:00,,7694.25,7696.75,7694,7695.5,2913
ES=F,2026-08-26 08:49:00,,7695.25,7696,7691.5,7691.5,2528
ES=F,2026-08-26 08:50:00,,7691.25,7691.75,7688.75,7689,3752
ES=F,2026-08-26 08:51:00,,7689.25,7692.25,7688.5,7692,2843
ES=F,2026-08-26 08:52:00,,7692,7694,7691.75,7693.25,2160
ES=F,2026-08-26 08:53:00,,7693,7696.5,7692.25,7696.25,2578
ES=F,2026-08-26 08:54:00,,7696.25,7698.75,7695.5,7698.75,2573
ES=F,2026-08-26 08:55:00,,7698.5,7700,7696.75,7699.5,2890
ES=F,2026-08-26 08:56:00,,7699.5,7701.75,7698,7700,3130
ES=F,2026-08-26 08:57:00,,7699.75,7700.5,7698.5,7699,2023
ES=F,2026-08-26 08:58:00,,7699,7700,7698.25,7699,2460
ES=F,2026-08-26 08:59:00,,7699,7701.5,7697.5,7701.25,2309
ES=F,2026-08-26 09:00:00,,7701.25,7701.25,7698.25,7700.25,3324
ES=F,2026-08-26 09:01:00,,7700,7700.75,7698.5,7699.5,2152
ES=F,2026-08-26 09:02:00,,7699.5,7701.25,7699.25,7700.75,1856
ES=F,2026-08-26 09:03:00,,7700.75,7701.5,7699.75,7700.75,1922
ES=F,2026-08-26 09:04:00,,7700.75,7702.5,7700.25,7700.75,3259
ES=F,2026-08-26 09:05:00,,7701,7701.25,7698,7699.75,3329
ES=F,2026-08-26 09:06:00,,7699.75,7701.75,7698,7701.75,2324
ES=F,2026-08-26 09:07:00,,7701.75,7701.75,7698.75,7699,1684
ES=F,2026-08-26 09:08:00,,7699,7700,7698,7698.75,1388
ES=F,2026-08-26 09:09:00,,7698.75,7699.25,7697,7698.5,1961
ES=F,2026-08-26 09:10:00,,7698.5,7698.75,7696.5,7697.75,2364
ES=F,2026-08-26 09:11:00,,7697.5,7698.75,7696.75,7697.75,1716
ES=F,2026-08-26 09:12:00,,7697.5,7697.75,7694,7694.5,3816
ES=F,2026-08-26 09:13:00,,7694.75,7695,7693,7695,3211
ES=F,2026-08-26 09:14:00,,7695,7696,7693.5,7694,2612
ES=F,2026-08-26 09:15:00,,7694,7694.75,7692.5,7693,3145
ES=F,2026-08-26 09:16:00,,7693,7693.75,7692,7693.5,2508
ES=F,2026-08-26 09:17:00,,7693.25,7694.5,7693,7693.75,2028
ES=F,2026-08-26 09:18:00,,7693.5,7695.75,7692.5,7693.5,2839
ES=F,2026-08-26 09:19:00,,7693.25,7694.25,7691.75,7691.75,2308
ES=F,2026-08-26 09:20:00,,7691.75,7692.75,7691.25,7691.25,1981
ES=F,2026-08-26 09:21:00,,7691.5,7691.75,7690,7690.25,3066
ES=F,2026-08-26 09:22:00,,7690.25,7690.5,7688,7689,3724
ES=F,2026-08-26 09:23:00,,7689,7690.75,7688,7688.25,2898
ES=F,2026-08-26 09:24:00,,7688.25,7688.75,7686,7686.5,3399
ES=F,2026-08-26 09:25:00,,7686.25,7687.25,7683.75,7683.75,4396
ES=F,2026-08-26 09:26:00,,7684,7684,7682,7682.5,5094
ES=F,2026-08-26 09:27:00,,7682.5,7683.25,7680.75,7681,4975
ES=F,2026-08-26 09:28:00,,7681.25,7684,7680.5,7684,4300
ES=F,2026-08-26 09:29:00,,7683.75,7684.5,7682.25,7682.75,3573
ES=F,2026-08-26 09:30:00,,7682.75,7684.75,7682.25,7683.5,3647
ES=F,2026-08-26 09:31:00,,7683.5,7683.75,7681.25,7683,3017
ES=F,2026-08-26 09:32:00,,7683,7683.75,7681.75,7683.25,1850
ES=F,2026-08-26 09:33:00,,7683,7683.5,7682.25,7683.5,1632
ES=F,2026-08-26 09:34:00,,7683.25,7685.25,7682.25,7683.5,2450
ES=F,2026-08-26 09:35:00,,7683.5,7684,7682,7682.75,1438
ES=F,2026-08-26 09:36:00,,7683,7686,7682.75,7685.75,2590
ES=F,2026-08-26 09:37:00,,7685.75,7688.25,7685.5,7688,3444
ES=F,2026-08-26 09:38:00,,7688,7688,7684.5,7684.5,1929
ES=F,2026-08-26 09:39:00,,7684.5,7685.75,7684.25,7684.25,1784
ES=F,2026-08-26 09:40:00,,7684.25,7687.5,7684,7687,2467
ES=F,2026-08-26 09:41:00,,7687,7687.25,7684.75,7686,1322
