Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-24 08:27:00,,7676.75,7679,7676.25,7679,1405
ES=F,2026-08-24 08:28:00,,7679,7681.75,7679,7681.75,2038
ES=F,2026-08-24 08:29:00,,7681.5,7681.75,7679.5,7681.75,1417
ES=F,2026-08-24 08:30:00,,7681.75,7682.75,7671.25,7671.75,13303
ES=F,2026-08-24 08:31:00,,7671.75,7676.75,7669,7675.5,8202
ES=F,2026-08-24 08:32:00,,7676,7676.25,7670.25,7670.75,4850
ES=F,2026-08-24 08:33:00,,7671,7671,7666.25,7668.5,4965
ES=F,2026-08-24 08:34:00,,7668.5,7670,7667.5,7669,4333
ES=F,2026-08-24 08:35:00,,7668.75,7671.75,7665.75,7670.75,6023
ES=F,2026-08-24 08:36:00,,7670.75,7672.75,7668.5,7672,3708
ES=F,2026-08-24 08:37:00,,7672.25,7672.5,7669.25,7669.25,2590
ES=F,2026-08-24 08:38:00,,7669.5,7671.25,7664.75,7667,6789
ES=F,2026-08-24 08:39:00,,7666.5,7668.75,7665.75,7668,4101
ES=F,2026-08-24 08:40:00,,7668,7670,7665.25,7669.75,4905
ES=F,2026-08-24 08:41:00,,7669.75,7672,7668,7669.75,3914
ES=F,2026-08-24 08:42:00,,7669.5,7669.5,7663,7663,4987
ES=F,2026-08-24 08:43:00,,7663.25,7663.75,7661.5,7662,5375
ES=F,2026-08-24 08:44:00,,7661.75,7662.75,7656,7656,7203
ES=F,2026-08-24 08:45:00,,7656,7659.5,7655,7658,6679
ES=F,2026-08-24 08:46:00,,7658,7664.75,7657.75,7664.5,6666
ES=F,2026-08-24 08:47:00,,7664.5,7668,7663.75,7665.75,5154
ES=F,2026-08-24 08:48:00,,7665.75,7668,7665,7668,3943
ES=F,2026-08-24 08:49:00,,7667.75,7670.25,7665,7665.75,4881
ES=F,2026-08-24 08:50:00,,7665.75,7666.25,7663.25,7664.25,4449
ES=F,2026-08-24 08:51:00,,7664.5,7666.75,7663.75,7664,3481
ES=F,2026-08-24 08:52:00,,7664.25,7665.75,7662,7662.5,4193
ES=F,2026-08-24 08:53:00,,7662.5,7666.5,7662,7666.25,3214
ES=F,2026-08-24 08:54:00,,7666.25,7670,7665.75,7669.25,3830
ES=F,2026-08-24 08:55:00,,7669,7670,7666.75,7668.5,4117
ES=F,2026-08-24 08:56:00,,7668.25,7671,7667.75,7669.25,3720
ES=F,2026-08-24 08:57:00,,7669.5,7670.5,7667.5,7668.25,2940
ES=F,2026-08-24 08:58:00,,7668.25,7671,7666.75,7670.5,2690
ES=F,2026-08-24 08:59:00,,7670.5,7671,7667.75,7668.5,2408
ES=F,2026-08-24 09:00:00,,7668.75,7670.25,7666.5,7669.25,5230
ES=F,2026-08-24 09:01:00,,7669.25,7674,7669,7672,4111
ES=F,2026-08-24 09:02:00,,7671.75,7672.25,7664.75,7664.75,5461
