Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-27 08:27:00,,7716.25,7716.75,7715,7716.5,889
ES=F,2026-08-27 08:28:00,,7716.5,7718,7715,7716,1850
ES=F,2026-08-27 08:29:00,,7716.25,7717.5,7715.25,7716.25,1677
ES=F,2026-08-27 08:30:00,,7716.25,7719.25,7712.5,7717.5,13351
ES=F,2026-08-27 08:31:00,,7717.75,7720,7706.5,7706.5,9240
ES=F,2026-08-27 08:32:00,,7706.5,7709.25,7703,7708.25,8986
ES=F,2026-08-27 08:33:00,,7708,7713.25,7708,7710,6851
ES=F,2026-08-27 08:34:00,,7709.75,7710.25,7704.25,7706,5193
ES=F,2026-08-27 08:35:00,,7706,7708,7702.75,7707.25,7712
ES=F,2026-08-27 08:36:00,,7707.25,7710.25,7707,7708.25,6774
ES=F,2026-08-27 08:37:00,,7708.25,7709.5,7704.75,7708.25,4790
ES=F,2026-08-27 08:38:00,,7708.25,7709.5,7706.5,7708.25,3771
ES=F,2026-08-27 08:39:00,,7708.25,7714,7707.75,7713.5,5416
ES=F,2026-08-27 08:40:00,,7713.5,7714.5,7712.25,7713.75,5432
ES=F,2026-08-27 08:41:00,,7713.75,7718.75,7713.25,7715.25,4882
ES=F,2026-08-27 08:42:00,,7715.25,7717,7710.5,7716.5,5437
ES=F,2026-08-27 08:43:00,,7716.25,7717.75,7715.5,7716.25,4381
ES=F,2026-08-27 08:44:00,,7716.25,7723.75,7716,7723.5,9209
ES=F,2026-08-27 08:45:00,,7723.5,7727.25,7722.25,7726.75,6567
ES=F,2026-08-27 08:46:00,,7726.5,7728.5,7720.75,7720.75,7015
ES=F,2026-08-27 08:47:00,,7720.75,7721.75,7711.5,7714.25,9153
ES=F,2026-08-27 08:48:00,,7714.5,7715.5,7711.5,7713.5,6118
ES=F,2026-08-27 08:49:00,,7713.5,7713.5,7708.25,7711.75,5924
ES=F,2026-08-27 08:50:00,,7712,7719.5,7712,7719.25,5417
ES=F,2026-08-27 08:51:00,,7719.25,7721.25,7718,7720.75,4412
ES=F,2026-08-27 08:52:00,,7720.75,7723.25,7719.25,7722.75,6130
ES=F,2026-08-27 08:53:00,,7722.5,7724.5,7721.5,7723.75,3244
ES=F,2026-08-27 08:54:00,,7723.75,7725.25,7722.5,7723.25,3199
ES=F,2026-08-27 08:55:00,,7723.25,7724,7716.25,7719.75,5012
ES=F,2026-08-27 08:56:00,,7719.5,7720,7713.25,7713.5,4075
ES=F,2026-08-27 08:57:00,,7713.25,7713.5,7707.25,7708.5,6148
ES=F,2026-08-27 08:58:00,,7708.5,7712.75,7708.5,7712.75,5504
ES=F,2026-08-27 08:59:00,,7712.75,7716.25,7711.25,7715.25,4416
ES=F,2026-08-27 09:00:00,,7715.25,7717.5,7713.5,7716.25,5244
ES=F,2026-08-27 09:01:00,,7716.25,7719.5,7714.75,7718.5,3985
ES=F,2026-08-27 09:02:00,,7718.5,7719,7715.5,7717.5,4327
ES=F,2026-08-27 09:03:00,,7717.5,7720.75,7715.75,7720.75,2997
ES=F,2026-08-27 09:04:00,,7721,7721.75,7718,7719.25,4128
ES=F,2026-08-27 09:05:00,,7719.25,7722.25,7719,7720.5,2690
ES=F,2026-08-27 09:06:00,,7720.75,7721.25,7713,7713,3987
ES=F,2026-08-27 09:07:00,,7713.25,7718.5,7712,7717.25,3766
ES=F,2026-08-27 09:08:00,,7717.25,7717.5,7713.5,7715,3403
ES=F,2026-08-27 09:09:00,,7714.75,7717.5,7714.25,7715.75,2983
ES=F,2026-08-27 09:10:00,,7715.75,7720.75,7715.25,7720.25,3566
ES=F,2026-08-27 09:11:00,,7720.25,7721,7718.5,7718.75,2585
ES=F,2026-08-27 09:12:00,,7718.75,7720.5,7718,7720,2342
ES=F,2026-08-27 09:13:00,,7720,7721,7718,7721,2252
ES=F,2026-08-27 09:14:00,,7721,7721.25,7717,7718,2345
ES=F,2026-08-27 09:15:00,,7717.75,7722.25,7717.75,7722,2426
ES=F,2026-08-27 09:16:00,,7722,7722,7719,7719.25,2070
ES=F,2026-08-27 09:17:00,,7719.25,7723,7719.25,7722.5,2753
ES=F,2026-08-27 09:18:00,,7722.5,7725,7721.75,7723.75,2913
ES=F,2026-08-27 09:19:00,,7723.75,7724.5,7722.25,7723,2340
ES=F,2026-08-27 09:20:00,,7722.75,7725.75,7722.75,7725.75,2982
ES=F,2026-08-27 09:21:00,,7725.75,7726.5,7722.25,7722.5,2838
ES=F,2026-08-27 09:22:00,,7722.5,7724.5,7722,7723.75,3120
ES=F,2026-08-27 09:23:00,,7723.75,7727.5,7723.25,7723.75,4530
ES=F,2026-08-27 09:24:00,,7723.75,7726.25,7722.75,7726.25,2983
ES=F,2026-08-27 09:25:00,,7726.25,7726.25,7724.25,7725.75,2474
ES=F,2026-08-27 09:26:00,,7725.5,7727.5,7725.25,7727.25,2448
ES=F,2026-08-27 09:27:00,,7727.25,7730.25,7727,7728.5,4753
ES=F,2026-08-27 09:28:00,,7728.25,7729.75,7726.75,7727.25,2994
ES=F,2026-08-27 09:29:00,,7727,7728.75,7726.5,7728.5,1690
ES=F,2026-08-27 09:30:00,,7728.5,7729.25,7721.75,7723.5,6054
ES=F,2026-08-27 09:31:00,,7723.5,7725.25,7723.5,7724.75,2676
ES=F,2026-08-27 09:32:00,,7724.75,7725,7723,7724,2279
