Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-09-14 17:00:00,,7699.25,7700.25,7696,7697,0
ES=F,2026-09-14 17:01:00,,7697.25,7698,7696.75,7697,99
ES=F,2026-09-14 17:02:00,,7697.25,7698,7697,7697.5,71
ES=F,2026-09-14 17:03:00,,7697.25,7698,7696.75,7697.5,55
ES=F,2026-09-14 17:04:00,,7697.75,7698,7696.75,7698,112
ES=F,2026-09-14 17:05:00,,7697.75,7697.75,7695.5,7695.75,142
ES=F,2026-09-14 17:06:00,,7696,7697.5,7695.75,7696.75,105
ES=F,2026-09-14 17:07:00,,7697,7697,7696,7696,82
ES=F,2026-09-14 17:08:00,,7696.25,7697,7696.25,7696.75,56
ES=F,2026-09-14 17:09:00,,7696.75,7696.75,7695.75,7696,118
ES=F,2026-09-14 17:10:00,,7696.25,7696.75,7696.25,7696.75,55
ES=F,2026-09-14 17:11:00,,7696.75,7696.75,7696,7696,118
ES=F,2026-09-14 17:12:00,,7696,7696.75,7696,7696.75,56
ES=F,2026-09-14 17:13:00,,7696.75,7697,7696.5,7696.75,38
ES=F,2026-09-14 17:14:00,,7696.5,7696.75,7696.5,7696.75,33
ES=F,2026-09-14 17:15:00,,7696.75,7697.5,7696.75,7697,121
ES=F,2026-09-14 17:16:00,,7696.75,7696.75,7696,7696,72
ES=F,2026-09-14 17:17:00,,7696.25,7696.25,7695,7696,233
ES=F,2026-09-14 17:18:00,,7696,7696.5,7695.5,7696.25,79
ES=F,2026-09-14 17:19:00,,7696.5,7696.75,7696.25,7696.25,40
ES=F,2026-09-14 17:20:00,,7696.5,7696.75,7696,7696.25,114
ES=F,2026-09-14 17:21:00,,7696,7696.5,7696,7696.5,13
ES=F,2026-09-14 17:22:00,,7696.5,7696.5,7696.25,7696.5,14
ES=F,2026-09-14 17:23:00,,7696.5,7696.5,7696.25,7696.25,59
ES=F,2026-09-14 17:24:00,,7696,7696.25,7696,7696.25,41
ES=F,2026-09-14 17:25:00,,7696.25,7696.25,7695.75,7696,13
ES=F,2026-09-14 17:26:00,,7696,7696,7695,7695,42
ES=F,2026-09-14 17:27:00,,7695.25,7695.75,7695,7695.25,61
ES=F,2026-09-14 17:28:00,,7695.25,7695.5,7695,7695.5,33
ES=F,2026-09-14 17:29:00,,7695.75,7696.5,7695.75,7696.25,43
ES=F,2026-09-14 17:30:00,,7696.5,7696.75,7696.25,7696.75,68
ES=F,2026-09-14 17:31:00,,7696.75,7697,7696.75,7697,88
ES=F,2026-09-14 17:32:00,,7697,7697.25,7696.75,7697.25,53
ES=F,2026-09-14 17:33:00,,7697,7697.25,7696.75,7697,84
ES=F,2026-09-14 17:34:00,,7697,7697.25,7697,7697,12
ES=F,2026-09-14 17:35:00,,7697,7697,7697,7697,14
ES=F,2026-09-14 17:36:00,,7697,7697,7696.5,7696.75,63
ES=F,2026-09-14 17:37:00,,7697,7697.25,7696.75,7697,72
ES=F,2026-09-14 17:38:00,,7696.75,7696.75,7696.25,7696.5,16
