Symbol,Date,VOL,Open,High,Low,Close,Volume
ES=F,2026-08-31 08:27:00,,7698.5,7702,7698.5,7701.5,2039
ES=F,2026-08-31 08:28:00,,7701.75,7702.5,7698.75,7702.25,2182
ES=F,2026-08-31 08:29:00,,7702.25,7702.5,7699.5,7701.5,1700
ES=F,2026-08-31 08:30:00,,7701.25,7703.75,7699.25,7702,10153
ES=F,2026-08-31 08:31:00,,7701.75,7704.25,7699.75,7701.75,5779
ES=F,2026-08-31 08:32:00,,7701.75,7702.25,7695,7695.25,5599
ES=F,2026-08-31 08:33:00,,7695.5,7696.5,7691,7694,5516
ES=F,2026-08-31 08:34:00,,7693.75,7693.75,7690.75,7691.5,5156
ES=F,2026-08-31 08:35:00,,7691.75,7691.75,7685.75,7686.75,6563
ES=F,2026-08-31 08:36:00,,7687,7691.25,7685.25,7689.75,6590
ES=F,2026-08-31 08:37:00,,7689.75,7691.5,7688.5,7690.5,3916
ES=F,2026-08-31 08:38:00,,7690.5,7692.75,7689.5,7690.25,3688
ES=F,2026-08-31 08:39:00,,7690.25,7691.75,7688.75,7690.5,3800
ES=F,2026-08-31 08:40:00,,7690.5,7694.5,7688.25,7688.75,5166
ES=F,2026-08-31 08:41:00,,7688.75,7691,7688.5,7689.5,3500
ES=F,2026-08-31 08:42:00,,7689.75,7691.5,7688.5,7691,3470
ES=F,2026-08-31 08:43:00,,7691,7691.25,7686,7686,3348
ES=F,2026-08-31 08:44:00,,7686.25,7688.75,7685.25,7686,3793
ES=F,2026-08-31 08:45:00,,7686.25,7690.25,7685.25,7689.25,5113
ES=F,2026-08-31 08:46:00,,7689.25,7689.25,7684.75,7687,4127
ES=F,2026-08-31 08:47:00,,7687.25,7693.75,7682.5,7693.25,10531
ES=F,2026-08-31 08:48:00,,7693,7694,7690,7690.5,4082
ES=F,2026-08-31 08:49:00,,7690.5,7692,7687,7689,4603
ES=F,2026-08-31 08:50:00,,7689,7690.25,7686.75,7687.25,3071
ES=F,2026-08-31 08:51:00,,7687.25,7692.25,7685.5,7691.75,4457
ES=F,2026-08-31 08:52:00,,7691.75,7692,7686.25,7687.25,2994
ES=F,2026-08-31 08:53:00,,7687.25,7691.75,7687,7691.5,2679
ES=F,2026-08-31 08:54:00,,7691.5,7693.25,7690,7692.75,2928
ES=F,2026-08-31 08:55:00,,7692.75,7695,7691,7692.5,3256
ES=F,2026-08-31 08:56:00,,7692.5,7693.5,7691.5,7692.75,2923
ES=F,2026-08-31 08:57:00,,7692.75,7693.25,7690,7692.5,2872
ES=F,2026-08-31 08:58:00,,7692.25,7692.5,7689,7690.5,2617
ES=F,2026-08-31 08:59:00,,7690.5,7691,7688.75,7689.5,2746
ES=F,2026-08-31 09:00:00,,7689.75,7691,7688,7688.5,2921
ES=F,2026-08-31 09:01:00,,7688.5,7689.25,7687.5,7688.25,2056
ES=F,2026-08-31 09:02:00,,7688,7689,7685.5,7686.75,2163
ES=F,2026-08-31 09:03:00,,7686.75,7688,7685.25,7685.5,2354
ES=F,2026-08-31 09:04:00,,7685.25,7687.75,7685,7685.75,1760
ES=F,2026-08-31 09:05:00,,7685.75,7688.75,7685,7687.5,2591
ES=F,2026-08-31 09:06:00,,7687.25,7688.25,7682.5,7682.75,2975
ES=F,2026-08-31 09:07:00,,7682.75,7685.5,7682.25,7683.75,2495
ES=F,2026-08-31 09:08:00,,7684,7686,7682.5,7685.25,3234
ES=F,2026-08-31 09:09:00,,7685,7686,7682.5,7682.75,1953
ES=F,2026-08-31 09:10:00,,7682.75,7684,7681.25,7684,3243
ES=F,2026-08-31 09:11:00,,7684,7686.5,7682.75,7684,2881
ES=F,2026-08-31 09:12:00,,7684,7684.5,7682.25,7683.5,2038
ES=F,2026-08-31 09:13:00,,7683.75,7684.75,7682.75,7684.75,1963
ES=F,2026-08-31 09:14:00,,7684.75,7687,7683.75,7686.25,2056
ES=F,2026-08-31 09:15:00,,7686.25,7686.75,7684.75,7685.25,1873
ES=F,2026-08-31 09:16:00,,7685.25,7686.5,7683.5,7686.25,2401
ES=F,2026-08-31 09:17:00,,7686.5,7687.25,7684.75,7686.25,2279
ES=F,2026-08-31 09:18:00,,7686.25,7688.25,7684.25,7685.25,2585
ES=F,2026-08-31 09:19:00,,7685.25,7688,7684.75,7687.25,1361
ES=F,2026-08-31 09:20:00,,7687.25,7687.5,7684.5,7685.75,2221
ES=F,2026-08-31 09:21:00,,7685.75,7687.5,7684.75,7686.75,2287
ES=F,2026-08-31 09:22:00,,7687,7687.25,7683.25,7683.25,2083
ES=F,2026-08-31 09:23:00,,7683.25,7683.5,7679.75,7681,4825
ES=F,2026-08-31 09:24:00,,7681.25,7681.25,7677.5,7677.5,2774
ES=F,2026-08-31 09:25:00,,7677.5,7677.75,7674.75,7675.5,4166
ES=F,2026-08-31 09:26:00,,7675.75,7677.5,7674.75,7675.25,2957
ES=F,2026-08-31 09:27:00,,7675,7676.5,7674.75,7676,3110
ES=F,2026-08-31 09:28:00,,7676,7678.5,7675.25,7677,3592
ES=F,2026-08-31 09:29:00,,7677.25,7677.75,7675.25,7676.75,2702
ES=F,2026-08-31 09:30:00,,7676.75,7679.25,7675.75,7679,2978
ES=F,2026-08-31 09:31:00,,7679,7679.25,7676,7677.75,2870
ES=F,2026-08-31 09:32:00,,7677.75,7677.75,7675.75,7677,2276
ES=F,2026-08-31 09:33:00,,7677,7678.25,7676.25,7677.75,1609
ES=F,2026-08-31 09:34:00,,7678,7678.5,7675.75,7676.25,1667
ES=F,2026-08-31 09:35:00,,7676.5,7681,7675.75,7680.5,2830
ES=F,2026-08-31 09:36:00,,7680.5,7683.5,7680.5,7683.5,3357
ES=F,2026-08-31 09:37:00,,7683.5,7685.75,7683,7683.25,3312
ES=F,2026-08-31 09:38:00,,7683.25,7685,7682.5,7683.25,2980
ES=F,2026-08-31 09:39:00,,7683.25,7684.5,7682.5,7684,1825
ES=F,2026-08-31 09:40:00,,7684,7686.5,7683.75,7685,2811
ES=F,2026-08-31 09:41:00,,7685,7688,7684.5,7686.5,2490
ES=F,2026-08-31 09:42:00,,7686.5,7688.75,7685.75,7687.5,1966
ES=F,2026-08-31 09:43:00,,7687.5,7688.25,7686,7686,1820
ES=F,2026-08-31 09:44:00,,7686,7687.25,7685,7686,2608
ES=F,2026-08-31 09:45:00,,7686,7686.5,7683.5,7685,2956
ES=F,2026-08-31 09:46:00,,7684.75,7686.5,7684.25,7685,2095
ES=F,2026-08-31 09:47:00,,7685,7685.5,7682.5,7684.75,1947
ES=F,2026-08-31 09:48:00,,7685,7686,7683.25,7684,1833
ES=F,2026-08-31 09:49:00,,7684,7684.25,7681.5,7682.25,2038
ES=F,2026-08-31 09:50:00,,7682,7684.25,7681.5,7683.75,2141
ES=F,2026-08-31 09:51:00,,7683.75,7684.75,7682.75,7684,1487
ES=F,2026-08-31 09:52:00,,7683.75,7684.5,7683.25,7684,1356
ES=F,2026-08-31 09:53:00,,7684.25,7684.25,7682,7682.25,1422
ES=F,2026-08-31 09:54:00,,7682.25,7686.5,7682.25,7686.25,2169
ES=F,2026-08-31 09:55:00,,7686.25,7687,7685.25,7686,2179
ES=F,2026-08-31 09:56:00,,7686,7689.75,7686,7689,2665
ES=F,2026-08-31 09:57:00,,7689,7692,7689,7692,3173
ES=F,2026-08-31 09:58:00,,7691.75,7692,7689.5,7689.75,2228
ES=F,2026-08-31 09:59:00,,7689.5,7690.25,7686.75,7687.5,2736
ES=F,2026-08-31 10:00:00,,7687.5,7692.5,7687.25,7691,5850
ES=F,2026-08-31 10:01:00,,7691.25,7691.75,7688.75,7689.75,2414
ES=F,2026-08-31 10:02:00,,7690,7690.5,7685.75,7686,2335
ES=F,2026-08-31 10:03:00,,7686.25,7688.5,7685.25,7687.5,2135
ES=F,2026-08-31 10:04:00,,7687.5,7687.75,7684.75,7685.5,1656
ES=F,2026-08-31 10:05:00,,7685.5,7687.25,7685.25,7687,1308
ES=F,2026-08-31 10:06:00,,7687,7690,7686,7689.5,1925
ES=F,2026-08-31 10:07:00,,7689.5,7689.75,7685.25,7685.25,1554
ES=F,2026-08-31 10:08:00,,7685.25,7685.5,7684,7684.75,1780
ES=F,2026-08-31 10:09:00,,7684.75,7685.75,7684.25,7684.75,1101
ES=F,2026-08-31 10:10:00,,7684.75,7687.25,7684.75,7686,1381
ES=F,2026-08-31 10:11:00,,7686.25,7686.25,7683.75,7684.25,2592
ES=F,2026-08-31 10:12:00,,7684.25,7687,7684.25,7686.5,1238
ES=F,2026-08-31 10:13:00,,7686.5,7687.75,7684.25,7684.5,1444
ES=F,2026-08-31 10:14:00,,7684.5,7685.25,7683.25,7685.25,1485
ES=F,2026-08-31 10:15:00,,7685.5,7687,7684.5,7685.5,1751
ES=F,2026-08-31 10:16:00,,7685.5,7685.75,7683,7683.25,1815
ES=F,2026-08-31 10:17:00,,7683.25,7683.5,7681.5,7682.25,1441
ES=F,2026-08-31 10:18:00,,7682.25,7683.5,7682,7683.25,1054
ES=F,2026-08-31 10:19:00,,7683.25,7685.75,7683.25,7685.75,1531
ES=F,2026-08-31 10:20:00,,7685.5,7686,7683.75,7686,1360
ES=F,2026-08-31 10:21:00,,7686,7688.25,7685.5,7688,1831
ES=F,2026-08-31 10:22:00,,7688,7688.5,7687.25,7687.5,1196
ES=F,2026-08-31 10:23:00,,7687.5,7688.75,7686.5,7686.5,1327
ES=F,2026-08-31 10:24:00,,7686.75,7688.5,7685.75,7688.5,1651
ES=F,2026-08-31 10:25:00,,7688.5,7689.75,7686.75,7687,2538
ES=F,2026-08-31 10:26:00,,7686.75,7687.75,7686,7687.75,1195
ES=F,2026-08-31 10:27:00,,7687.5,7688.25,7686,7687.75,1026
ES=F,2026-08-31 10:28:00,,7687.75,7689.75,7687.5,7688.25,1265
ES=F,2026-08-31 10:29:00,,7688.5,7689.25,7686.5,7687.5,1722
ES=F,2026-08-31 10:30:00,,7687.25,7688,7684,7684.5,2944
ES=F,2026-08-31 10:31:00,,7684.75,7685,7682.25,7684.75,2269
ES=F,2026-08-31 10:32:00,,7684.75,7686.5,7684.25,7684.5,1543
ES=F,2026-08-31 10:33:00,,7684.5,7685,7683.25,7683.75,1353
ES=F,2026-08-31 10:34:00,,7683.75,7686.25,7683.5,7685.5,2439
ES=F,2026-08-31 10:35:00,,7685.5,7686.25,7685,7685.75,2088
ES=F,2026-08-31 10:36:00,,7685.5,7686.5,7684.75,7686,1515
ES=F,2026-08-31 10:37:00,,7686,7686.25,7684,7685,1046
ES=F,2026-08-31 10:38:00,,7685,7686,7682.75,7683.75,1374
ES=F,2026-08-31 10:39:00,,7683.75,7684.25,7682.25,7683.75,1009
ES=F,2026-08-31 10:40:00,,7684,7684,7682.25,7683.5,958
ES=F,2026-08-31 10:41:00,,7683.5,7684.5,7681.75,7684.25,1474
ES=F,2026-08-31 10:42:00,,7684.25,7685.25,7683,7685,1147
ES=F,2026-08-31 10:43:00,,7685.25,7686.75,7683.75,7684.25,1417
ES=F,2026-08-31 10:44:00,,7684,7686.25,7683.75,7686,818
ES=F,2026-08-31 10:45:00,,7686.25,7688,7684.25,7685,1571
ES=F,2026-08-31 10:46:00,,7685.25,7688,7685,7687,1364
ES=F,2026-08-31 10:47:00,,7687,7688.25,7685,7685.75,1205
ES=F,2026-08-31 10:48:00,,7685.5,7686.75,7685.5,7686,937
ES=F,2026-08-31 10:49:00,,7686.25,7687.25,7686,7686.5,1051
ES=F,2026-08-31 10:50:00,,7686.5,7689,7686.25,7688.75,1814
ES=F,2026-08-31 10:51:00,,7688.75,7690,7687.75,7689,1863
ES=F,2026-08-31 10:52:00,,7689.25,7689.25,7688.25,7689.25,928
ES=F,2026-08-31 10:53:00,,7689,7691.25,7688.75,7689.25,2308
ES=F,2026-08-31 10:54:00,,7689.25,7689.75,7688.5,7688.75,1061
ES=F,2026-08-31 10:55:00,,7688.5,7689,7685.75,7687,1899
ES=F,2026-08-31 10:56:00,,7687,7687.5,7685,7685.25,1354
ES=F,2026-08-31 10:57:00,,7685,7685.5,7684,7684.5,1202
ES=F,2026-08-31 10:58:00,,7684.25,7684.5,7682.75,7684,1339
ES=F,2026-08-31 10:59:00,,7683.75,7684.25,7680.75,7682,2251
ES=F,2026-08-31 11:00:00,,7682,7682,7679.75,7680.25,2279
ES=F,2026-08-31 11:01:00,,7680.25,7680.5,7678.5,7680.5,2374
ES=F,2026-08-31 11:02:00,,7680.25,7681,7679.25,7680.25,1902
ES=F,2026-08-31 11:03:00,,7680,7681.5,7679.75,7680.5,1805
ES=F,2026-08-31 11:04:00,,7680.25,7680.5,7678,7679.5,1488
ES=F,2026-08-31 11:05:00,,7679.25,7679.75,7678,7678.25,1396
ES=F,2026-08-31 11:06:00,,7678,7679.25,7677.25,7679.25,1614
ES=F,2026-08-31 11:07:00,,7679,7679.75,7678.5,7679,1199
ES=F,2026-08-31 11:08:00,,7678.75,7679.75,7678,7679.25,1402
ES=F,2026-08-31 11:09:00,,7679.25,7679.5,7678.25,7679,1589
ES=F,2026-08-31 11:10:00,,7679,7682.5,7678.25,7682,3366
ES=F,2026-08-31 11:11:00,,7682,7684.25,7681.25,7684.25,2335
ES=F,2026-08-31 11:12:00,,7684,7685,7683.5,7684,1768
ES=F,2026-08-31 11:13:00,,7683.75,7684,7682.5,7683,1136
ES=F,2026-08-31 11:14:00,,7683,7685.75,7682.5,7685,1556
ES=F,2026-08-31 11:15:00,,7685,7685.5,7683.75,7684.25,1299
ES=F,2026-08-31 11:16:00,,7684.25,7684.5,7682.5,7683,1660
ES=F,2026-08-31 11:17:00,,7683,7683,7680.5,7681.25,1605
ES=F,2026-08-31 11:18:00,,7681.25,7681.75,7680.75,7681.75,1050
ES=F,2026-08-31 11:19:00,,7681.5,7683.75,7680.75,7683.75,1113
ES=F,2026-08-31 11:20:00,,7683.75,7684.5,7683,7683.75,1418
ES=F,2026-08-31 11:21:00,,7683.75,7684.25,7682.25,7683,1033
ES=F,2026-08-31 11:22:00,,7683,7683.25,7680.25,7681.75,1488
ES=F,2026-08-31 11:23:00,,7681.5,7682,7680.5,7681.25,1157
ES=F,2026-08-31 11:24:00,,7681.25,7683.25,7680.75,7682.5,810
ES=F,2026-08-31 11:25:00,,7682.5,7683.5,7682.25,7683,1472
ES=F,2026-08-31 11:26:00,,7683,7684.75,7682.25,7684.75,905
ES=F,2026-08-31 11:27:00,,7684.75,7686,7684.25,7686,1158
ES=F,2026-08-31 11:28:00,,7686,7686.5,7685,7685.25,1264
ES=F,2026-08-31 11:29:00,,7685.25,7687.25,7685.25,7687,1329
ES=F,2026-08-31 11:30:00,,7686.75,7687.25,7684.5,7685.75,4694
ES=F,2026-08-31 11:31:00,,7685.75,7686.75,7684.5,7685.25,1444
ES=F,2026-08-31 11:32:00,,7685,7685.25,7684,7684.75,1308
ES=F,2026-08-31 11:33:00,,7684.75,7686,7684.75,7685.75,847
ES=F,2026-08-31 11:34:00,,7685.75,7686.75,7685.25,7686,684
ES=F,2026-08-31 11:35:00,,7686,7687.25,7685.25,7685.5,871
ES=F,2026-08-31 11:36:00,,7685.5,7686.25,7684.75,7685.75,796
ES=F,2026-08-31 11:37:00,,7685.5,7685.5,7684.25,7684.75,1212
ES=F,2026-08-31 11:38:00,,7684.5,7685,7681.75,7681.75,1513
ES=F,2026-08-31 11:39:00,,7681.5,7682.25,7679.75,7680.25,1746
ES=F,2026-08-31 11:40:00,,7680.25,7681.5,7679.5,7681.5,1878
ES=F,2026-08-31 11:41:00,,7681.25,7685.25,7681.25,7685.25,2356
ES=F,2026-08-31 11:42:00,,7685.25,7685.25,7683.5,7683.75,1328
ES=F,2026-08-31 11:43:00,,7683.75,7685.25,7683,7684.75,1088
ES=F,2026-08-31 11:44:00,,7684.75,7685,7681.75,7682,1578
ES=F,2026-08-31 11:45:00,,7681.75,7683.5,7681.75,7682.5,1027
ES=F,2026-08-31 11:46:00,,7682.5,7683,7682,7682.75,991
ES=F,2026-08-31 11:47:00,,7682.75,7684,7682.75,7683.75,864
ES=F,2026-08-31 11:48:00,,7683.75,7685.75,7683.5,7685.75,875
ES=F,2026-08-31 11:49:00,,7685.75,7686.5,7685,7685.25,1901
ES=F,2026-08-31 11:50:00,,7685.25,7686.5,7684.75,7686.5,885
ES=F,2026-08-31 11:51:00,,7686.5,7687.25,7686,7686.75,1035
ES=F,2026-08-31 11:52:00,,7686.75,7687.5,7686.25,7686.5,1040
ES=F,2026-08-31 11:53:00,,7686.5,7687.75,7686.25,7686.25,960
ES=F,2026-08-31 11:54:00,,7686.25,7686.5,7685.5,7686,735
ES=F,2026-08-31 11:55:00,,7686,7687,7685.75,7686.75,622
ES=F,2026-08-31 11:56:00,,7686.75,7687.25,7686,7686.75,838
ES=F,2026-08-31 11:57:00,,7686.75,7687.5,7686.25,7687.5,1042
ES=F,2026-08-31 11:58:00,,7687.5,7687.75,7686.5,7686.5,1001
ES=F,2026-08-31 11:59:00,,7686.5,7687,7685.5,7686.5,1134
ES=F,2026-08-31 12:00:00,,7686.5,7686.75,7685.25,7685.5,1611
ES=F,2026-08-31 12:01:00,,7685.25,7686.25,7684.25,7686,1286
ES=F,2026-08-31 12:02:00,,7686.25,7686.25,7684.25,7685.25,974
ES=F,2026-08-31 12:03:00,,7685,7685.25,7684,7684,740
ES=F,2026-08-31 12:04:00,,7684,7684.75,7683.5,7684.75,951
ES=F,2026-08-31 12:05:00,,7684.75,7686,7684.75,7684.75,1031
ES=F,2026-08-31 12:06:00,,7684.5,7685,7683.5,7684.25,1272
ES=F,2026-08-31 12:07:00,,7684,7684.75,7683.25,7684.75,582
ES=F,2026-08-31 12:08:00,,7684.75,7685,7683,7683.25,820
ES=F,2026-08-31 12:09:00,,7683.25,7684.25,7683.25,7683.5,476
ES=F,2026-08-31 12:10:00,,7683.75,7685.25,7683.5,7684.5,837
ES=F,2026-08-31 12:11:00,,7684.5,7685.75,7684.25,7685.25,926
ES=F,2026-08-31 12:12:00,,7685.5,7686.25,7685,7686.25,673
ES=F,2026-08-31 12:13:00,,7686.25,7687,7685.75,7686,648
ES=F,2026-08-31 12:14:00,,7686,7687.25,7686,7687.25,837
ES=F,2026-08-31 12:15:00,,7687,7687.75,7685.75,7687.5,1080
ES=F,2026-08-31 12:16:00,,7687.5,7688.5,7687.25,7688.5,1565
ES=F,2026-08-31 12:17:00,,7688.5,7688.5,7687,7687,1291
ES=F,2026-08-31 12:18:00,,7687,7687.25,7686,7686.25,996
ES=F,2026-08-31 12:19:00,,7686.25,7687,7684.75,7686.5,1192
ES=F,2026-08-31 12:20:00,,7686.5,7686.75,7685.5,7686.25,1084
ES=F,2026-08-31 12:21:00,,7686,7686.5,7684.75,7685.25,1449
ES=F,2026-08-31 12:22:00,,7685.25,7687,7685,7686.75,966
ES=F,2026-08-31 12:23:00,,7686.75,7687.5,7686.5,7687.25,584
ES=F,2026-08-31 12:24:00,,7687,7687,7685.75,7685.75,598
ES=F,2026-08-31 12:25:00,,7685.75,7686,7683,7683.5,1195
ES=F,2026-08-31 12:26:00,,7683.25,7683.5,7682.5,7682.5,1191
ES=F,2026-08-31 12:27:00,,7682.5,7683,7682,7683,861
ES=F,2026-08-31 12:28:00,,7682.75,7683,7682.25,7682.5,1019
ES=F,2026-08-31 12:29:00,,7682.5,7682.75,7681.5,7682,1318
ES=F,2026-08-31 12:30:00,,7682,7682,7679.75,7680.25,2247
ES=F,2026-08-31 12:31:00,,7680,7681,7679.25,7681,1828
ES=F,2026-08-31 12:32:00,,7681,7682.5,7680.75,7682.5,1637
ES=F,2026-08-31 12:33:00,,7682.5,7683.25,7682,7683,1056
ES=F,2026-08-31 12:34:00,,7683,7683.25,7680.75,7680.75,1157
ES=F,2026-08-31 12:35:00,,7680.75,7682.75,7680.75,7682.75,952
ES=F,2026-08-31 12:36:00,,7682.5,7685,7682,7685,1595
ES=F,2026-08-31 12:37:00,,7684.75,7685,7684.25,7684.75,1333
ES=F,2026-08-31 12:38:00,,7684.75,7684.75,7683.75,7684,665
ES=F,2026-08-31 12:39:00,,7684,7686.25,7684,7686.25,1632
ES=F,2026-08-31 12:40:00,,7686,7686.75,7685.5,7686.75,1330
ES=F,2026-08-31 12:41:00,,7686.75,7688.5,7686.5,7688.25,2006
ES=F,2026-08-31 12:42:00,,7688.25,7688.75,7687.5,7688,1456
ES=F,2026-08-31 12:43:00,,7687.75,7689.75,7687.5,7689.5,2139
ES=F,2026-08-31 12:44:00,,7689.25,7690.5,7689.25,7690.5,1897
ES=F,2026-08-31 12:45:00,,7690.5,7691.75,7690,7690.5,3083
ES=F,2026-08-31 12:46:00,,7690.5,7690.75,7689.25,7690.25,1632
ES=F,2026-08-31 12:47:00,,7690.25,7691.25,7690.25,7691.25,1479
ES=F,2026-08-31 12:48:00,,7691.5,7692,7690.75,7691.5,1009
ES=F,2026-08-31 12:49:00,,7691.5,7692.5,7691,7691.25,1525
ES=F,2026-08-31 12:50:00,,7691.25,7695,7691,7694,2450
ES=F,2026-08-31 12:51:00,,7694,7695.5,7694,7695,1732
ES=F,2026-08-31 12:52:00,,7695,7695.75,7694.25,7694.25,2093
ES=F,2026-08-31 12:53:00,,7694.5,7695.75,7694.25,7695.25,1114
ES=F,2026-08-31 12:54:00,,7695.25,7695.75,7694.75,7695.75,1055
ES=F,2026-08-31 12:55:00,,7695.5,7696.25,7694.25,7695,2599
ES=F,2026-08-31 12:56:00,,7695,7695.25,7694,7694.25,1087
ES=F,2026-08-31 12:57:00,,7694.25,7694.5,7691.75,7692,1732
ES=F,2026-08-31 12:58:00,,7691.75,7692.75,7691.5,7692.25,1002
ES=F,2026-08-31 12:59:00,,7692.25,7693.25,7692,7693,974
ES=F,2026-08-31 13:00:00,,7693,7693,7689.75,7690.5,4663
ES=F,2026-08-31 13:01:00,,7690.25,7692.75,7690.25,7692.5,2306
ES=F,2026-08-31 13:02:00,,7692.25,7693.25,7691,7692.5,2321
